Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,561.01,99,99,98,95
2,AGFY,Industrials,Specialty Business Services,NASDAQ,457.27,99,15,5,1
3,HUIZ,Financial Services,Insurance Brokers,NASDAQ,447.86,99,25,11,77
4,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,438.74,99,99,99,99
5,KULR,Technology,Electronic Components,NYSE MKT,437.87,99,97,36,68
6,APP,Technology,Softwareâ€”Application,NASDAQ,416.62,99,99,98,98
7,RKLB,Industrials,Aerospace & Defense,NASDAQ,377.1,99,99,95,60
8,MFH,Financial Services,Capital Markets,NASDAQ,361.89,99,84,13,23
9,SRRK,Healthcare,Biotechnology,NASDAQ,357.85,99,98,18,12
10,QMCO,Technology,Computer Hardware,NASDAQ,353.64,99,4,1,6
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,339.43,99,98,98,82
12,IONQ,Technology,Computer Hardware,NYSE,328.98,99,98,14,8
13,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,326.58,99,1,2,3
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,312.14,99,99,98,99
15,INOD,Technology,Information Technology Services,NASDAQ,306.81,99,99,95,97
16,LX,Financial Services,Credit Services,NASDAQ,304.73,99,97,33,27
17,KOD,Healthcare,Biotechnology,NASDAQ,302.34,99,96,26,9
18,MSTR,Technology,Software—Application,NASDAQ,294.69,99,99,97,99
19,DBVT,Healthcare,Biotechnology,NASDAQ,292.93,99,3,4,3
20,ASTS,Communication Services,Telecom Services,NASDAQ,290.76,99,99,99,99
21,CAPR,Healthcare,Biotechnology,NASDAQ,288.25,99,99,18,25
22,ATER,Technology,Consumer Electronics,NASDAQ,287.62,99,99,99,99
23,NEON,Technology,Electronic Components,NASDAQ,287.01,99,99,99,74
24,PULM,Healthcare,Biotechnology,NASDAQ,285.46,99,40,48,48
25,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,284.55,99,88,36,89
26,KC,Technology,Software—Application,NASDAQ,281.1,99,92,7,7
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,279.34,99,99,99,99
28,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,277.46,99,99,98,99
29,SMMT,Healthcare,Biotechnology,NASDAQ,277.1,99,99,99,99
30,ACRS,Healthcare,Biotechnology,NASDAQ,276.5,99,96,23,9
31,CRVS,Healthcare,Biotechnology,NASDAQ,276.43,99,99,99,62
32,PSTX,Healthcare,Biotechnology,NASDAQ,274.29,99,76,59,48
33,CANG,Communication Services,Internet Content & Information,NYSE,271.6,99,99,73,92
34,WLFC,Industrials,Rental & Leasing Services,NASDAQ,269.09,99,99,99,89
35,LUMN,Communication Services,Telecom Services,NYSE,267.77,99,99,99,8
36,MESO,Healthcare,Biotechnology,NASDAQ,263.88,99,99,98,99
37,OMER,Healthcare,Biotechnology,NASDAQ,263.14,99,89,61,70
38,TARA,Healthcare,Biotechnology,NASDAQ,262.78,99,72,18,38
39,BFLY,Healthcare,Medical Devices,NYSE,261.62,99,99,97,17
40,ICLK,Communication Services,Advertising Agencies,NASDAQ,260.11,99,77,94,3
41,SGMO,Healthcare,Biotechnology,NASDAQ,256.97,99,99,95,6
42,NTRBW,Healthcare,Biotechnology,NASDAQ,252.73,99,99,98,95
43,PRCH,Technology,Software—Application,NASDAQ,251.95,99,97,20,27
44,CMRX,Healthcare,Biotechnology,NASDAQ,249.93,99,50,23,25
45,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.95,99,99,98,99
46,CDXC,Healthcare,Biotechnology,NASDAQ,245.7,99,99,96,94
47,JVA,Consumer Defensive,Packaged Foods,NASDAQ,244.23,98,98,99,93
48,ETON,Healthcare,Biotechnology,NASDAQ,243.09,98,98,92,23
49,PLTR,Technology,Software—Infrastructure,NASDAQ,239.72,98,98,97,93
50,BTCS,Financial Services,Capital Markets,NASDAQ,237.92,98,85,20,78
51,BSGM,Healthcare,Medical Devices,NASDAQ,235.94,98,99,8,1
52,FOA,Financial Services,Credit Services,NYSE,235.7,98,99,91,7
53,QURE,Healthcare,Biotechnology,NASDAQ,234.35,98,74,30,11
54,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,234.32,98,13,6,3
55,RDW,Industrials,Aerospace & Defense,NYSE,229.98,98,99,95,97
56,HUT,Financial Services,Capital Markets,NASDAQ,229.2,98,98,51,87
57,WVE,Healthcare,Biotechnology,NASDAQ,228.76,98,99,54,46
58,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,226.51,98,74,32,84
59,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,217.63,98,98,98,85
60,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.1,98,98,99,71
61,RGS,Consumer Cyclical,Personal Services,NASDAQ,212.4,98,94,99,4
62,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,211.9,98,98,95,66
63,ADMA,Healthcare,Biotechnology,NASDAQ,211.21,98,99,99,99
64,COMM,Technology,Communication Equipment,NASDAQ,209.87,98,98,99,5
65,EDN,Utilities,Utilities—Regulated Electric,NYSE,209.85,98,96,94,49
66,UPST,Financial Services,Credit Services,NASDAQ,208.88,98,98,85,13
67,ELDN,Healthcare,Biotechnology,NASDAQ,208.19,98,98,93,97
68,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,207.16,98,97,60,10
69,NOTV,Healthcare,Diagnostics & Research,NASDAQ,206.73,98,93,10,1
70,LMND,Financial Services,Insurance—Property & Casualty,NYSE,206.62,98,97,73,52
71,DOYU,Communication Services,Internet Content & Information,NASDAQ,205.43,98,97,98,88
72,AAOI,Technology,Semiconductors,NASDAQ,205.3,98,99,56,34
73,JG,Technology,Software—Application,NASDAQ,205.16,98,94,96,60
74,VUZI,Technology,Consumer Electronics,NASDAQ,204.8,98,12,8,9
75,ARQT,Healthcare,Biotechnology,NASDAQ,203.79,98,97,97,93
76,RAIL,Industrials,Railroads,NASDAQ,203.2,98,99,99,81
77,PLBY,Consumer Cyclical,Leisure,NASDAQ,202.65,98,73,19,18
78,CAN,Technology,Computer Hardware,NASDAQ,202.25,98,92,11,8
79,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,202.15,98,96,98,97
80,PRTH,Technology,Information Technology Services,NASDAQ,201.28,98,96,95,94
81,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,200.54,98,97,74,87
82,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,200.45,98,94,97,75
83,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,199.93,98,89,30,67
84,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,199.2,98,99,98,98
85,DSP,Technology,Software—Application,NASDAQ,198.38,98,93,89,92
86,BKTI,Technology,Communication Equipment,NYSE MKT,198.11,98,96,96,38
87,IKT,Healthcare,Biotechnology,NASDAQ,196.6,98,97,11,17
88,USLM,Basic Materials,Building Materials,NASDAQ,196.59,98,98,95,95
89,AGX,Industrials,Engineering & Construction,NYSE,196.2,98,99,96,96
90,FBRX,Healthcare,Biotechnology,NASDAQ,196.19,98,2,3,9
91,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,195.66,98,93,96,98
92,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.27,97,99,99,96
93,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,195.01,97,97,99,9
94,DDL,Consumer Defensive,Grocery Stores,NYSE,194.13,97,98,95,82
95,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.13,97,98,96,99
96,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.05,97,97,34,8
97,EAT,Consumer Cyclical,Restaurants,NYSE,193.89,97,98,94,97
98,RZLT,Healthcare,Biotechnology,NASDAQ,193.62,97,99,99,99
99,UI,Technology,Communication Equipment,NYSE,193.22,97,98,93,58
