Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,335.84,99,99,4,43
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,300.61,99,99,97,97
3,GBT,Healthcare,Biotechnology,NASDAQ,259.21,99,99,82,89
4,LTRPB,Communication Services,Internet Content & Information,NASDAQ,256.26,99,99,13,7
5,PLRX,Healthcare,Biotechnology,NASDAQ,243.46,99,99,34,3
6,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,243.22,99,99,99,19
7,CCXI,Healthcare,Biotechnology,NASDAQ,238.11,99,99,96,69
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,237.62,99,99,99,76
9,AKU,Healthcare,Diagnostics & Research,NASDAQ,229.61,99,85,7,6
10,FMTX,Healthcare,Biotechnology,NASDAQ,229.1,99,96,15,8
11,STNG,Energy,Oil & Gas Midstream,NYSE,223.8,99,99,99,93
12,TNP,Energy,Oil & Gas Midstream,NYSE,223.53,99,98,89,79
13,TNK,Energy,Oil & Gas Midstream,NYSE,223.21,99,98,98,80
14,ASC,Industrials,Marine Shipping,NYSE,221.7,99,99,99,88
15,AKRO,Healthcare,Biotechnology,NASDAQ,220.56,99,41,16,16
16,INSW,Industrials,Marine Shipping,NYSE,216.59,99,98,97,82
17,HIL,Industrials,Engineering & Construction,NYSE,216.22,99,97,60,15
18,SGFY,Healthcare,Health Information Services,NYSE,213.78,99,98,36,54
19,CPRX,Healthcare,Biotechnology,NASDAQ,208.14,99,99,90,96
20,HUDI,Basic Materials,Steel,NASDAQ,205.88,99,98,99,99
21,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,205.03,99,99,99,99
22,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,202.93,99,99,40,34
23,KRTX,Healthcare,Biotechnology,NASDAQ,202.92,99,99,85,80
24,SRTS,Healthcare,Medical Devices,NASDAQ,202.22,99,99,98,99
25,CNET,Communication Services,Advertising Agencies,NASDAQ,199.98,99,93,5,9
26,NERV,Healthcare,Biotechnology,NASDAQ,198.51,99,99,7,20
27,COGT,Healthcare,Biotechnology,NASDAQ,198.12,99,99,95,69
28,MTR,Energy,Oil & Gas E&P,NYSE,196.72,99,99,99,97
29,CEIX,Energy,Thermal Coal,NYSE,196.63,99,99,99,99
30,VRNA,Healthcare,Biotechnology,NASDAQ,194.0,99,99,37,26
31,BELFB,Technology,Electronic Components,NASDAQ,193.05,99,98,91,90
32,RXDX,Healthcare,Biotechnology,NASDAQ,190.06,99,98,63,95
33,GERN,Healthcare,Biotechnology,NASDAQ,188.02,99,98,95,90
34,FSLR,Technology,Solar,NASDAQ,187.06,99,97,41,49
35,TBSA,Financial Services,Shell Companies,NASDAQ,186.18,99,98,99,99
36,BELFA,Technology,Electronic Components,NASDAQ,185.38,99,99,97,95
37,LNTH,Healthcare,Diagnostics & Research,NASDAQ,184.58,99,99,99,99
38,EURN,Energy,Oil & Gas Midstream,NYSE,183.81,99,97,97,91
39,SWIR,Technology,Communication Equipment,NASDAQ,183.51,99,98,98,77
40,ARLP,Energy,Thermal Coal,NASDAQ,183.51,99,99,99,98
41,RFP,Basic Materials,Paper & Paper Products,NYSE,182.94,99,97,77,67
42,YPF,Energy,Oil & Gas Integrated,NYSE,181.44,99,94,34,90
43,STSA,Healthcare,Biotechnology,NASDAQ,180.86,99,97,64,25
44,JAKK,Consumer Cyclical,Leisure,NASDAQ,179.73,99,99,89,94
45,CNCE,Healthcare,Biotechnology,NASDAQ,179.69,99,98,97,61
46,RLYB,Healthcare,Biotechnology,NASDAQ,179.44,99,38,42,17
47,MNTK,Utilities,Utilities—Diversified,NASDAQ,179.04,99,98,79,84
48,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,178.64,99,95,17,12
49,GTHX,Healthcare,Biotechnology,NASDAQ,178.24,99,98,13,13
50,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,177.11,99,96,99,97
51,ANIX,Healthcare,Diagnostics & Research,NASDAQ,177.06,99,90,69,23
52,NTRBW,Healthcare,Biotechnology,NASDAQ,176.06,99,99,99,99
53,NAT,Industrials,Marine Shipping,NYSE,175.3,99,92,74,44
54,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,174.26,99,99,99,98
55,CAPR,Healthcare,Biotechnology,NASDAQ,174.08,99,97,71,58
56,HRB,Consumer Cyclical,Personal Services,NYSE,174.03,99,98,98,78
57,ONEM,Healthcare,Health Information Services,NASDAQ,173.65,99,97,15,8
58,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.64,99,99,99,0
59,ENPH,Technology,Solar,NASDAQ,173.45,99,97,91,93
60,CRZN,Financial Services,Shell Companies,NASDAQ,172.62,99,99,99,99
61,DYN,Healthcare,Biotechnology,NASDAQ,172.39,99,95,18,20
62,NEXT,Energy,Oil & Gas E&P,NASDAQ,172.24,98,99,93,99
63,MAXN,Technology,Solar,NASDAQ,172.09,98,97,51,36
64,CTIC,Healthcare,Biotechnology,NASDAQ,170.42,98,99,99,98
65,RCMT,Industrials,Engineering & Construction,NASDAQ,170.06,98,99,99,99
66,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,169.82,98,98,72,27
67,CLFD,Technology,Communication Equipment,NASDAQ,169.8,98,99,95,96
68,TMDX,Healthcare,Medical Devices,NASDAQ,169.37,98,99,95,76
69,PXS,Industrials,Marine Shipping,NASDAQ,169.15,98,93,95,22
70,PBT,Energy,Oil & Gas E&P,NYSE,168.98,98,98,99,99
71,RLMD,Healthcare,Biotechnology,NASDAQ,168.88,98,97,33,82
72,HNRG,Energy,Thermal Coal,NASDAQ,168.19,98,99,99,93
73,QRHC,Industrials,Waste Management,NASDAQ,167.22,98,94,26,71
74,ADMA,Healthcare,Biotechnology,NASDAQ,166.77,98,98,98,95
75,BCAB,Healthcare,Biotechnology,NASDAQ,166.08,98,99,3,0
76,LGHL,Financial Services,Asset Management,NASDAQ,165.42,98,95,19,72
77,PBR,Energy,Oil & Gas Integrated,NYSE,165.08,98,98,96,97
