Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NRT,Energy,Oil & Gas Equipment & Services,NYSE,7856.6,99,0,99,98
2,SD,Energy,Oil & Gas E&P,NYSE,7204.8,99,0,99,99
3,RCMT,Industrials,Engineering & Construction,NASDAQ,7124.02,99,4,98,98
4,LNTH,Healthcare,Diagnostics & Research,NASDAQ,7104.83,99,0,90,73
5,EGY,Energy,Oil & Gas E&P,NYSE,6981.01,99,0,96,96
6,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,6650.73,99,0,99,99
7,TRVI,Healthcare,Biotechnology,NASDAQ,6619.17,99,10,3,2
8,UAN,Basic Materials,Agricultural Inputs,NYSE,6600.64,99,0,99,99
9,VYGR,Healthcare,Biotechnology,NASDAQ,6530.45,99,2,14,22
10,KOS,Energy,Oil & Gas E&P,NYSE,6348.72,99,0,97,97
11,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,6278.02,99,2,0,1
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,6116.88,99,2,90,96
13,NEXT,Energy,Oil & Gas E&P,NASDAQ,6079.68,99,3,57,61
14,NEX,Energy,Oil & Gas Equipment & Services,NYSE,6010.62,99,0,95,94
15,HUSA,Energy,Oil & Gas E&P,NYSE MKT,5970.47,99,0,29,74
16,AR,Energy,Oil & Gas E&P,NYSE,5899.46,99,0,98,99
17,TBSA,Financial Services,Shell Companies,NASDAQ,5768.3,99,0,99,99
18,BORR,Energy,Oil & Gas Drilling,NYSE,5745.26,99,0,86,94
19,VET,Energy,Oil & Gas E&P,NYSE,5711.49,99,0,99,97
20,RES,Energy,Oil & Gas Equipment & Services,NYSE,5670.62,99,0,82,90
21,SBOW,Energy,Oil & Gas E&P,NYSE,5654.2,99,0,99,99
22,CAR,Industrials,Rental & Leasing Services,NASDAQ,5615.52,99,0,99,99
23,GTE,Energy,Oil & Gas E&P,NYSE MKT,5523.08,99,0,89,96
24,CEIX,Energy,Thermal Coal,NYSE,5501.83,99,0,98,99
25,PDS,Energy,Oil & Gas Drilling,NYSE,5342.06,99,0,84,97
26,ARCH,Energy,Thermal Coal,NYSE,5314.56,99,0,97,97
27,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,5262.23,99,1,97,61
28,VIST,Energy,Oil & Gas E&P,NYSE,5192.2,99,0,98,97
29,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,5191.44,99,1,99,4
30,EDRY,Industrials,Marine Shipping,NASDAQ,5133.65,99,1,97,99
31,OXY,Energy,Oil & Gas E&P,NYSE,5102.82,99,0,91,95
32,GRIN,Industrials,Marine Shipping,NASDAQ,5100.92,99,0,99,98
33,RRC,Energy,Oil & Gas E&P,NYSE,5092.07,99,1,98,98
34,CTIC,Healthcare,Biotechnology,NASDAQ,5091.92,99,0,29,44
35,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,5083.92,99,0,98,97
36,MOS,Basic Materials,Agricultural Inputs,NYSE,4986.31,99,0,88,92
37,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,4970.03,99,2,98,98
38,KZR,Healthcare,Biotechnology,NASDAQ,4956.8,99,1,99,91
39,GLNG,Energy,Oil & Gas Midstream,NASDAQ,4944.82,99,1,76,81
40,CRK,Energy,Oil & Gas E&P,NYSE,4933.34,99,5,96,95
41,APTS,Real Estate,REITâ€”Residential,NYSE,4807.78,99,0,98,93
42,FLNG,Energy,Oil & Gas Midstream,NYSE,4757.73,99,2,99,97
43,BCTX,Healthcare,Biotechnology,NASDAQ,4752.02,99,3,98,97
44,METC,Basic Materials,Coking Coal,NASDAQ,4750.57,99,0,99,99
45,TELL,Energy,Oil & Gas E&P,NYSE MKT,4658.32,99,6,93,97
46,CRZN,Financial Services,Shell Companies,NASDAQ,4640.17,99,0,99,99
47,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,4587.83,99,1,94,32
48,CPSS,Financial Services,Credit Services,NASDAQ,4567.45,99,0,99,86
49,CF,Basic Materials,Agricultural Inputs,NYSE,4466.21,99,0,94,91
50,AA,Basic Materials,Aluminum,NYSE,4435.88,99,0,98,98
51,SRTS,Healthcare,Medical Devices,NASDAQ,4413.77,99,0,99,63
52,NRP,Energy,Thermal Coal,NYSE,4367.6,99,1,99,95
53,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,4329.72,99,3,30,77
54,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,4316.87,99,4,99,99
55,BRG,Real Estate,REIT—Residential,NYSE MKT,4300.13,99,0,99,91
56,HPK,Energy,Oil & Gas E&P,NASDAQ,4276.69,99,0,97,89
57,VOC,Energy,Oil & Gas E&P,NYSE,4239.25,99,0,96,96
58,AMPY,Energy,Oil & Gas E&P,NYSE,4235.0,99,1,90,97
59,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,4226.8,99,1,25,74
60,DVN,Energy,Oil & Gas E&P,NYSE,4225.95,99,0,99,98
61,EQT,Energy,Oil & Gas E&P,NYSE,4215.35,99,4,92,65
62,APA,Energy,Oil & Gas E&P,NASDAQ,4212.66,99,1,97,96
63,ATIF,Financial Services,Capital Markets,NASDAQ,4177.79,99,0,99,99
64,UEC,Energy,Uranium,NYSE MKT,4168.09,98,1,95,97
65,SRRA,Healthcare,Biotechnology,NASDAQ,4167.16,98,1,80,79
66,PBT,Energy,Oil & Gas E&P,NYSE,4151.88,98,0,99,95
67,PTEN,Energy,Oil & Gas Drilling,NASDAQ,4133.7,98,0,91,95
68,HBP,Industrials,Industrial Distribution,NASDAQ,4062.91,98,2,99,94
69,LQDA,Healthcare,Biotechnology,NASDAQ,4053.04,98,0,99,77
70,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4049.73,98,0,99,99
