Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,563.2,99,99,73,8
2,AGBA,Financial Services,Shell Companies,NASDAQ,556.78,99,99,4,2
3,CRIS,Healthcare,Biotechnology,NASDAQ,551.26,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,541.89,99,99,85,8
5,CRBP,Healthcare,Biotechnology,NASDAQ,391.83,99,99,99,71
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,377.11,99,99,18,62
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,366.03,99,99,99,97
8,FUSN,Healthcare,Biotechnology,NASDAQ,349.56,99,99,98,98
9,SLNO,Healthcare,Biotechnology,NASDAQ,348.33,99,99,99,99
10,IPW,Consumer Cyclical,Internet Retail,NASDAQ,332.72,99,21,40,15
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,317.21,99,99,94,18
12,JAN,Industrials,Waste Management,NASDAQ,309.61,99,99,99,15
13,OCGN,Healthcare,Biotechnology,NASDAQ,288.61,99,99,97,9
14,RZLT,Healthcare,Biotechnology,NASDAQ,288.51,99,99,89,5
15,MSTR,Technology,Software—Application,NASDAQ,284.1,99,99,99,99
16,SSNT,Technology,Software—Application,NASDAQ,282.43,99,99,99,99
17,NTRBW,Healthcare,Biotechnology,NASDAQ,272.75,99,89,3,0
18,ASPN,Industrials,Building Products & Equipment,NYSE,261.08,99,99,97,97
19,SMMT,Healthcare,Biotechnology,NASDAQ,260.96,99,96,98,48
20,VITL,Consumer Defensive,Farm Products,NASDAQ,250.93,99,98,90,83
21,SERA,Healthcare,Diagnostics & Research,NASDAQ,250.67,99,99,99,99
22,CCM,Healthcare,Medical Care Facilities,NYSE,249.93,99,5,1,16
23,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,244.18,99,98,99,75
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.16,99,99,99,99
25,NVAX,Healthcare,Biotechnology,NASDAQ,239.86,99,20,16,11
26,XTLB,Healthcare,Biotechnology,NASDAQ,239.56,99,99,13,27
27,MESO,Healthcare,Biotechnology,NASDAQ,238.65,99,99,7,4
28,ZENV,Technology,Software—Infrastructure,NASDAQ,237.92,99,96,97,41
29,CMCM,Communication Services,Internet Content & Information,NYSE,236.05,99,97,73,52
30,KUKE,Communication Services,Entertainment,NYSE,235.44,99,99,99,93
31,SGRP,Industrials,Specialty Business Services,NASDAQ,235.14,99,93,29,18
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.54,99,99,98,99
33,MYO,Healthcare,Medical Devices,NYSE MKT,219.7,99,99,99,99
34,RNA,Healthcare,Biotechnology,NASDAQ,217.97,99,99,98,13
35,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,216.24,99,49,87,0
36,LBPH,Healthcare,Biotechnology,NASDAQ,210.88,99,98,99,31
37,STOK,Healthcare,Biotechnology,NASDAQ,210.14,99,98,77,12
38,REAX,Real Estate,Real Estate Services,NASDAQ,209.05,99,98,98,32
39,VST,Utilities,Utilities—Independent Power Producers,NYSE,208.57,99,99,97,92
40,INSG,Technology,Communication Equipment,NASDAQ,206.27,99,32,22,3
41,TPC,Industrials,Engineering & Construction,NYSE,204.77,99,98,93,67
42,ENTX,Healthcare,Biotechnology,NASDAQ,203.47,99,99,96,29
43,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.84,99,99,98,99
44,BMA,Financial Services,Banks—Regional,NYSE,200.89,99,99,96,95
