Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,6494.66,99,0,0,96
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1389.95,99,0,3,3
3,KOD,Healthcare,Biotechnology,NASDAQ,1385.84,99,0,14,76
4,ZSAN,Healthcare,Biotechnology,NASDAQ,1359.88,99,2,16,41
5,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1354.37,99,0,3,2
6,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1332.78,99,0,1,1
7,GMBL,Consumer Cyclical,Gambling,NASDAQ,1325.31,99,0,4,12
8,PRQR,Healthcare,Biotechnology,NASDAQ,1322.3,99,0,36,91
9,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1296.61,99,0,2,14
10,BXRX,Healthcare,Biotechnology,NASDAQ,1295.11,99,0,2,6
11,STAB,Healthcare,Biotechnology,NASDAQ,1284.05,99,0,3,17
12,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1283.43,99,0,0,3
13,RUBY,Healthcare,Biotechnology,NASDAQ,1266.42,99,3,5,73
14,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1252.2,99,2,4,13
15,LABP,Healthcare,Biotechnology,NASDAQ,1251.64,99,0,0,64
16,ONE,Consumer Defensive,Education & Training Services,NYSE,1249.42,99,0,0,0
17,GOCO,Financial Services,Insurance Brokers,NASDAQ,1242.97,99,0,4,1
18,AKBA,Healthcare,Biotechnology,NASDAQ,1234.55,99,0,17,33
19,SIOX,Healthcare,Biotechnology,NASDAQ,1228.49,99,3,4,20
20,TBLT,Industrials,Tools & Accessories,NASDAQ,1225.84,99,2,8,6
21,LOGC,Healthcare,Biotechnology,NASDAQ,1221.67,99,0,0,7
22,ZY,Basic Materials,Chemicals,NASDAQ,1221.28,99,0,2,4
23,SLQT,Financial Services,Insurance Brokers,NYSE,1221.18,99,0,6,2
24,TRHC,Healthcare,Health Information Services,NASDAQ,1219.6,99,0,1,0
25,OTRK,Healthcare,Medical Care Facilities,NASDAQ,1216.05,99,0,0,0
26,CRIS,Healthcare,Biotechnology,NASDAQ,1213.46,99,3,5,94
27,GNCA,Healthcare,Biotechnology,NASDAQ,1209.54,99,26,11,11
28,ALGS,Healthcare,Biotechnology,NASDAQ,1206.82,99,0,0,20
29,ONCR,Healthcare,Biotechnology,NASDAQ,1203.16,99,0,0,8
30,ACCD,Healthcare,Health Information Services,NASDAQ,1201.8,99,8,8,19
31,CPS,Consumer Cyclical,Auto Parts,NYSE,1200.1,99,2,24,10
32,TERN,Healthcare,Biotechnology,NASDAQ,1196.65,99,1,9,10
33,FREQ,Healthcare,Biotechnology,NASDAQ,1196.49,99,1,17,2
34,RMED,Healthcare,Medical Devices,NYSE MKT,1195.06,99,0,0,10
35,BTX,Healthcare,Biotechnology,NASDAQ,1188.12,99,2,0,50
36,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1185.72,99,0,8,11
37,MEIP,Healthcare,Biotechnology,NASDAQ,1184.52,99,0,17,38
38,BCAB,Healthcare,Biotechnology,NASDAQ,1184.21,99,0,0,9
39,ICLK,Communication Services,Advertising Agencies,NASDAQ,1183.01,99,0,7,23
40,NISN,Financial Services,Credit Services,NASDAQ,1181.88,99,0,0,17
41,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1179.34,99,0,5,3
42,SRGA,Healthcare,Medical Devices,NASDAQ,1179.11,99,1,11,11
43,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1174.06,99,0,3,17
44,QK,Real Estate,Real Estate Services,NASDAQ,1170.93,99,3,9,1
45,EBET,Consumer Cyclical,Gambling,NASDAQ,1168.24,99,1,6,46
46,PYXS,Healthcare,Biotechnology,NASDAQ,1164.83,99,2,19,21
47,ESGC,Communication Services,Entertainment,NYSE,1162.86,99,1,0,17
48,ETNB,Healthcare,Biotechnology,NASDAQ,1162.77,99,0,1,16
49,UK,Real Estate,Real Estate Services,NASDAQ,1162.28,99,1,10,1
50,QTT,Communication Services,Internet Content & Information,NASDAQ,1160.48,99,1,0,1
51,ANNX,Healthcare,Biotechnology,NASDAQ,1160.23,99,0,7,8
52,AIHS,Financial Services,Credit Services,NASDAQ,1158.2,99,4,5,9
53,OLMA,Healthcare,Biotechnology,NASDAQ,1156.99,99,1,0,20
54,TLIS,Healthcare,Medical Devices,NASDAQ,1154.9,99,0,3,1
55,RAAS,Technology,Software—Application,NYSE,1152.12,99,3,3,1
56,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1151.83,99,0,13,28
57,CYT,Healthcare,Biotechnology,NASDAQ,1151.32,99,0,2,18
58,YSG,Consumer Cyclical,Specialty Retail,NYSE,1150.88,99,0,2,0
59,VAPO,Healthcare,Medical Devices,NYSE,1150.31,99,17,22,20
60,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1149.61,99,1,5,13
61,BPTS,Healthcare,Biotechnology,NASDAQ,1149.06,99,2,13,2
62,CALA,Healthcare,Biotechnology,NASDAQ,1148.16,99,2,1,0
63,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,1147.6,99,0,2,3
64,BOLT,Healthcare,Biotechnology,NASDAQ,1145.65,98,1,0,6
65,OMGA,Healthcare,Biotechnology,NASDAQ,1144.04,98,5,20,84
66,SNSE,Healthcare,Biotechnology,NASDAQ,1140.02,98,1,11,15
67,GTH,Healthcare,Diagnostics & Research,NASDAQ,1138.65,98,0,0,26
68,FNCH,Healthcare,Biotechnology,NASDAQ,1136.82,98,4,17,18
69,GOVX,Healthcare,Biotechnology,NASDAQ,1135.74,98,1,11,23
70,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,1132.76,98,3,0,2
71,SCPS,Healthcare,Biotechnology,NASDAQ,1132.5,98,0,0,5
72,FUBO,Communication Services,Broadcasting,NYSE,1132.33,98,2,5,87
73,XLO,Healthcare,Biotechnology,NASDAQ,1132.1,98,6,18,83
74,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1130.44,98,10,26,4
75,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1130.18,98,3,49,9
76,EHTH,Financial Services,Insurance Brokers,NASDAQ,1125.17,98,2,6,7
77,AVGR,Healthcare,Medical Devices,NASDAQ,1124.26,98,1,3,78
78,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1122.92,98,4,27,41
79,WNW,Consumer Cyclical,Restaurants,NASDAQ,1120.14,98,0,5,1
80,KC,Technology,Software—Application,NASDAQ,1118.41,98,0,1,3
81,CNTB,Healthcare,Biotechnology,NASDAQ,1112.95,98,1,2,11
82,ALLK,Healthcare,Biotechnology,NASDAQ,1111.3,98,1,0,25
83,ZH,Communication Services,Internet Content & Information,NYSE,1109.28,98,1,9,21
84,ENVB,Healthcare,Biotechnology,NASDAQ,1104.85,98,0,2,13
85,ISO,Healthcare,Medical Devices,NASDAQ,1104.11,98,2,11,78
86,VINC,Healthcare,Biotechnology,NASDAQ,1103.43,98,1,12,31
87,PASG,Healthcare,Biotechnology,NASDAQ,1102.15,98,2,6,5
88,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1101.78,98,4,11,3
89,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,1099.41,98,5,3,7
90,SERA,Healthcare,Diagnostics & Research,NASDAQ,1097.5,98,4,19,20
91,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1097.47,98,2,3,33
92,CVNA,Consumer Cyclical,Internet Retail,NYSE,1096.83,98,6,14,49
93,AGLE,Healthcare,Biotechnology,NASDAQ,1096.22,98,3,17,42
94,NCNA,Healthcare,Biotechnology,NASDAQ,1096.0,98,3,49,13
95,SELB,Healthcare,Biotechnology,NASDAQ,1095.19,98,1,18,53
96,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1094.54,98,15,9,14
97,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1094.28,98,0,4,4
98,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1094.08,98,1,1,2
99,CSCW,Communication Services,Entertainment,NASDAQ,1093.46,98,2,14,19
100,ANPC,Healthcare,Biotechnology,NASDAQ,1093.45,98,0,0,3
101,CTK,Technology,Software—Application,NYSE,1089.96,98,0,0,1
102,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,1089.03,98,1,1,11
103,BAND,Technology,Software—Infrastructure,NASDAQ,1086.13,98,2,14,5
104,CABA,Healthcare,Biotechnology,NASDAQ,1083.39,98,2,1,86
105,AMTI,Healthcare,Biotechnology,NASDAQ,1082.96,98,2,2,7
106,AMPE,Healthcare,Biotechnology,NYSE MKT,1082.79,98,8,2,62
107,RDFN,Real Estate,Real Estate Services,NASDAQ,1082.73,98,3,14,17
108,AVRO,Healthcare,Biotechnology,NASDAQ,1080.52,98,0,0,7
109,PTE,Healthcare,Biotechnology,NASDAQ,1079.43,98,2,21,5
110,NMTC,Healthcare,Medical Devices,NASDAQ,1078.93,98,2,12,3
111,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1078.22,98,2,12,45
112,YNDX,Communication Services,Internet Content & Information,NASDAQ,1077.61,98,19,67,67
113,CCCC,Healthcare,Biotechnology,NASDAQ,1077.27,98,18,19,79
114,NRXP,Healthcare,Biotechnology,NASDAQ,1076.74,98,1,0,0
115,PRCH,Technology,Software—Application,NASDAQ,1076.57,98,4,15,88
116,VLON,Healthcare,Biotechnology,NASDAQ,1076.39,98,2,41,49
117,ALNA,Healthcare,Biotechnology,NASDAQ,1075.3,98,1,4,13
118,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1075.06,98,1,6,1
119,BYSI,Healthcare,Biotechnology,NASDAQ,1074.97,98,1,0,24
120,WTRH,Technology,Software—Application,NASDAQ,1073.93,98,2,1,15
121,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1073.16,98,2,3,9
122,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1069.28,98,2,0,57
123,EVFM,Healthcare,Biotechnology,NASDAQ,1067.79,98,11,10,2
124,CLSN,Healthcare,Biotechnology,NASDAQ,1067.32,98,5,7,24
125,SYRS,Healthcare,Biotechnology,NASDAQ,1066.04,98,1,4,10
126,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1064.98,97,3,1,1
127,UPH,Healthcare,Health Information Services,NYSE,1062.34,97,2,21,0
