Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,329.39,99,99,99,13
2,ALZN,Healthcare,Biotechnology,NASDAQ,328.71,99,3,6,15
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,327.18,99,7,3,12
4,ORTX,Healthcare,Biotechnology,NASDAQ,313.5,99,98,36,84
5,TPST,Healthcare,Biotechnology,NASDAQ,305.04,99,0,2,68
6,SYBX,Healthcare,Biotechnology,NASDAQ,304.5,99,99,10,10
7,TSHA,Healthcare,Biotechnology,NASDAQ,269.36,99,99,7,3
8,CABA,Healthcare,Biotechnology,NASDAQ,260.26,99,99,99,99
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,256.66,99,99,98,32
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.35,99,99,99,44
11,AAOI,Technology,Semiconductors,NASDAQ,237.8,99,99,99,27
12,OLMA,Healthcare,Biotechnology,NASDAQ,225.69,99,99,97,98
13,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.18,99,99,97,50
14,CBAY,Healthcare,Biotechnology,NASDAQ,215.55,99,99,98,99
15,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,214.98,99,99,99,64
16,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.73,99,99,98,98
17,PFIN,Industrials,Tools & Accessories,NASDAQ,213.66,99,87,92,52
18,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,209.89,99,99,96,98
19,VRT,Industrials,Electrical Equipment & Parts,NYSE,205.19,99,99,99,83
20,GRPN,Communication Services,Internet Content & Information,NASDAQ,204.97,99,99,94,3
21,ACXP,Healthcare,Biotechnology,NASDAQ,203.69,99,4,6,53
22,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,203.63,99,99,91,96
23,USM,Communication Services,Telecom Services,NYSE,197.52,99,98,93,13
24,LMB,Industrials,Engineering & Construction,NASDAQ,196.46,99,99,99,99
25,KUKE,Communication Services,Entertainment,NYSE,196.12,99,97,11,74
26,TNGX,Healthcare,Biotechnology,NASDAQ,195.15,99,99,13,14
27,SMCI,Technology,Computer Hardware,NASDAQ,193.23,99,99,99,98
28,CSPI,Technology,Information Technology Services,NASDAQ,193.16,99,97,89,92
29,ELTK,Technology,Electronic Components,NASDAQ,193.02,99,98,98,62
30,DAKT,Technology,Computer Hardware,NASDAQ,191.92,99,99,98,94
31,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,191.35,99,98,88,77
32,MTRX,Industrials,Engineering & Construction,NASDAQ,189.06,99,99,72,41
33,NVOS,Healthcare,Medical Care Facilities,NASDAQ,188.87,99,99,2,27
34,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,188.68,99,99,4,13
35,APP,Technology,Softwareâ€”Application,NASDAQ,188.28,99,99,97,40
36,IMVT,Healthcare,Biotechnology,NASDAQ,187.61,99,99,98,99
37,APLT,Healthcare,Biotechnology,NASDAQ,185.86,99,99,88,96
38,TAST,Consumer Cyclical,Restaurants,NASDAQ,185.77,99,99,99,99
39,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,183.95,99,98,99,97
40,TDS,Communication Services,Telecom Services,NYSE,182.51,99,98,85,9
41,CYBN,Healthcare,Biotechnology,NYSE MKT,181.39,99,92,21,10
42,PHVS,Healthcare,Biotechnology,NASDAQ,180.11,99,98,99,72
43,CIFR,Financial Services,Capital Markets,NASDAQ,178.03,99,97,99,96
44,MREO,Healthcare,Biotechnology,NASDAQ,177.33,99,92,76,96
45,TRHC,Healthcare,Health Information Services,NASDAQ,176.89,99,98,99,89
46,REKR,Technology,Software—Infrastructure,NASDAQ,176.65,99,98,98,31
47,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.27,99,99,98,29
48,CVNA,Consumer Cyclical,Internet Retail,NYSE,175.85,99,99,99,46
49,STRL,Industrials,Engineering & Construction,NASDAQ,174.86,99,98,97,95
50,CASI,Healthcare,Biotechnology,NASDAQ,174.6,99,76,44,82
51,NBTX,Healthcare,Biotechnology,NASDAQ,173.92,99,99,97,91
52,IMGN,Healthcare,Biotechnology,NASDAQ,173.22,98,99,98,99
53,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.7,98,98,80,79
54,MYO,Healthcare,Medical Devices,NYSE MKT,172.08,98,93,27,9
55,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,171.83,98,97,99,36
56,UEC,Energy,Uranium,NYSE MKT,171.6,98,96,67,18
57,BBIO,Healthcare,Biotechnology,NASDAQ,170.77,98,99,99,95
58,PT,Financial Services,Credit Services,NASDAQ,170.37,98,98,97,95
59,AVRO,Healthcare,Biotechnology,NASDAQ,169.19,98,98,98,12
60,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.31,98,99,97,61
61,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,167.68,98,98,78,89
62,VACC,Healthcare,Biotechnology,NASDAQ,167.53,98,97,14,21
63,SVRA,Healthcare,Biotechnology,NASDAQ,167.47,98,98,99,88
64,BVS,Healthcare,Diagnostics & Research,NASDAQ,167.29,98,92,98,2
65,RPHM,Healthcare,Biotechnology,NASDAQ,166.87,98,98,96,99
66,NPCE,Healthcare,Medical Devices,NASDAQ,166.79,98,99,43,85
67,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.2,98,99,99,97
68,NVDA,Technology,Semiconductors,NASDAQ,164.37,98,99,99,96
69,BWAY,Healthcare,Medical Devices,NASDAQ,164.02,98,98,55,5
70,CLS,Technology,Electronic Components,NYSE,163.97,98,99,98,48
71,HNRG,Energy,Thermal Coal,NASDAQ,163.53,98,98,84,94
72,SIF,Industrials,Aerospace & Defense,NYSE MKT,163.52,98,94,24,18
73,FRO,Energy,Oil & Gas Midstream,NYSE,163.49,98,97,92,92
74,ORN,Industrials,Engineering & Construction,NYSE,163.48,98,98,93,62
75,NWLI,Financial Services,Insurance—Life,NASDAQ,163.31,98,97,98,87
76,FSTR,Industrials,Railroads,NASDAQ,163.3,98,97,80,36
77,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.86,98,98,97,93
78,GASS,Industrials,Marine Shipping,NASDAQ,161.57,98,97,99,64
79,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,161.41,98,99,85,77
80,EDU,Consumer Defensive,Education & Training Services,NYSE,161.27,98,98,96,98
81,GNE,Utilities,Utilities—Regulated Electric,NYSE,160.98,98,93,85,96
82,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,160.85,98,97,94,75
83,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.41,98,98,53,36
84,GLBS,Industrials,Marine Shipping,NASDAQ,158.4,98,98,16,17
85,LPG,Energy,Oil & Gas Midstream,NYSE,158.26,98,96,96,93
86,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,157.0,98,27,81,14
87,BSQR,Technology,Software—Application,NASDAQ,156.88,98,56,40,35
88,SKYW,Industrials,Airlines,NASDAQ,156.87,98,98,98,91
89,IMNM,Healthcare,Biotechnology,NASDAQ,156.3,98,96,92,95
90,SPLK,Technology,Software—Infrastructure,NASDAQ,155.82,98,97,70,38
91,PKOH,Industrials,Industrial Distribution,NASDAQ,155.62,98,96,82,78
92,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,154.74,98,99,98,16
93,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.54,98,98,95,85
94,UUU,Industrials,Security & Protection Services,NYSE MKT,154.5,98,58,61,30
95,GHL,Financial Services,Capital Markets,NYSE,154.26,98,97,97,12
96,EPIX,Healthcare,Biotechnology,NASDAQ,153.39,98,82,30,35
97,XTNT,Healthcare,Medical Devices,NYSE MKT,153.17,98,96,97,64
98,BHVN,Healthcare,Biotechnology,NYSE,153.13,98,98,95,92
99,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,153.12,98,98,98,97
100,NR,Energy,Oil & Gas Equipment & Services,NYSE,153.05,98,98,94,77
101,APRN,Consumer Cyclical,Internet Retail,NASDAQ,152.83,98,97,4,1
102,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.29,98,98,96,97
103,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.22,97,97,96,95
104,CNTG,Healthcare,Diagnostics & Research,NASDAQ,152.06,97,55,34,9
105,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.73,97,97,95,94
106,IRIX,Healthcare,Medical Devices,NASDAQ,151.47,97,92,18,38
107,EHTH,Financial Services,Insurance Brokers,NASDAQ,151.17,97,92,96,78
108,VERY,Financial Services,Insurance—Life,NASDAQ,150.09,97,98,34,58
109,MOD,Consumer Cyclical,Auto Parts,NYSE,149.99,97,99,99,92
110,FUSN,Healthcare,Biotechnology,NASDAQ,149.28,97,34,38,97
111,PNT,Healthcare,Biotechnology,NASDAQ,149.01,97,97,54,85
112,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,148.81,97,97,23,4
113,PCTI,Technology,Communication Equipment,NASDAQ,148.43,97,61,53,77
114,DELL,Technology,Computer Hardware,NYSE,148.4,97,97,86,76
115,CRNX,Healthcare,Biotechnology,NASDAQ,148.26,97,97,21,87
116,PAY,Technology,Information Technology Services,NYSE,148.25,97,97,70,45
117,AVPT,Technology,Software—Infrastructure,NASDAQ,148.01,97,95,89,64
118,URG,Energy,Uranium,NYSE MKT,147.9,97,95,36,30
119,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,147.71,97,97,96,6
120,GALT,Healthcare,Biotechnology,NASDAQ,147.1,97,92,20,84
121,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,147.02,97,98,96,98
122,TDW,Energy,Oil & Gas Equipment & Services,NYSE,146.93,97,98,98,97
123,SPOK,Communication Services,Telecom Services,NASDAQ,146.51,97,96,96,98
124,SMHI,Industrials,Marine Shipping,NYSE,146.38,97,97,94,67
125,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.38,97,97,98,42
126,CEIX,Energy,Thermal Coal,NYSE,146.37,97,97,82,83
127,BLRX,Healthcare,Biotechnology,NASDAQ,146.09,97,97,95,98
128,VIST,Energy,Oil & Gas E&P,NYSE,145.75,97,98,97,98
129,LEU,Energy,Uranium,NYSE MKT,145.73,97,98,84,36
130,MACK,Healthcare,Biotechnology,NASDAQ,145.34,97,96,97,99
131,JBL,Technology,Electronic Components,NYSE,145.19,97,97,95,85
132,ETON,Healthcare,Biotechnology,NASDAQ,144.74,97,94,20,82
133,PCYG,Technology,Software—Application,NASDAQ,144.41,97,94,96,85
134,PESI,Industrials,Waste Management,NASDAQ,143.65,97,97,97,98
135,X,Basic Materials,Steel,NYSE,143.22,97,96,62,33
136,TMBR,Healthcare,Biotechnology,NYSE MKT,142.88,97,90,6,6
137,CNTB,Healthcare,Biotechnology,NASDAQ,142.8,97,32,19,92
138,CMPR,Communication Services,Advertising Agencies,NASDAQ,142.7,97,98,98,90
139,HT,Real Estate,REIT—Hotel & Motel,NYSE,142.51,97,96,20,15
140,CYT,Healthcare,Biotechnology,NASDAQ,142.43,97,96,91,88
141,USAP,Basic Materials,Steel,NASDAQ,142.33,97,90,97,86
142,ESTE,Energy,Oil & Gas E&P,NYSE,142.02,97,95,75,51
143,CLRB,Healthcare,Biotechnology,NASDAQ,141.64,97,96,27,10
144,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,141.38,97,80,6,14
145,CCJ,Energy,Uranium,NYSE,141.31,97,95,87,82
146,IDYA,Healthcare,Biotechnology,NASDAQ,140.75,97,96,80,96
147,GPOR,Energy,Oil & Gas E&P,NYSE,140.74,97,93,87,89
148,CETXP,Technology,Software—Infrastructure,NASDAQ,140.43,97,95,79,32
149,SRRK,Healthcare,Biotechnology,NASDAQ,140.31,97,29,11,49
150,ICPT,Healthcare,Biotechnology,NASDAQ,140.23,97,96,7,37
151,LRN,Consumer Defensive,Education & Training Services,NYSE,140.17,97,89,39,79
152,HCM,Healthcare,Biotechnology,NASDAQ,139.79,97,94,50,76
153,TAL,Consumer Defensive,Education & Training Services,NYSE,139.74,97,96,89,81
154,PBR,Energy,Oil & Gas Integrated,NYSE,139.72,96,95,91,85
155,PLTR,Technology,Software—Infrastructure,NYSE,139.68,96,97,99,90
156,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.47,96,97,62,47
157,OPRA,Technology,Software—Infrastructure,NASDAQ,139.31,96,95,99,99
158,CTG,Technology,Information Technology Services,NASDAQ,138.9,96,95,70,31
159,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.86,96,95,95,82
160,TGH,Industrials,Rental & Leasing Services,NYSE,138.81,96,78,88,80
161,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.65,96,95,89,25
162,NAT,Industrials,Marine Shipping,NYSE,138.63,96,93,94,90
163,IESC,Industrials,Engineering & Construction,NASDAQ,138.6,96,97,96,94
164,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,138.54,96,94,89,88
165,AMR,Basic Materials,Coking Coal,NYSE,138.49,96,98,78,79
166,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,138.34,96,92,49,64
167,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,138.34,96,96,79,38
168,ANET,Technology,Computer Hardware,NYSE,138.26,96,93,90,81
169,NUVL,Healthcare,Biotechnology,NASDAQ,138.09,96,96,96,99
170,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.95,96,95,83,93
171,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.9,96,94,83,93
172,EH,Industrials,Aerospace & Defense,NASDAQ,137.87,96,99,99,92
173,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.82,96,99,98,46
174,AKBA,Healthcare,Biotechnology,NASDAQ,137.72,96,98,99,99
175,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,137.36,96,95,89,52
176,SPOT,Communication Services,Internet Content & Information,NYSE,137.1,96,94,84,94
177,SCS,Industrials,Business Equipment & Supplies,NYSE,136.82,96,96,59,47
178,NVO,Healthcare,Biotechnology,NYSE,136.8,96,92,82,95
179,NYC,Real Estate,REIT—Office,NYSE,136.7,96,99,91,95
180,TNK,Energy,Oil & Gas Midstream,NYSE,136.31,96,87,93,95
181,MOR,Healthcare,Biotechnology,NASDAQ,136.14,96,89,92,78
182,QUIK,Technology,Semiconductors,NASDAQ,136.03,96,91,88,35
183,MRTX,Healthcare,Biotechnology,NASDAQ,135.97,96,57,4,33
184,MDXG,Healthcare,Medical Devices,NASDAQ,135.93,96,98,97,96
185,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.72,96,96,93,97
186,NXE,Energy,Uranium,NYSE,135.7,96,94,78,52
187,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.54,96,95,95,88
188,OLK,Healthcare,Diagnostics & Research,NASDAQ,135.4,96,22,19,94
189,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,135.28,96,94,92,92
190,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.25,96,94,35,51
191,NXGN,Healthcare,Health Information Services,NASDAQ,134.86,96,95,32,41
192,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.83,96,95,32,81
193,VRTV,Industrials,Conglomerates,NYSE,134.73,96,96,93,31
194,CUBI,Financial Services,Banks—Regional,NYSE,134.67,96,89,96,6
195,OSG,Energy,Oil & Gas Midstream,NYSE,134.62,96,89,84,93
196,OVID,Healthcare,Biotechnology,NASDAQ,134.48,96,96,89,97
197,ARDX,Healthcare,Biotechnology,NASDAQ,134.44,96,97,98,99
198,VERX,Technology,Software—Application,NASDAQ,134.13,96,93,74,95
199,ODC,Basic Materials,Specialty Chemicals,NYSE,134.04,96,97,98,92
200,LINC,Consumer Defensive,Education & Training Services,NASDAQ,133.96,96,96,89,61
201,QTRX,Healthcare,Medical Devices,NASDAQ,133.88,96,98,93,96
202,USAC,Energy,Oil & Gas Equipment & Services,NYSE,133.73,96,92,67,80
203,FN,Technology,Electronic Components,NYSE,133.71,96,95,81,35
204,MSTR,Technology,Software—Application,NASDAQ,133.68,96,90,87,90
205,TK,Energy,Oil & Gas Midstream,NYSE,133.55,95,85,94,92
206,PDD,Consumer Cyclical,Internet Retail,NASDAQ,133.46,95,95,91,73
207,VST,Utilities,Utilities—Independent Power Producers,NYSE,133.34,95,94,83,76
208,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.27,95,93,98,88
209,SP,Industrials,Specialty Business Services,NASDAQ,133.19,95,58,74,66
210,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.19,95,90,90,92
211,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.0,95,94,96,96
212,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,132.94,95,96,71,35
213,HCC,Basic Materials,Coking Coal,NYSE,132.91,95,96,75,86
214,MDB,Technology,Software—Infrastructure,NASDAQ,132.49,95,93,97,86
215,LYTS,Technology,Electronic Components,NASDAQ,132.37,95,96,83,94
216,ESEA,Industrials,Marine Shipping,NASDAQ,132.33,95,95,70,39
217,PSHG,Industrials,Marine Shipping,NASDAQ,132.23,95,96,14,0
218,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.12,95,96,65,43
219,ARLO,Industrials,Security & Protection Services,NYSE,132.08,95,97,98,94
220,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.89,95,89,88,81
221,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,131.75,95,94,95,46
222,ORIC,Healthcare,Biotechnology,NASDAQ,131.61,95,67,97,93
223,APPF,Technology,Softwareâ€”Application,NASDAQ,131.44,95,94,93,91
224,METC,Basic Materials,Coking Coal,NASDAQ,131.3,95,84,25,53
