Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,454.36,99,99,6,11
2,MDGL,Healthcare,Biotechnology,NASDAQ,419.27,99,36,67,52
3,NVCN,Healthcare,Medical Devices,NASDAQ,379.18,99,95,28,13
4,VRNA,Healthcare,Biotechnology,NASDAQ,357.4,99,99,99,89
5,GLYC,Healthcare,Biotechnology,NASDAQ,355.62,99,99,19,14
6,ARDX,Healthcare,Biotechnology,NASDAQ,334.26,99,99,99,20
7,RXDX,Healthcare,Biotechnology,NASDAQ,322.27,99,99,98,98
8,PRQR,Healthcare,Biotechnology,NASDAQ,318.4,99,98,31,9
9,SMMT,Healthcare,Biotechnology,NASDAQ,309.65,99,99,30,4
10,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,304.27,99,28,92,26
11,NYC,Real Estate,REIT—Office,NYSE,279.94,99,4,12,2
12,NEON,Technology,Electronic Components,NASDAQ,276.53,99,81,25,34
13,IMVT,Healthcare,Biotechnology,NASDAQ,276.11,99,99,99,20
14,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,272.83,99,99,99,82
15,VKTX,Healthcare,Biotechnology,NASDAQ,264.47,99,93,89,64
16,AKRO,Healthcare,Biotechnology,NASDAQ,262.61,99,99,99,21
17,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,259.75,99,99,99,99
18,MACK,Healthcare,Biotechnology,NASDAQ,254.43,99,99,48,58
19,CLRO,Technology,Communication Equipment,NASDAQ,252.54,99,99,24,17
20,RYTM,Healthcare,Biotechnology,NASDAQ,250.35,99,99,99,96
21,GOTU,Consumer Defensive,Education & Training Services,NYSE,248.77,99,99,7,48
22,AAMC,Financial Services,Asset Management,NYSE MKT,245.98,99,94,93,92
23,GRIL,Consumer Cyclical,Restaurants,NASDAQ,245.22,99,99,33,15
24,YPF,Energy,Oil & Gas Integrated,NYSE,242.68,99,97,99,30
25,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,239.44,99,99,23,2
26,WDH,Financial Services,Insurance—Diversified,NYSE,238.67,99,98,65,18
27,TMDX,Healthcare,Medical Devices,NASDAQ,237.7,99,99,99,99
28,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,233.34,99,99,99,79
29,EDU,Consumer Defensive,Education & Training Services,NYSE,232.31,99,99,96,99
30,STG,Consumer Defensive,Education & Training Services,NYSE,230.85,99,96,45,85
31,CPRX,Healthcare,Biotechnology,NASDAQ,228.9,99,99,99,98
32,TRMD,Energy,Oil & Gas Midstream,NASDAQ,228.4,99,99,99,99
33,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.41,99,99,99,95
34,AVEO,Healthcare,Biotechnology,NASDAQ,224.65,99,99,99,98
35,TERN,Healthcare,Biotechnology,NASDAQ,224.09,99,99,99,15
36,IMRA,Healthcare,Biotechnology,NASDAQ,221.75,99,99,99,14
37,PROF,Healthcare,Medical Devices,NASDAQ,220.55,99,97,3,41
38,BTAI,Healthcare,Biotechnology,NASDAQ,220.44,99,96,21,46
39,DADA,Consumer Cyclical,Internet Retail,NASDAQ,220.2,99,78,5,21
40,TAL,Consumer Defensive,Education & Training Services,NYSE,220.06,99,98,75,98
41,NUVL,Healthcare,Biotechnology,NASDAQ,219.91,99,99,95,94
42,RVPH,Healthcare,Biotechnology,NASDAQ,219.25,99,99,99,3
43,MNSO,Consumer Cyclical,Specialty Retail,NYSE,217.24,99,98,15,12
44,FREQ,Healthcare,Biotechnology,NASDAQ,216.47,99,64,23,30
45,ASC,Industrials,Marine Shipping,NYSE,213.67,99,99,99,99
46,FDMT,Healthcare,Biotechnology,NASDAQ,212.45,99,99,13,14
47,TDW,Energy,Oil & Gas Equipment & Services,NYSE,212.37,99,98,99,97
48,ETNB,Healthcare,Biotechnology,NASDAQ,211.77,99,99,99,22
49,CBAY,Healthcare,Biotechnology,NASDAQ,211.02,99,97,86,86
50,NLSP,Healthcare,Biotechnology,NASDAQ,210.49,99,81,48,1
51,TMDI,Healthcare,Medical Devices,NASDAQ,210.13,99,95,25,36
52,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,209.41,99,99,97,55
53,VRDN,Healthcare,Biotechnology,NASDAQ,209.03,99,98,96,37
54,VVNT,Industrials,Security & Protection Services,NYSE,207.02,99,99,94,21
55,IPDN,Industrials,Staffing & Employment Services,NASDAQ,206.01,99,27,69,28
56,LYTS,Technology,Electronic Components,NASDAQ,205.37,99,98,92,57
57,MAXR,Technology,Communication Equipment,NYSE,204.73,99,99,27,39
58,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,204.67,98,89,21,17
59,ROIV,Healthcare,Biotechnology,NASDAQ,202.23,98,98,60,25
60,PDSB,Healthcare,Biotechnology,NASDAQ,201.99,98,99,54,16
61,EVER,Communication Services,Internet Content & Information,NASDAQ,201.98,98,80,6,23
62,FSLR,Technology,Solar,NASDAQ,200.61,98,98,98,60
63,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,200.23,98,16,5,11
64,PCVX,Healthcare,Biotechnology,NASDAQ,199.67,98,99,78,89
65,STNG,Energy,Oil & Gas Midstream,NYSE,199.33,98,99,99,99
66,PMTS,Financial Services,Credit Services,NASDAQ,198.54,98,99,93,94
67,MOMO,Communication Services,Internet Content & Information,NASDAQ,197.97,98,97,32,21
68,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,197.35,98,39,34,29
69,VOC,Energy,Oil & Gas E&P,NYSE,196.61,98,96,97,98
70,MOD,Consumer Cyclical,Auto Parts,NYSE,196.38,98,98,97,96
71,HLX,Energy,Oil & Gas Equipment & Services,NYSE,196.12,98,97,97,46
72,HNRG,Energy,Thermal Coal,NASDAQ,195.92,98,99,99,99
73,VIST,Energy,Oil & Gas E&P,NYSE,193.65,98,98,99,95
74,TOUR,Consumer Cyclical,Travel Services,NASDAQ,193.47,98,99,18,96
75,PI,Technology,Communication Equipment,NASDAQ,193.07,98,97,97,96
76,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,192.78,98,99,44,20
77,CDTX,Healthcare,Biotechnology,NASDAQ,191.78,98,16,27,31
78,BELFB,Technology,Electronic Components,NASDAQ,191.02,98,99,99,98
79,PXS,Industrials,Marine Shipping,NASDAQ,190.26,98,99,99,92
80,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,190.22,98,66,11,94
81,ARRY,Technology,Solar,NASDAQ,190.07,98,96,96,97
82,YRD,Financial Services,Credit Services,NYSE,190.02,98,38,9,9
83,ZYXI,Healthcare,Medical Devices,NASDAQ,189.6,98,98,88,41
84,GOCO,Financial Services,Insurance Brokers,NASDAQ,189.14,98,97,5,3
85,SMTI,Healthcare,Medical Care Facilities,NASDAQ,188.67,98,97,83,52
86,BORR,Energy,Oil & Gas Drilling,NYSE,188.18,98,94,97,97
87,SY,Healthcare,Health Information Services,NASDAQ,187.57,98,53,6,3
88,PSTX,Healthcare,Biotechnology,NASDAQ,187.34,98,98,88,15
89,GERN,Healthcare,Biotechnology,NASDAQ,187.33,98,97,98,98
90,VATE,Communication Services,Telecom Services,NYSE,187.12,98,27,2,9
91,MTR,Energy,Oil & Gas E&P,NYSE,186.94,98,99,99,98
92,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,186.91,98,97,97,27
93,RYAM,Basic Materials,Chemicals,NYSE,186.59,98,99,31,11
94,PACB,Healthcare,Diagnostics & Research,NASDAQ,185.17,98,95,75,5
95,TME,Communication Services,Internet Content & Information,NYSE,184.36,98,98,30,33
96,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.76,98,99,36,83
97,ALT,Healthcare,Biotechnology,NASDAQ,183.27,98,90,95,99
98,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,183.09,98,96,96,99
99,MANU,Consumer Cyclical,Leisure,NYSE,182.64,98,98,72,31
100,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,182.18,98,94,63,96
101,TGS,Energy,Oil & Gas Integrated,NYSE,181.76,98,97,98,61
102,CVU,Industrials,Aerospace & Defense,NYSE MKT,180.81,98,99,30,8
103,CPS,Consumer Cyclical,Auto Parts,NYSE,180.55,98,35,43,6
104,VIPS,Consumer Cyclical,Internet Retail,NYSE,180.46,98,96,40,83
105,APEN,Healthcare,Medical Devices,NASDAQ,179.9,98,98,83,45
106,EH,Industrials,Aerospace & Defense,NASDAQ,179.86,98,27,4,8
107,MYOV,Healthcare,Biotechnology,NYSE,178.75,98,98,99,64
108,CEPU,Utilities,Utilities—Regulated Electric,NYSE,177.24,98,96,94,87
109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.75,98,98,65,81
110,VYGR,Healthcare,Biotechnology,NASDAQ,175.96,98,87,92,99
