Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,566.47,99,99,28,15
2,AGBA,Financial Services,Shell Companies,NASDAQ,548.66,99,12,3,3
3,JAN,Industrials,Waste Management,NASDAQ,491.57,99,99,97,4
4,CRBP,Healthcare,Biotechnology,NASDAQ,488.78,99,99,99,32
5,LABP,Healthcare,Biotechnology,NASDAQ,474.01,99,99,91,88
6,SLNO,Healthcare,Biotechnology,NASDAQ,418.35,99,99,99,99
7,ALPN,Healthcare,Biotechnology,NASDAQ,395.76,99,99,99,94
8,FUSN,Healthcare,Biotechnology,NASDAQ,359.82,99,99,99,93
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,359.58,99,99,99,99
10,VKTX,Healthcare,Biotechnology,NASDAQ,355.75,99,99,98,76
11,AKA,Consumer Cyclical,Internet Retail,NYSE,319.18,99,97,93,72
12,CPOP,Communication Services,Advertising Agencies,NASDAQ,318.01,99,99,95,99
13,MYO,Healthcare,Medical Devices,NYSE MKT,314.85,99,98,99,99
14,AEYE,Technology,Softwareâ€”Application,NASDAQ,292.8,99,99,45,23
15,STTK,Healthcare,Biotechnology,NASDAQ,287.92,99,99,99,26
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.65,99,98,25,21
17,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,271.14,99,98,88,99
18,MTC,Technology,Software—Application,NASDAQ,271.12,99,97,94,90
19,ADCT,Healthcare,Biotechnology,NYSE,269.09,99,99,99,2
20,ASPN,Industrials,Building Products & Equipment,NYSE,265.59,99,96,97,93
21,MESO,Healthcare,Biotechnology,NASDAQ,256.54,99,96,4,10
22,OCGN,Healthcare,Biotechnology,NASDAQ,256.49,99,99,86,8
23,BNTC,Healthcare,Biotechnology,NASDAQ,256.27,99,95,13,86
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,253.19,99,99,99,99
25,ENTX,Healthcare,Biotechnology,NASDAQ,252.26,99,99,54,69
26,SSNT,Technology,Software—Application,NASDAQ,247.1,99,99,99,64
27,MDIA,Communication Services,Broadcasting,NASDAQ,246.82,99,99,8,9
28,SMCI,Technology,Computer Hardware,NASDAQ,244.37,99,99,99,99
29,VST,Utilities,Utilities—Independent Power Producers,NYSE,242.4,99,98,93,95
30,APM,Healthcare,Biotechnology,NASDAQ,241.98,99,99,10,8
31,BMA,Financial Services,Banks—Regional,NYSE,239.31,99,98,94,83
32,IBRX,Healthcare,Biotechnology,NASDAQ,236.66,99,98,92,98
33,RNA,Healthcare,Biotechnology,NASDAQ,235.39,99,98,93,8
34,REAX,Real Estate,Real Estate Services,NASDAQ,235.17,99,98,97,47
35,SERA,Healthcare,Diagnostics & Research,NASDAQ,234.04,99,99,99,25
36,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,233.26,99,95,98,79
37,IESC,Industrials,Engineering & Construction,NASDAQ,231.16,99,98,95,94
38,VITL,Consumer Defensive,Farm Products,NASDAQ,230.04,99,97,71,36
39,VERA,Healthcare,Biotechnology,NASDAQ,228.21,99,99,99,80
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.57,99,98,99,99
41,XTLB,Healthcare,Biotechnology,NASDAQ,224.65,99,98,21,23
42,ABSI,Healthcare,Biotechnology,NASDAQ,224.22,99,99,99,19
43,NKTR,Healthcare,Biotechnology,NASDAQ,223.94,99,99,52,6
44,MSTR,Technology,Software—Application,NASDAQ,223.32,99,99,98,99
45,APEI,Consumer Defensive,Education & Training Services,NASDAQ,221.98,99,97,96,21
46,EVER,Communication Services,Internet Content & Information,NASDAQ,220.81,99,98,97,71
47,GAU,Basic Materials,Gold,NYSE MKT,220.79,99,97,93,70
48,MNMD,Healthcare,Biotechnology,NASDAQ,220.53,99,99,89,15
49,SUPV,Financial Services,Banks—Regional,NYSE,218.12,98,98,96,29
50,MOD,Consumer Cyclical,Auto Parts,NYSE,216.44,98,98,98,99
51,OUST,Technology,Electronic Components,NYSE,215.31,98,90,21,15
52,RZLT,Healthcare,Biotechnology,NASDAQ,213.33,98,98,38,5
53,CLSK,Technology,Software—Application,NASDAQ,212.61,98,99,99,69
54,KUKE,Communication Services,Entertainment,NYSE,212.08,98,98,98,98
55,TPC,Industrials,Engineering & Construction,NYSE,211.74,98,97,76,66
56,BYRN,Industrials,Aerospace & Defense,NASDAQ,209.43,98,99,97,65
57,APP,Technology,Softwareâ€”Application,NASDAQ,208.43,98,99,95,98
58,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.93,98,98,99,8
59,VTSI,Industrials,Aerospace & Defense,NASDAQ,203.99,98,95,98,81
60,OSCR,Healthcare,Healthcare Plans,NYSE,203.07,98,97,98,95
61,GGAL,Financial Services,Banks—Regional,NASDAQ,202.83,98,98,94,76
62,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,202.06,98,99,98,99
63,PRAX,Healthcare,Biotechnology,NASDAQ,199.63,98,98,98,11
64,BBAR,Financial Services,Banks—Regional,NYSE,199.06,98,97,80,79
65,DTSS,Technology,Software—Infrastructure,NASDAQ,197.69,98,97,91,1
66,PRCH,Technology,Software—Application,NASDAQ,196.44,98,99,98,83
67,CLS,Technology,Electronic Components,NYSE,195.85,98,98,98,99
68,USAP,Basic Materials,Steel,NASDAQ,195.16,98,96,94,96
69,BDTX,Healthcare,Biotechnology,NASDAQ,194.97,98,97,98,31
70,BYSI,Healthcare,Biotechnology,NASDAQ,194.66,98,98,85,40
71,CDXC,Healthcare,Biotechnology,NASDAQ,194.65,98,99,54,38
72,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,193.67,98,97,35,90
73,SLN,Healthcare,Biotechnology,NASDAQ,190.79,98,99,99,83
74,CRDF,Healthcare,Biotechnology,NASDAQ,189.33,98,99,81,13
75,APLT,Healthcare,Biotechnology,NASDAQ,187.59,98,99,96,98
76,CGEM,Healthcare,Biotechnology,NASDAQ,187.28,98,94,96,29
77,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,186.11,98,95,93,64
78,COIN,Technology,Software—Application,NASDAQ,185.83,98,99,98,98
79,LBPH,Healthcare,Biotechnology,NASDAQ,185.41,98,98,99,22
80,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.01,98,97,96,91
81,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,184.77,98,96,94,89
82,TSHA,Healthcare,Biotechnology,NASDAQ,183.61,98,99,84,85
83,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.16,98,97,97,97
84,VERU,Healthcare,Biotechnology,NASDAQ,182.86,98,98,1,12
85,TREE,Financial Services,Mortgage Finance,NASDAQ,181.55,98,96,96,16
86,MAX,Communication Services,Internet Content & Information,NYSE,181.45,98,97,95,60
87,DELL,Technology,Computer Hardware,NYSE,179.43,98,97,93,97
88,SMTC,Technology,Semiconductors,NASDAQ,179.24,98,92,41,11
89,ORN,Industrials,Engineering & Construction,NYSE,178.81,98,98,95,98
90,ZENV,Technology,Software—Infrastructure,NASDAQ,178.06,98,98,96,93
91,STOK,Healthcare,Biotechnology,NASDAQ,178.06,98,98,16,9
92,CENX,Basic Materials,Aluminum,NASDAQ,177.99,98,96,84,34
93,NRG,Utilities,Utilities—Independent Power Producers,NYSE,177.94,98,96,87,94
94,DTST,Technology,Information Technology Services,NASDAQ,176.76,98,98,93,97
95,FTAI,Industrials,Rental & Leasing Services,NASDAQ,176.57,98,97,95,98
96,SMLP,Energy,Oil & Gas Midstream,NYSE,175.74,98,95,31,87
97,WSM,Consumer Cyclical,Specialty Retail,NYSE,174.92,97,97,94,95
98,MOR,Healthcare,Biotechnology,NASDAQ,174.09,97,99,99,80
99,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.0,97,92,38,7
100,ALXO,Healthcare,Biotechnology,NASDAQ,173.99,97,93,98,96
101,NUVB,Healthcare,Biotechnology,NYSE,173.95,97,97,56,18
102,PWFL,Technology,Communication Equipment,NASDAQ,173.81,97,92,84,56
103,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,173.33,97,99,97,99
104,RANI,Healthcare,Biotechnology,NASDAQ,172.51,97,95,65,4
105,TWST,Healthcare,Diagnostics & Research,NASDAQ,171.51,97,89,98,57
106,GTHX,Healthcare,Biotechnology,NASDAQ,170.75,97,98,70,9
107,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,170.72,97,96,75,92
108,CDE,Basic Materials,Gold,NYSE,170.35,97,94,37,31
109,EWTX,Healthcare,Biotechnology,NASDAQ,170.14,97,98,98,18
110,SYBX,Healthcare,Biotechnology,NASDAQ,169.98,97,93,97,99
111,SMMT,Healthcare,Biotechnology,NASDAQ,169.49,97,96,98,82
112,NVDA,Technology,Semiconductors,NASDAQ,169.3,97,98,97,99
113,KULR,Technology,Electronic Components,NYSE MKT,168.77,97,99,0,3
114,ADMA,Healthcare,Biotechnology,NASDAQ,168.77,97,94,87,63
115,STRL,Industrials,Engineering & Construction,NASDAQ,168.59,97,96,93,96
116,PI,Technology,Communication Equipment,NASDAQ,168.54,97,93,80,52
117,HRTX,Healthcare,Biotechnology,NASDAQ,168.02,97,97,99,6
118,NISN,Financial Services,Credit Services,NASDAQ,167.87,97,93,79,15
119,TNDM,Healthcare,Medical Devices,NASDAQ,167.74,97,85,39,10
120,JMIA,Consumer Cyclical,Internet Retail,NYSE,167.3,97,90,61,25
121,RXST,Healthcare,Medical Devices,NASDAQ,167.25,97,97,98,96
122,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.88,97,91,4,15
123,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.48,97,97,98,98
124,EQ,Healthcare,Biotechnology,NASDAQ,166.4,97,98,99,8
125,JXN,Financial Services,Asset Management,NYSE,166.16,97,94,90,94
126,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.14,97,97,96,91
127,CGEN,Healthcare,Biotechnology,NASDAQ,166.12,97,98,99,15
128,RSI,Consumer Cyclical,Gambling,NYSE,166.1,97,97,91,89
