Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,441.28,99,99,8,15
2,CRBP,Healthcare,Biotechnology,NASDAQ,424.19,99,32,30,90
3,SMCI,Technology,Computer Hardware,NASDAQ,407.88,99,98,99,99
4,EYPT,Healthcare,Biotechnology,NASDAQ,405.8,99,99,76,99
5,AAOI,Technology,Semiconductors,NASDAQ,400.43,99,99,99,99
6,SERA,Healthcare,Diagnostics & Research,NASDAQ,392.61,99,99,21,27
7,MYO,Healthcare,Medical Devices,NYSE MKT,383.36,99,99,99,38
8,ADCT,Healthcare,Biotechnology,NYSE,380.61,99,92,1,2
9,SSNT,Technology,Software—Application,NASDAQ,369.27,99,99,67,83
10,NKTX,Healthcare,Biotechnology,NASDAQ,353.47,99,99,23,1
11,VERA,Healthcare,Biotechnology,NASDAQ,351.19,99,98,86,98
12,CLSK,Technology,Software—Application,NASDAQ,340.15,99,98,76,93
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,332.61,99,99,32,1
14,APRE,Healthcare,Biotechnology,NASDAQ,321.79,99,82,28,11
15,STTK,Healthcare,Biotechnology,NASDAQ,309.74,99,99,28,20
16,LBPH,Healthcare,Biotechnology,NASDAQ,307.9,99,99,26,74
17,CXDO,Communication Services,Telecom Services,NASDAQ,295.28,99,99,94,29
18,GRCL,Healthcare,Biotechnology,NASDAQ,288.51,99,99,98,90
19,IMNM,Healthcare,Biotechnology,NASDAQ,278.79,99,99,96,95
20,DWACU,Financial Services,Shell Companies,NASDAQ,274.38,99,95,32,55
21,CGEN,Healthcare,Biotechnology,NASDAQ,272.43,99,99,16,76
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,256.47,99,99,99,98
23,ABSI,Healthcare,Biotechnology,NASDAQ,253.4,99,99,21,12
24,FUSN,Healthcare,Biotechnology,NASDAQ,250.63,99,99,95,37
25,MARA,Financial Services,Capital Markets,NASDAQ,250.6,99,98,75,87
26,MINM,Technology,Communication Equipment,NASDAQ,246.21,99,92,0,5
27,SLN,Healthcare,Biotechnology,NASDAQ,245.84,99,99,83,32
28,SPRB,Healthcare,Biotechnology,NASDAQ,245.54,99,87,11,81
29,NPCE,Healthcare,Medical Devices,NASDAQ,244.34,99,99,99,94
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,243.92,99,99,99,99
31,ALPN,Healthcare,Biotechnology,NASDAQ,242.76,99,99,96,97
32,MGNX,Healthcare,Biotechnology,NASDAQ,242.59,99,98,94,45
33,EPIX,Healthcare,Biotechnology,NASDAQ,239.19,99,99,98,34
34,DWAC,Financial Services,Shell Companies,NASDAQ,237.67,99,94,59,28
35,HARP,Healthcare,Biotechnology,NASDAQ,235.57,99,99,78,38
36,BITF,Financial Services,Capital Markets,NASDAQ,234.68,99,98,89,90
37,YMAB,Healthcare,Biotechnology,NASDAQ,234.65,99,96,52,44
38,ELTK,Technology,Electronic Components,NASDAQ,233.22,99,99,99,98
39,ALRN,Healthcare,Biotechnology,NASDAQ,233.09,99,99,28,20
40,HRTX,Healthcare,Biotechnology,NASDAQ,232.25,99,97,6,20
41,CBAY,Healthcare,Biotechnology,NASDAQ,231.02,99,99,99,99
42,MOR,Healthcare,Biotechnology,NASDAQ,229.43,99,97,91,97
43,LRMR,Healthcare,Biotechnology,NASDAQ,227.89,99,75,20,65
44,MFH,Financial Services,Capital Markets,NASDAQ,226.5,99,97,66,52
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.24,99,99,99,99
46,BWAY,Healthcare,Medical Devices,NASDAQ,222.76,99,99,99,96
47,MREO,Healthcare,Biotechnology,NASDAQ,222.23,99,99,99,86
48,CCCC,Healthcare,Biotechnology,NASDAQ,221.59,99,99,5,9
49,ADVM,Healthcare,Biotechnology,NASDAQ,220.14,99,22,54,98
50,EWTX,Healthcare,Biotechnology,NASDAQ,219.67,99,85,21,14
51,OSCR,Healthcare,Healthcare Plans,NYSE,218.75,98,99,95,91
52,TPST,Healthcare,Biotechnology,NASDAQ,216.34,98,97,99,1
53,VKTX,Healthcare,Biotechnology,NASDAQ,215.4,98,97,78,99
54,GRPN,Communication Services,Internet Content & Information,NASDAQ,214.66,98,95,93,97
55,AFRM,Technology,Information Technology Services,NASDAQ,214.57,98,99,98,34
56,ADAG,Healthcare,Biotechnology,NASDAQ,214.5,98,99,65,27
57,AUTL,Healthcare,Biotechnology,NASDAQ,213.29,98,99,98,87
58,ALT,Healthcare,Biotechnology,NASDAQ,212.47,98,99,9,2
59,AMAM,Healthcare,Biotechnology,NASDAQ,211.92,98,98,14,38
60,FGEN,Healthcare,Biotechnology,NASDAQ,211.35,98,6,0,0
61,PYXS,Healthcare,Biotechnology,NASDAQ,210.89,98,64,20,50
62,PRAX,Healthcare,Biotechnology,NASDAQ,208.18,98,98,11,20
63,EQ,Healthcare,Biotechnology,NASDAQ,207.18,98,61,8,24
64,MIGI,Healthcare,Biotechnology,NASDAQ,206.83,98,98,2,1
65,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,205.32,98,97,17,98
66,SMMT,Healthcare,Biotechnology,NASDAQ,204.06,98,96,91,83
67,ARDX,Healthcare,Biotechnology,NASDAQ,203.73,98,99,97,97
68,NNBR,Industrials,Conglomerates,NASDAQ,203.47,98,99,94,74
69,CYCCP,Healthcare,Biotechnology,NASDAQ,203.46,98,90,14,98
70,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.19,98,99,8,5
71,MOD,Consumer Cyclical,Auto Parts,NYSE,199.93,98,98,99,99
72,RXST,Healthcare,Medical Devices,NASDAQ,199.67,98,99,96,98
73,HOWL,Healthcare,Biotechnology,NASDAQ,198.46,98,97,30,26
74,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.87,98,93,99,99
75,BHVN,Healthcare,Biotechnology,NYSE,196.42,98,98,98,97
76,HA,Industrials,Airlines,NASDAQ,196.23,98,98,6,27
77,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,195.99,98,98,98,63
78,NERV,Healthcare,Biotechnology,NASDAQ,192.28,98,97,83,99
79,ARVN,Healthcare,Biotechnology,NASDAQ,191.38,98,96,14,21
80,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,191.12,98,99,98,93
81,CASI,Healthcare,Biotechnology,NASDAQ,191.11,98,98,99,77
82,PHVS,Healthcare,Biotechnology,NASDAQ,189.17,98,99,99,99
83,CYTK,Healthcare,Biotechnology,NASDAQ,187.86,98,99,35,19
84,VTSI,Industrials,Aerospace & Defense,NASDAQ,187.54,98,99,74,80
85,CLS,Technology,Electronic Components,NYSE,187.22,98,96,99,98
86,IPSC,Healthcare,Biotechnology,NASDAQ,186.98,98,94,3,5
87,DYN,Healthcare,Biotechnology,NASDAQ,186.97,98,97,51,35
88,FATE,Healthcare,Biotechnology,NASDAQ,186.14,98,94,9,1
89,KAMN,Industrials,Aerospace & Defense,NYSE,183.49,98,47,46,36
90,CRWD,Technology,Software—Infrastructure,NASDAQ,182.96,98,98,97,68
91,LQDA,Healthcare,Biotechnology,NASDAQ,182.2,98,98,48,47
92,PRCH,Technology,Software—Application,NASDAQ,181.8,98,99,86,5
93,NEXI,Healthcare,Biotechnology,NASDAQ,181.58,98,93,2,5
94,SYBX,Healthcare,Biotechnology,NASDAQ,181.09,98,99,99,16
95,TAST,Consumer Cyclical,Restaurants,NASDAQ,180.84,98,99,99,99
96,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,180.6,98,99,98,99
97,FULC,Healthcare,Biotechnology,NASDAQ,179.99,98,97,31,60
98,NVDA,Technology,Semiconductors,NASDAQ,179.44,98,97,99,99
99,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,179.09,98,96,99,81
100,SYRS,Healthcare,Biotechnology,NASDAQ,178.24,97,99,20,33
101,TWST,Healthcare,Diagnostics & Research,NASDAQ,177.7,97,97,63,45
102,IGMS,Healthcare,Biotechnology,NASDAQ,177.52,97,86,7,5
103,AMR,Basic Materials,Coking Coal,NYSE,177.13,97,98,96,90
104,MRSN,Healthcare,Biotechnology,NASDAQ,176.44,97,42,13,0
105,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,176.42,97,87,64,18
106,BLND,Technology,Software—Application,NYSE,175.99,97,98,39,21
107,ALXO,Healthcare,Biotechnology,NASDAQ,175.92,97,98,96,8
108,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,175.13,97,7,19,87
109,KUKE,Communication Services,Entertainment,NYSE,173.04,97,91,99,9
110,MRUS,Healthcare,Biotechnology,NASDAQ,172.27,97,95,88,74
111,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.88,97,96,98,98
112,RYTM,Healthcare,Biotechnology,NASDAQ,171.83,97,97,96,86
113,PALT,Technology,Software—Application,NASDAQ,171.7,97,96,31,24
114,REAX,Real Estate,Real Estate Services,NASDAQ,171.33,97,96,42,93
115,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.68,97,98,99,98
116,UTI,Consumer Defensive,Education & Training Services,NYSE,169.43,97,97,93,78
117,TNGX,Healthcare,Biotechnology,NASDAQ,169.26,97,98,92,96
118,MSTR,Technology,Software—Application,NASDAQ,167.53,97,95,99,92
119,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.47,97,98,99,98
120,CLRB,Healthcare,Biotechnology,NASDAQ,166.9,97,97,89,29
121,BYRN,Industrials,Aerospace & Defense,NASDAQ,166.82,97,89,66,6
122,PLTR,Technology,Software—Infrastructure,NYSE,166.73,97,92,99,97
123,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,166.69,97,97,84,82
124,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.44,97,98,99,99
125,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.8,97,96,98,99
126,COIN,Technology,Software—Application,NASDAQ,165.49,97,98,97,90
127,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.27,97,85,46,83
128,KOPN,Technology,Electronic Components,NASDAQ,164.95,97,96,87,48
129,TNYA,Healthcare,Biotechnology,NASDAQ,164.66,97,55,7,68
