Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,531.34,99,99,99,99
2,GLMD,Healthcare,Biotechnology,NASDAQ,446.94,99,99,5,86
3,AMAM,Healthcare,Biotechnology,NASDAQ,427.83,99,99,99,74
4,AAOI,Technology,Semiconductors,NASDAQ,403.61,99,90,48,29
5,OPRA,Technology,Software—Infrastructure,NASDAQ,398.36,99,99,99,93
6,NERV,Healthcare,Biotechnology,NASDAQ,370.39,99,99,10,3
7,IMGN,Healthcare,Biotechnology,NASDAQ,369.14,99,99,22,16
8,SMCI,Technology,Computer Hardware,NASDAQ,344.0,99,99,99,98
9,VIRI,Healthcare,Biotechnology,NASDAQ,337.82,99,99,91,1
10,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,334.2,99,99,90,81
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,327.79,99,98,13,0
12,MRKR,Healthcare,Biotechnology,NASDAQ,304.58,99,47,1,16
13,BTCY,Healthcare,Medical Devices,NASDAQ,302.89,99,23,6,7
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,299.98,99,99,99,94
15,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,283.71,99,36,29,13
16,BTBT,Technology,Software—Application,NASDAQ,266.04,99,99,94,19
17,SGTX,Healthcare,Biotechnology,NASDAQ,253.52,99,6,88,4
18,TGTX,Healthcare,Biotechnology,NASDAQ,242.54,99,99,99,98
19,VKTX,Healthcare,Biotechnology,NASDAQ,241.68,99,99,99,99
20,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.28,99,99,99,83
21,BDTX,Healthcare,Biotechnology,NASDAQ,240.17,99,70,14,90
22,CIFR,Financial Services,Capital Markets,NASDAQ,235.98,99,96,99,12
23,CRVS,Healthcare,Biotechnology,NASDAQ,235.12,99,99,72,15
24,ONCY,Healthcare,Biotechnology,NASDAQ,233.53,99,82,30,95
25,IONQ,Technology,Computer Hardware,NYSE,233.44,99,98,93,10
26,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,232.98,99,90,17,18
