Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,6535.13,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,5436.56,99,99,99,99
3,ACY,Industrials,Rental & Leasing Services,NYSE MKT,5261.54,99,99,99,96
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5094.84,99,99,99,99
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5084.04,99,99,99,99
6,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4640.11,99,99,99,98
7,HUDI,Basic Materials,Steel,NASDAQ,4435.9,99,99,12,4
8,BTCS,Financial Services,Capital Markets,NASDAQ,3906.73,99,99,99,95
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2941.43,99,99,99,72
10,OCGN,Healthcare,Biotechnology,NASDAQ,2612.3,99,99,99,99
11,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2511.13,99,99,99,99
12,PECO,Real Estate,REIT—Retail,NASDAQ,2105.96,99,99,99,64
13,AMC,Communication Services,Entertainment,NYSE,1909.12,99,99,99,99
14,CAR,Industrials,Rental & Leasing Services,NASDAQ,1856.01,99,99,97,94
15,LGVN,Healthcare,Biotechnology,NASDAQ,1788.8,99,97,2,50
16,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1761.98,99,99,99,99
17,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1756.34,99,98,14,6
18,RRD,Industrials,Specialty Business Services,NYSE,1664.0,99,99,91,98
19,SMID,Basic Materials,Building Materials,NASDAQ,1603.67,99,99,81,97
20,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1488.71,99,98,86,74
21,GME,Consumer Cyclical,Specialty Retail,NYSE,1454.37,99,99,99,99
22,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1387.95,99,95,92,76
23,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1329.83,99,99,99,99
24,OPNT,Healthcare,Biotechnology,NASDAQ,1280.55,99,97,98,81
25,REAX,Real Estate,Real Estate Services,NASDAQ,1195.4,99,98,89,94
26,AMR,Basic Materials,Coking Coal,NYSE,1194.71,99,98,99,92
27,VRTV,Industrials,Conglomerates,NYSE,1194.27,99,99,99,97
28,PHUN,Technology,Software—Application,NASDAQ,1192.0,99,99,18,37
29,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1189.32,99,99,32,76
30,BRG,Real Estate,REIT—Residential,NYSE MKT,1150.64,99,90,76,39
31,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1113.75,99,97,97,94
32,ATIF,Financial Services,Capital Markets,NASDAQ,1102.28,99,99,99,3
33,BTU,Energy,Thermal Coal,NYSE,1028.16,99,99,99,97
34,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1002.79,99,99,99,96
35,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1002.36,99,98,99,7
36,UAN,Basic Materials,Agricultural Inputs,NYSE,1001.97,99,99,99,98
37,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,987.58,99,99,99,99
38,CLMT,Energy,Oil & Gas E&P,NASDAQ,973.46,99,99,94,93
39,KZR,Healthcare,Biotechnology,NASDAQ,958.23,99,98,94,24
40,KRUS,Consumer Cyclical,Restaurants,NASDAQ,949.14,99,98,97,93
41,LXU,Basic Materials,Chemicals,NYSE,945.17,99,99,99,97
42,METC,Basic Materials,Coking Coal,NASDAQ,933.85,99,98,98,88
43,BTCY,Healthcare,Medical Devices,NASDAQ,928.43,99,97,96,96
44,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,911.18,99,99,99,98
45,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,899.15,99,97,32,69
