Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,585.66,99,99,93,32
2,MDRR,Real Estate,REIT—Diversified,NASDAQ,546.86,99,59,74,42
3,VKTX,Healthcare,Biotechnology,NASDAQ,510.02,99,99,99,92
4,CABA,Healthcare,Biotechnology,NASDAQ,498.39,99,99,99,87
5,AAMC,Financial Services,Asset Management,NYSE MKT,484.86,99,99,98,90
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,433.69,99,99,99,1
7,RVPH,Healthcare,Biotechnology,NASDAQ,413.62,99,98,99,99
8,BMEA,Healthcare,Biotechnology,NASDAQ,410.91,99,99,90,93
9,TGTX,Healthcare,Biotechnology,NASDAQ,394.83,99,99,99,18
10,TERN,Healthcare,Biotechnology,NASDAQ,379.71,99,99,99,99
11,RPHM,Healthcare,Biotechnology,NASDAQ,378.68,99,98,34,50
12,RXDX,Healthcare,Biotechnology,NASDAQ,362.31,99,99,99,95
13,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,350.68,99,97,93,29
14,ARDX,Healthcare,Biotechnology,NASDAQ,346.0,99,99,99,98
15,ETNB,Healthcare,Biotechnology,NASDAQ,331.09,99,99,99,99
16,UCL,Communication Services,Telecom Services,NASDAQ,310.95,99,99,99,67
17,MDGL,Healthcare,Biotechnology,NASDAQ,305.54,99,99,99,46
18,RETA,Healthcare,Biotechnology,NASDAQ,280.72,99,99,98,97
19,USX,Industrials,Trucking,NYSE,268.92,99,99,5,13
20,GRIL,Consumer Cyclical,Restaurants,NASDAQ,256.98,99,99,99,28
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.75,99,99,99,97
22,EYEN,Healthcare,Biotechnology,NASDAQ,251.99,99,98,91,50
23,PLX,Healthcare,Biotechnology,NYSE MKT,250.17,99,97,96,54
24,CBAY,Healthcare,Biotechnology,NASDAQ,249.35,99,99,99,89
25,IMVT,Healthcare,Biotechnology,NASDAQ,248.97,99,98,99,99
26,VRNA,Healthcare,Biotechnology,NASDAQ,248.37,99,99,99,99
27,SY,Healthcare,Health Information Services,NASDAQ,246.99,99,99,99,6
28,IMGN,Healthcare,Biotechnology,NASDAQ,240.3,99,17,21,89
29,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,235.27,99,96,91,73
30,RCEL,Healthcare,Medical Devices,NASDAQ,232.62,99,99,96,19
31,IPDN,Industrials,Staffing & Employment Services,NASDAQ,231.73,99,99,99,67
32,OCUP,Healthcare,Biotechnology,NASDAQ,228.43,99,98,96,52
33,ELF,Consumer Defensive,Household & Personal Products,NYSE,227.6,99,99,98,98
34,INZY,Healthcare,Biotechnology,NASDAQ,226.33,99,99,73,4
35,PTGX,Healthcare,Biotechnology,NASDAQ,217.54,99,99,94,16
36,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.69,99,95,58,33
37,AKRO,Healthcare,Biotechnology,NASDAQ,212.66,99,98,99,99
38,LEJU,Real Estate,Real Estate Services,NYSE,212.55,99,11,5,5
39,LMB,Industrials,Engineering & Construction,NASDAQ,212.22,99,99,98,90
40,SMCI,Technology,Computer Hardware,NASDAQ,210.26,99,99,94,98
41,MACK,Healthcare,Biotechnology,NASDAQ,209.04,99,98,99,44
42,OPRA,Technology,Software—Infrastructure,NASDAQ,208.28,99,99,93,36
43,ISEE,Healthcare,Biotechnology,NASDAQ,207.98,99,96,95,98
44,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,206.84,99,98,99,30
45,ALDX,Healthcare,Biotechnology,NASDAQ,204.7,99,98,94,88
