Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5818.24,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,5552.4,99,99,99,99
3,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5381.21,99,99,98,32
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5204.22,99,99,99,87
5,MARA,Financial Services,Capital Markets,NASDAQ,4968.99,99,99,99,99
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4712.31,99,99,99,96
7,OCGN,Healthcare,Biotechnology,NASDAQ,4142.98,99,99,99,99
8,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,3112.79,99,99,99,99
9,GME,Consumer Cyclical,Specialty Retail,NYSE,2974.85,99,99,99,99
10,AMC,Communication Services,Entertainment,NYSE,2878.3,99,99,99,96
11,BITF,Financial Services,Capital Markets,NASDAQ,2832.31,99,99,99,99
12,HUT,Financial Services,Capital Markets,NASDAQ,2815.3,99,99,99,97
13,SM,Energy,Oil & Gas E&P,NYSE,2755.51,99,99,98,99
14,HUDI,Basic Materials,Steel,NASDAQ,2753.22,99,74,2,6
15,ATIF,Financial Services,Capital Markets,NASDAQ,2532.71,99,99,7,7
16,CAR,Industrials,Rental & Leasing Services,NASDAQ,2447.34,99,99,96,96
17,VRTV,Industrials,Conglomerates,NYSE,2371.22,99,99,99,98
18,LEU,Energy,Uranium,NYSE MKT,2317.95,99,99,91,90
19,ESEA,Industrials,Marine Shipping,NASDAQ,2214.64,99,99,99,99
20,PHUN,Technology,Software—Application,NASDAQ,1986.32,99,14,10,34
21,CPE,Energy,Oil & Gas E&P,NYSE,1932.86,99,99,97,99
22,ORMP,Healthcare,Biotechnology,NASDAQ,1919.45,99,99,99,97
23,UAN,Basic Materials,Agricultural Inputs,NYSE,1898.58,99,99,99,99
24,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1829.39,99,99,97,99
25,LC,Financial Services,Credit Services,NYSE,1787.32,99,99,99,92
26,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1784.14,99,98,99,99
