Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,568.64,99,99,73,56
2,RETA,Healthcare,Biotechnology,NASDAQ,394.67,99,99,99,49
3,CABA,Healthcare,Biotechnology,NASDAQ,337.43,99,99,99,99
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,311.92,99,99,76,7
5,MRKR,Healthcare,Biotechnology,NASDAQ,306.25,99,99,4,10
6,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,304.52,99,99,98,99
7,PHVS,Healthcare,Biotechnology,NASDAQ,292.19,99,97,93,97
8,LMB,Industrials,Engineering & Construction,NASDAQ,273.6,99,99,99,98
9,EYPT,Healthcare,Biotechnology,NASDAQ,265.99,99,94,94,7
10,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,265.29,99,98,99,93
11,TAST,Consumer Cyclical,Restaurants,NASDAQ,262.24,99,99,99,78
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.12,99,6,5,4
13,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,252.9,99,99,56,10
14,BTCY,Healthcare,Medical Devices,NASDAQ,252.41,99,99,17,5
15,REKR,Technology,Software—Infrastructure,NASDAQ,231.66,99,99,54,50
16,INOD,Technology,Information Technology Services,NASDAQ,230.99,99,99,98,98
17,NERV,Healthcare,Biotechnology,NASDAQ,230.95,99,99,99,3
18,SMCI,Technology,Computer Hardware,NASDAQ,230.63,99,99,99,97
19,BBIO,Healthcare,Biotechnology,NASDAQ,227.61,99,99,94,93
20,IMGN,Healthcare,Biotechnology,NASDAQ,226.74,99,99,99,16
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.36,99,98,89,91
22,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,217.94,99,99,90,12
23,AKBA,Healthcare,Biotechnology,NASDAQ,217.84,99,99,99,99
24,CBAY,Healthcare,Biotechnology,NASDAQ,210.16,99,99,99,99
25,EH,Industrials,Aerospace & Defense,NASDAQ,206.86,99,99,96,98
26,STRL,Industrials,Engineering & Construction,NASDAQ,205.07,99,97,96,92
27,OLMA,Healthcare,Biotechnology,NASDAQ,204.07,99,98,97,88
28,AURC,Financial Services,Shell Companies,NASDAQ,203.99,99,48,67,59
29,NVDA,Technology,Semiconductors,NASDAQ,202.17,99,99,97,92
30,CIR,Industrials,Specialty Industrial Machinery,NYSE,201.54,99,99,91,92
31,IONQ,Technology,Computer Hardware,NYSE,201.42,99,99,98,14
32,URGN,Healthcare,Biotechnology,NASDAQ,198.99,99,24,95,96
33,OPRA,Technology,Software—Infrastructure,NASDAQ,198.89,99,99,99,98
34,KLR,Communication Services,Telecom Services,NYSE,197.59,99,99,7,2
35,NBTX,Healthcare,Biotechnology,NASDAQ,197.06,99,99,89,32
36,DFH,Consumer Cyclical,Residential Construction,NYSE,195.28,99,98,96,43
37,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,195.2,99,98,98,98
38,CDLX,Communication Services,Internet Content & Information,NASDAQ,194.69,99,77,26,11
39,VIRI,Healthcare,Biotechnology,NASDAQ,192.48,99,99,99,2
40,MOD,Consumer Cyclical,Auto Parts,NYSE,192.06,99,98,88,97
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,191.66,99,97,99,68
42,ODC,Basic Materials,Specialty Chemicals,NYSE,185.79,99,97,90,91
43,APP,Technology,Softwareâ€”Application,NASDAQ,185.56,99,95,93,7
44,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,185.25,99,97,99,99
45,CBIO,Healthcare,Biotechnology,NASDAQ,184.26,99,93,36,94
46,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,183.82,99,94,96,11
47,VKTX,Healthcare,Biotechnology,NASDAQ,183.67,99,99,99,99
48,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,183.2,99,95,32,67
49,TRHC,Healthcare,Health Information Services,NASDAQ,183.14,99,96,87,96
50,USM,Communication Services,Telecom Services,NYSE,182.7,99,10,9,44
51,PESI,Industrials,Waste Management,NASDAQ,182.43,99,96,98,96
52,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.83,99,98,99,99
53,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.63,99,41,9,3
54,XTNT,Healthcare,Medical Devices,NYSE MKT,179.28,98,92,74,96
55,SLNO,Healthcare,Biotechnology,NASDAQ,178.97,98,97,99,87
56,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,178.31,98,97,56,27
57,QD,Financial Services,Credit Services,NYSE,177.68,98,98,94,94
58,FTFT,Technology,Software—Application,NASDAQ,177.3,98,98,98,99
59,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.38,98,98,95,98
60,ORIC,Healthcare,Biotechnology,NASDAQ,175.41,98,98,92,70
