Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,470.6,99,99,99,4
2,SMMT,Healthcare,Biotechnology,NASDAQ,463.66,99,99,99,95
3,LUMN,Communication Services,Telecom Services,NYSE,432.33,99,99,13,21
4,NISN,Financial Services,Credit Services,NASDAQ,420.59,99,99,98,94
5,TIL,Healthcare,Biotechnology,NASDAQ,389.33,99,99,88,56
6,AGBA,Financial Services,Shell Companies,NASDAQ,369.63,99,99,99,10
7,INSG,Technology,Communication Equipment,NASDAQ,368.47,99,99,99,13
8,ATER,Technology,Consumer Electronics,NASDAQ,362.82,99,99,99,99
9,CAPR,Healthcare,Biotechnology,NASDAQ,356.27,99,21,33,93
10,NEON,Technology,Electronic Components,NASDAQ,349.91,99,99,83,6
11,RAIL,Industrials,Railroads,NASDAQ,338.9,99,99,48,88
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,331.4,99,99,98,46
13,COMM,Technology,Communication Equipment,NASDAQ,330.38,99,99,19,1
14,DUO,Real Estate,Real Estate Services,NASDAQ,330.0,99,6,20,2
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,313.69,99,99,99,99
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,310.16,99,99,97,9
17,SRRK,Healthcare,Biotechnology,NASDAQ,304.06,99,21,24,92
18,ADMA,Healthcare,Biotechnology,NASDAQ,297.43,99,99,99,94
19,PSNL,Healthcare,Diagnostics & Research,NASDAQ,296.26,99,99,69,10
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,291.87,99,99,97,26
21,CRVS,Healthcare,Biotechnology,NASDAQ,272.44,99,99,69,23
22,CDNA,Healthcare,Diagnostics & Research,NASDAQ,269.85,99,99,97,28
23,RCAT,Technology,Software—Application,NASDAQ,268.53,99,99,97,84
24,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,266.71,99,12,19,20
25,CADL,Healthcare,Biotechnology,NASDAQ,263.93,99,99,99,99
26,JG,Technology,Software—Application,NASDAQ,262.15,99,95,12,15
27,RNA,Healthcare,Biotechnology,NASDAQ,258.96,99,99,99,99
28,WLFC,Industrials,Rental & Leasing Services,NASDAQ,256.33,99,98,95,69
29,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,252.69,99,99,98,99
30,TISI,Industrials,Specialty Business Services,NYSE,251.69,99,99,68,42
31,BYRN,Industrials,Aerospace & Defense,NASDAQ,248.06,99,99,98,99
32,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,238.62,99,99,66,16
33,AEYE,Technology,Softwareâ€”Application,NASDAQ,236.98,99,99,99,99
34,MESO,Healthcare,Biotechnology,NASDAQ,236.61,99,97,99,96
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.77,99,99,99,99
36,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,234.23,99,98,99,8
37,ZETA,Technology,Software—Application,NYSE,233.88,99,99,97,84
38,RZLT,Healthcare,Biotechnology,NASDAQ,233.57,99,99,99,99
39,TIGR,Financial Services,Capital Markets,NASDAQ,231.54,99,17,78,23
40,MSTR,Technology,Software—Application,NASDAQ,224.0,99,96,99,99
41,VST,Utilities,Utilities—Independent Power Producers,NYSE,217.57,99,94,98,98
42,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,216.45,99,25,9,5
43,APP,Technology,Softwareâ€”Application,NASDAQ,214.45,99,96,97,99
44,FTAI,Industrials,Rental & Leasing Services,NASDAQ,210.83,99,98,98,98
45,SWIM,Industrials,Building Products & Equipment,NASDAQ,210.4,99,98,27,85
46,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,209.56,99,94,94,6
47,BVS,Healthcare,Diagnostics & Research,NASDAQ,208.68,99,99,95,97
48,GDS,Technology,Information Technology Services,NASDAQ,206.92,98,98,92,10
49,UXIN,Communication Services,Internet Content & Information,NASDAQ,206.53,98,5,3,0
50,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,205.34,98,98,31,97
51,VKTX,Healthcare,Biotechnology,NASDAQ,205.12,98,98,99,99
52,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,204.03,98,96,83,91
53,AKA,Consumer Cyclical,Internet Retail,NYSE,203.3,98,99,98,97
54,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,202.32,98,98,97,5
55,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.2,98,88,95,97
56,VHI,Basic Materials,Chemicals,NYSE,200.48,98,98,82,61
57,CURI,Communication Services,Broadcasting,NASDAQ,198.91,98,99,94,96
58,LBPH,Healthcare,Biotechnology,NASDAQ,197.76,98,99,99,98
59,APLT,Healthcare,Biotechnology,NASDAQ,197.09,98,97,98,99
60,CRMD,Healthcare,Biotechnology,NASDAQ,196.72,98,91,62,92
61,RGS,Consumer Cyclical,Personal Services,NASDAQ,195.16,98,99,98,3
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,195.1,98,97,97,92
63,DDL,Consumer Defensive,Grocery Stores,NYSE,194.36,98,93,88,9
64,PI,Technology,Communication Equipment,NASDAQ,193.79,98,97,98,91
65,GGAL,Financial Services,Banks—Regional,NASDAQ,193.06,98,98,95,97
66,PW,Real Estate,REIT—Specialty,NYSE MKT,190.78,98,90,80,6
67,LX,Financial Services,Credit Services,NASDAQ,189.78,98,32,25,17
68,EWTX,Healthcare,Biotechnology,NASDAQ,189.6,98,97,99,98
69,TPC,Industrials,Engineering & Construction,NYSE,189.36,98,98,99,97
70,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,188.75,98,98,75,98
71,XYF,Financial Services,Credit Services,NYSE,188.14,98,73,65,40
72,FUTU,Financial Services,Capital Markets,NASDAQ,187.78,98,33,83,68
73,IPW,Consumer Cyclical,Internet Retail,NASDAQ,187.02,98,83,99,20
74,BMA,Financial Services,Banks—Regional,NYSE,184.64,98,98,98,98
75,MBRX,Healthcare,Biotechnology,NASDAQ,184.46,98,99,99,99
76,OCFT,Technology,Software—Application,NYSE,182.48,98,3,8,6
77,VIOT,Technology,Consumer Electronics,NASDAQ,182.02,98,96,70,6
78,IESC,Industrials,Engineering & Construction,NASDAQ,181.62,98,95,98,97
79,AVAH,Healthcare,Medical Care Facilities,NASDAQ,180.7,98,99,97,91
80,OPT,Healthcare,Biotechnology,NASDAQ,180.35,98,77,9,92
81,QH,Technology,Software—Application,NASDAQ,179.81,98,2,5,2
82,RKLB,Industrials,Aerospace & Defense,NASDAQ,179.49,98,85,78,11
83,LU,Financial Services,Credit Services,NYSE,178.93,98,83,96,78
84,AGX,Industrials,Engineering & Construction,NYSE,178.68,98,97,94,91
85,YRD,Financial Services,Credit Services,NYSE,178.34,98,77,90,96
86,BKTI,Technology,Communication Equipment,NYSE MKT,177.74,98,96,33,53
87,CMCM,Communication Services,Internet Content & Information,NYSE,176.36,98,80,94,97
88,AGMH,Technology,Softwareâ€”Application,NASDAQ,175.83,98,35,0,20
89,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.55,98,98,89,96
90,LODE,Real Estate,Real Estate Services,NYSE MKT,175.22,98,29,2,8
91,RYAM,Basic Materials,Chemicals,NYSE,175.2,98,97,87,55
92,AIRG,Technology,Communication Equipment,NASDAQ,173.98,98,97,93,90
93,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.6,98,98,99,82
94,AXGN,Healthcare,Medical Devices,NASDAQ,173.52,97,98,79,40
95,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.39,97,96,98,96
96,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.35,97,98,58,16
97,DOYU,Communication Services,Internet Content & Information,NASDAQ,172.41,97,98,98,20
98,BNTC,Healthcare,Biotechnology,NASDAQ,172.37,97,98,99,90
99,CRS,Industrials,Metal Fabrication,NYSE,172.12,97,98,95,88
100,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.92,97,82,48,87
101,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.45,97,97,34,98
102,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,170.29,97,67,85,21
103,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.27,97,22,73,68
104,ETON,Healthcare,Biotechnology,NASDAQ,170.1,97,73,27,23
105,TREE,Financial Services,Mortgage Finance,NASDAQ,168.53,97,98,97,96
106,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.15,97,97,96,92
107,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,167.88,97,50,3,95
108,USAP,Basic Materials,Steel,NASDAQ,167.45,97,97,96,97
109,QFIN,Financial Services,Credit Services,NASDAQ,166.83,97,95,74,73
110,COHR,Technology,Scientific & Technical Instruments,NYSE,166.31,97,93,96,87
111,REAX,Real Estate,Real Estate Services,NASDAQ,165.65,97,99,99,98
112,HYLN,Consumer Cyclical,Auto Parts,NYSE,165.59,97,94,97,80
113,BBAR,Financial Services,Banks—Regional,NYSE,165.51,97,98,96,96
114,NVAX,Healthcare,Biotechnology,NASDAQ,164.93,97,96,99,10
115,RDW,Industrials,Aerospace & Defense,NYSE,163.65,97,95,99,78
116,CNTA,Healthcare,Biotechnology,NASDAQ,163.3,97,98,78,96
117,PNTG,Healthcare,Medical Care Facilities,NASDAQ,163.11,97,98,96,94
118,SNCR,Technology,Software—Application,NASDAQ,162.81,97,97,90,65
