Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,7696.01,99,99,99,85
2,ATIF,Financial Services,Capital Markets,NASDAQ,6295.0,99,99,99,4
3,PECO,Real Estate,REIT—Retail,NASDAQ,5722.77,99,99,99,99
4,ACY,Industrials,Rental & Leasing Services,NYSE MKT,5651.12,99,99,99,99
5,IMTE,Technology,Electronic Components,NASDAQ,5266.9,99,34,74,36
6,PBT,Energy,Oil & Gas E&P,NYSE,5172.53,99,99,97,91
7,AMR,Basic Materials,Coking Coal,NYSE,5094.2,99,99,99,96
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4967.18,99,99,99,98
9,UAN,Basic Materials,Agricultural Inputs,NYSE,4826.35,99,99,99,99
10,ISIG,Communication Services,Advertising Agencies,NASDAQ,4745.81,99,97,29,77
11,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4695.93,99,99,99,99
12,RRD,Industrials,Specialty Business Services,NYSE,4358.22,99,99,98,98
13,BRG,Real Estate,REIT—Residential,NYSE MKT,4132.57,99,99,86,87
14,HUDI,Basic Materials,Steel,NASDAQ,4016.26,99,99,99,8
15,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3885.54,99,99,99,99
16,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3881.63,99,99,99,97
17,CLMT,Energy,Oil & Gas E&P,NASDAQ,3774.24,99,99,98,91
18,RELI,Financial Services,Insurance Brokers,NASDAQ,3676.27,99,93,7,5
19,ZIM,Industrials,Marine Shipping,NYSE,3617.22,99,98,98,97
20,CAR,Industrials,Rental & Leasing Services,NASDAQ,3518.74,99,99,99,95
21,CPSS,Financial Services,Credit Services,NASDAQ,3264.45,99,98,91,64
22,METC,Basic Materials,Coking Coal,NASDAQ,3200.14,99,99,99,96
23,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2977.87,99,34,93,89
24,PTSI,Industrials,Trucking,NASDAQ,2916.36,99,99,97,84
25,SRTS,Healthcare,Medical Devices,NASDAQ,2883.19,99,98,66,52
26,ERF,Energy,Oil & Gas E&P,NYSE,2878.57,99,98,98,95
27,KZR,Healthcare,Biotechnology,NASDAQ,2847.42,99,99,92,17
28,VET,Energy,Oil & Gas E&P,NYSE,2824.5,99,98,98,89
29,RETO,Basic Materials,Building Materials,NASDAQ,2782.03,99,80,37,20
30,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2737.02,99,89,99,96
31,VRTV,Industrials,Conglomerates,NYSE,2727.43,99,99,99,98
32,BBW,Consumer Cyclical,Specialty Retail,NYSE,2707.88,99,99,98,99
33,TCDA,Healthcare,Biotechnology,NASDAQ,2635.28,99,98,20,3
