Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,458.84,99,99,99,3
2,AMAM,Healthcare,Biotechnology,NASDAQ,419.38,99,99,62,1
3,PRVB,Healthcare,Biotechnology,NASDAQ,387.12,99,97,98,39
4,NVCN,Healthcare,Medical Devices,NASDAQ,373.41,99,99,93,31
5,VKTX,Healthcare,Biotechnology,NASDAQ,358.03,99,99,99,31
6,MDGL,Healthcare,Biotechnology,NASDAQ,357.71,99,99,99,39
7,ARDX,Healthcare,Biotechnology,NASDAQ,340.89,99,99,99,98
8,AAMC,Financial Services,Asset Management,NYSE MKT,309.56,99,99,93,97
9,PRQR,Healthcare,Biotechnology,NASDAQ,306.41,99,99,98,15
10,CDTX,Healthcare,Biotechnology,NASDAQ,304.22,99,99,15,39
11,CBAY,Healthcare,Biotechnology,NASDAQ,284.15,99,99,96,93
12,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,280.23,99,99,8,2
13,SERA,Healthcare,Diagnostics & Research,NASDAQ,278.71,99,98,16,13
14,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,274.64,99,99,92,92
15,UNCY,Healthcare,Biotechnology,NASDAQ,267.51,99,7,29,7
16,RETA,Healthcare,Biotechnology,NASDAQ,261.05,99,97,93,23
17,NYC,Real Estate,REIT—Office,NYSE,260.29,99,99,7,9
18,VRNA,Healthcare,Biotechnology,NASDAQ,258.79,99,99,99,99
19,EMAN,Technology,Electronic Components,NYSE MKT,258.76,99,84,51,18
20,BIVI,Healthcare,Biotechnology,NASDAQ,256.8,99,96,99,54
21,IMVT,Healthcare,Biotechnology,NASDAQ,254.21,99,99,99,48
22,TERN,Healthcare,Biotechnology,NASDAQ,253.82,99,99,99,98
23,UCL,Communication Services,Telecom Services,NASDAQ,252.12,99,99,99,2
24,IBIO,Healthcare,Biotechnology,NYSE MKT,251.55,99,3,0,35
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,250.84,99,99,97,34
26,FTFT,Technology,Software—Application,NASDAQ,239.88,99,99,46,20
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,236.49,99,99,98,96
28,PLRX,Healthcare,Biotechnology,NASDAQ,226.74,99,99,97,99
29,PTGX,Healthcare,Biotechnology,NASDAQ,222.14,99,97,27,16
30,RXDX,Healthcare,Biotechnology,NASDAQ,221.62,99,99,99,99
31,TRMD,Energy,Oil & Gas Midstream,NASDAQ,220.59,99,99,99,99
32,RPHM,Healthcare,Biotechnology,NASDAQ,220.22,99,69,15,63
33,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.59,99,99,98,10
34,TGTX,Healthcare,Biotechnology,NASDAQ,214.95,99,99,90,35
35,TYRA,Healthcare,Biotechnology,NASDAQ,214.02,99,95,35,32
36,ETNB,Healthcare,Biotechnology,NASDAQ,213.81,99,99,99,77
37,PESI,Industrials,Waste Management,NASDAQ,207.55,99,94,18,43
