Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,355.7,99,98,25,6
2,AAOI,Technology,Semiconductors,NASDAQ,318.31,99,99,99,13
3,TPST,Healthcare,Biotechnology,NASDAQ,310.6,99,99,1,61
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,310.33,99,9,3,14
5,ORTX,Healthcare,Biotechnology,NASDAQ,298.94,99,99,34,69
6,APTO,Healthcare,Biotechnology,NASDAQ,280.96,99,99,99,11
7,SYBX,Healthcare,Biotechnology,NASDAQ,279.93,99,99,15,12
8,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,269.01,99,99,98,58
9,CABA,Healthcare,Biotechnology,NASDAQ,251.16,99,99,99,99
10,OLMA,Healthcare,Biotechnology,NASDAQ,246.62,99,99,99,97
11,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,237.23,99,92,94,84
12,NPCE,Healthcare,Medical Devices,NASDAQ,227.87,99,97,94,92
13,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,226.1,99,98,99,99
14,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.8,99,99,99,54
15,TAST,Consumer Cyclical,Restaurants,NASDAQ,216.87,99,99,99,99
16,ELTK,Technology,Electronic Components,NASDAQ,216.86,99,98,97,98
17,CBAY,Healthcare,Biotechnology,NASDAQ,215.89,99,99,99,99
18,PHVS,Healthcare,Biotechnology,NASDAQ,210.8,99,99,99,91
19,VRT,Industrials,Electrical Equipment & Parts,NYSE,203.42,99,99,99,87
20,PFIN,Industrials,Tools & Accessories,NASDAQ,202.65,99,99,85,83
21,CSPI,Technology,Information Technology Services,NASDAQ,198.23,99,99,97,92
22,LMB,Industrials,Engineering & Construction,NASDAQ,196.84,99,99,99,99
23,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.79,99,99,99,47
24,METC,Basic Materials,Coking Coal,NASDAQ,195.75,99,76,21,28
25,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,192.71,99,99,97,69
26,CASI,Healthcare,Biotechnology,NASDAQ,191.27,99,76,65,34
27,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,184.13,99,99,99,90
28,CNTB,Healthcare,Biotechnology,NASDAQ,183.2,99,55,26,84
29,MREO,Healthcare,Biotechnology,NASDAQ,182.37,99,96,82,96
30,SMCI,Technology,Computer Hardware,NASDAQ,181.23,99,99,99,99
31,MNSO,Consumer Cyclical,Specialty Retail,NYSE,180.05,99,99,98,98
32,DAKT,Technology,Computer Hardware,NASDAQ,179.4,99,99,98,96
33,IMVT,Healthcare,Biotechnology,NASDAQ,178.69,99,99,98,99
34,KUKE,Communication Services,Entertainment,NYSE,177.04,99,98,13,10
35,GNE,Utilities,Utilities—Regulated Electric,NYSE,176.2,99,98,90,96
36,MSTR,Technology,Software—Application,NASDAQ,176.18,99,76,90,91
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,175.57,99,99,99,51
38,LPG,Energy,Oil & Gas Midstream,NYSE,174.75,99,98,93,95
39,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,174.18,99,51,74,6
40,PLTR,Technology,Software—Infrastructure,NYSE,172.26,99,98,96,96
41,IMGN,Healthcare,Biotechnology,NASDAQ,170.85,99,99,99,99
42,NVDA,Technology,Semiconductors,NASDAQ,170.06,99,99,99,97
43,PATI,Industrials,Trucking,NASDAQ,169.77,99,51,70,85
44,APP,Technology,Softwareâ€”Application,NASDAQ,169.5,99,99,98,93
45,MTRX,Industrials,Engineering & Construction,NASDAQ,169.11,99,99,74,50
46,EDU,Consumer Defensive,Education & Training Services,NYSE,168.65,99,98,97,96
47,CLS,Technology,Electronic Components,NYSE,167.0,99,99,98,55
48,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.18,99,99,95,96
49,MOD,Consumer Cyclical,Auto Parts,NYSE,164.25,99,99,99,90
50,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.23,99,97,93,95
51,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.11,99,99,99,98
52,ORN,Industrials,Engineering & Construction,NYSE,163.13,98,99,90,42
53,USM,Communication Services,Telecom Services,NYSE,162.98,98,99,99,9
54,UEC,Energy,Uranium,NYSE MKT,162.6,98,97,87,21
55,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,162.27,98,96,20,9
56,APLT,Healthcare,Biotechnology,NASDAQ,161.9,98,99,85,93
57,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.55,98,98,98,94
58,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,160.92,98,98,96,92
59,BBIO,Healthcare,Biotechnology,NASDAQ,160.91,98,98,99,94
60,BWAY,Healthcare,Medical Devices,NASDAQ,160.57,98,96,97,9
61,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,159.55,98,97,99,72
62,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,158.25,98,99,2,5
63,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,157.82,98,98,77,45
64,BHVN,Healthcare,Biotechnology,NYSE,157.48,98,98,97,96
65,SIF,Industrials,Aerospace & Defense,NYSE MKT,156.97,98,98,32,19
66,REKR,Technology,Software—Infrastructure,NASDAQ,156.61,98,99,99,56
67,SKYW,Industrials,Airlines,NASDAQ,155.37,98,97,98,93
68,PT,Financial Services,Credit Services,NASDAQ,155.37,98,98,98,93
69,VERY,Financial Services,Insurance—Life,NASDAQ,155.03,98,97,31,46
70,AFRM,Technology,Information Technology Services,NASDAQ,153.52,98,91,35,32
71,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,153.47,98,92,87,48
72,NWLI,Financial Services,Insurance—Life,NASDAQ,151.33,98,98,98,97
73,PNT,Healthcare,Biotechnology,NASDAQ,150.85,98,97,49,93
74,GRCL,Healthcare,Biotechnology,NASDAQ,150.73,98,38,89,49
75,BSQR,Technology,Software—Application,NASDAQ,150.69,98,97,48,49
76,TDS,Communication Services,Telecom Services,NYSE,149.68,98,99,99,7
77,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,149.68,98,98,97,42
78,BVS,Healthcare,Diagnostics & Research,NASDAQ,149.18,98,90,98,66
79,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.15,98,95,91,91
80,TAL,Consumer Defensive,Education & Training Services,NYSE,148.91,98,98,85,76
81,SVRA,Healthcare,Biotechnology,NASDAQ,148.85,98,98,98,95
82,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.71,98,96,97,96
83,DELL,Technology,Computer Hardware,NYSE,148.63,98,97,88,80
84,NR,Energy,Oil & Gas Equipment & Services,NYSE,148.33,98,98,96,68
85,PCTI,Technology,Communication Equipment,NASDAQ,148.03,98,97,27,74
86,CIFR,Financial Services,Capital Markets,NASDAQ,147.86,98,96,98,98
87,UUU,Industrials,Security & Protection Services,NYSE MKT,147.72,98,42,46,12
88,RCMT,Industrials,Engineering & Construction,NASDAQ,147.63,98,91,91,53
89,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,147.57,98,99,98,97
90,GASS,Industrials,Marine Shipping,NASDAQ,147.51,98,97,98,66
91,AUTL,Healthcare,Biotechnology,NASDAQ,147.22,98,58,87,93
92,NUVL,Healthcare,Biotechnology,NASDAQ,147.11,98,98,95,99
93,SPLK,Technology,Software—Infrastructure,NASDAQ,146.97,98,98,55,61
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,146.48,98,98,98,95
95,CRNX,Healthcare,Biotechnology,NASDAQ,145.7,98,97,18,84
96,SPOK,Communication Services,Telecom Services,NASDAQ,145.4,98,97,96,98
97,FOR,Real Estate,Real Estate—Development,NYSE,144.86,98,97,98,94
98,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.05,98,97,97,77
