Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,447.27,99,97,5,16
2,CDR,Real Estate,REIT—Retail,NYSE,387.29,99,96,96,96
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,334.81,99,99,98,71
4,TRVI,Healthcare,Biotechnology,NASDAQ,319.34,99,99,99,8
5,CBIO,Healthcare,Biotechnology,NASDAQ,314.87,99,99,93,1
6,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,305.93,99,99,99,99
7,SIGA,Healthcare,Biotechnology,NASDAQ,285.39,99,99,96,33
8,PBTS,Technology,Software—Application,NASDAQ,285.2,99,99,15,1
9,VRNA,Healthcare,Biotechnology,NASDAQ,251.19,99,91,35,55
10,HNRG,Energy,Thermal Coal,NASDAQ,245.82,99,99,98,97
11,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.84,99,99,99,0
12,ALT,Healthcare,Biotechnology,NASDAQ,242.39,99,99,13,17
13,CEIX,Energy,Thermal Coal,NYSE,241.19,99,99,99,99
14,COGT,Healthcare,Biotechnology,NASDAQ,239.53,99,98,25,24
15,PLRX,Healthcare,Biotechnology,NASDAQ,237.74,99,99,8,9
16,KRTX,Healthcare,Biotechnology,NASDAQ,236.39,99,89,65,37
17,LNTH,Healthcare,Diagnostics & Research,NASDAQ,231.7,99,99,99,99
18,AMR,Basic Materials,Coking Coal,NYSE,230.75,99,99,99,99
19,GBT,Healthcare,Biotechnology,NASDAQ,227.88,99,91,44,49
20,VET,Energy,Oil & Gas E&P,NYSE,223.42,99,99,99,99
21,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,221.86,99,99,99,94
22,CLFD,Technology,Communication Equipment,NASDAQ,221.3,99,99,87,96
23,BAOS,Communication Services,Advertising Agencies,NASDAQ,221.06,99,94,7,2
24,TRMD,Energy,Oil & Gas Midstream,NASDAQ,220.88,99,99,98,57
25,CCXI,Healthcare,Biotechnology,NASDAQ,219.89,99,88,90,96
26,LTRPB,Communication Services,Internet Content & Information,NASDAQ,218.73,99,16,15,9
27,QK,Real Estate,Real Estate Services,NASDAQ,217.63,99,53,2,5
28,ASC,Industrials,Marine Shipping,NYSE,214.88,99,99,98,84
29,SJT,Energy,Oil & Gas E&P,NYSE,214.82,99,99,99,97
30,NEXT,Energy,Oil & Gas E&P,NASDAQ,213.85,99,97,99,93
31,TTNP,Healthcare,Biotechnology,NASDAQ,212.34,99,97,2,12
32,RCMT,Industrials,Engineering & Construction,NASDAQ,210.35,99,99,99,96
33,STNG,Energy,Oil & Gas Midstream,NYSE,210.22,99,99,98,82
34,CRK,Energy,Oil & Gas E&P,NYSE,209.5,99,98,99,92
35,DAWN,Healthcare,Biotechnology,NASDAQ,209.46,99,96,8,19
36,SRTS,Healthcare,Medical Devices,NASDAQ,208.51,99,99,97,99
37,HUSA,Energy,Oil & Gas E&P,NYSE MKT,207.0,99,99,99,27
38,ARLP,Energy,Thermal Coal,NASDAQ,207.0,99,99,99,99
39,CPRX,Healthcare,Biotechnology,NASDAQ,205.38,99,98,85,96
40,SKYT,Technology,Semiconductors,NASDAQ,205.08,99,95,2,12
41,AXSM,Healthcare,Biotechnology,NASDAQ,203.03,99,90,42,24
42,VERU,Healthcare,Biotechnology,NASDAQ,202.88,99,99,98,18
43,BCAB,Healthcare,Biotechnology,NASDAQ,200.87,99,10,0,0
44,AR,Energy,Oil & Gas E&P,NYSE,200.78,99,99,99,98
45,TMDX,Healthcare,Medical Devices,NASDAQ,199.93,99,99,96,22
46,KRUS,Consumer Cyclical,Restaurants,NASDAQ,198.46,99,98,24,84
47,BELFB,Technology,Electronic Components,NASDAQ,198.29,99,97,92,87
48,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,197.38,99,99,99,96
49,CRZN,Financial Services,Shell Companies,NASDAQ,196.39,99,99,99,99
50,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.18,99,99,98,96
51,MTR,Energy,Oil & Gas E&P,NYSE,195.71,99,98,99,97
52,BLU,Healthcare,Biotechnology,NASDAQ,194.26,99,99,98,97
53,EQT,Energy,Oil & Gas E&P,NYSE,194.23,99,99,99,89
54,OXY,Energy,Oil & Gas E&P,NYSE,192.24,99,99,99,98
55,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,191.76,99,98,97,36
56,CNET,Communication Services,Advertising Agencies,NASDAQ,191.01,99,18,5,8
57,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,190.32,99,50,88,12
58,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,189.99,99,96,93,99
59,CTIC,Healthcare,Biotechnology,NASDAQ,189.78,99,99,99,22
60,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,189.32,99,99,34,5
61,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,189.3,99,29,42,24
62,APDN,Healthcare,Diagnostics & Research,NASDAQ,188.24,98,1,4,5
63,PBT,Energy,Oil & Gas E&P,NYSE,188.19,98,99,99,99
64,FSTX,Healthcare,Biotechnology,NASDAQ,187.72,98,98,19,8
65,JAKK,Consumer Cyclical,Leisure,NASDAQ,187.45,98,99,84,97
66,ULH,Industrials,Trucking,NASDAQ,186.3,98,98,94,38
67,AACG,Consumer Defensive,Education & Training Services,NASDAQ,186.22,98,52,18,13
68,SBOW,Energy,Oil & Gas E&P,NYSE,185.9,98,98,98,98
69,NTRBW,Healthcare,Biotechnology,NASDAQ,184.75,98,99,99,97
70,TNK,Energy,Oil & Gas Midstream,NYSE,184.72,98,98,97,88
71,TCDA,Healthcare,Biotechnology,NASDAQ,184.5,98,97,97,97
72,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,182.8,98,99,91,47
73,GLNG,Energy,Oil & Gas Midstream,NASDAQ,182.46,98,98,98,97
74,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,182.38,98,98,99,74
75,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.94,98,97,96,73
76,USAK,Industrials,Trucking,NASDAQ,179.82,98,99,39,97
77,CNCE,Healthcare,Biotechnology,NASDAQ,179.56,98,98,94,26
78,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.59,98,99,95,76
79,AVTE,Healthcare,Biotechnology,NASDAQ,177.96,98,98,67,15
80,ARRY,Technology,Solar,NASDAQ,177.83,98,95,27,11
81,BELFA,Technology,Electronic Components,NASDAQ,176.56,98,98,96,89
82,HMLP,Energy,Oil & Gas Midstream,NYSE,175.84,98,98,95,24
83,AVEO,Healthcare,Biotechnology,NASDAQ,175.64,98,98,45,12
84,IMCR,Healthcare,Biotechnology,NASDAQ,175.56,98,98,84,15
85,CNVY,Healthcare,Health Information Services,NYSE,174.93,98,98,39,20
86,GERN,Healthcare,Biotechnology,NASDAQ,174.36,98,97,70,24
87,SWAV,Healthcare,Medical Devices,NASDAQ,174.1,98,95,55,75
