Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Specialty Business Services,NASDAQ,596.88,99,99,2,10
2,XCUR,Healthcare,Biotechnology,NASDAQ,495.77,99,99,95,3
3,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,463.96,99,99,99,99
4,MFH,Financial Services,Capital Markets,NASDAQ,427.45,99,99,16,89
5,MESO,Healthcare,Biotechnology,NASDAQ,418.81,99,99,98,97
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,416.79,99,98,99,83
7,RKLB,Industrials,Aerospace & Defense,NASDAQ,396.48,99,99,97,44
8,IONQ,Technology,Computer Hardware,NYSE,394.79,99,99,17,7
9,APP,Technology,Softwareâ€”Application,NASDAQ,379.49,99,99,99,98
10,CANG,Communication Services,Internet Content & Information,NYSE,369.11,99,99,74,90
11,CADL,Healthcare,Biotechnology,NASDAQ,361.68,99,94,99,99
12,SGMO,Healthcare,Biotechnology,NASDAQ,355.01,99,99,96,4
13,SRRK,Healthcare,Biotechnology,NASDAQ,355.01,99,98,21,14
14,INOD,Technology,Information Technology Services,NASDAQ,346.92,99,99,95,98
15,MTC,Technology,Software—Application,NASDAQ,332.94,99,9,4,4
16,HUIZ,Financial Services,Insurance Brokers,NASDAQ,332.02,99,16,18,82
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,329.86,99,99,99,99
18,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,318.4,99,80,1,2
19,LX,Financial Services,Credit Services,NASDAQ,312.85,99,96,49,28
20,ALGS,Healthcare,Biotechnology,NASDAQ,309.05,99,69,6,3
21,ICLK,Communication Services,Advertising Agencies,NASDAQ,307.63,99,93,96,4
22,SMMT,Healthcare,Biotechnology,NASDAQ,307.57,99,99,99,99
23,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,306.84,99,10,2,4
24,ASTS,Communication Services,Telecom Services,NASDAQ,302.33,99,99,99,99
25,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,286.48,99,97,97,60
26,CMRX,Healthcare,Biotechnology,NASDAQ,283.95,99,23,24,24
27,KC,Technology,Software—Application,NASDAQ,283.65,99,98,15,8
28,PSTX,Healthcare,Biotechnology,NASDAQ,279.27,99,30,47,81
29,DBVT,Healthcare,Biotechnology,NASDAQ,278.52,99,2,5,2
30,PULM,Healthcare,Biotechnology,NASDAQ,272.63,99,99,53,48
31,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,272.45,99,99,99,99
32,VUZI,Technology,Consumer Electronics,NASDAQ,272.44,99,24,6,8
33,QURE,Healthcare,Biotechnology,NASDAQ,269.96,99,32,22,12
34,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,268.94,99,96,63,85
35,LUMN,Communication Services,Telecom Services,NYSE,268.26,99,99,99,11
36,WKEY,Technology,Semiconductors,NASDAQ,264.84,99,30,65,41
37,KOD,Healthcare,Biotechnology,NASDAQ,263.65,99,96,27,12
38,MSTR,Technology,Software—Application,NASDAQ,263.17,99,99,98,99
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,262.45,99,99,99,95
40,FOA,Financial Services,Credit Services,NYSE,260.32,99,98,87,3
41,OMER,Healthcare,Biotechnology,NASDAQ,259.62,99,97,52,80
42,PLTR,Technology,Software—Infrastructure,NASDAQ,259.28,99,98,97,93
43,BSGM,Healthcare,Medical Devices,NASDAQ,255.0,99,99,3,0
44,ETON,Healthcare,Biotechnology,NASDAQ,247.78,99,99,92,27
45,PSNL,Healthcare,Diagnostics & Research,NASDAQ,246.75,99,95,99,18
46,RGS,Consumer Cyclical,Personal Services,NASDAQ,246.12,99,97,99,98
47,NEON,Technology,Electronic Components,NASDAQ,244.78,98,99,99,59
48,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,243.42,98,99,98,99
49,COMM,Technology,Communication Equipment,NASDAQ,240.37,98,97,99,6
50,RDW,Industrials,Aerospace & Defense,NYSE,233.27,98,99,96,99
51,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.64,98,97,99,97
52,BFLY,Healthcare,Medical Devices,NYSE,226.23,98,99,94,13
53,WVE,Healthcare,Biotechnology,NASDAQ,225.89,98,99,96,49
54,SNT,Industrials,Security & Protection Services,NASDAQ,224.97,98,97,62,96
55,ACRS,Healthcare,Biotechnology,NASDAQ,222.08,98,99,18,9
56,AAOI,Technology,Semiconductors,NASDAQ,218.94,98,99,90,14
57,CAPR,Healthcare,Biotechnology,NASDAQ,216.68,98,99,98,40
58,PRCH,Technology,Software—Application,NASDAQ,216.17,98,97,27,23
59,TARA,Healthcare,Biotechnology,NASDAQ,215.66,98,58,19,24
60,CLOV,Healthcare,Healthcare Plans,NASDAQ,214.09,98,98,99,92
61,ECOR,Healthcare,Medical Devices,NASDAQ,212.05,98,93,63,73
62,IKT,Healthcare,Biotechnology,NASDAQ,211.03,98,86,14,10
63,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,210.27,98,96,97,71
64,SUPV,Financial Services,Banks—Regional,NYSE,210.11,98,98,96,97
65,ARQT,Healthcare,Biotechnology,NASDAQ,206.56,98,96,93,96
66,LMND,Financial Services,Insurance—Property & Casualty,NYSE,205.58,98,99,61,67
67,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,204.95,98,83,3,6
68,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,203.59,98,98,52,45
69,EAT,Consumer Cyclical,Restaurants,NYSE,202.03,98,98,95,97
70,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,201.76,98,98,54,95
71,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,201.43,98,98,95,57
72,XGN,Healthcare,Diagnostics & Research,NASDAQ,200.58,98,96,95,35
