Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,537.24,99,68,7,4
2,SLNO,Healthcare,Biotechnology,NASDAQ,521.78,99,99,99,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,497.73,99,99,73,79
4,LABP,Healthcare,Biotechnology,NASDAQ,480.96,99,95,79,46
5,CADL,Healthcare,Biotechnology,NASDAQ,457.56,99,84,77,10
6,VKTX,Healthcare,Biotechnology,NASDAQ,419.52,99,99,96,95
7,MDIA,Communication Services,Broadcasting,NASDAQ,418.53,99,7,6,14
8,VINC,Healthcare,Biotechnology,NASDAQ,416.92,99,99,87,28
9,SMCI,Technology,Computer Hardware,NASDAQ,374.0,99,99,98,99
10,FUSN,Healthcare,Biotechnology,NASDAQ,363.73,99,98,99,78
11,TPST,Healthcare,Biotechnology,NASDAQ,346.07,99,99,99,99
12,CRDF,Healthcare,Biotechnology,NASDAQ,338.67,99,98,86,21
13,JAN,Industrials,Waste Management,NASDAQ,333.23,99,99,26,3
14,APLT,Healthcare,Biotechnology,NASDAQ,323.61,99,99,96,99
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.8,99,99,99,99
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,300.62,99,99,98,8
17,MSTR,Technology,Software—Application,NASDAQ,298.7,99,99,98,78
18,NKTX,Healthcare,Biotechnology,NASDAQ,294.56,99,99,99,6
19,APM,Healthcare,Biotechnology,NASDAQ,278.03,99,99,20,11
20,CLSK,Technology,Software—Application,NASDAQ,275.18,99,99,99,41
21,JSPR,Healthcare,Biotechnology,NASDAQ,272.68,99,99,5,15
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,269.25,99,98,99,99
23,MNMD,Healthcare,Biotechnology,NASDAQ,264.58,99,98,90,25
24,VERA,Healthcare,Biotechnology,NASDAQ,263.85,99,99,98,69
25,OCGN,Healthcare,Biotechnology,NASDAQ,261.99,99,97,50,7
26,PRCH,Technology,Software—Application,NASDAQ,260.85,99,97,99,4
27,XTLB,Healthcare,Biotechnology,NASDAQ,260.27,99,19,14,32
28,ADCT,Healthcare,Biotechnology,NYSE,259.37,99,99,94,3
29,STTK,Healthcare,Biotechnology,NASDAQ,258.87,99,99,99,8
30,ALRN,Healthcare,Biotechnology,NASDAQ,256.5,99,99,99,8
31,ALPN,Healthcare,Biotechnology,NASDAQ,251.31,99,99,98,93
32,ABSI,Healthcare,Biotechnology,NASDAQ,248.97,99,98,99,10
33,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,245.13,99,98,98,4
34,BYSI,Healthcare,Biotechnology,NASDAQ,241.21,99,99,25,40
35,BYRN,Industrials,Aerospace & Defense,NASDAQ,236.47,99,98,91,7
36,VERI,Technology,Software—Infrastructure,NASDAQ,232.67,99,10,2,5
37,CDXC,Healthcare,Biotechnology,NASDAQ,230.38,99,47,31,29
38,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,230.13,99,97,75,90
39,MGNX,Healthcare,Biotechnology,NASDAQ,230.12,99,99,97,70
40,EYPT,Healthcare,Biotechnology,NASDAQ,229.04,99,99,99,93
41,APP,Technology,Softwareâ€”Application,NASDAQ,226.52,99,98,97,99
42,EQ,Healthcare,Biotechnology,NASDAQ,225.69,99,99,61,16
43,COIN,Technology,Software—Application,NASDAQ,225.34,99,99,99,70
44,ENTX,Healthcare,Biotechnology,NASDAQ,223.2,99,97,27,27
45,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,221.6,99,99,69,23
46,MOD,Consumer Cyclical,Auto Parts,NYSE,221.54,99,98,98,99
47,RNA,Healthcare,Biotechnology,NASDAQ,220.72,99,97,71,5
48,SERA,Healthcare,Diagnostics & Research,NASDAQ,219.25,99,99,98,28
49,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,219.11,99,98,97,99
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,219.05,98,97,95,90
51,MOR,Healthcare,Biotechnology,NASDAQ,219.04,98,99,96,79
52,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.52,98,98,99,99
53,SSNT,Technology,Software—Application,NASDAQ,217.9,98,99,99,73
54,REAX,Real Estate,Real Estate Services,NASDAQ,216.2,98,98,86,71
55,ANF,Consumer Cyclical,Apparel Retail,NYSE,215.94,98,99,99,99
56,CLS,Technology,Electronic Components,NYSE,215.8,98,98,96,99
57,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,215.57,98,99,98,85
58,PRAX,Healthcare,Biotechnology,NASDAQ,212.11,98,99,97,69
59,IMNM,Healthcare,Biotechnology,NASDAQ,210.44,98,99,98,97
60,MYO,Healthcare,Medical Devices,NYSE MKT,209.95,98,99,99,97
61,CSPI,Technology,Information Technology Services,NASDAQ,209.91,98,98,92,99
62,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,208.44,98,18,37,19
63,VST,Utilities,Utilities—Independent Power Producers,NYSE,206.15,98,97,92,94
64,TSHA,Healthcare,Biotechnology,NASDAQ,204.55,98,96,95,99
65,BMA,Financial Services,Banks—Regional,NYSE,204.54,98,96,90,59
66,IBRX,Healthcare,Biotechnology,NASDAQ,201.51,98,98,98,4
67,KUKE,Communication Services,Entertainment,NYSE,200.29,98,98,86,98
68,MREO,Healthcare,Biotechnology,NASDAQ,198.09,98,99,99,90
69,SLN,Healthcare,Biotechnology,NASDAQ,197.86,98,99,98,79
70,ORN,Industrials,Engineering & Construction,NYSE,197.44,98,97,87,99
71,CCCC,Healthcare,Biotechnology,NASDAQ,196.03,98,99,99,4
72,NKTR,Healthcare,Biotechnology,NASDAQ,195.14,98,92,13,9
73,LBPH,Healthcare,Biotechnology,NASDAQ,194.75,98,99,99,54
74,PYXS,Healthcare,Biotechnology,NASDAQ,194.44,98,99,34,46
75,YMAB,Healthcare,Biotechnology,NASDAQ,193.47,98,99,84,21
76,DELL,Technology,Computer Hardware,NYSE,191.99,98,98,93,98
77,CXDO,Communication Services,Telecom Services,NASDAQ,191.65,98,99,99,74
78,MMYT,Consumer Cyclical,Travel Services,NASDAQ,191.64,98,95,92,96
79,DTST,Technology,Information Technology Services,NASDAQ,191.39,98,97,78,98
80,BLND,Technology,Software—Application,NYSE,190.81,98,98,98,49
81,CGEN,Healthcare,Biotechnology,NASDAQ,190.5,98,99,98,31
82,XPO,Industrials,Integrated Freight & Logistics,NYSE,189.75,98,98,95,99
83,ZENV,Technology,Software—Infrastructure,NASDAQ,189.37,98,98,85,90
84,EPIX,Healthcare,Biotechnology,NASDAQ,188.84,98,98,99,82
85,IESC,Industrials,Engineering & Construction,NASDAQ,187.93,98,96,94,97
86,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.44,98,80,96,99
87,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,187.14,98,84,97,98
88,DYN,Healthcare,Biotechnology,NASDAQ,186.14,98,97,97,18
89,SUPV,Financial Services,Banks—Regional,NYSE,186.11,98,94,92,23
90,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,185.6,98,97,92,98
91,GAU,Basic Materials,Gold,NYSE MKT,185.41,98,96,95,50
92,BHVN,Healthcare,Biotechnology,NYSE,185.24,98,98,99,97
93,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,185.08,98,98,92,99
94,MINM,Technology,Communication Equipment,NASDAQ,184.79,98,96,98,1
95,GTHX,Healthcare,Biotechnology,NASDAQ,184.44,98,91,97,2
96,NPCE,Healthcare,Medical Devices,NASDAQ,184.03,98,98,99,98
97,ARQT,Healthcare,Biotechnology,NASDAQ,183.92,98,98,5,1
98,STOK,Healthcare,Biotechnology,NASDAQ,183.81,97,83,21,3
99,NVDA,Technology,Semiconductors,NASDAQ,183.54,97,98,96,99
100,EWTX,Healthcare,Biotechnology,NASDAQ,183.19,97,98,94,33
101,NUVB,Healthcare,Biotechnology,NYSE,182.39,97,94,36,12
102,ATOS,Healthcare,Biotechnology,NASDAQ,182.28,97,89,70,20
103,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.44,97,96,35,83
104,ESPR,Healthcare,Biotechnology,NASDAQ,179.07,97,87,98,3
105,IOVA,Healthcare,Biotechnology,NASDAQ,178.6,97,98,97,7
106,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.79,97,95,95,97
107,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,177.4,97,96,84,65
108,GALT,Healthcare,Biotechnology,NASDAQ,177.39,97,67,61,92
109,KAMN,Industrials,Aerospace & Defense,NYSE,176.23,97,97,54,29
110,TPC,Industrials,Engineering & Construction,NYSE,175.84,97,90,79,84
111,APEI,Consumer Defensive,Education & Training Services,NASDAQ,175.42,97,97,97,16
112,WSM,Consumer Cyclical,Specialty Retail,NYSE,174.92,97,94,92,94
113,NNBR,Industrials,Conglomerates,NASDAQ,174.22,97,97,99,66
114,FATE,Healthcare,Biotechnology,NASDAQ,173.65,97,98,92,1
115,DSP,Technology,Software—Application,NASDAQ,173.33,97,96,91,90
116,AAOI,Technology,Semiconductors,NASDAQ,173.29,97,99,99,99
117,RSI,Consumer Cyclical,Gambling,NYSE,173.1,97,94,46,82
118,GPS,Consumer Cyclical,Apparel Retail,NYSE,173.05,97,91,98,88
119,ALT,Healthcare,Biotechnology,NASDAQ,172.32,97,97,99,7
120,TARS,Healthcare,Biotechnology,NASDAQ,172.31,97,97,88,59
121,RXST,Healthcare,Medical Devices,NASDAQ,172.29,97,97,98,96
122,SANA,Healthcare,Biotechnology,NASDAQ,171.91,97,98,84,10
123,ADXN,Healthcare,Biotechnology,NASDAQ,171.72,97,58,13,9
124,FULC,Healthcare,Biotechnology,NASDAQ,171.54,97,98,98,37
125,IGC,Industrials,Conglomerates,NYSE MKT,171.23,97,37,15,46
126,VVPR,Technology,Solar,NASDAQ,171.09,97,5,11,3
127,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.84,97,97,97,7
128,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,170.68,97,96,98,98
129,BBAR,Financial Services,Banks—Regional,NYSE,170.34,97,90,56,61
130,OCUL,Healthcare,Biotechnology,NASDAQ,170.26,97,98,87,10
131,GSIT,Technology,Semiconductors,NASDAQ,169.79,97,96,41,34
132,HBB,Technology,Consumer Electronics,NYSE,169.51,97,92,95,84
133,CDLX,Communication Services,Internet Content & Information,NASDAQ,169.42,97,49,21,98
134,CRNX,Healthcare,Biotechnology,NASDAQ,168.95,97,96,97,96
135,RGLS,Healthcare,Biotechnology,NASDAQ,168.78,97,37,37,32
136,OSCR,Healthcare,Healthcare Plans,NYSE,168.61,97,97,97,60
137,XBIT,Healthcare,Biotechnology,NASDAQ,167.87,97,92,61,49
138,EVER,Communication Services,Internet Content & Information,NASDAQ,167.0,97,95,63,57
139,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,166.98,97,98,8,68
140,USAP,Basic Materials,Steel,NASDAQ,166.34,97,94,97,90
141,EDUC,Communication Services,Publishing,NASDAQ,166.26,97,91,15,10
142,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.26,97,96,94,5
143,GGAL,Financial Services,Banks—Regional,NASDAQ,165.86,97,92,85,75
144,GOTU,Consumer Defensive,Education & Training Services,NYSE,165.45,97,98,72,75
145,NTNX,Technology,Software—Infrastructure,NASDAQ,164.9,97,96,95,97
146,DFH,Consumer Cyclical,Residential Construction,NYSE,164.73,97,96,98,95
147,CNTB,Healthcare,Biotechnology,NASDAQ,164.71,96,74,70,38
148,GHM,Industrials,Specialty Industrial Machinery,NYSE,164.34,96,94,90,97
149,FIX,Industrials,Engineering & Construction,NYSE,164.27,96,96,89,92
150,ARMP,Healthcare,Biotechnology,NYSE MKT,163.91,96,93,97,95
151,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.9,96,97,99,98
152,BDTX,Healthcare,Biotechnology,NASDAQ,163.71,96,96,82,81
153,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,163.65,96,85,46,38
154,DTSS,Technology,Software—Infrastructure,NASDAQ,162.99,96,95,3,1
155,VTSI,Industrials,Aerospace & Defense,NASDAQ,162.93,96,87,98,25
156,MRKR,Healthcare,Biotechnology,NASDAQ,162.9,96,91,98,94
157,HMY,Basic Materials,Gold,NYSE,162.24,96,94,88,85
158,CNM,Industrials,Industrial Distribution,NYSE,161.89,96,94,94,91
159,CNTA,Healthcare,Biotechnology,NASDAQ,161.87,96,97,93,91
160,VITL,Consumer Defensive,Farm Products,NASDAQ,161.83,96,90,79,39
161,MESO,Healthcare,Biotechnology,NASDAQ,161.76,96,9,5,2
162,EME,Industrials,Engineering & Construction,NYSE,161.48,96,94,79,94
163,HRTX,Healthcare,Biotechnology,NASDAQ,161.15,96,96,95,3
164,NOTV,Healthcare,Diagnostics & Research,NASDAQ,160.84,96,97,71,2
165,AUTL,Healthcare,Biotechnology,NASDAQ,160.7,96,95,99,64
166,MTC,Technology,Software—Application,NASDAQ,160.57,96,97,99,9
167,SPOT,Communication Services,Internet Content & Information,NYSE,160.33,96,95,93,94
168,IBP,Industrials,Building Products & Equipment,NYSE,160.32,96,95,94,75
169,BVS,Healthcare,Diagnostics & Research,NASDAQ,159.55,96,95,98,91
170,SMMT,Healthcare,Biotechnology,NASDAQ,158.87,96,98,94,47
171,NGS,Energy,Oil & Gas Equipment & Services,NYSE,158.52,96,91,81,95
172,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.52,96,97,97,93
173,HOWL,Healthcare,Biotechnology,NASDAQ,158.34,96,98,98,19
174,CENX,Basic Materials,Aluminum,NASDAQ,158.29,96,88,92,23
175,RZLT,Healthcare,Biotechnology,NASDAQ,157.8,96,88,14,5
176,NCMI,Communication Services,Advertising Agencies,NASDAQ,157.53,96,79,91,63
177,LRMR,Healthcare,Biotechnology,NASDAQ,157.07,96,99,84,25
178,MRUS,Healthcare,Biotechnology,NASDAQ,157.03,96,97,95,61
179,KULR,Technology,Electronic Components,NYSE MKT,156.38,96,1,1,4
180,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,156.35,96,99,33,99
181,TAST,Consumer Cyclical,Restaurants,NASDAQ,156.05,96,97,99,99
182,TREE,Financial Services,Mortgage Finance,NASDAQ,156.0,96,96,97,7
183,LTRN,Healthcare,Biotechnology,NASDAQ,155.89,96,92,32,13
184,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.65,96,94,92,34
185,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,155.16,96,87,79,69
186,TRVI,Healthcare,Biotechnology,NASDAQ,155.09,96,96,8,54
187,VFF,Consumer Defensive,Farm Products,NASDAQ,155.06,96,20,31,37
188,SKYW,Industrials,Airlines,NASDAQ,154.89,96,97,96,98
189,STRL,Industrials,Engineering & Construction,NASDAQ,154.75,96,96,94,99
190,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.63,96,95,77,33
191,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.08,96,97,91,96
192,CELC,Healthcare,Diagnostics & Research,NASDAQ,153.96,96,92,93,44
193,LQDA,Healthcare,Biotechnology,NASDAQ,153.65,96,96,98,48
194,CRWD,Technology,Software—Infrastructure,NASDAQ,153.54,96,96,98,95
195,ASPN,Industrials,Building Products & Equipment,NYSE,153.27,95,97,96,62
196,LVTX,Healthcare,Biotechnology,NASDAQ,153.12,95,90,45,10
197,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.48,95,97,98,99
198,YRD,Financial Services,Credit Services,NYSE,152.37,95,96,97,90
199,GFF,Industrials,Tools & Accessories,NYSE,152.34,95,95,95,87
200,IDYA,Healthcare,Biotechnology,NASDAQ,152.25,95,96,96,97
201,CLRO,Technology,Communication Equipment,NASDAQ,152.22,95,59,86,88
202,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.94,95,95,96,81
203,MRSN,Healthcare,Biotechnology,NASDAQ,151.94,95,98,91,2
204,AEYE,Technology,Softwareâ€”Application,NASDAQ,151.9,95,94,21,60
205,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.81,95,94,74,30
206,SMID,Basic Materials,Building Materials,NASDAQ,151.27,95,87,97,44
207,AFRM,Technology,Information Technology Services,NASDAQ,151.13,95,95,99,92
208,AROC,Energy,Oil & Gas Equipment & Services,NYSE,150.97,95,92,91,96
209,MU,Technology,Semiconductors,NASDAQ,150.83,95,91,86,86
210,ANNX,Healthcare,Biotechnology,NASDAQ,150.69,95,95,95,3
211,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.41,95,93,96,91
212,DASH,Communication Services,Internet Content & Information,NASDAQ,150.19,95,95,93,93
213,GLSI,Healthcare,Biotechnology,NASDAQ,150.09,95,90,33,27
214,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.01,95,92,95,97
215,INO,Healthcare,Biotechnology,NASDAQ,149.45,95,92,88,13
216,PWFL,Technology,Communication Equipment,NASDAQ,149.42,95,75,70,21
217,PAYS,Industrials,Specialty Business Services,NASDAQ,149.13,95,74,60,19
218,JXN,Financial Services,Asset Management,NYSE,148.85,95,91,91,89
219,INBK,Financial Services,Banks—Regional,NASDAQ,148.64,95,94,90,45
220,ABEO,Healthcare,Biotechnology,NASDAQ,148.63,95,97,95,89
221,BCLI,Healthcare,Biotechnology,NASDAQ,148.47,95,5,25,0
222,CLRB,Healthcare,Biotechnology,NASDAQ,148.32,95,96,97,97
