Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,548.13,99,4,11,4
2,MYO,Healthcare,Medical Devices,NYSE MKT,491.54,99,99,97,52
3,AAOI,Technology,Semiconductors,NASDAQ,477.92,99,99,99,99
4,SSNT,Technology,Software—Application,NASDAQ,428.86,99,99,63,49
5,STTK,Healthcare,Biotechnology,NASDAQ,407.05,99,26,7,20
6,HARP,Healthcare,Biotechnology,NASDAQ,386.81,99,88,8,28
7,NKTX,Healthcare,Biotechnology,NASDAQ,379.18,99,54,6,1
8,SYBX,Healthcare,Biotechnology,NASDAQ,356.13,99,99,99,6
9,LBPH,Healthcare,Biotechnology,NASDAQ,356.1,99,32,47,93
10,IMGN,Healthcare,Biotechnology,NASDAQ,351.15,99,99,99,99
11,GRCL,Healthcare,Biotechnology,NASDAQ,340.69,99,97,34,97
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,340.45,99,99,99,99
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,336.64,99,94,3,3
14,EYPT,Healthcare,Biotechnology,NASDAQ,329.88,99,99,91,98
15,MTC,Technology,Software—Application,NASDAQ,301.28,99,93,16,10
16,AUTL,Healthcare,Biotechnology,NASDAQ,279.45,99,98,64,80
17,AFRM,Technology,Information Technology Services,NASDAQ,266.41,99,99,90,76
18,MARA,Financial Services,Capital Markets,NASDAQ,261.38,99,98,16,96
19,ALT,Healthcare,Biotechnology,NASDAQ,258.92,99,86,8,1
20,NPCE,Healthcare,Medical Devices,NASDAQ,258.55,99,99,97,61
21,PRCH,Technology,Software—Application,NASDAQ,253.07,99,98,4,34
22,EPIX,Healthcare,Biotechnology,NASDAQ,252.44,99,98,77,42
23,BITF,Financial Services,Capital Markets,NASDAQ,249.64,99,99,21,94
24,MIGI,Healthcare,Biotechnology,NASDAQ,246.3,99,25,1,13
25,CYTK,Healthcare,Biotechnology,NASDAQ,243.64,99,45,46,14
26,CLSK,Technology,Software—Application,NASDAQ,243.16,99,99,42,97
27,CXDO,Communication Services,Telecom Services,NASDAQ,240.61,99,96,72,16
28,CCCC,Healthcare,Biotechnology,NASDAQ,240.49,99,2,5,7
29,ANF,Consumer Cyclical,Apparel Retail,NYSE,233.18,99,99,99,96
30,BBIO,Healthcare,Biotechnology,NASDAQ,231.35,99,99,98,99
31,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,226.43,99,98,96,55
32,ARDX,Healthcare,Biotechnology,NASDAQ,226.13,99,96,90,97
33,BWAY,Healthcare,Medical Devices,NASDAQ,224.84,99,99,97,45
34,NNBR,Industrials,Conglomerates,NASDAQ,224.3,99,97,54,98
35,ELTK,Technology,Electronic Components,NASDAQ,222.98,99,99,98,98
36,ABSI,Healthcare,Biotechnology,NASDAQ,222.78,99,88,11,30
37,MREO,Healthcare,Biotechnology,NASDAQ,218.23,99,98,90,73
38,SYRS,Healthcare,Biotechnology,NASDAQ,214.41,99,90,17,23
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,211.79,99,99,99,99
40,CBAY,Healthcare,Biotechnology,NASDAQ,210.26,99,99,99,98
41,FUSN,Healthcare,Biotechnology,NASDAQ,209.97,99,96,88,87
42,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,209.27,99,99,92,92
