Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LABP,Healthcare,Biotechnology,NASDAQ,494.42,99,98,83,85
2,ALPN,Healthcare,Biotechnology,NASDAQ,488.54,99,99,99,88
3,ATER,Technology,Consumer Electronics,NASDAQ,479.14,99,99,8,4
4,CRBP,Healthcare,Biotechnology,NASDAQ,475.82,99,99,92,57
5,CADL,Healthcare,Biotechnology,NASDAQ,417.68,99,75,53,17
6,AGBA,Financial Services,Shell Companies,NASDAQ,386.13,99,5,4,1
7,FUSN,Healthcare,Biotechnology,NASDAQ,368.91,99,99,99,95
8,SLNO,Healthcare,Biotechnology,NASDAQ,368.31,99,99,99,99
9,VKTX,Healthcare,Biotechnology,NASDAQ,343.72,99,99,97,79
10,CLSK,Technology,Software—Application,NASDAQ,326.73,99,99,96,83
11,KUKE,Communication Services,Entertainment,NYSE,321.8,99,99,91,99
12,MSTR,Technology,Software—Application,NASDAQ,308.82,99,99,83,95
13,VERA,Healthcare,Biotechnology,NASDAQ,304.65,99,99,99,44
14,ADCT,Healthcare,Biotechnology,NYSE,285.43,99,99,99,3
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,281.16,99,99,99,99
16,CRDF,Healthcare,Biotechnology,NASDAQ,277.83,99,99,66,14
17,STTK,Healthcare,Biotechnology,NASDAQ,272.63,99,99,99,13
18,CPOP,Communication Services,Advertising Agencies,NASDAQ,269.18,99,99,99,99
19,SERA,Healthcare,Diagnostics & Research,NASDAQ,269.09,99,99,99,31
20,SMCI,Technology,Computer Hardware,NASDAQ,267.97,99,99,99,99
21,PRCH,Technology,Software—Application,NASDAQ,260.13,99,98,99,6
22,APM,Healthcare,Biotechnology,NASDAQ,257.34,99,99,7,17
23,RZLT,Healthcare,Biotechnology,NASDAQ,253.73,99,92,13,9
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,251.6,99,99,99,99
25,MYO,Healthcare,Medical Devices,NYSE MKT,250.33,99,99,99,98
26,SLN,Healthcare,Biotechnology,NASDAQ,250.22,99,97,99,75
