Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,568.68,99,99,6,9
2,ATER,Technology,Consumer Electronics,NASDAQ,473.45,99,99,99,23
3,CRBP,Healthcare,Biotechnology,NASDAQ,448.07,99,99,99,99
4,MDIA,Communication Services,Broadcasting,NASDAQ,387.92,99,99,99,8
5,RNA,Healthcare,Biotechnology,NASDAQ,361.5,99,99,99,96
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,357.16,99,99,99,65
7,SMMT,Healthcare,Biotechnology,NASDAQ,316.42,99,99,97,98
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,314.45,99,99,94,3
9,NTRBW,Healthcare,Biotechnology,NASDAQ,310.02,99,98,88,0
10,LBPH,Healthcare,Biotechnology,NASDAQ,298.03,99,99,98,99
11,CADL,Healthcare,Biotechnology,NASDAQ,289.17,99,99,99,68
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,289.03,99,99,99,13
13,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,275.41,99,98,98,97
14,AEYE,Technology,Softwareâ€”Application,NASDAQ,263.3,99,99,99,54
15,DYN,Healthcare,Biotechnology,NASDAQ,263.17,99,99,96,98
16,SLNO,Healthcare,Biotechnology,NASDAQ,263.03,99,99,99,99
17,RZLT,Healthcare,Biotechnology,NASDAQ,262.72,99,99,98,26
18,MBRX,Healthcare,Biotechnology,NASDAQ,262.33,99,99,99,11
19,INSM,Healthcare,Biotechnology,NASDAQ,258.28,99,99,55,82
20,JMIA,Consumer Cyclical,Internet Retail,NYSE,255.28,99,99,98,61
21,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,249.65,99,98,54,4
22,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.19,99,97,75,37
23,RGS,Consumer Cyclical,Personal Services,NASDAQ,247.1,99,99,2,11
24,AGBA,Financial Services,Shell Companies,NASDAQ,246.18,99,99,99,3
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,234.54,99,99,99,99
26,VKTX,Healthcare,Biotechnology,NASDAQ,233.29,99,99,99,99
27,MYO,Healthcare,Medical Devices,NYSE MKT,227.35,99,99,99,99
28,IPW,Consumer Cyclical,Internet Retail,NASDAQ,221.79,99,99,31,16
29,ANTE,Communication Services,Telecom Services,NASDAQ,219.8,99,27,72,10
30,ADMA,Healthcare,Biotechnology,NASDAQ,211.16,99,99,94,87
31,NRIX,Healthcare,Biotechnology,NASDAQ,210.52,99,98,95,78
32,PW,Real Estate,REIT—Specialty,NYSE MKT,210.43,99,89,3,4
33,APEI,Consumer Defensive,Education & Training Services,NASDAQ,208.47,99,99,99,96
34,REAX,Real Estate,Real Estate Services,NASDAQ,206.25,99,98,99,97
35,KOSS,Technology,Consumer Electronics,NASDAQ,204.87,99,99,45,13
36,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,204.0,99,98,83,8
37,MSTR,Technology,Software—Application,NASDAQ,203.31,99,99,99,97
38,UPC,Healthcare,Biotechnology,NASDAQ,202.55,99,99,93,11
39,RCAT,Technology,Software—Application,NASDAQ,198.99,99,87,92,6
40,STOK,Healthcare,Biotechnology,NASDAQ,198.88,99,97,98,15
41,EVER,Communication Services,Internet Content & Information,NASDAQ,198.65,99,98,99,97
42,NVAX,Healthcare,Biotechnology,NASDAQ,198.25,99,99,16,4
43,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.17,99,97,96,95
44,PSNL,Healthcare,Diagnostics & Research,NASDAQ,197.59,99,39,68,17
45,ZETA,Technology,Software—Application,NYSE,196.47,99,97,96,75
46,NISN,Financial Services,Credit Services,NASDAQ,195.43,99,89,97,74
47,PRAX,Healthcare,Biotechnology,NASDAQ,193.6,99,93,98,98
48,CLOV,Healthcare,Healthcare Plans,NASDAQ,192.53,98,95,18,27
49,APLT,Healthcare,Biotechnology,NASDAQ,192.11,98,98,98,96
50,BNTC,Healthcare,Biotechnology,NASDAQ,190.64,98,99,99,13
51,INSG,Technology,Communication Equipment,NASDAQ,190.56,98,99,37,6
52,CALT,Healthcare,Biotechnology,NASDAQ,190.35,98,98,39,61
53,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.28,98,98,89,78
54,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,187.69,98,99,28,94
55,XTLB,Healthcare,Biotechnology,NASDAQ,187.42,98,96,99,16
56,VITL,Consumer Defensive,Farm Products,NASDAQ,186.82,98,99,98,70
57,SLQT,Financial Services,Insurance Brokers,NYSE,186.78,98,98,97,46
58,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.09,98,99,91,92
59,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,185.31,98,98,99,96
60,LUMN,Communication Services,Telecom Services,NYSE,182.15,98,11,15,38
61,CASI,Healthcare,Biotechnology,NASDAQ,180.73,98,98,10,98
62,SRTS,Healthcare,Medical Devices,NASDAQ,180.63,98,97,76,92
63,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.79,98,99,97,95
64,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,177.57,98,98,68,73
65,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.26,98,99,96,97
66,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.42,98,96,11,9
67,FENG,Communication Services,Internet Content & Information,NYSE,175.35,98,96,88,13
68,INOD,Technology,Information Technology Services,NASDAQ,175.2,98,98,55,87
69,TMDX,Healthcare,Medical Devices,NASDAQ,175.13,98,98,95,88
70,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.05,98,96,95,84
71,WLFC,Industrials,Rental & Leasing Services,NASDAQ,173.46,98,95,80,52
72,DCTH,Healthcare,Medical Devices,NASDAQ,172.06,98,97,82,82
73,OCGN,Healthcare,Biotechnology,NASDAQ,171.7,98,99,99,79
74,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,171.16,98,93,91,82
75,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.05,98,97,97,96
76,OUST,Technology,Electronic Components,NYSE,168.64,98,96,98,24
77,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.56,98,97,96,87
78,CRS,Industrials,Metal Fabrication,NYSE,168.24,98,95,96,59
79,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.68,98,81,99,99
80,USAP,Basic Materials,Steel,NASDAQ,166.99,98,95,98,95
81,CRIS,Healthcare,Biotechnology,NASDAQ,166.82,98,98,99,99
82,NTRB,Healthcare,Biotechnology,NASDAQ,166.58,98,98,75,19
83,GAU,Basic Materials,Gold,NYSE MKT,166.36,98,98,98,94
84,VISL,Technology,Communication Equipment,NASDAQ,165.63,98,79,65,17
85,MORF,Healthcare,Biotechnology,NASDAQ,165.12,98,98,13,82
86,TPC,Industrials,Engineering & Construction,NYSE,164.22,98,99,98,79
87,GERN,Healthcare,Biotechnology,NASDAQ,164.15,98,97,95,36
88,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.07,98,99,99,99
