Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,430.1,99,99,99,99
2,MYO,Healthcare,Medical Devices,NYSE MKT,406.4,99,99,99,59
3,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,384.3,99,99,8,16
4,CRBP,Healthcare,Biotechnology,NASDAQ,372.96,99,37,21,66
5,STTK,Healthcare,Biotechnology,NASDAQ,347.75,99,99,33,12
6,SMCI,Technology,Computer Hardware,NASDAQ,341.23,99,98,99,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,339.77,99,99,99,13
8,EYPT,Healthcare,Biotechnology,NASDAQ,339.11,99,99,84,99
9,SERA,Healthcare,Diagnostics & Research,NASDAQ,334.17,99,99,68,77
10,VERA,Healthcare,Biotechnology,NASDAQ,330.99,99,96,53,97
11,MINM,Technology,Communication Equipment,NASDAQ,328.51,99,98,0,6
12,SSNT,Technology,Software—Application,NASDAQ,314.88,99,99,49,73
13,CXDO,Communication Services,Telecom Services,NASDAQ,310.05,99,99,65,47
14,GRCL,Healthcare,Biotechnology,NASDAQ,297.65,99,99,96,95
15,HARP,Healthcare,Biotechnology,NASDAQ,282.48,99,98,20,27
16,ELTK,Technology,Electronic Components,NASDAQ,280.75,99,99,99,98
17,DWAC,Financial Services,Shell Companies,NASDAQ,278.33,99,70,45,55
18,ALRN,Healthcare,Biotechnology,NASDAQ,275.88,99,97,19,19
19,DWACU,Financial Services,Shell Companies,NASDAQ,273.72,99,58,80,20
20,LBPH,Healthcare,Biotechnology,NASDAQ,273.34,99,99,47,84
21,NKTX,Healthcare,Biotechnology,NASDAQ,270.66,99,99,16,1
22,MGNX,Healthcare,Biotechnology,NASDAQ,261.38,99,97,70,28
23,NPCE,Healthcare,Medical Devices,NASDAQ,254.27,99,99,99,87
24,MREO,Healthcare,Biotechnology,NASDAQ,249.43,99,98,99,78
25,ADCT,Healthcare,Biotechnology,NYSE,247.18,99,92,2,2
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.53,99,99,99,98
27,IMGN,Healthcare,Biotechnology,NASDAQ,244.19,99,99,99,99
28,CGEN,Healthcare,Biotechnology,NASDAQ,243.55,99,98,23,87
29,FUSN,Healthcare,Biotechnology,NASDAQ,239.99,99,98,97,48
30,EPIX,Healthcare,Biotechnology,NASDAQ,234.42,99,98,98,42
31,NNBR,Industrials,Conglomerates,NASDAQ,234.19,99,99,71,93
