Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,544.46,99,99,13,9
2,AGBA,Financial Services,Shell Companies,NASDAQ,521.1,99,6,4,2
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,510.91,99,99,99,99
4,LABP,Healthcare,Biotechnology,NASDAQ,471.96,99,99,90,90
5,SLNO,Healthcare,Biotechnology,NASDAQ,434.63,99,99,99,99
6,VKTX,Healthcare,Biotechnology,NASDAQ,411.9,99,99,98,62
7,ALPN,Healthcare,Biotechnology,NASDAQ,405.26,99,99,99,96
8,FUSN,Healthcare,Biotechnology,NASDAQ,374.34,99,99,99,96
9,CRBP,Healthcare,Biotechnology,NASDAQ,370.06,99,99,99,10
10,MYO,Healthcare,Medical Devices,NYSE MKT,310.06,99,98,99,99
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,309.32,99,99,97,99
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,308.87,99,95,20,24
13,STTK,Healthcare,Biotechnology,NASDAQ,297.56,99,99,99,22
14,MDIA,Communication Services,Broadcasting,NASDAQ,293.15,99,99,7,16
15,AKA,Consumer Cyclical,Internet Retail,NYSE,280.62,99,94,89,63
16,ADCT,Healthcare,Biotechnology,NYSE,271.99,99,99,99,0
17,SSNT,Technology,Software—Application,NASDAQ,265.68,99,98,99,57
18,CTMX,Healthcare,Biotechnology,NASDAQ,265.45,99,86,25,20
19,SERA,Healthcare,Diagnostics & Research,NASDAQ,264.76,99,99,99,64
20,PRCH,Technology,Software—Application,NASDAQ,263.8,99,99,98,21
21,VERA,Healthcare,Biotechnology,NASDAQ,263.43,99,99,99,71
22,RNA,Healthcare,Biotechnology,NASDAQ,262.18,99,99,90,6
23,MSTR,Technology,Software—Application,NASDAQ,259.72,99,99,90,99
24,BNTC,Healthcare,Biotechnology,NASDAQ,259.22,99,93,13,88
25,CLSK,Technology,Software—Application,NASDAQ,257.88,99,99,98,56
26,MESO,Healthcare,Biotechnology,NASDAQ,257.38,99,96,5,11
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,252.87,99,99,99,99
28,APM,Healthcare,Biotechnology,NASDAQ,252.34,99,99,8,7
29,ENTX,Healthcare,Biotechnology,NASDAQ,249.0,99,99,40,74
30,ASPN,Industrials,Building Products & Equipment,NYSE,247.17,99,96,86,82
31,IBRX,Healthcare,Biotechnology,NASDAQ,243.56,99,98,85,87
32,MNMD,Healthcare,Biotechnology,NASDAQ,243.1,99,99,85,22
33,NKTR,Healthcare,Biotechnology,NASDAQ,240.78,99,98,20,5
34,RZLT,Healthcare,Biotechnology,NASDAQ,240.23,99,96,13,7
35,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,239.92,99,98,93,99
36,KUKE,Communication Services,Entertainment,NYSE,239.71,99,98,99,99
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,238.55,99,98,99,99
38,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,238.08,99,98,21,35
39,SMCI,Technology,Computer Hardware,NASDAQ,237.9,99,99,99,99
40,COIN,Technology,Software—Application,NASDAQ,236.89,99,99,95,98
41,PRAX,Healthcare,Biotechnology,NASDAQ,236.68,99,98,99,17
42,BMA,Financial Services,Banks—Regional,NYSE,234.21,99,98,95,82
43,BDTX,Healthcare,Biotechnology,NASDAQ,233.94,99,96,96,19
44,BYRN,Industrials,Aerospace & Defense,NASDAQ,232.05,99,99,96,65
45,OCGN,Healthcare,Biotechnology,NASDAQ,230.49,99,99,42,8
46,XTLB,Healthcare,Biotechnology,NASDAQ,229.48,99,99,23,27
47,ABSI,Healthcare,Biotechnology,NASDAQ,225.8,99,99,99,16
48,EVER,Communication Services,Internet Content & Information,NASDAQ,225.73,99,97,95,83
49,EQ,Healthcare,Biotechnology,NASDAQ,222.13,99,99,99,9
50,CDXC,Healthcare,Biotechnology,NASDAQ,221.58,98,99,36,39
51,IESC,Industrials,Engineering & Construction,NASDAQ,219.05,98,98,96,94
52,VST,Utilities,Utilities—Independent Power Producers,NYSE,218.43,98,98,94,95
53,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,214.96,98,97,53,96
54,APEI,Consumer Defensive,Education & Training Services,NASDAQ,214.96,98,97,97,21
55,APP,Technology,Softwareâ€”Application,NASDAQ,213.84,98,99,98,99
56,MAX,Communication Services,Internet Content & Information,NYSE,212.45,98,95,92,68
57,SUPV,Financial Services,Banks—Regional,NYSE,212.26,98,98,96,26
58,TPC,Industrials,Engineering & Construction,NYSE,209.38,98,97,75,65
59,CGEM,Healthcare,Biotechnology,NASDAQ,209.37,98,95,96,46
60,MOD,Consumer Cyclical,Auto Parts,NYSE,209.36,98,99,98,98
61,VTSI,Industrials,Aerospace & Defense,NASDAQ,208.43,98,96,98,37
62,SLN,Healthcare,Biotechnology,NASDAQ,208.23,98,98,99,95
63,LBPH,Healthcare,Biotechnology,NASDAQ,205.99,98,98,99,48
64,GAU,Basic Materials,Gold,NYSE MKT,205.58,98,98,93,41
65,CRDF,Healthcare,Biotechnology,NASDAQ,204.31,98,99,84,10
66,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,203.18,98,99,94,93
67,GGAL,Financial Services,Banks—Regional,NASDAQ,203.15,98,97,94,77
68,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,202.77,98,99,98,97
69,REAX,Real Estate,Real Estate Services,NASDAQ,202.53,98,98,98,59
70,YMAB,Healthcare,Biotechnology,NASDAQ,202.26,98,98,98,63
71,TREE,Financial Services,Mortgage Finance,NASDAQ,202.1,98,96,95,16
72,TSHA,Healthcare,Biotechnology,NASDAQ,201.33,98,98,89,96
73,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.98,98,93,2,6
74,BYSI,Healthcare,Biotechnology,NASDAQ,199.8,98,99,37,49
75,STOK,Healthcare,Biotechnology,NASDAQ,199.35,98,98,9,12
76,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.88,98,93,45,5
77,CCCC,Healthcare,Biotechnology,NASDAQ,197.21,98,98,98,5
78,NISN,Financial Services,Credit Services,NASDAQ,196.94,98,94,86,10
79,BBAR,Financial Services,Banks—Regional,NYSE,196.33,98,97,79,73
80,OSCR,Healthcare,Healthcare Plans,NYSE,194.48,98,97,98,97
81,APLT,Healthcare,Biotechnology,NASDAQ,193.35,98,99,95,99
82,VERU,Healthcare,Biotechnology,NASDAQ,193.07,98,72,2,9
83,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.54,98,99,97,5
84,INO,Healthcare,Biotechnology,NASDAQ,192.12,98,95,19,7
85,MTC,Technology,Software—Application,NASDAQ,191.82,98,96,96,96
86,IOVA,Healthcare,Biotechnology,NASDAQ,189.45,98,97,90,9
87,RANI,Healthcare,Biotechnology,NASDAQ,189.13,98,69,82,4
88,RXST,Healthcare,Medical Devices,NASDAQ,188.7,98,97,98,93
89,SMLP,Energy,Oil & Gas Midstream,NYSE,188.11,98,93,35,95
90,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.19,98,97,95,95
91,OUST,Technology,Electronic Components,NYSE,186.6,98,93,28,9
92,SANA,Healthcare,Biotechnology,NASDAQ,185.62,98,97,86,15
93,JSPR,Healthcare,Biotechnology,NASDAQ,185.38,98,99,94,14
94,CLS,Technology,Electronic Components,NYSE,184.73,98,98,98,98
95,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,183.02,98,98,82,97
96,ZENV,Technology,Software—Infrastructure,NASDAQ,182.99,98,98,98,95
97,DYN,Healthcare,Biotechnology,NASDAQ,182.76,98,98,97,20
98,NKTX,Healthcare,Biotechnology,NASDAQ,182.25,97,99,99,13
99,VITL,Consumer Defensive,Farm Products,NASDAQ,181.56,97,96,67,42
100,NUVB,Healthcare,Biotechnology,NYSE,181.19,97,97,39,17
101,SMTC,Technology,Semiconductors,NASDAQ,181.07,97,90,43,9
102,ATOS,Healthcare,Biotechnology,NASDAQ,180.77,97,97,76,30
103,MGNX,Healthcare,Biotechnology,NASDAQ,179.63,97,99,99,85
104,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.35,97,97,96,98
