Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,485.17,99,99,99,98
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,477.46,99,97,99,63
3,IONQ,Technology,Computer Hardware,NYSE,459.21,99,99,19,8
4,RKLB,Industrials,Aerospace & Defense,NASDAQ,422.47,99,99,97,48
5,APP,Technology,Softwareâ€”Application,NASDAQ,397.3,99,99,99,98
6,SRRK,Healthcare,Biotechnology,NASDAQ,380.96,99,98,19,14
7,SGMO,Healthcare,Biotechnology,NASDAQ,377.26,99,99,97,4
8,INOD,Technology,Information Technology Services,NASDAQ,372.8,99,99,96,98
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,361.87,99,45,0,0
10,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,357.69,99,99,99,99
11,MFH,Financial Services,Capital Markets,NASDAQ,349.87,99,99,13,79
12,MESO,Healthcare,Biotechnology,NASDAQ,349.26,99,99,98,97
13,HUIZ,Financial Services,Insurance Brokers,NASDAQ,326.27,99,17,17,81
14,CANG,Communication Services,Internet Content & Information,NYSE,321.59,99,99,79,92
15,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,319.75,99,33,4,4
16,ALGS,Healthcare,Biotechnology,NASDAQ,318.21,99,77,6,3
17,CADL,Healthcare,Biotechnology,NASDAQ,316.4,99,95,99,99
18,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,315.21,99,84,1,2
19,VUZI,Technology,Consumer Electronics,NASDAQ,312.03,99,47,9,7
20,KC,Technology,Software—Application,NASDAQ,303.55,99,96,23,8
21,WKEY,Technology,Semiconductors,NASDAQ,301.85,99,26,41,42
22,SMMT,Healthcare,Biotechnology,NASDAQ,299.68,99,99,99,99
23,CMRX,Healthcare,Biotechnology,NASDAQ,298.93,99,25,28,22
24,LX,Financial Services,Credit Services,NASDAQ,295.77,99,96,62,22
25,QURE,Healthcare,Biotechnology,NASDAQ,292.92,99,34,26,8
26,ICLK,Communication Services,Advertising Agencies,NASDAQ,286.09,99,94,96,4
27,ASTS,Communication Services,Telecom Services,NASDAQ,284.8,99,99,99,99
28,DBVT,Healthcare,Biotechnology,NASDAQ,284.37,99,2,5,2
29,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,283.49,99,96,63,89
30,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,282.31,99,97,98,76
31,PSTX,Healthcare,Biotechnology,NASDAQ,281.75,99,25,36,80
32,FOA,Financial Services,Credit Services,NYSE,281.16,99,99,92,3
33,PLTR,Technology,Software—Infrastructure,NASDAQ,278.74,99,98,97,93
34,PULM,Healthcare,Biotechnology,NASDAQ,278.69,99,99,47,43
35,MSTR,Technology,Software—Application,NASDAQ,276.54,99,99,99,99
36,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,273.65,99,99,99,99
37,BSGM,Healthcare,Medical Devices,NASDAQ,270.03,99,99,3,0
38,PSNL,Healthcare,Diagnostics & Research,NASDAQ,268.28,99,94,99,19
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,264.84,99,99,99,96
40,LUMN,Communication Services,Telecom Services,NYSE,264.26,99,99,99,10
41,MTC,Technology,Software—Application,NASDAQ,261.39,99,9,4,4
42,KOD,Healthcare,Biotechnology,NASDAQ,258.82,99,96,36,11
43,RDW,Industrials,Aerospace & Defense,NYSE,256.84,99,99,96,99
44,NEON,Technology,Electronic Components,NASDAQ,255.7,99,99,99,72
45,ETON,Healthcare,Biotechnology,NASDAQ,255.52,99,99,93,25
46,OMER,Healthcare,Biotechnology,NASDAQ,254.76,99,98,60,76
47,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,244.6,98,33,41,5
48,AAOI,Technology,Semiconductors,NASDAQ,243.82,98,99,88,13
49,PRCH,Technology,Software—Application,NASDAQ,240.81,98,97,32,38
50,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,240.78,98,99,98,99
51,BFLY,Healthcare,Medical Devices,NYSE,234.34,98,99,94,18
52,TARA,Healthcare,Biotechnology,NASDAQ,234.01,98,56,19,19
53,COMM,Technology,Communication Equipment,NASDAQ,232.74,98,97,99,7
54,BYRN,Industrials,Aerospace & Defense,NASDAQ,230.02,98,97,99,98
55,XGN,Healthcare,Diagnostics & Research,NASDAQ,228.52,98,96,95,31
56,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.83,98,99,58,54
57,SNT,Industrials,Security & Protection Services,NASDAQ,219.5,98,97,61,96
58,SUPV,Financial Services,Banks—Regional,NYSE,219.24,98,98,96,97
59,ECOR,Healthcare,Medical Devices,NASDAQ,218.25,98,93,55,61
60,ARQT,Healthcare,Biotechnology,NASDAQ,216.41,98,96,93,95
61,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.13,98,98,99,93
62,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,215.81,98,98,94,51
63,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,215.6,98,87,4,6
64,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,213.8,98,97,98,98
65,BKTI,Technology,Communication Equipment,NYSE MKT,213.32,98,98,97,28
66,IKT,Healthcare,Biotechnology,NASDAQ,213.15,98,86,19,9
67,ACRS,Healthcare,Biotechnology,NASDAQ,212.69,98,99,21,9
68,BBAR,Financial Services,Banks—Regional,NYSE,212.17,98,99,97,96
69,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,210.62,98,97,99,91
70,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.11,98,99,39,44
71,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,205.22,98,96,98,70
72,GGAL,Financial Services,Banks—Regional,NASDAQ,204.52,98,98,98,96
73,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,203.89,98,22,28,75
74,EAT,Consumer Cyclical,Restaurants,NYSE,203.88,98,98,95,97
75,WNW,Consumer Cyclical,Restaurants,NASDAQ,200.58,98,12,9,3
76,WVE,Healthcare,Biotechnology,NASDAQ,200.45,98,99,94,48
77,UI,Technology,Communication Equipment,NYSE,198.51,98,98,95,75
78,DOYU,Communication Services,Internet Content & Information,NASDAQ,197.03,98,96,99,94
79,RGS,Consumer Cyclical,Personal Services,NASDAQ,195.82,98,98,98,98
80,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,195.61,98,91,20,91
81,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,195.44,98,97,92,79
82,VRNA,Healthcare,Biotechnology,NASDAQ,195.31,98,98,96,30
83,INSG,Technology,Communication Equipment,NASDAQ,194.87,98,99,99,99
84,CLS,Technology,Electronic Components,NYSE,194.16,98,97,90,99
85,UPST,Financial Services,Credit Services,NASDAQ,194.09,98,98,93,16
86,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,193.53,98,98,51,95
87,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.0,98,99,99,99
88,NTRBW,Healthcare,Biotechnology,NASDAQ,192.29,98,97,99,86
89,DMAC,Healthcare,Biotechnology,NASDAQ,191.96,98,81,94,37
90,SMLR,Healthcare,Medical Devices,NASDAQ,190.85,98,97,10,71
91,CAPR,Healthcare,Biotechnology,NASDAQ,190.2,98,99,97,42
92,DDL,Consumer Defensive,Grocery Stores,NYSE,190.14,97,98,97,85
93,CRVS,Healthcare,Biotechnology,NASDAQ,189.96,97,99,99,49
94,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,189.64,97,98,98,99
95,EDN,Utilities,Utilities—Regulated Electric,NYSE,189.38,97,97,91,34
96,AGX,Industrials,Engineering & Construction,NYSE,189.26,97,99,97,96
97,SMTC,Technology,Semiconductors,NASDAQ,188.96,97,96,97,85
98,JVA,Consumer Defensive,Packaged Foods,NASDAQ,188.84,97,98,99,98
99,LPTH,Technology,Electronic Components,NASDAQ,188.64,97,57,45,45
100,PLBY,Consumer Cyclical,Leisure,NASDAQ,187.93,97,95,16,15
101,BE,Industrials,Electrical Equipment & Parts,NYSE,187.32,97,97,17,22
