Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NYSE,518.82,99,61,0,0
2,FTFT,Technology,Software—Application,NASDAQ,413.63,99,40,15,11
3,GRIL,Consumer Cyclical,Restaurants,NASDAQ,398.8,99,98,50,27
4,NVCN,Healthcare,Medical Devices,NASDAQ,397.9,99,99,65,24
5,IPDN,Industrials,Staffing & Employment Services,NASDAQ,397.54,99,99,65,35
6,MDGL,Healthcare,Biotechnology,NASDAQ,394.23,99,99,42,56
7,CABA,Healthcare,Biotechnology,NASDAQ,385.16,99,99,99,4
8,UCL,Communication Services,Telecom Services,NASDAQ,355.85,99,99,99,1
9,VKTX,Healthcare,Biotechnology,NASDAQ,340.47,99,99,94,66
10,NINE,Energy,Oil & Gas Equipment & Services,NYSE,337.33,99,99,99,97
11,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,336.01,99,95,13,28
12,TERN,Healthcare,Biotechnology,NASDAQ,331.18,99,99,99,94
13,NYC,Real Estate,REIT—Office,NYSE,321.04,99,99,9,2
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,317.78,99,99,0,2
15,PRQR,Healthcare,Biotechnology,NASDAQ,314.45,99,99,95,13
16,ARDX,Healthcare,Biotechnology,NASDAQ,309.78,99,99,99,83
17,RXDX,Healthcare,Biotechnology,NASDAQ,300.03,99,99,86,99
18,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,298.93,99,99,83,94
19,PLRX,Healthcare,Biotechnology,NASDAQ,292.46,99,99,99,99
20,SY,Healthcare,Health Information Services,NASDAQ,291.68,99,99,11,13
21,VRNA,Healthcare,Biotechnology,NASDAQ,288.68,99,99,99,99
22,RYTM,Healthcare,Biotechnology,NASDAQ,281.71,99,99,99,99
23,ETNB,Healthcare,Biotechnology,NASDAQ,278.74,99,99,99,37
24,CBAY,Healthcare,Biotechnology,NASDAQ,277.32,99,99,83,95
25,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,268.26,99,99,33,3
26,CDTX,Healthcare,Biotechnology,NASDAQ,267.75,99,97,72,70
27,VRCA,Healthcare,Biotechnology,NASDAQ,266.07,99,91,19,57
