Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,7873.31,99,33,42,80
2,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,7575.47,99,0,99,98
3,SQFTP,Real Estate,REIT—Diversified,NASDAQ,7080.0,99,0,99,99
4,PECO,Real Estate,REIT—Retail,NASDAQ,7048.66,99,0,99,99
5,BTCS,Financial Services,Capital Markets,NASDAQ,7033.8,99,0,99,99
6,VYGR,Healthcare,Biotechnology,NASDAQ,6817.7,99,43,18,2
7,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,6316.42,99,0,99,99
8,UAN,Basic Materials,Agricultural Inputs,NYSE,6105.05,99,0,99,99
9,IPI,Basic Materials,Agricultural Inputs,NYSE,6078.54,99,3,97,93
10,CAR,Industrials,Rental & Leasing Services,NASDAQ,5985.69,99,2,99,98
11,IMTE,Technology,Electronic Components,NASDAQ,5668.59,99,6,40,63
12,NRT,Energy,Oil & Gas Equipment & Services,NYSE,5548.75,99,0,99,98
13,VIST,Energy,Oil & Gas E&P,NYSE,5393.76,99,0,95,95
14,ARCH,Energy,Thermal Coal,NYSE,5393.32,99,0,97,96
15,EGY,Energy,Oil & Gas E&P,NYSE,5344.31,99,0,92,91
16,PBT,Energy,Oil & Gas E&P,NYSE,5338.99,99,0,98,93
17,GTE,Energy,Oil & Gas E&P,NYSE MKT,5313.37,99,0,90,94
18,VET,Energy,Oil & Gas E&P,NYSE,5270.96,99,0,98,97
19,SRTS,Healthcare,Medical Devices,NASDAQ,5144.54,99,0,99,47
20,NINE,Energy,Oil & Gas Equipment & Services,NYSE,5101.29,99,83,3,20
21,LQDA,Healthcare,Biotechnology,NASDAQ,5092.91,99,0,97,21
22,HPK,Energy,Oil & Gas E&P,NASDAQ,4953.79,99,0,97,36
23,PDS,Energy,Oil & Gas Drilling,NYSE,4892.36,99,0,89,96
24,TBSA,Financial Services,Shell Companies,NASDAQ,4842.61,99,0,99,99
25,AA,Basic Materials,Aluminum,NYSE,4834.84,99,0,97,97
26,NEX,Energy,Oil & Gas Equipment & Services,NYSE,4793.92,99,0,30,89
27,SD,Energy,Oil & Gas E&P,NYSE,4668.35,99,1,98,99
28,LNTH,Healthcare,Diagnostics & Research,NASDAQ,4666.84,99,5,92,88
29,RES,Energy,Oil & Gas Equipment & Services,NYSE,4607.73,99,0,65,77
30,MXC,Energy,Oil & Gas E&P,NYSE MKT,4599.27,99,4,68,92
31,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4573.72,99,0,99,99
32,KEN,Utilities,Utilities—Regulated Electric,NYSE,4521.57,99,0,95,94
33,GRIN,Industrials,Marine Shipping,NASDAQ,4494.52,99,0,99,98
34,METC,Basic Materials,Coking Coal,NASDAQ,4428.44,99,0,99,99
35,OXY,Energy,Oil & Gas E&P,NYSE,4413.06,99,2,75,93
36,CEIX,Energy,Thermal Coal,NYSE,4397.57,99,0,98,99
37,ATIF,Financial Services,Capital Markets,NASDAQ,4262.7,99,0,99,99
38,APTS,Real Estate,REITâ€”Residential,NYSE,4232.48,99,0,97,93
39,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,4175.94,99,2,99,97
40,KZR,Healthcare,Biotechnology,NASDAQ,4155.45,99,0,99,93
41,KOS,Energy,Oil & Gas E&P,NYSE,4146.37,99,3,82,88
42,NRP,Energy,Thermal Coal,NYSE,4113.77,99,0,98,93
43,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4090.85,99,0,99,99
44,CPSS,Financial Services,Credit Services,NASDAQ,4031.16,99,0,98,90
45,MVO,Energy,Oil & Gas E&P,NYSE,3976.77,99,0,98,98
46,MOS,Basic Materials,Agricultural Inputs,NYSE,3974.78,99,3,90,89
47,HSON,Industrials,Staffing & Employment Services,NASDAQ,3936.44,99,3,98,71
48,DVN,Energy,Oil & Gas E&P,NYSE,3929.17,99,0,98,97
49,CRZN,Financial Services,Shell Companies,NASDAQ,3895.71,99,0,99,99
50,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,3878.55,99,1,96,70
51,BRG,Real Estate,REIT—Residential,NYSE MKT,3875.82,99,0,99,84
52,TRVI,Healthcare,Biotechnology,NASDAQ,3834.64,99,96,2,3
53,CENX,Basic Materials,Aluminum,NASDAQ,3804.64,99,1,86,75
54,AR,Energy,Oil & Gas E&P,NYSE,3759.35,99,0,98,99
55,MRO,Energy,Oil & Gas E&P,NYSE,3700.8,99,0,95,95
