Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,549.52,99,99,17,10
2,LABP,Healthcare,Biotechnology,NASDAQ,465.43,99,99,88,77
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,443.47,99,99,99,99
4,SLNO,Healthcare,Biotechnology,NASDAQ,442.27,99,99,99,99
5,VKTX,Healthcare,Biotechnology,NASDAQ,407.87,99,99,99,69
6,ALPN,Healthcare,Biotechnology,NASDAQ,391.27,99,99,99,96
7,FUSN,Healthcare,Biotechnology,NASDAQ,361.94,99,99,99,93
8,CRBP,Healthcare,Biotechnology,NASDAQ,351.56,99,99,99,11
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,333.97,99,96,26,25
10,MYO,Healthcare,Medical Devices,NYSE MKT,324.79,99,99,99,99
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,302.65,99,99,96,99
12,STTK,Healthcare,Biotechnology,NASDAQ,293.8,99,99,99,21
13,ENTX,Healthcare,Biotechnology,NASDAQ,286.7,99,98,68,63
14,SSNT,Technology,Software—Application,NASDAQ,286.07,99,99,99,68
15,MDIA,Communication Services,Broadcasting,NASDAQ,284.26,99,99,9,18
16,MESO,Healthcare,Biotechnology,NASDAQ,279.59,99,97,4,12
17,OCGN,Healthcare,Biotechnology,NASDAQ,276.22,99,99,34,8
18,CLSK,Technology,Software—Application,NASDAQ,270.67,99,99,99,49
19,AKA,Consumer Cyclical,Internet Retail,NYSE,269.31,99,94,91,75
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,269.1,99,98,19,30
21,VERA,Healthcare,Biotechnology,NASDAQ,268.61,99,99,99,76
22,MSTR,Technology,Software—Application,NASDAQ,265.5,99,99,94,99
23,APM,Healthcare,Biotechnology,NASDAQ,264.77,99,99,8,11
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,260.72,99,99,99,99
25,ASPN,Industrials,Building Products & Equipment,NYSE,255.63,99,95,87,85
26,PRCH,Technology,Software—Application,NASDAQ,255.43,99,99,98,44
27,CTMX,Healthcare,Biotechnology,NASDAQ,255.02,99,83,25,19
28,KUKE,Communication Services,Entertainment,NYSE,251.27,99,98,98,99
29,RNA,Healthcare,Biotechnology,NASDAQ,250.67,99,98,93,6
30,SERA,Healthcare,Diagnostics & Research,NASDAQ,247.77,99,99,99,46
31,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,246.4,99,98,93,99
32,SMCI,Technology,Computer Hardware,NASDAQ,246.25,99,99,99,99
33,BNTC,Healthcare,Biotechnology,NASDAQ,245.29,99,94,14,83
34,BMA,Financial Services,Banks—Regional,NYSE,245.25,99,98,93,84
35,BDTX,Healthcare,Biotechnology,NASDAQ,237.41,99,97,98,17
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,234.75,99,98,99,99
37,BYRN,Industrials,Aerospace & Defense,NASDAQ,231.55,99,99,96,65
38,ADCT,Healthcare,Biotechnology,NYSE,230.8,99,99,99,0
39,IESC,Industrials,Engineering & Construction,NASDAQ,227.86,99,98,95,93
40,XTLB,Healthcare,Biotechnology,NASDAQ,227.4,99,99,17,27
41,SUPV,Financial Services,Banks—Regional,NYSE,226.64,99,98,94,26
42,COIN,Technology,Software—Application,NASDAQ,226.61,99,99,96,97
43,RZLT,Healthcare,Biotechnology,NASDAQ,226.52,99,97,10,5
44,VST,Utilities,Utilities—Independent Power Producers,NYSE,224.44,99,98,93,95
45,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,223.09,99,97,39,91
46,ABSI,Healthcare,Biotechnology,NASDAQ,222.97,99,99,99,18
47,CDXC,Healthcare,Biotechnology,NASDAQ,222.02,99,99,29,31
48,MOD,Consumer Cyclical,Auto Parts,NYSE,221.56,99,99,98,98
49,PRAX,Healthcare,Biotechnology,NASDAQ,220.69,98,98,99,17
50,MNMD,Healthcare,Biotechnology,NASDAQ,218.23,98,99,87,20
51,GAU,Basic Materials,Gold,NYSE MKT,217.77,98,97,93,36
52,EVER,Communication Services,Internet Content & Information,NASDAQ,216.96,98,97,96,79
53,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,215.42,98,98,92,85
54,APP,Technology,Softwareâ€”Application,NASDAQ,214.39,98,99,97,99
55,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.2,98,94,32,6
56,GGAL,Financial Services,Banks—Regional,NASDAQ,213.95,98,97,91,75
57,VTSI,Industrials,Aerospace & Defense,NASDAQ,212.21,98,96,98,35
58,APEI,Consumer Defensive,Education & Training Services,NASDAQ,210.5,98,97,96,22
59,TPC,Industrials,Engineering & Construction,NYSE,209.49,98,97,73,63
60,BBAR,Financial Services,Banks—Regional,NYSE,208.29,98,97,72,75
61,MAX,Communication Services,Internet Content & Information,NYSE,207.36,98,95,93,68
62,SLN,Healthcare,Biotechnology,NASDAQ,207.23,98,98,99,91
63,VERU,Healthcare,Biotechnology,NASDAQ,205.64,98,86,1,10
64,CGEM,Healthcare,Biotechnology,NASDAQ,204.82,98,94,96,35
65,REAX,Real Estate,Real Estate Services,NASDAQ,204.46,98,99,98,65
66,TSHA,Healthcare,Biotechnology,NASDAQ,202.7,98,98,90,87
67,EQ,Healthcare,Biotechnology,NASDAQ,202.32,98,98,99,10
68,NKTR,Healthcare,Biotechnology,NASDAQ,200.63,98,98,25,4
69,TREE,Financial Services,Mortgage Finance,NASDAQ,199.79,98,95,96,13
70,IBRX,Healthcare,Biotechnology,NASDAQ,199.45,98,99,87,84
71,BYSI,Healthcare,Biotechnology,NASDAQ,199.37,98,99,40,49
72,OSCR,Healthcare,Healthcare Plans,NYSE,197.88,98,97,99,96
73,RANI,Healthcare,Biotechnology,NASDAQ,197.68,98,70,81,5
74,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,197.28,98,99,98,97
75,YMAB,Healthcare,Biotechnology,NASDAQ,196.21,98,98,98,45
76,APLT,Healthcare,Biotechnology,NASDAQ,193.65,98,99,95,99
77,SIGA,Healthcare,Biotechnology,NASDAQ,192.49,98,95,21,33
78,CRDF,Healthcare,Biotechnology,NASDAQ,191.92,98,99,79,11
79,LBPH,Healthcare,Biotechnology,NASDAQ,191.65,98,98,99,45
80,GOTU,Consumer Defensive,Education & Training Services,NYSE,190.91,98,97,95,94
81,RXST,Healthcare,Medical Devices,NASDAQ,189.57,98,97,98,94
82,STOK,Healthcare,Biotechnology,NASDAQ,189.56,98,98,10,10
83,CLS,Technology,Electronic Components,NYSE,189.53,98,98,98,99
84,DTSS,Technology,Software—Infrastructure,NASDAQ,189.32,98,97,2,1
85,NISN,Financial Services,Credit Services,NASDAQ,188.62,98,90,86,10
86,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.93,98,99,97,5
87,IOVA,Healthcare,Biotechnology,NASDAQ,186.84,98,97,93,8
88,MGNX,Healthcare,Biotechnology,NASDAQ,186.82,98,99,99,79
89,VITL,Consumer Defensive,Farm Products,NASDAQ,186.38,98,96,71,46
90,CCCC,Healthcare,Biotechnology,NASDAQ,185.89,98,98,98,4
91,AAOI,Technology,Semiconductors,NASDAQ,185.88,98,97,99,99
92,ALRN,Healthcare,Biotechnology,NASDAQ,183.76,98,99,99,52
93,SMLP,Energy,Oil & Gas Midstream,NYSE,183.32,98,94,39,95
94,INO,Healthcare,Biotechnology,NASDAQ,182.89,98,93,22,7
95,AIRI,Industrials,Aerospace & Defense,NYSE MKT,182.85,98,92,74,26
96,ATOS,Healthcare,Biotechnology,NASDAQ,182.16,98,97,79,27
97,XBIT,Healthcare,Biotechnology,NASDAQ,181.98,97,98,89,66
98,EWTX,Healthcare,Biotechnology,NASDAQ,181.71,97,97,99,14
99,SMTC,Technology,Semiconductors,NASDAQ,180.82,97,91,48,11
100,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.53,97,96,2,5
101,DELL,Technology,Computer Hardware,NYSE,180.48,97,98,94,98
102,MTC,Technology,Software—Application,NASDAQ,180.45,97,97,97,88
103,CGEN,Healthcare,Biotechnology,NASDAQ,180.25,97,97,99,15
104,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.73,97,99,98,98
105,IINN,Healthcare,Medical Devices,NASDAQ,179.53,97,95,7,33
106,OUST,Technology,Electronic Components,NYSE,179.16,97,92,32,14
107,CXDO,Communication Services,Telecom Services,NASDAQ,179.12,97,98,99,86
108,GALT,Healthcare,Biotechnology,NASDAQ,178.97,97,97,24,97
109,USAP,Basic Materials,Steel,NASDAQ,178.47,97,96,96,97
110,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,178.05,97,93,80,97
111,TWST,Healthcare,Diagnostics & Research,NASDAQ,177.46,97,91,97,29
112,DTST,Technology,Information Technology Services,NASDAQ,176.41,97,98,92,96
113,FTAI,Industrials,Rental & Leasing Services,NASDAQ,176.03,97,97,96,98
114,MOR,Healthcare,Biotechnology,NASDAQ,175.58,97,98,99,93
115,PI,Technology,Communication Equipment,NASDAQ,175.56,97,91,89,37
116,PWFL,Technology,Communication Equipment,NASDAQ,175.06,97,93,90,36
117,NVDA,Technology,Semiconductors,NASDAQ,174.58,97,97,98,99
118,WSM,Consumer Cyclical,Specialty Retail,NYSE,173.67,97,97,95,89
119,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.1,97,97,83,97
120,TMDX,Healthcare,Medical Devices,NASDAQ,173.0,97,77,88,42
121,SNSE,Healthcare,Biotechnology,NASDAQ,172.94,97,62,12,10
122,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,172.7,97,98,98,98
123,NUVB,Healthcare,Biotechnology,NYSE,171.51,97,97,43,19
124,CENX,Basic Materials,Aluminum,NASDAQ,171.46,97,97,89,30
125,CPOP,Communication Services,Advertising Agencies,NASDAQ,171.44,97,99,96,99
126,ADV,Communication Services,Advertising Agencies,NASDAQ,170.07,97,93,97,37
127,DYN,Healthcare,Biotechnology,NASDAQ,170.04,97,98,98,22
128,SANA,Healthcare,Biotechnology,NASDAQ,169.83,97,97,90,14
129,RSI,Consumer Cyclical,Gambling,NYSE,169.46,97,97,92,82
130,ORN,Industrials,Engineering & Construction,NYSE,168.13,97,98,96,99
131,NPCE,Healthcare,Medical Devices,NASDAQ,167.75,97,98,99,99
132,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,167.42,97,96,93,92
133,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.65,97,97,96,96
134,BWAY,Healthcare,Medical Devices,NASDAQ,166.54,97,93,99,98
135,CMCM,Communication Services,Internet Content & Information,NYSE,166.03,97,93,27,38
136,MDWD,Healthcare,Biotechnology,NASDAQ,165.52,97,84,85,25
137,ALXO,Healthcare,Biotechnology,NASDAQ,165.0,97,92,97,91
138,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.73,97,97,98,98
139,TARS,Healthcare,Biotechnology,NASDAQ,164.34,97,97,97,75
140,NRG,Utilities,Utilities—Independent Power Producers,NYSE,163.79,97,96,89,93
141,DCPH,Healthcare,Biotechnology,NASDAQ,163.62,97,46,48,22
142,QTWO,Technology,Software—Application,NYSE,162.25,97,93,87,83
143,NKTX,Healthcare,Biotechnology,NASDAQ,162.19,97,99,99,13
144,JXN,Financial Services,Asset Management,NYSE,162.17,97,95,92,94
145,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.76,96,96,95,96
146,CDLX,Communication Services,Internet Content & Information,NASDAQ,161.7,96,96,8,33
147,JSPR,Healthcare,Biotechnology,NASDAQ,160.64,96,99,93,10
148,NGS,Energy,Oil & Gas Equipment & Services,NYSE,160.53,96,96,83,94
149,HBB,Technology,Consumer Electronics,NYSE,160.25,96,97,94,85
150,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,159.36,96,95,35,30
151,LVTX,Healthcare,Biotechnology,NASDAQ,159.36,96,96,33,12
152,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.33,96,95,96,89
