Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,574.4,99,84,94,95
2,CRBP,Healthcare,Biotechnology,NASDAQ,570.39,99,99,23,78
3,FUSN,Healthcare,Biotechnology,NASDAQ,443.29,99,99,98,9
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,434.11,99,99,99,4
5,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,415.64,99,99,98,1
6,SMCI,Technology,Computer Hardware,NASDAQ,385.2,99,99,98,99
7,NKTX,Healthcare,Biotechnology,NASDAQ,357.07,99,99,90,4
8,APM,Healthcare,Biotechnology,NASDAQ,356.55,99,10,10,7
9,JAN,Industrials,Waste Management,NASDAQ,346.29,99,91,16,2
10,VKTX,Healthcare,Biotechnology,NASDAQ,341.74,99,99,95,97
11,MSTR,Technology,Software—Application,NASDAQ,323.26,99,97,98,93
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.85,99,99,99,99
13,EQ,Healthcare,Biotechnology,NASDAQ,322.52,99,99,28,25
14,LBPH,Healthcare,Biotechnology,NASDAQ,315.53,99,99,52,82
15,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,312.58,99,96,94,92
16,IMNM,Healthcare,Biotechnology,NASDAQ,306.33,99,99,94,97
17,JSPR,Healthcare,Biotechnology,NASDAQ,306.27,99,97,8,12
18,APLT,Healthcare,Biotechnology,NASDAQ,305.05,99,99,99,99
19,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,303.91,99,94,13,22
20,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,302.03,99,98,99,99
21,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,293.26,99,99,86,5
22,MYO,Healthcare,Medical Devices,NYSE MKT,292.61,99,99,99,99
23,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,290.87,99,97,58,16
24,EYPT,Healthcare,Biotechnology,NASDAQ,288.56,99,99,99,98
25,CLSK,Technology,Software—Application,NASDAQ,287.47,99,99,99,89
