Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,575.87,99,74,6,3
2,SLNO,Healthcare,Biotechnology,NASDAQ,485.51,99,99,99,99
3,LABP,Healthcare,Biotechnology,NASDAQ,483.17,99,94,80,39
4,CRBP,Healthcare,Biotechnology,NASDAQ,472.83,99,99,50,68
5,CADL,Healthcare,Biotechnology,NASDAQ,445.29,99,86,78,9
6,VKTX,Healthcare,Biotechnology,NASDAQ,400.11,99,99,96,95
7,TPST,Healthcare,Biotechnology,NASDAQ,386.18,99,99,97,99
8,SMCI,Technology,Computer Hardware,NASDAQ,367.97,99,99,98,99
9,FUSN,Healthcare,Biotechnology,NASDAQ,357.24,99,98,99,88
10,MDIA,Communication Services,Broadcasting,NASDAQ,348.47,99,6,6,14
11,VINC,Healthcare,Biotechnology,NASDAQ,344.32,99,99,92,36
12,JAN,Industrials,Waste Management,NASDAQ,344.25,99,99,22,2
13,CRDF,Healthcare,Biotechnology,NASDAQ,330.06,99,99,86,20
14,APLT,Healthcare,Biotechnology,NASDAQ,315.98,99,99,98,99
15,MSTR,Technology,Software—Application,NASDAQ,313.0,99,99,97,79
16,APM,Healthcare,Biotechnology,NASDAQ,309.37,99,99,21,11
17,CPOP,Communication Services,Advertising Agencies,NASDAQ,303.48,99,99,98,9
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,292.22,99,99,99,99
19,JSPR,Healthcare,Biotechnology,NASDAQ,280.86,99,99,6,17
20,VERA,Healthcare,Biotechnology,NASDAQ,272.82,99,99,98,67
21,OCGN,Healthcare,Biotechnology,NASDAQ,272.49,99,97,34,7
22,ADCT,Healthcare,Biotechnology,NYSE,271.83,99,99,96,3
23,ALRN,Healthcare,Biotechnology,NASDAQ,270.77,99,99,98,10
24,ALPN,Healthcare,Biotechnology,NASDAQ,270.76,99,99,98,89
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,266.59,99,98,99,99
26,CLSK,Technology,Software—Application,NASDAQ,266.35,99,99,99,42
27,PRCH,Technology,Software—Application,NASDAQ,261.2,99,98,99,3
28,XTLB,Healthcare,Biotechnology,NASDAQ,258.74,99,14,14,40
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,256.56,99,98,91,15
30,NKTX,Healthcare,Biotechnology,NASDAQ,254.14,99,99,99,5
31,MNMD,Healthcare,Biotechnology,NASDAQ,253.15,99,99,89,24
32,VERI,Technology,Software—Infrastructure,NASDAQ,245.22,99,12,4,5
33,CDXC,Healthcare,Biotechnology,NASDAQ,241.89,99,66,35,26
34,COIN,Technology,Software—Application,NASDAQ,235.18,99,99,98,67
35,STTK,Healthcare,Biotechnology,NASDAQ,234.38,99,99,99,7
36,APP,Technology,Softwareâ€”Application,NASDAQ,233.59,99,98,98,99
37,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.36,99,98,99,4
38,ABSI,Healthcare,Biotechnology,NASDAQ,232.03,99,98,99,10
39,MGNX,Healthcare,Biotechnology,NASDAQ,229.68,99,99,98,74
40,SERA,Healthcare,Diagnostics & Research,NASDAQ,229.51,99,99,99,34
41,BYSI,Healthcare,Biotechnology,NASDAQ,228.53,99,99,22,32
42,REAX,Real Estate,Real Estate Services,NASDAQ,226.96,99,98,82,63
43,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,226.15,99,97,93,90
44,IBRX,Healthcare,Biotechnology,NASDAQ,223.99,99,98,99,4
45,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,220.52,99,98,97,99
46,EYPT,Healthcare,Biotechnology,NASDAQ,219.64,99,99,99,91
47,MOD,Consumer Cyclical,Auto Parts,NYSE,218.95,99,98,97,99
48,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.62,99,97,99,99
49,SSNT,Technology,Software—Application,NASDAQ,216.74,99,99,99,63
50,MYO,Healthcare,Medical Devices,NYSE MKT,216.61,98,99,99,97
51,PRAX,Healthcare,Biotechnology,NASDAQ,216.24,98,99,97,62
52,CLS,Technology,Electronic Components,NYSE,214.9,98,98,96,99
53,ANF,Consumer Cyclical,Apparel Retail,NYSE,213.46,98,98,99,99
54,MOR,Healthcare,Biotechnology,NASDAQ,212.67,98,99,96,82
55,ENTX,Healthcare,Biotechnology,NASDAQ,212.08,98,96,35,36
56,KUKE,Communication Services,Entertainment,NYSE,211.24,98,99,87,98
57,RNA,Healthcare,Biotechnology,NASDAQ,210.15,98,98,76,5
58,CSPI,Technology,Information Technology Services,NASDAQ,209.05,98,97,91,99
59,IMNM,Healthcare,Biotechnology,NASDAQ,208.88,98,99,98,98
60,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,208.26,98,99,98,91
61,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,208.26,98,99,73,17
62,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,207.48,98,18,40,19
63,BMA,Financial Services,Banks—Regional,NYSE,207.3,98,96,89,59
64,MINM,Technology,Communication Equipment,NASDAQ,206.0,98,96,98,1
65,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,205.69,98,99,12,50
66,VST,Utilities,Utilities—Independent Power Producers,NYSE,204.95,98,97,91,94
67,TSHA,Healthcare,Biotechnology,NASDAQ,204.05,98,96,93,99
68,EQ,Healthcare,Biotechnology,NASDAQ,203.87,98,99,62,17
69,ZENV,Technology,Software—Infrastructure,NASDAQ,200.09,98,97,78,80
70,PYXS,Healthcare,Biotechnology,NASDAQ,199.31,98,98,62,54
71,XBIT,Healthcare,Biotechnology,NASDAQ,198.24,98,92,70,44
72,ORN,Industrials,Engineering & Construction,NYSE,198.16,98,98,87,99
73,VVPR,Technology,Solar,NASDAQ,197.66,98,5,12,3
74,SLN,Healthcare,Biotechnology,NASDAQ,197.35,98,99,99,75
75,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,195.12,98,97,91,93
76,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.35,98,83,96,99
77,ADXN,Healthcare,Biotechnology,NASDAQ,193.22,98,84,6,10
78,CCCC,Healthcare,Biotechnology,NASDAQ,190.89,98,99,99,5
79,ARQT,Healthcare,Biotechnology,NASDAQ,190.1,98,99,6,2
80,SUPV,Financial Services,Banks—Regional,NYSE,189.86,98,92,93,23
81,XPO,Industrials,Integrated Freight & Logistics,NYSE,189.62,98,97,96,98
82,STOK,Healthcare,Biotechnology,NASDAQ,189.54,98,77,20,4
83,CXDO,Communication Services,Telecom Services,NASDAQ,188.69,98,99,99,73
84,DTST,Technology,Information Technology Services,NASDAQ,188.35,98,98,77,98
85,YMAB,Healthcare,Biotechnology,NASDAQ,188.08,98,99,83,23
86,IESC,Industrials,Engineering & Construction,NASDAQ,187.8,98,96,94,97
87,DYN,Healthcare,Biotechnology,NASDAQ,187.57,98,97,97,19
88,EPIX,Healthcare,Biotechnology,NASDAQ,186.46,98,98,99,77
89,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,186.06,98,81,97,98
90,NPCE,Healthcare,Medical Devices,NASDAQ,185.81,98,98,99,97
91,LBPH,Healthcare,Biotechnology,NASDAQ,185.81,98,99,99,47
92,MREO,Healthcare,Biotechnology,NASDAQ,185.7,98,98,99,90
93,EDUC,Communication Services,Publishing,NASDAQ,185.09,98,90,13,12
94,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.4,98,98,92,99
95,NKTR,Healthcare,Biotechnology,NASDAQ,183.83,98,91,13,10
96,RGLS,Healthcare,Biotechnology,NASDAQ,182.66,98,33,52,39
97,DELL,Technology,Computer Hardware,NYSE,182.63,98,97,93,98
98,KULR,Technology,Electronic Components,NYSE MKT,182.18,97,1,1,4
99,GTHX,Healthcare,Biotechnology,NASDAQ,181.18,97,89,97,2
100,CGEN,Healthcare,Biotechnology,NASDAQ,181.08,97,99,98,44
101,BHVN,Healthcare,Biotechnology,NYSE,179.07,97,98,99,98
102,EWTX,Healthcare,Biotechnology,NASDAQ,178.9,97,98,94,33
103,NVDA,Technology,Semiconductors,NASDAQ,178.81,97,98,96,99
104,NUVB,Healthcare,Biotechnology,NYSE,178.75,97,94,43,11
105,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.53,97,97,94,98
106,KAMN,Industrials,Aerospace & Defense,NYSE,178.07,97,97,55,28
107,GALT,Healthcare,Biotechnology,NASDAQ,177.89,97,62,60,93
108,MESO,Healthcare,Biotechnology,NASDAQ,177.89,97,8,4,2
109,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,177.83,97,96,83,60
110,BLND,Technology,Software—Application,NYSE,177.51,97,98,98,44
111,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.09,97,96,34,86
112,GAU,Basic Materials,Gold,NYSE MKT,176.78,97,97,95,57
113,NNBR,Industrials,Conglomerates,NASDAQ,176.06,97,98,99,55
114,BDTX,Healthcare,Biotechnology,NASDAQ,174.37,97,96,84,72
115,STIM,Healthcare,Diagnostics & Research,NASDAQ,173.98,97,97,97,5
116,TARS,Healthcare,Biotechnology,NASDAQ,173.66,97,97,90,30
117,SANA,Healthcare,Biotechnology,NASDAQ,173.44,97,97,97,12
118,APEI,Consumer Defensive,Education & Training Services,NASDAQ,172.69,97,96,98,16
119,WSM,Consumer Cyclical,Specialty Retail,NYSE,172.4,97,93,92,94
120,TPC,Industrials,Engineering & Construction,NYSE,171.86,97,93,84,76
121,FTAI,Industrials,Rental & Leasing Services,NASDAQ,171.58,97,95,95,96
122,BBAR,Financial Services,Banks—Regional,NYSE,171.36,97,92,58,55
123,EVER,Communication Services,Internet Content & Information,NASDAQ,170.88,97,96,68,49
124,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.32,97,98,97,9
125,FULC,Healthcare,Biotechnology,NASDAQ,170.2,97,98,98,35
126,GGAL,Financial Services,Banks—Regional,NASDAQ,170.0,97,92,85,72
127,ATOS,Healthcare,Biotechnology,NASDAQ,169.91,97,88,76,20
128,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.81,97,95,92,96
129,AAOI,Technology,Semiconductors,NASDAQ,167.33,97,98,99,99
130,GOTU,Consumer Defensive,Education & Training Services,NYSE,167.3,97,98,62,77
131,OSCR,Healthcare,Healthcare Plans,NYSE,167.25,97,98,98,62
132,RSI,Consumer Cyclical,Gambling,NYSE,166.54,97,93,41,78
133,HBB,Technology,Consumer Electronics,NYSE,166.5,97,93,96,84
134,NOTV,Healthcare,Diagnostics & Research,NASDAQ,166.48,97,98,62,2
135,RZLT,Healthcare,Biotechnology,NASDAQ,166.42,97,90,20,5
136,MTC,Technology,Software—Application,NASDAQ,165.64,97,97,99,15
137,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,165.28,97,96,98,98
138,GPS,Consumer Cyclical,Apparel Retail,NYSE,165.24,97,94,98,89
139,GSIT,Technology,Semiconductors,NASDAQ,164.9,97,94,27,39
140,IGC,Industrials,Conglomerates,NYSE MKT,164.87,97,36,15,49
141,DTSS,Technology,Software—Infrastructure,NASDAQ,164.73,97,93,2,1
142,RXST,Healthcare,Medical Devices,NASDAQ,164.59,97,97,99,96
143,IOVA,Healthcare,Biotechnology,NASDAQ,164.08,97,98,97,7
144,CENX,Basic Materials,Aluminum,NASDAQ,163.67,97,89,90,23
145,FIX,Industrials,Engineering & Construction,NYSE,163.66,97,96,90,89
146,HMY,Basic Materials,Gold,NYSE,163.57,96,94,86,93
147,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.96,96,97,99,97
148,CRNX,Healthcare,Biotechnology,NASDAQ,162.82,96,96,97,98
149,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,162.76,96,99,8,59
150,ALT,Healthcare,Biotechnology,NASDAQ,162.69,96,97,99,8
151,NTNX,Technology,Software—Infrastructure,NASDAQ,162.61,96,97,95,97
152,GHM,Industrials,Specialty Industrial Machinery,NYSE,162.06,96,93,91,97
153,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,161.69,96,8,6,45
154,MRKR,Healthcare,Biotechnology,NASDAQ,161.58,96,92,98,90
155,FATE,Healthcare,Biotechnology,NASDAQ,161.44,96,98,94,1
156,EME,Industrials,Engineering & Construction,NYSE,160.45,96,94,81,94
157,DFH,Consumer Cyclical,Residential Construction,NYSE,160.29,96,96,98,96
158,DSP,Technology,Software—Application,NASDAQ,160.07,96,96,90,91
159,CNM,Industrials,Industrial Distribution,NYSE,160.07,96,95,93,92
160,USAP,Basic Materials,Steel,NASDAQ,160.05,96,95,97,88
161,VITL,Consumer Defensive,Farm Products,NASDAQ,159.75,96,90,83,36
162,CLRO,Technology,Communication Equipment,NASDAQ,159.59,96,58,85,87
163,CDLX,Communication Services,Internet Content & Information,NASDAQ,159.1,96,68,23,97
164,TAST,Consumer Cyclical,Restaurants,NASDAQ,159.07,96,97,99,99
165,SPOT,Communication Services,Internet Content & Information,NYSE,158.9,96,94,92,94
166,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.88,96,5,2,11
167,BCLI,Healthcare,Biotechnology,NASDAQ,158.78,96,9,21,0
168,ESPR,Healthcare,Biotechnology,NASDAQ,158.55,96,82,98,3
169,SMMT,Healthcare,Biotechnology,NASDAQ,158.35,96,98,93,46
170,NGS,Energy,Oil & Gas Equipment & Services,NYSE,158.22,96,92,76,96
171,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.15,96,97,97,89
172,IBP,Industrials,Building Products & Equipment,NYSE,157.89,96,95,95,75
173,CNTA,Healthcare,Biotechnology,NASDAQ,157.87,96,97,91,91
174,AUTL,Healthcare,Biotechnology,NASDAQ,157.4,96,96,99,65
175,SKYW,Industrials,Airlines,NASDAQ,157.38,96,97,96,97
176,BVS,Healthcare,Diagnostics & Research,NASDAQ,157.3,96,95,98,90
177,TRVI,Healthcare,Biotechnology,NASDAQ,156.55,96,96,7,62
178,OCUL,Healthcare,Biotechnology,NASDAQ,156.18,96,98,85,9
179,AEYE,Technology,Softwareâ€”Application,NASDAQ,156.16,96,94,22,56
180,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,155.94,96,88,71,38
181,SGRP,Industrials,Specialty Business Services,NASDAQ,155.84,96,30,28,15
182,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.19,96,96,97,99
183,ARMP,Healthcare,Biotechnology,NYSE MKT,154.82,96,93,99,93
184,LTRN,Healthcare,Biotechnology,NASDAQ,154.75,96,96,34,15
185,YRD,Financial Services,Credit Services,NYSE,154.66,96,96,97,92
186,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.46,96,97,92,97
187,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.09,96,95,96,93
188,LRMR,Healthcare,Biotechnology,NASDAQ,153.84,96,98,82,28
189,NCMI,Communication Services,Advertising Agencies,NASDAQ,153.72,96,63,77,73
190,LVTX,Healthcare,Biotechnology,NASDAQ,153.54,96,82,32,10
191,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.92,96,87,98,29
192,STRL,Industrials,Engineering & Construction,NASDAQ,152.64,96,96,94,99
193,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,152.59,96,89,83,72
194,ASPN,Industrials,Building Products & Equipment,NYSE,152.42,96,97,96,63
195,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,152.19,95,99,43,99
196,IINN,Healthcare,Medical Devices,NASDAQ,152.01,95,91,9,62
197,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.98,95,94,91,45
198,AFRM,Technology,Information Technology Services,NASDAQ,151.86,95,96,99,91
