Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,455.85,99,98,77,5
2,AAOI,Technology,Semiconductors,NASDAQ,380.97,99,99,99,76
3,TPST,Healthcare,Biotechnology,NASDAQ,371.92,99,99,1,15
4,SYBX,Healthcare,Biotechnology,NASDAQ,351.68,99,99,14,14
5,ORTX,Healthcare,Biotechnology,NASDAQ,312.25,99,99,47,59
6,CPOP,Communication Services,Advertising Agencies,NASDAQ,290.94,99,99,4,4
7,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,275.65,99,99,97,97
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.3,99,99,99,18
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,253.8,99,99,98,71
10,OLMA,Healthcare,Biotechnology,NASDAQ,251.38,99,99,99,97
11,BWAY,Healthcare,Medical Devices,NASDAQ,249.71,99,98,97,31
12,APTO,Healthcare,Biotechnology,NASDAQ,249.41,99,99,99,99
13,PHVS,Healthcare,Biotechnology,NASDAQ,241.15,99,99,99,95
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,237.54,99,81,98,99
15,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,228.87,99,90,91,91
16,EJH,Industrials,Specialty Business Services,NASDAQ,228.26,99,46,1,0
17,CBAY,Healthcare,Biotechnology,NASDAQ,225.4,99,99,99,99
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.69,99,99,99,99
19,AVAH,Healthcare,Medical Care Facilities,NASDAQ,219.03,99,75,82,53
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.89,99,99,99,93
21,ANF,Consumer Cyclical,Apparel Retail,NYSE,208.4,99,99,99,96
22,CASI,Healthcare,Biotechnology,NASDAQ,204.86,99,98,28,67
23,NPCE,Healthcare,Medical Devices,NASDAQ,202.74,99,98,99,81
24,PFIN,Industrials,Tools & Accessories,NASDAQ,198.72,99,99,84,85
25,CSPI,Technology,Information Technology Services,NASDAQ,196.33,99,99,96,90
26,AFRM,Technology,Information Technology Services,NASDAQ,195.73,99,90,92,76
27,DAKT,Technology,Computer Hardware,NASDAQ,193.21,99,99,98,98
28,ITRM,Healthcare,Biotechnology,NASDAQ,190.9,99,12,10,16
29,IMGN,Healthcare,Biotechnology,NASDAQ,188.84,99,99,99,99
30,LMB,Industrials,Engineering & Construction,NASDAQ,188.65,99,99,99,99
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,187.19,99,99,99,95
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,186.13,99,97,91,17
33,LPG,Energy,Oil & Gas Midstream,NYSE,185.8,99,98,95,94
34,COIN,Technology,Software—Application,NASDAQ,185.62,99,83,91,35
35,BBIO,Healthcare,Biotechnology,NASDAQ,185.46,99,98,99,95
36,METC,Basic Materials,Coking Coal,NASDAQ,182.7,99,96,30,18
37,ELTK,Technology,Electronic Components,NASDAQ,182.46,99,99,97,99
38,EH,Industrials,Aerospace & Defense,NASDAQ,180.62,99,96,99,91
39,EDU,Consumer Defensive,Education & Training Services,NYSE,180.28,99,98,97,96
40,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.59,99,98,99,82
41,IMVT,Healthcare,Biotechnology,NASDAQ,177.57,99,99,98,99
42,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.99,99,99,97,52
