Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,478.65,99,99,99,17
2,UCL,Communication Services,Telecom Services,NASDAQ,425.72,99,99,99,1
3,GLYC,Healthcare,Biotechnology,NASDAQ,412.5,99,99,99,33
4,NVCN,Healthcare,Medical Devices,NASDAQ,399.02,99,99,25,28
5,FTFT,Technology,Software—Application,NASDAQ,378.39,99,46,16,13
6,NINE,Energy,Oil & Gas Equipment & Services,NYSE,371.45,99,99,99,99
7,ARDX,Healthcare,Biotechnology,NASDAQ,350.52,99,99,97,93
8,PRQR,Healthcare,Biotechnology,NASDAQ,339.63,99,99,56,13
9,MDGL,Healthcare,Biotechnology,NASDAQ,338.94,99,99,49,44
10,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,327.13,99,92,10,42
11,IPDN,Industrials,Staffing & Employment Services,NASDAQ,326.17,99,98,56,23
12,RYTM,Healthcare,Biotechnology,NASDAQ,316.19,99,99,99,99
13,SY,Healthcare,Health Information Services,NASDAQ,310.35,99,98,7,3
14,IMRA,Healthcare,Biotechnology,NASDAQ,309.69,99,99,99,12
15,GOTU,Consumer Defensive,Education & Training Services,NYSE,309.31,99,99,15,26
16,STG,Consumer Defensive,Education & Training Services,NYSE,301.39,99,99,31,47
17,VKTX,Healthcare,Biotechnology,NASDAQ,299.65,99,99,95,80
18,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,299.03,99,99,39,3
19,VRNA,Healthcare,Biotechnology,NASDAQ,298.83,99,99,99,99
20,TERN,Healthcare,Biotechnology,NASDAQ,289.74,99,99,96,96
21,IMVT,Healthcare,Biotechnology,NASDAQ,282.88,99,99,99,88
22,NYC,Real Estate,REIT—Office,NYSE,282.62,99,99,9,2
23,CDTX,Healthcare,Biotechnology,NASDAQ,280.28,99,98,38,64
24,RXDX,Healthcare,Biotechnology,NASDAQ,280.16,99,99,92,97
25,YRD,Financial Services,Credit Services,NYSE,273.41,99,98,50,3
26,ETNB,Healthcare,Biotechnology,NASDAQ,270.72,99,98,99,65
27,PLRX,Healthcare,Biotechnology,NASDAQ,268.81,99,97,99,99
28,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,268.76,99,99,94,94
29,CBAY,Healthcare,Biotechnology,NASDAQ,267.05,99,98,89,96
30,TOUR,Consumer Cyclical,Travel Services,NASDAQ,265.03,99,99,93,79
31,RVPH,Healthcare,Biotechnology,NASDAQ,257.26,99,99,99,4
32,AAMC,Financial Services,Asset Management,NYSE MKT,255.44,99,99,93,98
33,AKRO,Healthcare,Biotechnology,NASDAQ,255.17,99,99,99,36
34,CLRO,Technology,Communication Equipment,NASDAQ,252.91,99,99,24,25
35,GRIL,Consumer Cyclical,Restaurants,NASDAQ,250.85,99,99,15,27
36,MNSO,Consumer Cyclical,Specialty Retail,NYSE,246.44,99,99,98,19
37,NLSP,Healthcare,Biotechnology,NASDAQ,242.43,99,99,24,8
38,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,236.46,99,97,92,84
39,IQ,Communication Services,Internet Content & Information,NASDAQ,230.19,99,99,22,19
40,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,228.81,99,99,28,97
41,TRMD,Energy,Oil & Gas Midstream,NASDAQ,227.05,99,99,99,99
42,YPF,Energy,Oil & Gas Integrated,NYSE,226.7,99,99,99,82
43,DADA,Consumer Cyclical,Internet Retail,NASDAQ,219.61,99,99,14,14
44,EDU,Consumer Defensive,Education & Training Services,NYSE,218.4,99,99,98,98
45,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,217.51,99,99,99,99
46,ASC,Industrials,Marine Shipping,NYSE,216.36,99,99,99,99
47,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,216.2,99,97,45,29
48,BTAI,Healthcare,Biotechnology,NASDAQ,215.65,99,99,61,28
49,CVU,Industrials,Aerospace & Defense,NYSE MKT,215.39,99,97,96,3
50,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.72,99,96,96,86
51,TGTX,Healthcare,Biotechnology,NASDAQ,212.7,99,98,65,18
52,TMDX,Healthcare,Medical Devices,NASDAQ,212.28,99,99,99,99
53,ELF,Consumer Defensive,Household & Personal Products,NYSE,212.21,99,96,99,97
54,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,211.76,99,99,99,99
55,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,210.71,99,99,99,99
56,NEON,Technology,Electronic Components,NASDAQ,209.14,99,98,30,15
57,RAIN,Healthcare,Biotechnology,NASDAQ,208.04,99,98,84,93
58,BSGM,Healthcare,Medical Devices,NASDAQ,206.02,98,24,3,16
59,WDH,Financial Services,Insurance—Diversified,NYSE,205.8,98,99,93,19
