Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,Rental & Leasing Services,NASDAQ,7976.68,99,99,99,99
2,RES,Energy,Oil & Gas Equipment & Services,NYSE,7957.68,99,99,88,89
3,AR,Energy,Oil & Gas E&P,NYSE,7882.69,99,99,97,99
4,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,7686.9,99,99,96,97
5,RCMT,Industrials,Engineering & Construction,NASDAQ,7625.44,99,98,98,98
6,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,7404.33,99,99,98,96
7,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,7289.9,99,99,99,52
8,VET,Energy,Oil & Gas E&P,NYSE,7244.65,99,99,99,98
9,RYI,Industrials,Metal Fabrication,NYSE,7128.26,99,99,93,98
10,ARCH,Energy,Thermal Coal,NYSE,7051.38,99,99,98,96
11,PECO,Real Estate,REIT—Retail,NASDAQ,6910.92,99,99,99,99
12,GTE,Energy,Oil & Gas E&P,NYSE MKT,6884.26,99,99,96,97
13,GRIN,Industrials,Marine Shipping,NASDAQ,6828.12,99,99,99,98
14,TBSA,Financial Services,Shell Companies,NASDAQ,6655.51,99,99,99,99
15,KOS,Energy,Oil & Gas E&P,NYSE,6548.85,99,99,98,96
16,EQT,Energy,Oil & Gas E&P,NYSE,6538.49,99,96,76,78
17,TGA,Energy,Oil & Gas E&P,NASDAQ,6484.89,99,98,99,99
18,BORR,Energy,Oil & Gas Drilling,NYSE,6466.35,99,99,77,94
19,SBOW,Energy,Oil & Gas E&P,NYSE,6441.47,99,99,99,99
20,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,6423.3,99,99,67,73
21,PTEN,Energy,Oil & Gas Drilling,NASDAQ,6327.8,99,99,94,96
22,MOS,Basic Materials,Agricultural Inputs,NYSE,6155.25,99,99,87,92
23,EDRY,Industrials,Marine Shipping,NASDAQ,6112.68,99,98,95,99
24,AMPY,Energy,Oil & Gas E&P,NYSE,6058.74,99,98,89,97
