Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,579.51,99,99,99,85
2,EDTX,Financial Services,Shell Companies,NASDAQ,551.88,99,99,73,50
3,APTO,Healthcare,Biotechnology,NASDAQ,534.4,99,99,14,19
4,AAOI,Technology,Semiconductors,NASDAQ,487.45,99,99,30,66
5,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,419.52,99,99,99,99
6,AURC,Financial Services,Shell Companies,NASDAQ,391.91,99,57,70,51
7,SMCI,Technology,Computer Hardware,NASDAQ,338.27,99,99,98,96
8,CABA,Healthcare,Biotechnology,NASDAQ,329.03,99,99,99,99
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,323.54,99,99,26,4
10,UPST,Financial Services,Credit Services,NASDAQ,305.95,99,98,10,3
11,RETA,Healthcare,Biotechnology,NASDAQ,292.3,99,99,99,96
12,BTCY,Healthcare,Medical Devices,NASDAQ,282.22,99,99,14,6
13,IONQ,Technology,Computer Hardware,NYSE,271.61,99,99,88,13
14,VIRI,Healthcare,Biotechnology,NASDAQ,271.29,99,99,98,2
15,AKBA,Healthcare,Biotechnology,NASDAQ,263.22,99,98,99,98
16,SGTX,Healthcare,Biotechnology,NASDAQ,259.44,99,99,32,34
17,OPRA,Technology,Software—Infrastructure,NASDAQ,258.08,99,99,99,96
18,BBIO,Healthcare,Biotechnology,NASDAQ,246.36,99,93,96,90
19,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,243.72,99,98,30,13
20,EH,Industrials,Aerospace & Defense,NASDAQ,242.73,99,98,95,98
21,LMB,Industrials,Engineering & Construction,NASDAQ,242.71,99,99,99,97
22,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,242.02,99,99,34,1
23,KLR,Communication Services,Telecom Services,NYSE,224.61,99,99,2,32
24,IMGN,Healthcare,Biotechnology,NASDAQ,224.29,99,99,99,19
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.89,99,98,81,46
26,CPS,Consumer Cyclical,Auto Parts,NYSE,223.67,99,96,85,98
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,219.66,99,99,99,93
28,MOD,Consumer Cyclical,Auto Parts,NYSE,217.1,99,98,92,97
29,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.45,99,99,90,88
30,NERV,Healthcare,Biotechnology,NASDAQ,215.07,99,99,99,8
31,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,214.86,99,93,31,80
32,MRKR,Healthcare,Biotechnology,NASDAQ,213.58,99,99,6,6
33,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.38,99,97,16,19
34,ADVM,Healthcare,Biotechnology,NASDAQ,209.75,99,98,55,7
35,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.98,99,98,97,97
36,BTBT,Technology,Software—Application,NASDAQ,208.81,99,99,97,15
37,GLMD,Healthcare,Biotechnology,NASDAQ,208.03,99,99,19,93
38,PHVS,Healthcare,Biotechnology,NASDAQ,207.95,99,95,79,95
39,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,207.74,99,99,2,3
40,FPAY,Industrials,Rental & Leasing Services,NASDAQ,206.34,99,94,17,16
41,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,205.15,99,99,25,13
42,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.48,99,99,99,69
43,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.92,99,98,98,98
44,INOD,Technology,Information Technology Services,NASDAQ,203.47,99,99,95,92
45,TUP,Consumer Cyclical,Packaging & Containers,NYSE,203.18,99,0,0,3
46,DFH,Consumer Cyclical,Residential Construction,NYSE,202.95,99,98,92,29
47,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,200.56,99,99,97,98
48,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.59,99,84,98,99
49,CRVS,Healthcare,Biotechnology,NASDAQ,199.37,99,99,95,14
50,NVDA,Technology,Semiconductors,NASDAQ,196.52,99,99,97,85
51,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,196.15,99,98,97,91
52,PLTR,Technology,Software—Infrastructure,NYSE,195.71,99,97,87,21
53,JFIN,Communication Services,Internet Content & Information,NASDAQ,195.53,99,96,99,93
54,SLNO,Healthcare,Biotechnology,NASDAQ,195.51,98,97,99,90
55,RCEL,Healthcare,Medical Devices,NASDAQ,191.66,98,98,99,93
56,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,190.18,98,97,51,34
57,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.69,98,96,98,99
58,BZH,Consumer Cyclical,Residential Construction,NYSE,189.48,98,98,95,61
59,QD,Financial Services,Credit Services,NYSE,188.66,98,97,89,95
60,CDLX,Communication Services,Internet Content & Information,NASDAQ,188.27,98,20,18,7
61,IMVT,Healthcare,Biotechnology,NASDAQ,188.25,98,98,99,99
62,RIOT,Technology,Software—Application,NASDAQ,188.08,98,99,97,11
63,EYPT,Healthcare,Biotechnology,NASDAQ,187.97,98,97,82,5
64,REKR,Technology,Software—Infrastructure,NASDAQ,187.09,98,97,24,86
65,ARDX,Healthcare,Biotechnology,NASDAQ,186.66,98,98,99,99
66,AI,Technology,Information Technology Services,NYSE,186.56,98,99,77,93
67,CBAY,Healthcare,Biotechnology,NASDAQ,185.56,98,98,99,99
68,CIFR,Financial Services,Capital Markets,NASDAQ,185.53,98,99,89,78
69,GOCO,Financial Services,Insurance Brokers,NASDAQ,183.9,98,97,89,96
70,FOR,Real Estate,Real Estate—Development,NYSE,183.52,98,94,95,42
71,GSIT,Technology,Semiconductors,NASDAQ,182.57,98,99,17,9
72,SVRA,Healthcare,Biotechnology,NASDAQ,182.36,98,97,86,98
73,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,181.8,98,98,99,98
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.28,98,97,97,98
75,LSEA,Real Estate,Real Estate—Development,NASDAQ,180.99,98,95,53,69
76,PKX,Basic Materials,Steel,NYSE,180.97,98,92,92,75
77,RXST,Healthcare,Medical Devices,NASDAQ,179.31,98,98,96,36
78,URGN,Healthcare,Biotechnology,NASDAQ,179.31,98,88,94,81
79,CMPR,Communication Services,Advertising Agencies,NASDAQ,179.28,98,96,88,41
