Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,510.25,99,99,99,99
2,MDIA,Communication Services,Broadcasting,NASDAQ,455.6,99,96,78,7
3,AGBA,Financial Services,Shell Companies,NASDAQ,438.13,99,99,6,3
4,CRBP,Healthcare,Biotechnology,NASDAQ,389.05,99,99,99,49
5,CADL,Healthcare,Biotechnology,NASDAQ,387.23,99,99,87,80
6,MBRX,Healthcare,Biotechnology,NASDAQ,360.38,99,99,99,95
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,334.85,99,99,99,42
8,ATER,Technology,Consumer Electronics,NASDAQ,326.27,99,99,99,10
9,RNA,Healthcare,Biotechnology,NASDAQ,298.01,99,99,99,47
10,INSG,Technology,Communication Equipment,NASDAQ,281.17,99,99,16,2
11,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,268.2,99,94,16,8
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,265.4,99,99,99,95
13,VITL,Consumer Defensive,Farm Products,NASDAQ,256.06,99,99,95,72
14,ASTS,Communication Services,Telecom Services,NASDAQ,249.89,99,87,4,73
15,SLNO,Healthcare,Biotechnology,NASDAQ,247.49,99,99,99,99
16,SMMT,Healthcare,Biotechnology,NASDAQ,246.98,99,39,96,83
17,AEYE,Technology,Softwareâ€”Application,NASDAQ,243.44,99,99,95,19
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.78,99,99,99,99
19,INSM,Healthcare,Biotechnology,NASDAQ,230.76,99,98,61,90
20,IPW,Consumer Cyclical,Internet Retail,NASDAQ,227.9,99,99,22,8
21,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,224.54,99,97,96,98
22,MSTR,Technology,Software—Application,NASDAQ,224.04,99,99,99,98
23,RZLT,Healthcare,Biotechnology,NASDAQ,222.27,99,99,96,7
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,217.98,99,99,99,99
25,JAN,Industrials,Waste Management,NASDAQ,215.93,99,99,99,20
26,CURV,Consumer Cyclical,Apparel Retail,NYSE,214.95,99,97,82,99
27,DYN,Healthcare,Biotechnology,NASDAQ,208.42,99,98,98,94
28,NVAX,Healthcare,Biotechnology,NASDAQ,201.38,99,99,13,6
29,TPC,Industrials,Engineering & Construction,NYSE,201.2,99,99,96,78
30,FTAI,Industrials,Rental & Leasing Services,NASDAQ,200.5,99,98,96,96
31,LBPH,Healthcare,Biotechnology,NASDAQ,199.58,99,98,99,99
32,ADMA,Healthcare,Biotechnology,NASDAQ,198.96,99,98,94,82
33,SMCI,Technology,Computer Hardware,NASDAQ,197.26,99,99,99,97
34,NVDA,Technology,Semiconductors,NASDAQ,196.3,99,98,98,96
35,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.38,99,98,99,92
36,HIMS,Consumer Defensive,Household & Personal Products,NYSE,194.68,99,97,96,80
37,ASPN,Industrials,Building Products & Equipment,NYSE,191.58,99,99,95,97
38,IBRX,Healthcare,Biotechnology,NASDAQ,191.57,99,98,97,99
39,CPOP,Communication Services,Advertising Agencies,NASDAQ,187.11,99,96,99,98
40,VKTX,Healthcare,Biotechnology,NASDAQ,185.61,99,99,99,93
41,CLSK,Technology,Software—Application,NASDAQ,184.36,99,99,99,99
42,VST,Utilities,Utilities—Independent Power Producers,NYSE,184.2,99,99,98,91
43,MYO,Healthcare,Medical Devices,NYSE MKT,184.1,99,99,99,99
44,RGS,Consumer Cyclical,Personal Services,NASDAQ,183.1,99,2,6,2
45,ZENV,Technology,Software—Infrastructure,NASDAQ,183.04,99,99,99,80
46,CLS,Technology,Electronic Components,NYSE,182.52,99,99,98,97
47,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,181.98,99,88,7,3
48,MESO,Healthcare,Biotechnology,NASDAQ,180.27,99,99,97,4
49,APEI,Consumer Defensive,Education & Training Services,NASDAQ,180.17,98,99,98,96
50,HRTX,Healthcare,Biotechnology,NASDAQ,179.73,98,97,97,85
51,ENTX,Healthcare,Biotechnology,NASDAQ,179.72,98,99,98,11
52,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.86,98,98,15,8
53,SGRP,Industrials,Specialty Business Services,NASDAQ,177.54,98,99,77,20
54,ZIM,Industrials,Marine Shipping,NYSE,175.65,98,98,22,29
55,GAU,Basic Materials,Gold,NYSE MKT,174.37,98,99,97,94
56,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.05,98,98,96,97
57,TMDX,Healthcare,Medical Devices,NASDAQ,173.96,98,97,38,74
58,RSI,Consumer Cyclical,Gambling,NYSE,173.38,98,97,95,57
59,LPCN,Healthcare,Biotechnology,NASDAQ,172.95,98,97,91,10
60,VRT,Industrials,Electrical Equipment & Parts,NYSE,172.66,98,99,99,98
61,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.19,98,98,94,89
62,OSCR,Healthcare,Healthcare Plans,NYSE,171.76,98,98,97,97
63,JMIA,Consumer Cyclical,Internet Retail,NYSE,171.51,98,95,93,63
64,RDW,Industrials,Aerospace & Defense,NYSE,171.49,98,96,93,70
65,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,171.13,98,99,99,53
66,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,170.64,98,90,98,19
67,EVER,Communication Services,Internet Content & Information,NASDAQ,170.18,98,99,97,84
68,SYBX,Healthcare,Biotechnology,NASDAQ,169.41,98,96,94,99
69,JSPR,Healthcare,Biotechnology,NASDAQ,168.16,98,97,99,6
70,REAX,Real Estate,Real Estate Services,NASDAQ,167.06,98,99,97,72
71,AIHS,Financial Services,Credit Services,NASDAQ,166.78,98,86,95,10
72,TPST,Healthcare,Biotechnology,NASDAQ,166.62,98,97,99,99
73,BMA,Financial Services,Banks—Regional,NYSE,166.12,98,98,98,94
74,AKA,Consumer Cyclical,Internet Retail,NYSE,165.97,98,97,92,92
75,OCGN,Healthcare,Biotechnology,NASDAQ,165.26,98,99,99,65
76,ORN,Industrials,Engineering & Construction,NYSE,164.88,98,98,98,92
77,SMLP,Energy,Oil & Gas Midstream,NYSE,164.04,98,98,95,45
78,APP,Technology,Softwareâ€”Application,NASDAQ,163.64,98,98,98,97
79,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,163.04,98,97,7,5
80,ABIO,Healthcare,Biotechnology,NASDAQ,162.45,98,97,26,12
81,NRIX,Healthcare,Biotechnology,NASDAQ,162.34,98,96,93,69
82,GCI,Communication Services,Publishing,NYSE,162.04,98,95,47,46
83,MREO,Healthcare,Biotechnology,NASDAQ,161.3,98,96,98,99
84,CALT,Healthcare,Biotechnology,NASDAQ,161.2,98,97,36,84
85,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.14,98,97,95,99
