Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NEON,Technology,Electronic Components,NASDAQ,551.88,99,99,78,5
2,ASTS,Communication Services,Telecom Services,NASDAQ,465.7,99,99,99,4
3,LUMN,Communication Services,Telecom Services,NYSE,436.97,99,99,8,12
4,ATER,Technology,Consumer Electronics,NASDAQ,410.08,99,99,99,99
5,PSNL,Healthcare,Diagnostics & Research,NASDAQ,377.87,99,99,18,13
6,INSG,Technology,Communication Equipment,NASDAQ,374.26,99,99,99,16
7,CADL,Healthcare,Biotechnology,NASDAQ,361.69,99,99,99,88
8,NISN,Financial Services,Credit Services,NASDAQ,348.73,99,99,23,93
9,COMM,Technology,Communication Equipment,NASDAQ,341.29,99,99,6,1
10,RGS,Consumer Cyclical,Personal Services,NASDAQ,314.38,99,99,99,5
11,RAIL,Industrials,Railroads,NASDAQ,309.35,99,98,84,87
12,SLNO,Healthcare,Biotechnology,NASDAQ,309.05,99,99,99,99
13,RCAT,Technology,Software—Application,NASDAQ,306.19,99,99,84,14
14,CRVS,Healthcare,Biotechnology,NASDAQ,302.85,99,98,52,83
15,ADMA,Healthcare,Biotechnology,NASDAQ,300.53,99,99,99,95
16,LBPH,Healthcare,Biotechnology,NASDAQ,298.31,99,99,99,99
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,280.04,99,99,99,99
18,AEYE,Technology,Softwareâ€”Application,NASDAQ,279.77,99,99,99,95
19,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,279.61,99,99,99,16
20,RNA,Healthcare,Biotechnology,NASDAQ,274.52,99,99,99,99
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,273.59,99,99,96,22
22,CRIS,Healthcare,Biotechnology,NASDAQ,271.1,99,99,99,99
23,RZLT,Healthcare,Biotechnology,NASDAQ,247.04,99,99,99,96
24,AGBA,Financial Services,Shell Companies,NASDAQ,242.89,99,99,99,6
25,CLOV,Healthcare,Healthcare Plans,NASDAQ,239.52,99,99,94,16
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,239.43,99,99,94,60
27,ZETA,Technology,Software—Application,NYSE,233.2,99,98,97,74
28,AVAH,Healthcare,Medical Care Facilities,NASDAQ,230.09,99,99,82,94
29,AKA,Consumer Cyclical,Internet Retail,NYSE,228.82,99,99,98,92
30,EWTX,Healthcare,Biotechnology,NASDAQ,226.59,99,97,97,98
31,VKTX,Healthcare,Biotechnology,NASDAQ,225.98,99,99,99,99
32,WLFC,Industrials,Rental & Leasing Services,NASDAQ,225.14,99,98,95,49
33,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.23,99,95,97,99
34,BVS,Healthcare,Diagnostics & Research,NASDAQ,221.7,99,98,93,96
35,JVA,Consumer Defensive,Packaged Foods,NASDAQ,216.67,99,98,97,90
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,214.05,99,99,83,12
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.5,99,99,99,99
38,REAX,Real Estate,Real Estate Services,NASDAQ,210.33,99,99,98,97
39,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.25,99,96,28,13
40,FTAI,Industrials,Rental & Leasing Services,NASDAQ,204.21,99,99,99,96
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,198.87,99,98,66,98
42,CURI,Communication Services,Broadcasting,NASDAQ,198.43,99,96,95,87
43,NTRBW,Healthcare,Biotechnology,NASDAQ,196.35,99,97,99,1
44,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,195.63,99,99,93,92
45,GGAL,Financial Services,Banks—Regional,NASDAQ,194.73,99,96,97,96
46,APP,Technology,Softwareâ€”Application,NASDAQ,194.64,99,96,98,98
47,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,194.45,99,97,68,98
48,MESO,Healthcare,Biotechnology,NASDAQ,194.04,98,97,99,97
49,OSCR,Healthcare,Healthcare Plans,NYSE,193.04,98,91,98,97
50,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,192.54,98,99,99,99
51,BMA,Financial Services,Banks—Regional,NYSE,188.76,98,96,98,98
52,MBRX,Healthcare,Biotechnology,NASDAQ,188.03,98,99,99,99
53,PNTG,Healthcare,Medical Care Facilities,NASDAQ,187.18,98,98,95,92
54,GLMD,Healthcare,Biotechnology,NASDAQ,186.92,98,17,9,4
55,GDS,Technology,Information Technology Services,NASDAQ,186.77,98,98,77,6
56,CLPT,Healthcare,Medical Devices,NASDAQ,186.64,98,97,26,39
57,TPC,Industrials,Engineering & Construction,NYSE,186.06,98,98,99,97
58,BNTC,Healthcare,Biotechnology,NASDAQ,185.67,98,98,97,91
59,AXGN,Healthcare,Medical Devices,NASDAQ,185.11,98,97,67,63
60,CMMB,Healthcare,Biotechnology,NASDAQ,184.66,98,96,88,36
61,TREE,Financial Services,Mortgage Finance,NASDAQ,183.43,98,98,96,96
62,INSM,Healthcare,Biotechnology,NASDAQ,181.88,98,99,99,63
63,PI,Technology,Communication Equipment,NASDAQ,181.79,98,95,97,91
64,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,181.73,98,95,98,7
65,JSPR,Healthcare,Biotechnology,NASDAQ,181.28,98,87,98,99
66,DYN,Healthcare,Biotechnology,NASDAQ,181.0,98,99,99,98
67,SWIM,Industrials,Building Products & Equipment,NASDAQ,180.54,98,97,45,84
68,ADCT,Healthcare,Biotechnology,NYSE,180.26,98,96,94,99
69,KOSS,Technology,Consumer Electronics,NASDAQ,179.62,98,99,92,10
70,NGD,Basic Materials,Gold,NYSE MKT,179.6,98,98,95,89
71,PRAX,Healthcare,Biotechnology,NASDAQ,179.3,98,97,95,99
72,ASPN,Industrials,Building Products & Equipment,NYSE,179.18,98,99,99,96
73,STOK,Healthcare,Biotechnology,NASDAQ,177.87,98,98,97,98
74,IGMS,Healthcare,Biotechnology,NASDAQ,177.5,98,82,17,37
75,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,176.84,98,99,27,5
76,DOYU,Communication Services,Internet Content & Information,NASDAQ,176.43,98,98,92,11
77,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.05,98,99,99,99
78,VST,Utilities,Utilities—Independent Power Producers,NYSE,175.42,98,97,99,98
79,CRS,Industrials,Metal Fabrication,NYSE,175.31,98,98,96,75
80,MDIA,Communication Services,Broadcasting,NASDAQ,175.16,98,99,99,79
81,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.88,98,94,95,98
82,BBAR,Financial Services,Banks—Regional,NYSE,174.45,98,96,96,95
83,CNTA,Healthcare,Biotechnology,NASDAQ,174.39,98,94,77,96
84,MSTR,Technology,Software—Application,NASDAQ,174.13,98,98,99,99
85,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,174.12,98,98,97,92
86,RDFN,Real Estate,Real Estate Services,NASDAQ,173.42,98,89,17,9
87,BLND,Technology,Software—Application,NYSE,173.33,98,98,94,98
88,CDE,Basic Materials,Gold,NYSE,171.86,98,98,98,88
89,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.26,98,98,92,79
90,APLT,Healthcare,Biotechnology,NASDAQ,171.13,98,98,96,99
91,USAP,Basic Materials,Steel,NASDAQ,170.6,98,98,97,96
92,NRIX,Healthcare,Biotechnology,NASDAQ,169.96,98,99,98,93
93,DSGN,Healthcare,Biotechnology,NASDAQ,169.86,98,97,38,75
94,CASI,Healthcare,Biotechnology,NASDAQ,169.36,97,98,82,64
95,PTGX,Healthcare,Biotechnology,NASDAQ,168.71,97,96,90,82
96,TMDX,Healthcare,Medical Devices,NASDAQ,168.56,97,98,98,40
97,RYAM,Basic Materials,Chemicals,NYSE,167.66,97,97,89,57
98,TVTX,Healthcare,Biotechnology,NASDAQ,167.6,97,75,31,7
99,NTRB,Healthcare,Biotechnology,NASDAQ,167.34,97,97,97,96
100,TISI,Industrials,Specialty Business Services,NYSE,166.19,97,91,72,70
101,CRMD,Healthcare,Biotechnology,NASDAQ,165.56,97,81,49,54
102,COMP,Technology,Software—Application,NYSE,165.5,97,93,65,54
103,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.23,97,97,98,97
104,HBB,Technology,Consumer Electronics,NYSE,164.92,97,97,48,97
105,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,164.89,97,99,99,6
106,JG,Technology,Software—Application,NASDAQ,164.82,97,86,26,25
107,CYH,Healthcare,Medical Care Facilities,NYSE,164.63,97,94,31,30
108,PRCT,Healthcare,Medical Devices,NASDAQ,164.18,97,97,94,86
109,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,164.14,97,97,98,99
110,PLTR,Technology,Software—Infrastructure,NYSE,163.81,97,96,91,94
111,IESC,Industrials,Engineering & Construction,NASDAQ,163.68,97,97,97,97
112,COE,Consumer Defensive,Education & Training Services,NYSE MKT,163.59,97,98,93,36
113,SGRP,Industrials,Specialty Business Services,NASDAQ,162.47,97,83,98,78
114,ANNX,Healthcare,Biotechnology,NASDAQ,162.42,97,95,72,96
115,SGMO,Healthcare,Biotechnology,NASDAQ,161.7,97,89,9,16
116,SUPV,Financial Services,Banks—Regional,NYSE,161.53,97,97,97,96
117,VRNA,Healthcare,Biotechnology,NASDAQ,161.35,97,98,22,17
118,KYMR,Healthcare,Biotechnology,NASDAQ,161.31,97,96,80,96
119,IAG,Basic Materials,Gold,NYSE,160.95,97,97,93,90
120,ANAB,Healthcare,Biotechnology,NASDAQ,159.64,97,97,81,47
121,VERA,Healthcare,Biotechnology,NASDAQ,159.49,97,95,96,99
122,MOD,Consumer Cyclical,Auto Parts,NYSE,159.4,97,96,97,98
123,LMB,Industrials,Engineering & Construction,NASDAQ,159.1,97,91,96,90
124,SMTC,Technology,Semiconductors,NASDAQ,159.04,97,92,78,76
125,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,158.97,97,95,98,15
126,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,158.71,97,91,23,15
127,NVAX,Healthcare,Biotechnology,NASDAQ,158.28,97,93,99,13
128,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.19,97,93,96,97
129,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.37,97,97,97,92
130,PHAT,Healthcare,Biotechnology,NASDAQ,157.29,97,83,39,63
131,ARQT,Healthcare,Biotechnology,NASDAQ,156.98,97,96,95,97
132,MREO,Healthcare,Biotechnology,NASDAQ,156.62,97,98,98,98
133,CDXC,Healthcare,Biotechnology,NASDAQ,156.6,97,97,92,98
134,ENTX,Healthcare,Biotechnology,NASDAQ,156.21,97,95,98,98
135,VHI,Basic Materials,Chemicals,NYSE,156.19,97,96,73,65
136,XCUR,Healthcare,Biotechnology,NASDAQ,155.89,97,12,3,18
137,CLBT,Technology,Software—Infrastructure,NASDAQ,155.01,97,96,91,90
138,QTWO,Technology,Software—Application,NYSE,154.94,97,96,94,92
139,FENG,Communication Services,Internet Content & Information,NYSE,154.51,97,98,98,76
140,PCVX,Healthcare,Biotechnology,NASDAQ,154.48,96,84,88,84
141,PRTH,Technology,Information Technology Services,NASDAQ,154.29,96,88,94,26
142,TZOO,Consumer Cyclical,Travel Services,NASDAQ,154.22,96,93,29,89
143,BOOT,Consumer Cyclical,Apparel Retail,NYSE,154.02,96,93,95,80
144,BFLY,Healthcare,Medical Devices,NYSE,153.82,96,17,20,13
145,SNCR,Technology,Software—Application,NASDAQ,153.77,96,93,56,57
146,COHR,Technology,Scientific & Technical Instruments,NYSE,153.6,96,96,95,90
147,DCTH,Healthcare,Medical Devices,NASDAQ,153.37,96,95,97,44
148,UG,Consumer Defensive,Household & Personal Products,NASDAQ,153.35,96,95,81,34
149,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.32,96,95,89,97
150,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,152.9,96,94,27,43
151,REFR,Technology,Electronic Components,NASDAQ,152.48,96,96,95,45
152,EVER,Communication Services,Internet Content & Information,NASDAQ,152.4,96,97,98,97
153,GCI,Communication Services,Publishing,NYSE,152.02,96,97,98,50
154,THC,Healthcare,Medical Care Facilities,NYSE,151.85,96,97,96,91
155,OCUL,Healthcare,Biotechnology,NASDAQ,151.83,96,98,88,97
156,VISL,Technology,Communication Equipment,NASDAQ,151.77,96,96,81,11
157,VIOT,Technology,Consumer Electronics,NASDAQ,151.53,96,98,89,5
158,USLM,Basic Materials,Building Materials,NASDAQ,151.05,96,93,95,91
159,FHTX,Healthcare,Biotechnology,NASDAQ,151.03,96,88,24,69
160,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.03,96,96,97,95
161,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.75,96,58,58,52
162,OPT,Healthcare,Biotechnology,NASDAQ,150.48,96,55,12,91
163,AGX,Industrials,Engineering & Construction,NYSE,150.46,96,91,97,70
164,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,150.36,96,96,96,52
165,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.25,96,97,99,96
166,MTTR,Technology,Software—Application,NASDAQ,149.9,96,92,97,17
167,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.39,96,95,88,92
168,AIHS,Financial Services,Credit Services,NASDAQ,149.34,96,97,98,95
169,LE,Consumer Cyclical,Specialty Retail,NASDAQ,149.15,96,93,95,82
170,ALHC,Healthcare,Healthcare Plans,NASDAQ,149.1,96,90,89,9
171,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,148.9,96,18,10,5
172,PBI,Industrials,Business Equipment & Supplies,NYSE,148.63,96,97,90,63
173,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.22,96,95,98,94
174,SYBX,Healthcare,Biotechnology,NASDAQ,148.07,96,84,98,94
175,NVDA,Technology,Semiconductors,NASDAQ,146.47,96,97,99,98
176,RSI,Consumer Cyclical,Gambling,NYSE,146.14,96,95,98,95
177,SRTS,Healthcare,Medical Devices,NASDAQ,146.11,96,97,97,83
178,YOU,Technology,Software—Application,NYSE,145.97,96,94,31,31
179,NKTR,Healthcare,Biotechnology,NASDAQ,145.65,96,94,97,92
180,LNTH,Healthcare,Diagnostics & Research,NASDAQ,145.35,96,92,83,19
181,TGTX,Healthcare,Biotechnology,NASDAQ,145.31,96,97,85,41
182,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.29,96,95,96,93
183,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.75,96,94,96,81
184,ALDX,Healthcare,Biotechnology,NASDAQ,144.43,96,91,20,6
185,NMRK,Real Estate,Real Estate Services,NASDAQ,144.37,96,93,79,88
186,RKLB,Industrials,Aerospace & Defense,NASDAQ,144.13,95,94,54,16
187,NMM,Industrials,Marine Shipping,NYSE,144.11,95,96,97,95
188,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.76,95,93,93,82
189,BKTI,Technology,Communication Equipment,NYSE MKT,143.63,95,96,39,61
190,MYO,Healthcare,Medical Devices,NYSE MKT,143.48,95,98,99,99
191,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.48,95,98,92,99
192,CVLT,Technology,Software—Application,NASDAQ,143.19,95,96,94,89
193,ERJ,Industrials,Aerospace & Defense,NYSE,143.07,95,96,95,93
