Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,325.42,99,99,14,13
2,CPOP,Communication Services,Advertising Agencies,NASDAQ,307.03,99,7,3,12
3,APTO,Healthcare,Biotechnology,NASDAQ,304.13,99,99,99,12
4,ORTX,Healthcare,Biotechnology,NASDAQ,296.16,99,99,46,65
5,AAOI,Technology,Semiconductors,NASDAQ,287.55,99,99,99,14
6,TPST,Healthcare,Biotechnology,NASDAQ,283.75,99,0,1,66
7,OLMA,Healthcare,Biotechnology,NASDAQ,275.85,99,99,99,99
8,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,272.78,99,99,99,40
9,MYO,Healthcare,Medical Devices,NYSE MKT,260.44,99,95,56,6
10,TSHA,Healthcare,Biotechnology,NASDAQ,255.15,99,99,98,3
11,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,242.6,99,93,94,80
12,CABA,Healthcare,Biotechnology,NASDAQ,239.04,99,99,99,99
13,ANF,Consumer Cyclical,Apparel Retail,NYSE,236.72,99,99,98,54
14,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,233.04,99,99,99,99
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.68,99,99,99,51
16,GRPN,Communication Services,Internet Content & Information,NASDAQ,222.27,99,97,98,2
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.92,99,99,99,26
18,PFIN,Industrials,Tools & Accessories,NASDAQ,211.88,99,86,87,77
19,CBAY,Healthcare,Biotechnology,NASDAQ,207.8,99,99,98,99
20,ELTK,Technology,Electronic Components,NASDAQ,201.2,99,99,98,66
21,MREO,Healthcare,Biotechnology,NASDAQ,199.76,99,88,78,97
22,CIFR,Financial Services,Capital Markets,NASDAQ,198.91,99,95,99,96
23,PHVS,Healthcare,Biotechnology,NASDAQ,198.69,99,99,99,86
24,APP,Technology,Softwareâ€”Application,NASDAQ,198.16,99,99,98,90
25,APLT,Healthcare,Biotechnology,NASDAQ,195.56,99,99,89,92
26,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.22,99,99,99,83
27,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,193.3,99,98,84,62
28,SMCI,Technology,Computer Hardware,NASDAQ,189.75,99,99,99,99
29,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.58,99,99,98,98
30,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,189.33,99,99,99,90
31,CNTB,Healthcare,Biotechnology,NASDAQ,186.97,99,61,23,87
32,IMGN,Healthcare,Biotechnology,NASDAQ,184.9,99,99,99,99
33,TAST,Consumer Cyclical,Restaurants,NASDAQ,184.79,99,99,99,99
34,LMB,Industrials,Engineering & Construction,NASDAQ,184.58,99,99,99,99
35,BBIO,Healthcare,Biotechnology,NASDAQ,184.39,99,99,99,94
36,BWAY,Healthcare,Medical Devices,NASDAQ,183.62,99,98,93,6
37,CDLX,Communication Services,Internet Content & Information,NASDAQ,183.18,99,98,99,12
38,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,181.95,99,99,2,9
39,IMVT,Healthcare,Biotechnology,NASDAQ,180.55,99,99,98,99
40,UUU,Industrials,Security & Protection Services,NYSE MKT,180.16,99,66,78,21
41,NPCE,Healthcare,Medical Devices,NASDAQ,179.59,99,99,86,86
42,CASI,Healthcare,Biotechnology,NASDAQ,178.97,99,88,33,61
43,DAKT,Technology,Computer Hardware,NASDAQ,177.87,99,99,98,96
44,PLTR,Technology,Software—Infrastructure,NYSE,176.18,99,98,98,84
45,KUKE,Communication Services,Entertainment,NYSE,173.67,99,97,20,29
46,DKNG,Consumer Cyclical,Gambling,NASDAQ,173.3,99,97,96,94
47,NVDA,Technology,Semiconductors,NASDAQ,171.42,99,99,98,97
48,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.14,99,99,97,71
49,CSPI,Technology,Information Technology Services,NASDAQ,170.05,99,98,93,90
50,LPG,Energy,Oil & Gas Midstream,NYSE,169.96,99,98,93,93
51,PATI,Industrials,Trucking,NASDAQ,169.91,99,48,66,89
52,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,169.76,98,98,98,96
53,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,169.48,98,98,96,93
54,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,168.88,98,98,87,85
55,USM,Communication Services,Telecom Services,NYSE,168.59,98,99,98,12
56,SVRA,Healthcare,Biotechnology,NASDAQ,167.61,98,98,99,94
57,CLS,Technology,Electronic Components,NYSE,167.13,98,99,98,50
58,APRN,Consumer Cyclical,Internet Retail,NASDAQ,166.24,98,97,10,2
59,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.81,98,99,96,97
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.62,98,99,99,98
61,MTRX,Industrials,Engineering & Construction,NASDAQ,165.39,98,99,61,62
62,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,165.18,98,32,58,8
63,EPIX,Healthcare,Biotechnology,NASDAQ,165.03,98,86,39,30
64,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,164.5,98,97,99,35
65,PT,Financial Services,Credit Services,NASDAQ,163.56,98,98,98,93
66,REKR,Technology,Software—Infrastructure,NASDAQ,162.95,98,99,99,25
67,BHVN,Healthcare,Biotechnology,NYSE,162.29,98,98,97,92
68,SKYW,Industrials,Airlines,NASDAQ,161.04,98,98,98,93
69,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.08,98,98,69,43
70,GNE,Utilities,Utilities—Regulated Electric,NYSE,158.58,98,96,88,96
71,RPHM,Healthcare,Biotechnology,NASDAQ,157.69,98,98,95,99
72,PKOH,Industrials,Industrial Distribution,NASDAQ,156.44,98,97,82,75
73,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.88,98,95,28,6
74,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,155.55,98,97,97,85
75,EDU,Consumer Defensive,Education & Training Services,NYSE,155.38,98,98,96,97
76,TDS,Communication Services,Telecom Services,NYSE,154.36,98,98,98,10
77,UEC,Energy,Uranium,NYSE MKT,153.54,98,97,77,15
78,SIF,Industrials,Aerospace & Defense,NYSE MKT,153.42,98,97,18,17
79,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.31,98,96,96,96
80,SPLK,Technology,Software—Infrastructure,NASDAQ,153.25,98,97,59,50
81,FOR,Real Estate,Real Estate—Development,NYSE,152.78,98,97,98,94
82,NWLI,Financial Services,Insurance—Life,NASDAQ,152.29,98,98,98,98
83,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.09,98,98,98,92
84,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.73,98,99,97,39
85,CRNX,Healthcare,Biotechnology,NASDAQ,150.38,98,96,18,82
86,NUVL,Healthcare,Biotechnology,NASDAQ,150.24,98,99,95,99
87,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,149.52,98,98,97,30
88,VERY,Financial Services,Insurance—Life,NASDAQ,149.34,98,97,35,60
89,GLBS,Industrials,Marine Shipping,NASDAQ,149.08,98,99,18,15
90,SPOK,Communication Services,Telecom Services,NASDAQ,149.05,98,98,96,98
91,AVPT,Technology,Software—Infrastructure,NASDAQ,148.83,98,98,89,83
92,TRVG,Communication Services,Internet Content & Information,NASDAQ,148.68,98,23,21,22
93,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.04,98,99,96,65
94,NR,Energy,Oil & Gas Equipment & Services,NYSE,147.83,98,98,93,65
95,FSTR,Industrials,Railroads,NASDAQ,147.18,98,97,95,39
96,DELL,Technology,Computer Hardware,NYSE,146.91,98,97,89,76
97,ETON,Healthcare,Biotechnology,NASDAQ,146.59,98,94,89,89
98,FRO,Energy,Oil & Gas Midstream,NYSE,146.58,98,97,93,90
99,MOD,Consumer Cyclical,Auto Parts,NYSE,146.47,98,99,99,92
100,CNTA,Healthcare,Biotechnology,NASDAQ,146.46,98,94,97,92
101,MDB,Technology,Software—Infrastructure,NASDAQ,146.3,98,96,95,89
102,AUTL,Healthcare,Biotechnology,NASDAQ,146.17,98,73,75,91
103,USAP,Basic Materials,Steel,NASDAQ,146.06,97,87,96,91
104,BSQR,Technology,Software—Application,NASDAQ,145.82,97,60,41,48
105,GASS,Industrials,Marine Shipping,NASDAQ,145.72,97,97,98,78
106,IONQ,Technology,Computer Hardware,NYSE,145.53,97,99,99,96
107,PCTI,Technology,Communication Equipment,NASDAQ,145.35,97,69,22,78
108,SRRK,Healthcare,Biotechnology,NASDAQ,145.32,97,42,16,56
109,FN,Technology,Electronic Components,NYSE,144.28,97,96,79,34
110,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,144.24,97,96,96,25
111,PNT,Healthcare,Biotechnology,NASDAQ,143.78,97,97,35,97
112,QUIK,Technology,Semiconductors,NASDAQ,143.68,97,95,86,44
113,BZH,Consumer Cyclical,Residential Construction,NYSE,143.41,97,96,98,95
114,FUSN,Healthcare,Biotechnology,NASDAQ,143.19,97,58,46,94
115,ACXP,Healthcare,Biotechnology,NASDAQ,143.01,97,89,4,48
116,JBL,Technology,Electronic Components,NYSE,142.99,97,97,95,87
117,AFRM,Technology,Information Technology Services,NASDAQ,142.94,97,95,45,20
118,TAL,Consumer Defensive,Education & Training Services,NYSE,142.8,97,97,84,80
119,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,142.67,97,99,98,60
120,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,142.57,97,95,79,37
121,IMNM,Healthcare,Biotechnology,NASDAQ,142.27,97,96,91,92
122,BVS,Healthcare,Diagnostics & Research,NASDAQ,142.25,97,94,99,4
123,MSTR,Technology,Software—Application,NASDAQ,142.14,97,85,96,88
124,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.07,97,96,94,6
125,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.02,97,98,70,58
126,X,Basic Materials,Steel,NYSE,141.58,97,94,91,35
127,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,141.57,97,95,94,51
128,AVRO,Healthcare,Biotechnology,NASDAQ,141.54,97,98,98,8
129,PAY,Technology,Information Technology Services,NYSE,140.74,97,98,93,38
130,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.42,97,97,93,98
131,ZENV,Technology,Software—Infrastructure,NASDAQ,140.2,97,81,10,4
132,ALKT,Technology,Softwareâ€”Application,NASDAQ,140.18,97,84,66,61
133,CUBI,Financial Services,Banks—Regional,NYSE,140.13,97,86,94,13
134,TNGX,Healthcare,Biotechnology,NASDAQ,139.77,97,99,94,14
135,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,139.65,97,82,23,39
136,ESCA,Consumer Cyclical,Leisure,NASDAQ,139.19,97,94,94,67
137,CYBN,Healthcare,Biotechnology,NYSE MKT,139.13,97,93,21,11
138,PDD,Consumer Cyclical,Internet Retail,NASDAQ,138.98,97,96,87,78
139,CPS,Consumer Cyclical,Auto Parts,NYSE,138.89,97,89,97,83
140,PBR,Energy,Oil & Gas Integrated,NYSE,138.51,97,95,92,86
141,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,138.24,97,92,89,93
142,AKBA,Healthcare,Biotechnology,NASDAQ,138.1,97,98,99,99
143,CRWD,Technology,Software—Infrastructure,NASDAQ,137.64,97,94,70,63
144,CMPR,Communication Services,Advertising Agencies,NASDAQ,137.51,97,98,98,93
145,MHO,Consumer Cyclical,Residential Construction,NYSE,137.47,97,94,97,95
146,LRN,Consumer Defensive,Education & Training Services,NYSE,136.87,97,88,46,78
147,ORN,Industrials,Engineering & Construction,NYSE,136.75,97,99,91,59
148,BLRX,Healthcare,Biotechnology,NASDAQ,136.7,97,97,96,98
149,OPRA,Technology,Software—Infrastructure,NASDAQ,136.48,97,95,99,99
150,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,136.22,97,98,98,96
151,ALPN,Healthcare,Biotechnology,NASDAQ,136.14,97,92,97,83
152,HCM,Healthcare,Biotechnology,NASDAQ,135.95,97,92,69,72
153,ARLO,Industrials,Security & Protection Services,NYSE,135.88,97,97,98,98
154,ORIC,Healthcare,Biotechnology,NASDAQ,135.83,96,89,98,87
155,MACK,Healthcare,Biotechnology,NASDAQ,135.81,96,98,93,98
156,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.71,96,97,97,97
157,ABEO,Healthcare,Biotechnology,NASDAQ,135.67,96,81,35,48
158,CYT,Healthcare,Biotechnology,NASDAQ,135.67,96,96,94,92
159,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,135.67,96,98,85,25
160,RAVE,Consumer Cyclical,Restaurants,NASDAQ,135.54,96,92,92,92
161,SPOT,Communication Services,Internet Content & Information,NYSE,135.27,96,93,83,93
162,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.27,96,93,95,77
163,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.23,96,85,76,27
164,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.17,96,96,21,14
165,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.03,96,97,94,94
166,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,134.86,96,94,78,35
167,DMAC,Healthcare,Biotechnology,NASDAQ,134.79,96,75,97,78
168,VRNS,Technology,Software—Infrastructure,NASDAQ,134.77,96,88,86,43
169,ANET,Technology,Computer Hardware,NYSE,134.61,96,95,91,76
170,ARDX,Healthcare,Biotechnology,NASDAQ,134.48,96,97,99,99
171,CCJ,Energy,Uranium,NYSE,134.28,96,94,90,77
172,GHL,Financial Services,Capital Markets,NYSE,134.28,96,97,97,16
173,ICPT,Healthcare,Biotechnology,NASDAQ,134.1,96,95,6,23
174,INOD,Technology,Information Technology Services,NASDAQ,133.91,96,96,99,97
175,QTRX,Healthcare,Medical Devices,NASDAQ,133.91,96,98,98,95
176,XTNT,Healthcare,Medical Devices,NYSE MKT,133.82,96,97,98,71
177,GRCL,Healthcare,Biotechnology,NASDAQ,133.82,96,50,95,28
178,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.77,96,93,96,89
179,AVGO,Technology,Semiconductors,NASDAQ,133.6,96,94,95,87
180,FTI,Energy,Oil & Gas Equipment & Services,NYSE,133.56,96,96,96,91
181,GPOR,Energy,Oil & Gas E&P,NYSE,133.49,96,94,91,91
182,APPF,Technology,Softwareâ€”Application,NASDAQ,133.46,96,95,91,91
183,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.19,96,96,89,93
184,SCS,Industrials,Business Equipment & Supplies,NYSE,133.05,96,97,73,25
185,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.89,96,97,86,91
