Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,508.25,99,99,99,99
2,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,425.56,99,97,99,99
3,CAPR,Healthcare,Biotechnology,NASDAQ,400.8,99,99,32,89
4,APP,Technology,Softwareâ€”Application,NASDAQ,396.93,99,98,96,98
5,QUBT,Technology,Computer Hardware,NASDAQ,383.92,99,68,20,11
6,LBPH,Healthcare,Biotechnology,NASDAQ,383.75,99,99,99,98
7,SMMT,Healthcare,Biotechnology,NASDAQ,379.92,99,99,99,39
8,LUMN,Communication Services,Telecom Services,NYSE,367.64,99,99,99,16
9,RCAT,Technology,Software—Application,NASDAQ,344.05,99,98,99,73
10,MSTR,Technology,Software—Application,NASDAQ,329.57,99,99,98,99
11,ASTS,Communication Services,Telecom Services,NASDAQ,324.95,99,99,99,87
12,RKLB,Industrials,Aerospace & Defense,NASDAQ,322.64,99,98,94,27
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,301.81,99,99,99,99
14,PULM,Healthcare,Biotechnology,NASDAQ,300.95,99,37,40,18
15,BTCS,Financial Services,Capital Markets,NASDAQ,297.46,99,19,33,88
16,CRVS,Healthcare,Biotechnology,NASDAQ,296.23,99,99,98,33
17,IONQ,Technology,Computer Hardware,NYSE,288.2,99,88,10,9
18,SGMO,Healthcare,Biotechnology,NASDAQ,278.73,99,97,89,16
19,NEON,Technology,Electronic Components,NASDAQ,270.33,99,99,99,94
20,ATER,Technology,Consumer Electronics,NASDAQ,270.16,99,99,99,99
21,INOD,Technology,Information Technology Services,NASDAQ,269.94,99,97,97,92
22,WLFC,Industrials,Rental & Leasing Services,NASDAQ,265.97,99,99,98,92
23,CDXC,Healthcare,Biotechnology,NASDAQ,265.58,99,95,97,96
24,RZLT,Healthcare,Biotechnology,NASDAQ,253.44,99,99,99,99
