Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,457.13,99,29,69,52
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,421.05,99,99,8,77
3,MYO,Healthcare,Medical Devices,NYSE MKT,384.97,99,99,98,33
4,STTK,Healthcare,Biotechnology,NASDAQ,375.93,99,99,16,15
5,SYBX,Healthcare,Biotechnology,NASDAQ,372.22,99,99,99,9
6,SSNT,Technology,Software—Application,NASDAQ,367.62,99,99,60,57
7,AAOI,Technology,Semiconductors,NASDAQ,359.73,99,99,99,99
8,EYPT,Healthcare,Biotechnology,NASDAQ,358.1,99,99,35,98
9,GRCL,Healthcare,Biotechnology,NASDAQ,342.33,99,99,93,91
10,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,339.91,99,99,6,2
11,CXDO,Communication Services,Telecom Services,NASDAQ,334.99,99,99,69,17
12,LBPH,Healthcare,Biotechnology,NASDAQ,322.27,99,85,78,90
13,IMGN,Healthcare,Biotechnology,NASDAQ,317.75,99,99,99,99
14,HARP,Healthcare,Biotechnology,NASDAQ,315.82,99,98,17,24
15,NKTX,Healthcare,Biotechnology,NASDAQ,291.29,99,98,12,1
16,SMCI,Technology,Computer Hardware,NASDAQ,279.69,99,97,99,99
17,SERA,Healthcare,Diagnostics & Research,NASDAQ,279.61,99,99,34,91
18,ALRN,Healthcare,Biotechnology,NASDAQ,279.36,99,98,16,14
19,ELTK,Technology,Electronic Components,NASDAQ,273.66,99,98,99,97
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,271.91,99,99,99,99
21,VERA,Healthcare,Biotechnology,NASDAQ,269.01,99,74,58,98
22,MREO,Healthcare,Biotechnology,NASDAQ,256.77,99,99,99,77
23,NPCE,Healthcare,Medical Devices,NASDAQ,254.83,99,99,98,51
24,ALPN,Healthcare,Biotechnology,NASDAQ,249.12,99,98,88,98
25,FUSN,Healthcare,Biotechnology,NASDAQ,248.37,99,99,95,33
26,CGEN,Healthcare,Biotechnology,NASDAQ,246.96,99,98,31,89
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.64,99,99,99,97
28,AFRM,Technology,Information Technology Services,NASDAQ,240.19,99,99,90,66
29,ADAG,Healthcare,Biotechnology,NASDAQ,236.87,99,67,72,52
30,PRCH,Technology,Software—Application,NASDAQ,235.01,99,99,6,34
31,DWACU,Financial Services,Shell Companies,NASDAQ,230.68,99,56,79,20
32,ALT,Healthcare,Biotechnology,NASDAQ,229.58,99,99,8,1
33,SLN,Healthcare,Biotechnology,NASDAQ,226.39,99,98,67,7
34,IMNM,Healthcare,Biotechnology,NASDAQ,222.41,99,97,98,95
35,DWAC,Financial Services,Shell Companies,NASDAQ,221.51,99,74,72,34
36,CASI,Healthcare,Biotechnology,NASDAQ,220.64,99,99,98,49
37,BWAY,Healthcare,Medical Devices,NASDAQ,220.49,99,99,98,60
38,AUTL,Healthcare,Biotechnology,NASDAQ,220.33,99,99,82,89
39,NNBR,Industrials,Conglomerates,NASDAQ,219.56,99,99,51,97
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.19,99,98,99,99
41,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.55,99,98,97,66
42,OSCR,Healthcare,Healthcare Plans,NYSE,214.52,99,97,61,93
43,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.43,99,97,5,5
44,ARDX,Healthcare,Biotechnology,NASDAQ,212.73,99,97,94,98
45,EPIX,Healthcare,Biotechnology,NASDAQ,210.19,99,98,98,28
46,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,209.87,99,99,93,63
47,ADCT,Healthcare,Biotechnology,NYSE,207.67,99,76,3,3
48,MGNX,Healthcare,Biotechnology,NASDAQ,207.49,99,97,65,27
49,ABSI,Healthcare,Biotechnology,NASDAQ,206.43,99,99,13,25
50,RXST,Healthcare,Medical Devices,NASDAQ,205.17,99,98,87,98
51,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,204.28,98,96,96,89
52,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.13,98,99,99,99
53,HRTX,Healthcare,Biotechnology,NASDAQ,201.83,98,82,3,5
54,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,201.08,98,98,81,99
55,HOV,Consumer Cyclical,Residential Construction,NYSE,199.89,98,98,72,97
56,BLND,Technology,Software—Application,NYSE,199.75,98,98,80,77
57,CYTK,Healthcare,Biotechnology,NASDAQ,199.36,98,98,49,13
58,TNGX,Healthcare,Biotechnology,NASDAQ,199.16,98,97,99,12
59,CCCC,Healthcare,Biotechnology,NASDAQ,198.92,98,97,3,9
60,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,198.49,98,99,99,99
61,HA,Industrials,Airlines,NASDAQ,197.09,98,96,5,39
62,DYN,Healthcare,Biotechnology,NASDAQ,196.66,98,86,14,28
63,BHVN,Healthcare,Biotechnology,NYSE,195.02,98,98,98,95
64,PHVS,Healthcare,Biotechnology,NASDAQ,194.58,98,98,99,99
65,PALT,Technology,Software—Application,NASDAQ,193.93,98,76,36,20
66,VTSI,Industrials,Aerospace & Defense,NASDAQ,193.8,98,96,45,87
67,ONDS,Technology,Communication Equipment,NASDAQ,190.98,98,96,1,12
68,NERV,Healthcare,Biotechnology,NASDAQ,190.62,98,96,65,99
69,EWTX,Healthcare,Biotechnology,NASDAQ,189.83,98,96,40,8
70,SYRS,Healthcare,Biotechnology,NASDAQ,189.05,98,98,17,20
71,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,187.25,98,98,34,96
72,WNW,Consumer Cyclical,Restaurants,NASDAQ,187.19,98,4,5,5
73,KAMN,Industrials,Aerospace & Defense,NYSE,186.92,98,64,28,42
74,CPOP,Communication Services,Advertising Agencies,NASDAQ,186.91,98,98,99,2
75,ALXO,Healthcare,Biotechnology,NASDAQ,186.71,98,98,68,8
76,APEI,Consumer Defensive,Education & Training Services,NASDAQ,184.51,98,96,16,5
77,AMR,Basic Materials,Coking Coal,NYSE,183.67,98,97,97,82
78,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.3,98,97,98,97
79,MOD,Consumer Cyclical,Auto Parts,NYSE,183.26,98,97,98,99
80,BVS,Healthcare,Diagnostics & Research,NASDAQ,183.06,98,98,98,98
81,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,181.05,98,95,23,8
82,SPRB,Healthcare,Biotechnology,NASDAQ,180.74,98,91,12,80
83,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.0,98,94,97,6
84,PYXS,Healthcare,Biotechnology,NASDAQ,179.6,98,15,25,73
85,GASS,Industrials,Marine Shipping,NASDAQ,179.56,98,97,98,98
86,BBIO,Healthcare,Biotechnology,NASDAQ,179.11,98,99,98,99
87,MTC,Technology,Software—Application,NASDAQ,178.86,98,93,88,11
88,LMB,Industrials,Engineering & Construction,NASDAQ,178.77,98,98,99,99
89,SMID,Basic Materials,Building Materials,NASDAQ,178.72,98,97,56,83
90,YMAB,Healthcare,Biotechnology,NASDAQ,178.1,98,93,56,36
91,MRKR,Healthcare,Biotechnology,NASDAQ,176.45,98,97,67,99
92,CRWD,Technology,Software—Infrastructure,NASDAQ,176.13,98,97,95,69
93,KOD,Healthcare,Biotechnology,NASDAQ,175.93,98,29,3,4
94,GLYC,Healthcare,Biotechnology,NASDAQ,175.57,98,92,67,92
95,TREE,Financial Services,Mortgage Finance,NASDAQ,173.76,98,95,8,20
