Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,587.61,99,99,22,8
2,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,500.81,99,99,99,94
3,LABP,Healthcare,Biotechnology,NASDAQ,447.29,99,99,94,93
4,CRBP,Healthcare,Biotechnology,NASDAQ,392.81,99,99,99,89
5,JAN,Industrials,Waste Management,NASDAQ,374.62,99,99,95,5
6,FUSN,Healthcare,Biotechnology,NASDAQ,333.76,99,99,99,98
7,SLNO,Healthcare,Biotechnology,NASDAQ,331.28,99,99,99,99
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,331.25,99,99,99,99
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,328.0,99,99,90,26
10,AGBA,Financial Services,Shell Companies,NASDAQ,324.24,99,99,4,4
11,MYO,Healthcare,Medical Devices,NYSE MKT,303.01,99,99,99,99
12,ZENV,Technology,Software—Infrastructure,NASDAQ,298.92,99,98,96,59
13,MSTR,Technology,Software—Application,NASDAQ,293.77,99,99,99,98
14,BYSI,Healthcare,Biotechnology,NASDAQ,282.98,99,98,80,33
15,OCGN,Healthcare,Biotechnology,NASDAQ,280.24,99,98,97,12
16,VKTX,Healthcare,Biotechnology,NASDAQ,275.37,99,99,99,91
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,262.34,99,98,21,76
18,ASPN,Industrials,Building Products & Equipment,NYSE,256.71,99,97,97,93
19,MESO,Healthcare,Biotechnology,NASDAQ,253.21,99,98,5,10
20,SSNT,Technology,Software—Application,NASDAQ,253.1,99,99,99,76
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,251.83,99,99,98,99
22,XTLB,Healthcare,Biotechnology,NASDAQ,251.75,99,99,20,31
23,RNA,Healthcare,Biotechnology,NASDAQ,244.9,99,99,94,18
24,VST,Utilities,Utilities—Independent Power Producers,NYSE,243.39,99,98,96,95
25,VITL,Consumer Defensive,Farm Products,NASDAQ,241.94,99,98,83,53
26,KUKE,Communication Services,Entertainment,NYSE,241.4,99,99,98,94
27,BNTC,Healthcare,Biotechnology,NASDAQ,236.53,99,98,86,36
28,ENTX,Healthcare,Biotechnology,NASDAQ,234.68,99,99,94,42
29,NKTR,Healthcare,Biotechnology,NASDAQ,233.34,99,99,79,9
30,CMCM,Communication Services,Internet Content & Information,NYSE,228.65,99,98,60,37
31,SMCI,Technology,Computer Hardware,NASDAQ,228.53,99,99,99,98
32,REAX,Real Estate,Real Estate Services,NASDAQ,226.52,99,98,97,47
33,TPC,Industrials,Engineering & Construction,NYSE,225.49,99,97,75,73
34,GAU,Basic Materials,Gold,NYSE MKT,224.72,99,98,93,80
35,CLSK,Technology,Software—Application,NASDAQ,221.34,99,99,99,99
36,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.84,99,99,99,44
37,NVAX,Healthcare,Biotechnology,NASDAQ,212.23,99,12,6,10
38,EVER,Communication Services,Internet Content & Information,NASDAQ,211.57,99,98,96,90
39,CLS,Technology,Electronic Components,NYSE,211.29,99,98,98,98
40,STOK,Healthcare,Biotechnology,NASDAQ,211.14,99,98,88,6
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,208.92,99,99,99,99
42,VTVT,Healthcare,Biotechnology,NASDAQ,208.26,99,97,53,7
43,LBPH,Healthcare,Biotechnology,NASDAQ,208.12,99,98,99,12
