Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CADL,Healthcare,Biotechnology,NASDAQ,569.78,99,99,90,6
2,ATER,Technology,Consumer Electronics,NASDAQ,534.37,99,99,36,7
3,AGBA,Financial Services,Shell Companies,NASDAQ,501.98,99,99,4,3
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,436.34,99,99,99,98
5,CRBP,Healthcare,Biotechnology,NASDAQ,426.05,99,99,99,90
6,AEYE,Technology,Softwareâ€”Application,NASDAQ,408.34,99,99,93,21
7,JAN,Industrials,Waste Management,NASDAQ,382.37,99,99,99,12
8,FUSN,Healthcare,Biotechnology,NASDAQ,347.35,99,99,98,98
9,SLNO,Healthcare,Biotechnology,NASDAQ,339.0,99,99,99,99
10,SSNT,Technology,Software—Application,NASDAQ,334.55,99,99,99,99
11,IPW,Consumer Cyclical,Internet Retail,NASDAQ,307.27,99,35,50,21
12,MSTR,Technology,Software—Application,NASDAQ,281.18,99,99,99,99
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,280.22,99,99,99,99
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,276.11,99,98,23,66
15,RZLT,Healthcare,Biotechnology,NASDAQ,269.64,99,98,93,5
16,ASPN,Industrials,Building Products & Equipment,NYSE,267.45,99,97,97,92
17,SERA,Healthcare,Diagnostics & Research,NASDAQ,266.4,99,99,99,73
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,265.58,99,99,99,99
19,XTLB,Healthcare,Biotechnology,NASDAQ,264.22,99,99,25,40
20,OCGN,Healthcare,Biotechnology,NASDAQ,261.53,99,99,96,11
21,MESO,Healthcare,Biotechnology,NASDAQ,260.54,99,99,5,6
22,VKTX,Healthcare,Biotechnology,NASDAQ,259.81,99,99,99,98
23,VST,Utilities,Utilities—Independent Power Producers,NYSE,254.11,99,98,97,93
24,MYO,Healthcare,Medical Devices,NYSE MKT,251.31,99,99,99,99
25,VITL,Consumer Defensive,Farm Products,NASDAQ,250.36,99,98,85,68
26,KUKE,Communication Services,Entertainment,NYSE,239.66,99,99,98,94
27,ENTX,Healthcare,Biotechnology,NASDAQ,239.6,99,99,98,28
28,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,236.39,99,98,98,92
29,ZENV,Technology,Software—Infrastructure,NASDAQ,234.07,99,98,97,52
30,DELL,Technology,Computer Hardware,NYSE,233.94,99,98,98,94
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,233.23,99,99,98,99
32,BYSI,Healthcare,Biotechnology,NASDAQ,229.3,99,98,93,36
33,TPC,Industrials,Engineering & Construction,NYSE,226.89,99,98,91,74
34,APM,Healthcare,Biotechnology,NASDAQ,226.31,99,99,9,9
35,GAU,Basic Materials,Gold,NYSE MKT,223.51,99,98,96,77
36,DTST,Technology,Information Technology Services,NASDAQ,223.41,99,96,98,95
37,CMCM,Communication Services,Internet Content & Information,NYSE,221.87,99,97,71,47
38,NVAX,Healthcare,Biotechnology,NASDAQ,221.35,99,14,16,9
39,APEI,Consumer Defensive,Education & Training Services,NASDAQ,220.71,99,98,95,92
40,REAX,Real Estate,Real Estate Services,NASDAQ,219.51,99,98,97,34
41,SGRP,Industrials,Specialty Business Services,NASDAQ,219.14,99,96,39,17
42,RNA,Healthcare,Biotechnology,NASDAQ,218.96,99,99,96,19
43,EVER,Communication Services,Internet Content & Information,NASDAQ,217.62,99,98,94,88
44,CLS,Technology,Electronic Components,NYSE,213.29,99,98,98,98
45,LBPH,Healthcare,Biotechnology,NASDAQ,209.32,99,98,99,14
46,CLSK,Technology,Software—Application,NASDAQ,206.93,99,99,99,99
47,SMCI,Technology,Computer Hardware,NASDAQ,204.97,99,99,99,98
48,BMA,Financial Services,Banks—Regional,NYSE,204.17,99,99,96,95
49,NKTR,Healthcare,Biotechnology,NASDAQ,204.07,98,99,88,9
50,ORN,Industrials,Engineering & Construction,NYSE,202.94,98,96,96,94
51,ASTS,Communication Services,Telecom Services,NASDAQ,202.88,98,8,6,50
52,INSG,Technology,Communication Equipment,NASDAQ,202.24,98,81,13,2
53,INSM,Healthcare,Biotechnology,NASDAQ,201.13,98,49,79,89
54,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,200.82,98,96,87,94
55,NTRBW,Healthcare,Biotechnology,NASDAQ,199.26,98,10,3,0
56,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,198.42,98,98,94,87
57,VERA,Healthcare,Biotechnology,NASDAQ,193.84,98,99,99,73
58,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,193.03,98,92,93,73
59,OSCR,Healthcare,Healthcare Plans,NYSE,191.1,98,98,98,97
60,CENX,Basic Materials,Aluminum,NASDAQ,191.03,98,97,74,34
61,ADMA,Healthcare,Biotechnology,NASDAQ,190.44,98,94,92,69
62,COIN,Technology,Software—Application,NASDAQ,190.17,98,99,99,99
63,IBRX,Healthcare,Biotechnology,NASDAQ,189.96,98,99,97,99
64,MNMD,Healthcare,Biotechnology,NASDAQ,188.91,98,99,95,54
65,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.44,98,99,97,99
66,BLND,Technology,Software—Application,NYSE,188.32,98,97,97,94
67,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.98,98,98,99,98
68,OUST,Technology,Electronic Components,NYSE,186.88,98,97,17,21
69,MOR,Healthcare,Biotechnology,NASDAQ,186.0,98,98,99,92
70,STTK,Healthcare,Biotechnology,NASDAQ,185.65,98,99,99,19
71,STOK,Healthcare,Biotechnology,NASDAQ,185.61,98,98,77,7
72,NVDA,Technology,Semiconductors,NASDAQ,184.69,98,97,98,97
73,BYRN,Industrials,Aerospace & Defense,NASDAQ,184.24,98,99,97,86
74,APP,Technology,Softwareâ€”Application,NASDAQ,184.18,98,98,98,98
75,TPST,Healthcare,Biotechnology,NASDAQ,184.09,98,95,98,99
76,CDE,Basic Materials,Gold,NYSE,184.06,98,94,39,76
77,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.59,98,97,96,71
78,BNTC,Healthcare,Biotechnology,NASDAQ,183.38,98,99,86,24
79,TNDM,Healthcare,Medical Devices,NASDAQ,183.01,98,92,77,13
80,USAP,Basic Materials,Steel,NASDAQ,182.65,98,96,94,98
81,PRAX,Healthcare,Biotechnology,NASDAQ,182.59,98,99,99,32
82,DYN,Healthcare,Biotechnology,NASDAQ,182.55,98,98,98,38
83,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.29,98,96,63,28
84,SUPV,Financial Services,Banks—Regional,NYSE,181.98,98,98,92,95
85,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.88,98,93,95,82
86,ADCT,Healthcare,Biotechnology,NYSE,179.89,98,99,99,8
87,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.49,98,25,10,23
88,IESC,Industrials,Engineering & Construction,NASDAQ,178.98,98,98,96,94
89,ZIM,Industrials,Marine Shipping,NYSE,177.4,98,46,41,5
90,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.0,98,96,97,98
91,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,176.58,98,86,14,21
92,GGAL,Financial Services,Banks—Regional,NASDAQ,176.55,98,98,92,95
93,CALT,Healthcare,Biotechnology,NASDAQ,176.34,98,37,75,64
94,NTRB,Healthcare,Biotechnology,NASDAQ,175.88,98,82,16,17
95,FSM,Basic Materials,Silver,NYSE,175.71,98,91,20,86
96,CURV,Consumer Cyclical,Apparel Retail,NYSE,175.48,98,92,95,99
97,EXK,Basic Materials,Silver,NYSE,175.28,97,80,8,13
98,SMLP,Energy,Oil & Gas Midstream,NYSE,174.46,97,96,71,84
99,FTAI,Industrials,Rental & Leasing Services,NASDAQ,173.76,97,97,95,97
100,PWFL,Technology,Communication Equipment,NASDAQ,173.61,97,97,80,27
101,CRDF,Healthcare,Biotechnology,NASDAQ,173.57,97,99,98,17
102,RSI,Consumer Cyclical,Gambling,NYSE,173.55,97,94,90,56
103,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,173.4,97,83,7,6
104,HRTX,Healthcare,Biotechnology,NASDAQ,173.25,97,94,96,41
105,CGEN,Healthcare,Biotechnology,NASDAQ,172.73,97,97,99,18
106,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.61,97,99,2,9
107,HBM,Basic Materials,Copper,NYSE,171.62,97,95,80,38
108,SHIP,Industrials,Marine Shipping,NASDAQ,171.19,97,95,87,92
109,TMDX,Healthcare,Medical Devices,NASDAQ,170.17,97,90,71,68
110,SMTC,Technology,Semiconductors,NASDAQ,170.01,97,97,43,10
111,DESP,Consumer Cyclical,Travel Services,NYSE,168.82,97,96,77,88
112,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.52,97,98,82,8
113,MOD,Consumer Cyclical,Auto Parts,NYSE,168.4,97,98,98,98
114,MRUS,Healthcare,Biotechnology,NASDAQ,167.63,97,96,98,85
115,HUYA,Communication Services,Entertainment,NYSE,167.14,97,91,66,86
116,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.04,97,95,96,98
117,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.01,97,96,97,97
118,NRG,Utilities,Utilities—Independent Power Producers,NYSE,166.93,97,96,91,91
119,NEON,Technology,Electronic Components,NASDAQ,166.48,97,75,8,5
120,NNVC,Healthcare,Biotechnology,NYSE MKT,166.47,97,38,30,28
121,MINM,Technology,Communication Equipment,NASDAQ,165.97,97,96,92,89
122,APLT,Healthcare,Biotechnology,NASDAQ,165.97,97,97,99,99
123,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,165.93,97,97,95,91
124,BBAR,Financial Services,Banks—Regional,NYSE,165.82,97,97,85,89
125,SLN,Healthcare,Biotechnology,NASDAQ,165.74,97,99,99,97
126,CGEM,Healthcare,Biotechnology,NASDAQ,165.23,97,98,96,16
127,CRS,Industrials,Metal Fabrication,NYSE,165.08,97,92,59,93
128,TSHA,Healthcare,Biotechnology,NASDAQ,164.61,97,98,97,76
129,JSPR,Healthcare,Biotechnology,NASDAQ,164.46,97,98,98,8
130,ZETA,Technology,Software—Application,NYSE,164.24,97,89,73,43
131,MREO,Healthcare,Biotechnology,NASDAQ,164.24,97,94,99,98
132,SLQT,Financial Services,Insurance Brokers,NYSE,163.83,97,77,77,71
133,CDXC,Healthcare,Biotechnology,NASDAQ,163.65,97,99,62,29
134,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.11,97,94,38,48
135,EWTX,Healthcare,Biotechnology,NASDAQ,162.96,97,96,98,24
136,ABIO,Healthcare,Biotechnology,NASDAQ,162.86,97,97,19,29
137,TREE,Financial Services,Mortgage Finance,NASDAQ,162.64,97,98,96,36
138,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.82,97,96,95,95
139,NMM,Industrials,Marine Shipping,NYSE,161.8,97,96,89,78
140,AKA,Consumer Cyclical,Internet Retail,NYSE,160.67,97,98,94,79
141,LPCN,Healthcare,Biotechnology,NASDAQ,160.61,97,83,42,7
142,JXN,Financial Services,Asset Management,NYSE,160.52,97,96,89,93
143,CPOP,Communication Services,Advertising Agencies,NASDAQ,160.12,97,98,99,99
144,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,159.38,97,96,87,73
145,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,158.96,96,99,98,99
146,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.58,96,95,90,92
147,NUVB,Healthcare,Biotechnology,NYSE,158.53,96,97,88,18
148,NTNX,Technology,Software—Infrastructure,NASDAQ,158.19,96,95,96,95
149,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,158.13,96,97,96,83
150,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,158.08,96,93,50,86
151,PI,Technology,Communication Equipment,NASDAQ,157.96,96,98,77,37
152,MTTR,Technology,Software—Application,NASDAQ,157.33,96,97,11,35
153,RDW,Industrials,Aerospace & Defense,NYSE,157.21,96,84,51,50
154,BMTX,Technology,Software—Application,NYSE MKT,156.55,96,8,10,91
155,VRCA,Healthcare,Biotechnology,NASDAQ,156.44,96,88,72,24
156,SRTS,Healthcare,Medical Devices,NASDAQ,156.38,96,80,88,12
157,HMY,Basic Materials,Gold,NYSE,156.35,96,96,92,97
158,BVS,Healthcare,Diagnostics & Research,NASDAQ,156.02,96,94,93,97
159,NKTX,Healthcare,Biotechnology,NASDAQ,155.82,96,96,99,42
160,ABSI,Healthcare,Biotechnology,NASDAQ,155.73,96,99,99,80
161,TME,Communication Services,Internet Content & Information,NYSE,155.65,96,94,83,79
162,REFR,Technology,Electronic Components,NASDAQ,155.36,96,84,12,7
163,EAT,Consumer Cyclical,Restaurants,NYSE,155.19,96,89,81,77
164,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.07,96,97,94,81
165,DCPH,Healthcare,Biotechnology,NASDAQ,154.87,96,97,76,39
166,RDNT,Healthcare,Diagnostics & Research,NASDAQ,154.81,96,93,92,92
167,AVAV,Industrials,Aerospace & Defense,NASDAQ,154.73,96,92,76,94
168,PAYS,Industrials,Specialty Business Services,NASDAQ,154.29,96,97,57,28
169,RXST,Healthcare,Medical Devices,NASDAQ,153.71,96,97,98,97
170,OSG,Energy,Oil & Gas Midstream,NYSE,153.19,96,84,89,91
171,MDIA,Communication Services,Broadcasting,NASDAQ,152.71,96,99,7,7
172,GAIA,Communication Services,Internet Content & Information,NASDAQ,151.66,96,89,65,72
173,UPC,Healthcare,Biotechnology,NASDAQ,151.55,96,87,81,2
174,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.38,96,94,95,90
175,BV,Industrials,Specialty Business Services,NYSE,151.35,96,94,80,69
176,GRIN,Industrials,Marine Shipping,NASDAQ,151.19,96,93,39,75
177,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.13,96,59,14,23
178,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.98,96,93,90,87
179,QTWO,Technology,Software—Application,NYSE,150.87,96,94,89,87
180,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,150.84,96,95,42,74
181,PRCT,Healthcare,Medical Devices,NASDAQ,150.4,96,93,87,68
182,DBD,Technology,Software—Application,NYSE,150.34,96,89,92,94
183,CRNX,Healthcare,Biotechnology,NASDAQ,150.09,96,95,96,98
184,NGD,Basic Materials,Gold,NYSE MKT,149.99,96,91,74,92
185,COHN,Financial Services,Capital Markets,NYSE MKT,149.83,96,67,47,32
186,CURI,Communication Services,Broadcasting,NASDAQ,149.58,96,95,5,15
187,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,149.51,96,92,93,90
188,TSRI,Technology,Software—Application,NASDAQ,149.33,96,33,46,71
189,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,149.13,96,96,95,98
190,SYBX,Healthcare,Biotechnology,NASDAQ,149.01,96,96,98,99
191,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,148.41,96,61,96,99
192,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,148.33,95,93,16,16
193,EME,Industrials,Engineering & Construction,NYSE,148.28,95,96,94,82
194,MU,Technology,Semiconductors,NASDAQ,148.19,95,94,89,83
195,GASS,Industrials,Marine Shipping,NASDAQ,148.09,95,83,89,98
196,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,147.32,95,97,94,88
197,CRWD,Technology,Software—Infrastructure,NASDAQ,147.27,95,94,96,98
198,AAOI,Technology,Semiconductors,NASDAQ,147.07,95,97,99,99
199,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.02,95,93,25,88
200,KRO,Basic Materials,Specialty Chemicals,NYSE,146.93,95,89,39,53
201,TWST,Healthcare,Diagnostics & Research,NASDAQ,146.77,95,94,96,83
202,WSM,Consumer Cyclical,Specialty Retail,NYSE,146.76,95,97,94,96
203,NRIX,Healthcare,Biotechnology,NASDAQ,146.64,95,94,94,18
204,THC,Healthcare,Medical Care Facilities,NYSE,146.63,95,94,86,78
205,BSGM,Healthcare,Medical Devices,NASDAQ,146.59,95,5,0,5
206,FSLR,Technology,Solar,NASDAQ,145.99,95,66,20,25
207,DCTH,Healthcare,Medical Devices,NASDAQ,145.9,95,76,49,9
208,ASC,Industrials,Marine Shipping,NYSE,145.78,95,75,67,63
209,GCI,Communication Services,Publishing,NYSE,145.75,95,47,21,16
210,ERJ,Industrials,Aerospace & Defense,NYSE,145.73,95,94,86,94
211,LMB,Industrials,Engineering & Construction,NASDAQ,145.68,95,95,97,99
212,IMNM,Healthcare,Biotechnology,NASDAQ,145.67,95,94,99,96
213,TATT,Industrials,Aerospace & Defense,NASDAQ,145.66,95,92,95,94
214,SPOT,Communication Services,Internet Content & Information,NYSE,145.5,95,95,95,97
215,JMIA,Consumer Cyclical,Internet Retail,NYSE,145.09,95,93,97,70
216,AZZ,Industrials,Electrical Equipment & Parts,NYSE,145.03,95,92,94,84
217,STRL,Industrials,Engineering & Construction,NASDAQ,145.0,95,95,97,91
218,GOTU,Consumer Defensive,Education & Training Services,NYSE,144.93,95,98,98,59
219,LE,Consumer Cyclical,Specialty Retail,NASDAQ,144.49,95,95,83,38
220,DKS,Consumer Cyclical,Specialty Retail,NYSE,144.24,95,93,89,80
221,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.07,95,88,95,96
222,HA,Industrials,Airlines,NASDAQ,144.06,95,92,97,96
223,BHE,Technology,Electronic Components,NYSE,143.43,95,80,80,62
224,DY,Industrials,Engineering & Construction,NYSE,143.27,95,91,80,71
225,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.06,95,92,91,81
226,GE,Industrials,Specialty Industrial Machinery,NYSE,142.92,95,96,92,91
227,DNN,Energy,Uranium,NYSE MKT,142.76,95,88,83,95
228,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.56,95,93,73,74
229,GPS,Consumer Cyclical,Apparel Retail,NYSE,142.55,95,95,92,98
230,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,142.5,95,56,56,0
231,WING,Consumer Cyclical,Restaurants,NASDAQ,142.49,95,97,96,95
232,PRIM,Industrials,Engineering & Construction,NYSE,142.43,95,94,84,75
233,UTI,Consumer Defensive,Education & Training Services,NYSE,142.3,95,95,95,97
234,TARS,Healthcare,Biotechnology,NASDAQ,142.26,95,95,98,52
235,FIX,Industrials,Engineering & Construction,NYSE,141.91,95,95,96,86
236,RYAM,Basic Materials,Chemicals,NYSE,141.86,95,26,34,20
237,PNTG,Healthcare,Medical Care Facilities,NASDAQ,141.52,95,95,89,79
238,WDC,Technology,Computer Hardware,NASDAQ,141.44,95,94,91,84
239,GLBS,Industrials,Marine Shipping,NASDAQ,141.36,95,88,95,99
240,GOGL,Industrials,Marine Shipping,NASDAQ,141.27,94,95,92,78
241,SVM,Basic Materials,Silver,NYSE MKT,141.17,94,77,27,53
242,GTE,Energy,Oil & Gas E&P,NYSE MKT,141.17,94,89,17,25
243,PZG,Basic Materials,Gold,NYSE MKT,141.17,94,79,42,86
244,PSTG,Technology,Computer Hardware,NYSE,140.91,94,93,95,56
245,UEC,Energy,Uranium,NYSE MKT,140.54,94,93,92,98
246,VIST,Energy,Oil & Gas E&P,NYSE,140.3,94,94,91,96
247,BDTX,Healthcare,Biotechnology,NASDAQ,140.06,94,98,96,50
248,MYTE,Consumer Cyclical,Luxury Goods,NYSE,139.98,94,78,23,10
249,KGC,Basic Materials,Gold,NYSE,139.96,94,83,61,93
250,WIX,Technology,Software—Infrastructure,NASDAQ,139.88,94,78,91,86
251,ARQT,Healthcare,Biotechnology,NASDAQ,139.82,94,94,99,0
252,GSL,Industrials,Marine Shipping,NYSE,139.5,94,77,43,64
253,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.46,94,94,96,55
254,ONTO,Technology,Semiconductors,NYSE,139.43,94,94,95,94
255,SEED,Basic Materials,Agricultural Inputs,NASDAQ,139.41,94,87,25,2
256,NGS,Energy,Oil & Gas Equipment & Services,NYSE,139.19,94,96,91,92
257,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,139.16,94,92,94,70
258,CNM,Industrials,Industrial Distribution,NYSE,139.12,94,96,94,94
259,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.08,94,91,32,24
260,KOSS,Technology,Consumer Electronics,NASDAQ,139.08,94,11,9,16
261,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.02,94,95,93,98
262,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,138.89,94,95,93,91
263,AGX,Industrials,Engineering & Construction,NYSE,138.88,94,92,59,81
264,QCOM,Technology,Semiconductors,NASDAQ,138.87,94,85,88,81
265,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.84,94,92,94,85
266,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.77,94,96,93,94
267,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.56,94,77,67,95
268,IGC,Industrials,Conglomerates,NYSE MKT,138.46,94,96,54,25
269,SKYW,Industrials,Airlines,NASDAQ,138.46,94,96,96,98
270,SCCO,Basic Materials,Copper,NYSE,138.42,94,92,55,51
271,HEAR,Technology,Consumer Electronics,NASDAQ,138.31,94,88,41,79
272,IINN,Healthcare,Medical Devices,NASDAQ,138.29,94,95,82,20
273,USAU,Basic Materials,Gold,NASDAQ,138.23,94,62,27,37
274,QNST,Communication Services,Advertising Agencies,NASDAQ,138.2,94,95,80,80
275,BWAY,Healthcare,Medical Devices,NASDAQ,138.06,94,96,97,99
276,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,138.05,94,73,60,67
277,VFF,Consumer Defensive,Farm Products,NASDAQ,137.81,94,98,28,26
278,PSHG,Industrials,Marine Shipping,NASDAQ,137.58,94,95,82,97
279,SEMR,Technology,Software—Application,NYSE,137.58,94,79,88,92
280,ALT,Healthcare,Biotechnology,NASDAQ,137.29,94,93,99,90
281,TLSA,Healthcare,Biotechnology,NASDAQ,137.23,94,60,9,31
282,FRO,Energy,Oil & Gas Midstream,NYSE,137.17,94,85,87,93
283,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.05,94,97,5,19
284,FFNW,Financial Services,Banks—Regional,NASDAQ,136.98,94,92,95,42
285,PAAS,Basic Materials,Silver,NYSE,136.98,94,81,18,51
286,AA,Basic Materials,Aluminum,NYSE,136.92,94,72,18,13
287,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.89,94,88,89,83
288,BELFA,Technology,Electronic Components,NASDAQ,136.79,93,84,87,90
289,CMRE,Industrials,Marine Shipping,NYSE,136.71,93,81,66,69
290,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,136.59,93,89,90,74
291,MDWD,Healthcare,Biotechnology,NASDAQ,136.31,93,96,93,54
292,GDDY,Technology,Software—Infrastructure,NYSE,136.18,93,91,86,94
293,IAG,Basic Materials,Gold,NYSE,136.15,93,90,62,64
294,LPG,Energy,Oil & Gas Midstream,NYSE,136.1,93,89,73,98
295,AGS,Consumer Cyclical,Gambling,NYSE,135.97,93,81,85,89
296,IDN,Technology,Software—Application,NASDAQ,135.94,93,95,11,19
297,TNK,Energy,Oil & Gas Midstream,NYSE,135.41,93,76,74,90
298,MAX,Communication Services,Internet Content & Information,NYSE,135.3,93,97,97,69
299,WHLRP,Real Estate,REIT—Retail,NASDAQ,135.27,93,53,15,16
300,CRAI,Industrials,Consulting Services,NASDAQ,135.14,93,90,88,30
301,WLDN,Industrials,Engineering & Construction,NASDAQ,135.13,93,94,43,77
302,RANI,Healthcare,Biotechnology,NASDAQ,135.1,93,97,59,4
303,EQ,Healthcare,Biotechnology,NASDAQ,135.1,93,98,99,7
304,ADAG,Healthcare,Biotechnology,NASDAQ,135.09,93,84,97,88
305,ELDN,Healthcare,Biotechnology,NASDAQ,135.06,93,90,66,15
306,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.95,93,93,94,66
307,KURA,Healthcare,Biotechnology,NASDAQ,134.8,93,95,97,35
308,CNTB,Healthcare,Biotechnology,NASDAQ,134.69,93,82,85,75
309,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,134.37,93,2,1,3
310,ROAD,Industrials,Engineering & Construction,NASDAQ,134.11,93,92,91,93
311,FORM,Technology,Semiconductors,NASDAQ,134.05,93,86,85,87
312,INO,Healthcare,Biotechnology,NASDAQ,134.04,93,97,94,8
313,USLM,Basic Materials,Building Materials,NASDAQ,134.02,93,92,87,87
314,ULH,Industrials,Trucking,NASDAQ,134.0,93,95,80,28
315,PSFE,Technology,Information Technology Services,NYSE,134.0,93,68,72,15
316,STEP,Financial Services,Asset Management,NASDAQ,133.94,93,83,81,29
317,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.93,93,96,19,19
318,AMST,Technology,Softwareâ€”Application,NASDAQ,133.75,93,85,13,10
319,ETRN,Energy,Oil & Gas Midstream,NYSE,133.7,93,96,81,90
320,GALT,Healthcare,Biotechnology,NASDAQ,133.36,93,98,50,89
321,EGO,Basic Materials,Gold,NYSE,133.29,93,85,48,94
322,BEDU,Consumer Defensive,Education & Training Services,NYSE,133.13,93,92,96,19
323,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.91,93,98,98,23
324,FUTU,Financial Services,Capital Markets,NASDAQ,132.72,93,85,61,52
325,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,132.58,93,86,23,94
326,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,132.43,93,91,75,24
327,ITOS,Healthcare,Biotechnology,NASDAQ,132.42,93,36,25,11
328,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.32,93,94,90,90
329,YRD,Financial Services,Credit Services,NYSE,132.18,93,95,97,95
330,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.16,93,92,89,83
331,MRNA,Healthcare,Biotechnology,NASDAQ,132.05,93,63,30,9
332,USM,Communication Services,Telecom Services,NYSE,131.99,93,84,77,98
333,VCTR,Financial Services,Asset Management,NASDAQ,131.82,93,94,74,60
334,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,131.72,93,98,88,98
335,TROX,Basic Materials,Chemicals,NYSE,131.71,92,87,66,38
336,GERN,Healthcare,Biotechnology,NASDAQ,131.69,92,97,19,16
337,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,131.56,92,87,76,15
338,ARIS,Utilities,Utilities—Regulated Water,NYSE,131.41,92,95,80,14
339,NISN,Financial Services,Credit Services,NASDAQ,131.28,92,97,82,61
340,DSP,Technology,Software—Application,NASDAQ,131.15,92,94,94,94
341,BPMC,Healthcare,Biotechnology,NASDAQ,131.02,92,91,93,95
