Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,497.97,99,99,38,1
2,CABA,Healthcare,Biotechnology,NASDAQ,477.87,99,99,99,3
3,AAMC,Financial Services,Asset Management,NYSE MKT,381.73,99,99,96,97
4,PRVB,Healthcare,Biotechnology,NASDAQ,376.46,99,93,99,59
5,ARDX,Healthcare,Biotechnology,NASDAQ,341.04,99,99,99,97
6,NVCN,Healthcare,Medical Devices,NASDAQ,327.54,99,99,99,37
7,PRQR,Healthcare,Biotechnology,NASDAQ,308.33,99,99,99,14
8,ETNB,Healthcare,Biotechnology,NASDAQ,292.02,99,99,99,95
9,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,291.28,99,99,90,96
10,UCL,Communication Services,Telecom Services,NASDAQ,288.52,99,99,99,1
11,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,286.55,99,99,98,98
12,RETA,Healthcare,Biotechnology,NASDAQ,268.51,99,96,89,22
13,VRNA,Healthcare,Biotechnology,NASDAQ,251.88,99,99,99,99
14,BIVI,Healthcare,Biotechnology,NASDAQ,249.56,99,98,99,63
15,FTFT,Technology,Software—Application,NASDAQ,243.63,99,99,24,26
16,JSPR,Healthcare,Biotechnology,NASDAQ,243.53,99,96,6,0
17,USX,Industrials,Trucking,NYSE,242.92,99,6,12,19
18,UNCY,Healthcare,Biotechnology,NASDAQ,242.46,99,6,27,9
19,PESI,Industrials,Waste Management,NASDAQ,237.0,99,95,22,41
20,EMAN,Technology,Electronic Components,NYSE MKT,236.7,99,89,70,19
21,RPHM,Healthcare,Biotechnology,NASDAQ,235.36,99,77,18,55
22,TRMD,Energy,Oil & Gas Midstream,NASDAQ,229.87,99,99,99,99
23,INTT,Technology,Semiconductors,NYSE MKT,229.87,99,97,86,57
24,CBAY,Healthcare,Biotechnology,NASDAQ,224.86,99,99,98,90
25,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,224.43,99,99,22,4
26,CIFR,Financial Services,Capital Markets,NASDAQ,223.77,99,84,2,8
27,NYC,Real Estate,REIT—Office,NYSE,223.19,99,99,6,6
28,VKTX,Healthcare,Biotechnology,NASDAQ,222.96,99,99,99,33
29,ELYS,Consumer Cyclical,Gambling,NASDAQ,221.51,99,98,9,4
30,IMVT,Healthcare,Biotechnology,NASDAQ,221.35,99,99,99,77
31,VRCA,Healthcare,Biotechnology,NASDAQ,215.33,99,99,20,21
32,TOUR,Consumer Cyclical,Travel Services,NASDAQ,212.12,99,99,99,16
33,LMB,Industrials,Engineering & Construction,NASDAQ,211.45,99,97,97,95
34,KALA,Healthcare,Biotechnology,NASDAQ,211.42,99,81,1,4
35,TGTX,Healthcare,Biotechnology,NASDAQ,211.13,99,99,77,23
36,ELF,Consumer Defensive,Household & Personal Products,NYSE,210.61,99,99,98,95
37,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,210.21,99,99,20,1
38,TERN,Healthcare,Biotechnology,NASDAQ,209.3,99,99,99,99
39,PMTS,Financial Services,Credit Services,NASDAQ,207.33,99,98,99,51
40,SGTX,Healthcare,Biotechnology,NASDAQ,206.45,99,94,4,4
41,MDGL,Healthcare,Biotechnology,NASDAQ,206.09,99,99,99,38
42,RXDX,Healthcare,Biotechnology,NASDAQ,205.47,99,99,99,99
43,PLRX,Healthcare,Biotechnology,NASDAQ,205.35,99,99,97,99
44,IBIO,Healthcare,Biotechnology,NYSE MKT,205.04,99,2,0,7
45,INTA,Technology,Software—Application,NASDAQ,204.9,99,98,92,70
46,CYCCP,Healthcare,Biotechnology,NASDAQ,204.16,99,98,97,79
47,MNSO,Consumer Cyclical,Specialty Retail,NYSE,202.92,99,99,98,20
48,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.44,99,98,98,99
49,ASUR,Technology,Software—Application,NASDAQ,200.01,99,97,97,61
50,INOD,Technology,Information Technology Services,NASDAQ,199.07,99,98,23,10
51,TNK,Energy,Oil & Gas Midstream,NYSE,198.82,99,98,98,99
52,CTSO,Healthcare,Medical Devices,NASDAQ,198.75,99,97,22,7
53,RCEL,Healthcare,Medical Devices,NASDAQ,198.07,99,98,63,23
54,OPRA,Technology,Software—Infrastructure,NASDAQ,197.77,99,96,86,30
55,TA,Consumer Cyclical,Specialty Retail,NASDAQ,197.27,99,98,45,96
56,SERA,Healthcare,Diagnostics & Research,NASDAQ,197.19,98,98,14,13
57,GRIL,Consumer Cyclical,Restaurants,NASDAQ,196.97,98,99,99,30
58,FSLR,Technology,Solar,NASDAQ,196.06,98,97,97,99
59,SMCI,Technology,Computer Hardware,NASDAQ,195.99,98,97,98,97
60,VATE,Communication Services,Telecom Services,NYSE,195.76,98,98,71,1
61,CPS,Consumer Cyclical,Auto Parts,NYSE,195.58,98,99,35,30
62,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.42,98,96,96,69
63,RVPH,Healthcare,Biotechnology,NASDAQ,195.11,98,99,98,52
64,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,194.93,98,98,45,44
65,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.92,98,98,98,94
66,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,193.51,98,99,99,20
67,PTGX,Healthcare,Biotechnology,NASDAQ,192.93,98,98,35,18
68,ATCX,Industrials,Engineering & Construction,NASDAQ,190.54,98,97,25,67
69,BMEA,Healthcare,Biotechnology,NASDAQ,190.32,98,97,50,95
70,TMDX,Healthcare,Medical Devices,NASDAQ,190.06,98,99,99,98
71,MACK,Healthcare,Biotechnology,NASDAQ,186.66,98,97,99,30
72,RRGB,Consumer Cyclical,Restaurants,NASDAQ,186.15,98,36,15,12
73,ASC,Industrials,Marine Shipping,NYSE,185.82,98,99,99,99
74,ARAV,Healthcare,Biotechnology,NASDAQ,184.79,98,97,66,15
75,TYRA,Healthcare,Biotechnology,NASDAQ,183.85,98,88,48,40
76,CVU,Industrials,Aerospace & Defense,NYSE MKT,183.8,98,98,99,16
77,INZY,Healthcare,Biotechnology,NASDAQ,183.79,98,79,3,10
78,SY,Healthcare,Health Information Services,NASDAQ,182.88,98,99,93,7
79,GOTU,Consumer Defensive,Education & Training Services,NYSE,181.1,98,99,99,16
80,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,180.96,98,98,90,90
81,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.24,98,95,39,20
82,MTC,Technology,Software—Application,NASDAQ,178.96,98,3,3,4
83,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,178.85,98,98,22,30
