Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,527.13,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,399.72,99,13,5,8
3,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,323.59,99,99,99,46
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,311.36,99,99,99,15
5,OLMA,Healthcare,Biotechnology,NASDAQ,296.91,99,99,99,52
6,ORTX,Healthcare,Biotechnology,NASDAQ,286.36,99,56,31,30
7,APTO,Healthcare,Biotechnology,NASDAQ,283.5,99,99,99,14
8,TSHA,Healthcare,Biotechnology,NASDAQ,280.67,99,99,4,1
9,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.97,99,99,5,6
10,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,265.36,99,3,1,20
11,AAOI,Technology,Semiconductors,NASDAQ,263.24,99,99,99,40
12,NPCE,Healthcare,Medical Devices,NASDAQ,258.18,99,99,67,83
13,TNGX,Healthcare,Biotechnology,NASDAQ,252.91,99,98,8,13
14,SMCI,Technology,Computer Hardware,NASDAQ,245.67,99,99,99,99
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,240.09,99,98,99,18
16,VRT,Industrials,Electrical Equipment & Parts,NYSE,235.81,99,99,99,71
17,APLT,Healthcare,Biotechnology,NASDAQ,227.02,99,93,95,31
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,225.02,99,99,99,95
19,IMGN,Healthcare,Biotechnology,NASDAQ,224.24,99,99,99,30
20,IMVT,Healthcare,Biotechnology,NASDAQ,221.55,99,98,98,99
21,APP,Technology,Softwareâ€”Application,NASDAQ,218.05,99,99,96,43
22,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,217.71,99,99,94,49
23,BTCY,Healthcare,Medical Devices,NASDAQ,215.51,99,99,99,21
24,NUVL,Healthcare,Biotechnology,NASDAQ,213.29,99,97,96,96
25,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,213.27,99,99,99,16
26,GRPN,Communication Services,Internet Content & Information,NASDAQ,212.98,99,98,77,4
27,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.82,99,99,98,97
28,IONQ,Technology,Computer Hardware,NYSE,211.7,99,99,99,90
29,MOD,Consumer Cyclical,Auto Parts,NYSE,208.9,99,99,98,97
30,DAKT,Technology,Computer Hardware,NASDAQ,206.99,99,99,96,98
