Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,542.87,99,2,2,0
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,490.35,99,99,95,98
3,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,468.26,99,7,7,9
4,UCL,Communication Services,Telecom Services,NASDAQ,426.05,99,24,1,7
5,AKRO,Healthcare,Biotechnology,NASDAQ,361.55,99,99,47,8
6,AKUS,Healthcare,Biotechnology,NASDAQ,339.05,99,99,9,25
7,CABA,Healthcare,Biotechnology,NASDAQ,318.21,99,82,5,3
8,RYTM,Healthcare,Biotechnology,NASDAQ,308.41,99,99,99,2
9,IMRA,Healthcare,Biotechnology,NASDAQ,299.43,99,99,91,8
10,AVEO,Healthcare,Biotechnology,NASDAQ,284.57,99,99,99,30
11,BIVI,Healthcare,Biotechnology,NASDAQ,278.64,99,97,87,4
12,TRMD,Energy,Oil & Gas Midstream,NASDAQ,265.19,99,99,99,98
13,MACK,Healthcare,Biotechnology,NASDAQ,262.99,99,34,40,81
14,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,259.74,99,99,99,97
15,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,258.34,99,99,89,82
16,ASC,Industrials,Marine Shipping,NYSE,252.92,99,99,99,99
17,IMVT,Healthcare,Biotechnology,NASDAQ,251.92,99,99,51,10
18,GLYC,Healthcare,Biotechnology,NASDAQ,244.95,99,28,25,8
19,NUVL,Healthcare,Biotechnology,NASDAQ,238.85,99,99,94,14
20,HNRG,Energy,Thermal Coal,NASDAQ,236.14,99,99,99,99
21,FDMT,Healthcare,Biotechnology,NASDAQ,229.99,99,17,20,2
22,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,222.77,99,96,97,69
23,VRNA,Healthcare,Biotechnology,NASDAQ,221.83,99,99,99,40
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,221.48,99,96,96,94
25,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,220.03,99,99,99,85
26,TERN,Healthcare,Biotechnology,NASDAQ,216.67,99,99,92,6
27,UPC,Healthcare,Biotechnology,NASDAQ,216.37,99,89,4,21
28,TMDX,Healthcare,Medical Devices,NASDAQ,215.02,99,99,99,93
29,STNG,Energy,Oil & Gas Midstream,NYSE,213.47,99,99,99,99
30,CVU,Industrials,Aerospace & Defense,NYSE MKT,212.05,99,89,6,12
31,LVTX,Healthcare,Biotechnology,NASDAQ,208.99,99,94,10,9
32,AMPE,Healthcare,Biotechnology,NYSE MKT,207.96,99,0,0,1
33,RELL,Technology,Electronic Components,NASDAQ,204.47,99,99,95,97
34,BELFB,Technology,Electronic Components,NASDAQ,203.29,99,99,99,89
35,ISEE,Healthcare,Biotechnology,NASDAQ,201.69,99,98,95,49
36,PDSB,Healthcare,Biotechnology,NASDAQ,201.41,99,42,20,8
37,PRTA,Healthcare,Biotechnology,NASDAQ,201.35,99,99,22,17
38,INSW,Industrials,Marine Shipping,NYSE,200.21,99,99,98,97
39,PCVX,Healthcare,Biotechnology,NASDAQ,197.04,99,99,94,35
40,AXSM,Healthcare,Biotechnology,NASDAQ,195.55,99,96,99,28
41,TNK,Energy,Oil & Gas Midstream,NYSE,195.28,99,99,99,98
42,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.73,99,88,96,3
43,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,191.37,99,98,97,99
44,MYOV,Healthcare,Biotechnology,NYSE,189.29,99,99,93,32
45,STIM,Healthcare,Diagnostics & Research,NASDAQ,188.08,99,56,32,31
46,PRVB,Healthcare,Biotechnology,NASDAQ,186.48,99,96,42,16
47,CPRX,Healthcare,Biotechnology,NASDAQ,186.35,99,99,99,86
48,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,185.23,99,66,35,23
49,BCAB,Healthcare,Biotechnology,NASDAQ,183.12,99,97,98,1
50,PXS,Industrials,Marine Shipping,NASDAQ,182.73,99,99,92,84
51,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.82,99,96,97,71
52,VIST,Energy,Oil & Gas E&P,NYSE,181.74,99,99,98,97
53,PI,Technology,Communication Equipment,NASDAQ,181.47,99,98,97,56
54,CEIX,Energy,Thermal Coal,NYSE,181.29,99,99,99,99
55,FSLR,Technology,Solar,NASDAQ,180.28,99,98,98,39
56,MOD,Consumer Cyclical,Auto Parts,NYSE,179.72,99,98,96,89
57,WVE,Healthcare,Biotechnology,NASDAQ,179.39,99,99,89,21
58,ZYXI,Healthcare,Medical Devices,NASDAQ,178.71,99,98,89,85
59,OYST,Healthcare,Biotechnology,NASDAQ,178.58,99,55,72,2
60,YPF,Energy,Oil & Gas Integrated,NYSE,178.27,98,99,97,47
61,MTR,Energy,Oil & Gas E&P,NYSE,178.19,98,99,99,99
62,PBYI,Healthcare,Biotechnology,NASDAQ,178.15,98,22,29,27
63,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,177.81,98,99,99,99
64,VECT,Healthcare,Biotechnology,NASDAQ,177.5,98,98,79,64
65,ARDX,Healthcare,Biotechnology,NASDAQ,176.9,98,98,95,8
66,SMCI,Technology,Computer Hardware,NASDAQ,176.9,98,98,97,94
67,APEN,Healthcare,Medical Devices,NASDAQ,175.88,98,83,57,17
68,IMCR,Healthcare,Biotechnology,NASDAQ,175.66,98,98,98,73
69,RYAM,Basic Materials,Chemicals,NYSE,175.21,98,88,44,15
70,FENC,Healthcare,Biotechnology,NASDAQ,175.02,98,95,95,72
71,ETNB,Healthcare,Biotechnology,NASDAQ,174.8,98,99,38,11
72,INBX,Healthcare,Biotechnology,NASDAQ,174.27,98,96,32,4
73,LMB,Industrials,Engineering & Construction,NASDAQ,173.73,98,97,89,44
74,CTIC,Healthcare,Biotechnology,NASDAQ,173.46,98,96,99,99
75,MANU,Consumer Cyclical,Leisure,NYSE,173.1,98,68,85,38
