Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,140.7,99,99,70,25,"UEC,URG,LEU,CCJ,NXE,DNN,UROY,UUUU"
2,Thermal Coal,Energy,123.59,99,99,75,83,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,120.95,98,98,69,77,"AMR,HCC,METC,SXC,AREC"
4,Oil & Gas Midstream,Energy,111.44,98,90,78,83,"FRO,LPG,TNK,OSG,TK,TRMD,DHT,ETRN,TNP,EURN,HEP,PAA,PAGP,SMLP,AM,GEL,STNG,GPP,TRGP,ENLC,CQP,ET,WMB,MPLX,NS,CEQP,NVGS,DTM,SGU,LNG,EPD,HESM,OKE,DKL,FLNG,WES,GLP,PBA,VNOM,KMI,GLNG,BROG,MMLP,TRP,DLNG,ENB"
5,Engineering & Construction,Industrials,110.02,97,97,97,89,"LMB,MTRX,STRL,ORN,IESC,ROAD,FIX,RCMT,EME,AGX,PRIM,APG,J,AENZ,FLR,GVA,STN,KBR,GLDD,BLD,WLDN,MYRG,PWR,TTEK,BBCP,TPC,ACM,DY,NVEE,JCI,MTZ,ENG,AMRC"
6,Business Equipment & Supplies,Industrials,108.29,96,96,58,36,"SCS,HNI,EBF,AVY,ACCO,PBI"
7,Industrial Distribution,Industrials,107.91,96,95,93,92,"PKOH,EVI,GIC,CNM,AIT,GWW,FAST,WSO,FERG,MSM,TRNS,DXPE,SITE,WCC,TITN"
8,Oil & Gas Refining & Marketing,Energy,107.08,95,94,96,53,"NGL,UGP,MPC,PARR,SUN,PBF,CAPL,REX,PSX,CVI,VLO,DK,AMTX,CSAN,VVV,CLNE,VTNR,BPT"
9,Oil & Gas Integrated,Energy,105.44,95,90,71,77,"PBR,EC,TTE,E,EQNR,SLNG,IMO,SU,CVE,BP,XOM,TGS,NFG,SSL,CVX,YPF,AE"
10,Insurance—Life,Financial Services,104.5,94,93,87,72,"NWLI,VERY,MDWT,CIA,GNW,PRI,UNM,GL,CNO,PRU,MFC,MET,BHFAN,BHFAP,BHF,BHFAO,PUK,LNC"
11,Oil & Gas Equipment & Services,Energy,104.2,93,98,85,61,"GEOS,PFIE,WFRD,NR,FTI,TDW,NGS,USAC,LBRT,AROC,HLX,OII,NOA,PUMP,SND,TTI,BKR,CCLP,HAL,RNGR,SLB,TH,TS,GIFI,NOV,CHX,OIS,MRC,WHD,RES,DNOW,VAL,BOOM,SLCA,SOI,VTOL,CLB,WTTR,KLXE,DWSN,NRT,FTK,FET,TUSK,DRQ,XPRO,SDPI,MARPS,ENSV,NINE,NCSM,RCON"
12,Insuranceâ€”Diversified,Financial Services,104.03,93,81,80,91,"ACGL,AIG,AEG,ACGLN,ACGLO"
13,Marine Shipping,Industrials,103.99,92,92,56,18,"GASS,GLBS,SMHI,NAT,ESEA,PSHG,INSW,NM,SFL,MATX,DAC,PXSAP,SBLK,SB,EDRY,NETI,SHIP,ASC,KEX,PANL,CPLP,GSL,KNOP,GRIN,GNK,NMM,CMRE,PXS,GOGL,DSX,EGLE,TOPS,CTRM,ZIM"
14,Residential Construction,Consumer Cyclical,103.6,91,96,99,99,"MHO,BZH,DFH,PHM,TOL,GRBK,KBH,HOV,TPH,DHI,LEN,MTH,TMHC,CCS,NVR,MDC,CVCO,SKY,LEGH,LGIH"
15,Drug Manufacturersâ€”General,Healthcare,102.22,91,88,52,65,"AMGN,ABBV"
16,Insuranceâ€”Property & Casualty,Financial Services,102.07,90,64,17,57,"ALL,ARGO,AFG"
17,Insurance—Property & Casualty,Financial Services,102.06,90,74,39,64,"HRTG,KINS,ROOT,GBLI,PGR,HCI,UVE,NMIH,MKL,L,SIGI,WRB,CB,AXS,MCY,STC,KNSL,RLI,HMN,SAFT,CNA,THG,DGICA,TRV,WTM,DGICB,SIGIP,NODK,CINF,PRA,PLMR,UFCS,KMPR,CNFR,LMND,HALL"
18,Financial Data & Stock Exchanges,Financial Services,101.57,89,82,60,66,"CBOE,CME,MORN,FDS,ICE,MCO,SPGI,MSCI,NDAQ,VALU"
19,Shell Companies,Financial Services,101.43,88,78,36,71,"MBTCU,MBTC,ACBAU,RMGCU,TRON,MACAU,COOLU,IXAQU,LCAAU,GPACU,EACPU,CFFE,ACAHU,NRACU,CHAA,MACA,MAQC,ACBA,ADOC,BYTSU,WINV,LHC,NRAC,DHCAU,PLMIU,CSTA,PRPC,VIIAU,NBSTU,DISAU,EAC,CLOE,PMGMU,ARYD,GPAC,OXUS,COOL,APTMU,MAQCU,OTEC,CLAY,PPHP,PRSRU,GAMCU,SLAMU,PBAXU,PUCKU,VHAQ,TWLVU,PMGM,CFIVU,ROSS,DHCA,PRSR,XFINU,OCAXU,BRLI,KRNLU,GAMC,DISA,PUCK,VAQC,JWSM,SWSSU,PLMI,CPTK,SLAM,ACAH,VCXA,VCXAU,APTM,SWSS,ARRWU,ADEX,NBST,OPA,AAC,WALD,APGB,CFIV,OCAX,FRXB,JAQCU,KRNL,TWLV,MBAC,TWOA,HHLA,LCA,BLUA,TBCPU,WRAC,JAQC,TRTL,CONXU,PFTAU,LCAA,FLME,VII,QFTA,LCAHU,BITE,BYTS,CCVI,PFTA,TBCP,KCGI,ARRW,FSRX,CVII,FSRXU,DUNE,OSI,DWACU,DUNEU,RMGC,KVSA,SLAC,BREZ,CONX,ALTU,MTAL,IPVF,NSTB,DWAC,WWACU,TRCA,SWAG,AMAO,KORE,AGBA,NXU"
20,Utilities—Independent Power Producers,Utilities,101.31,88,85,44,48,"VST,NRG,WAVE,TAC"
21,Insuranceâ€”Life,Financial Services,100.72,87,85,63,53,"AEL,AFL,AAME"
22,Insuranceâ€”Specialty,Financial Services,99.76,87,79,67,78,"AIZ,ACT,AGO,AMSF,AMBC"
23,Insurance—Reinsurance,Financial Services,99.48,86,91,77,94,"SPNT,RNR,GLRE,RGA,MHLD,OXBR"
24,Insurance Brokers,Financial Services,98.97,85,75,85,86,"EHTH,SLQT,GOCO,AJG,ERIE,BRO,MMC,CRVL,AON,FANH,HUIZ,BRP,TIRX,RELI"
25,Oil & Gas E&P,Energy,98.74,85,79,54,27,"VIST,ESTE,GPOR,RRC,CNX,CKX,PNRG,SWN,SM,CRC,EQT,SBOW,FANG,BSM,CNQ,NOG,MTDR,OVV,BRY,KRP,PHX,MUR,CPG,AR,SD,PXD,COP,TPL,VOC,MRO,KOS,CTRA,ERF,MVO,CRK,EGY,CHK,DMLP,EOG,DEN,CPE,HES,MGY,EPSN,VET,HPK,APA,OXY,MXC,BRN,TALO,SJT,REPX,PED,GPRK,AMPY,PBT,EPM,WTI,DVN,CRT,SBR,USEG,PRT,GTE,REI,CLMT,MTR,NEXT,INDO,HUSA,BATL,PVL,TELL,CEI"
26,Steel,Basic Materials,98.0,84,91,89,73,"X,USAP,ZEUS,PKX,TMST,RS,CLF,TX,MSB,STLD,SIM,NUE,SID,GGB,CMC,MT,FRD,ZKIN,HUDI"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.59,83,75,92,38,"AMRX,ANIP,AQST,ALIM,AMPH,ACB,ACRX,AGRX"
28,Apparel Retail,Consumer Cyclical,97.19,83,80,48,16,"ANF,GIII,CHS,AEO,GPS,JILL,URBN,CTRN,GES,LULU,TJX,ROST,DBI,ONON,TLYS,BKE,CRI,SCVL,BOOT,ZUMZ,PLCE,CATO,GCO,DXLG,DLTH,BURL,CURV,VSCO,EXPR,DBGI"
29,Capital Markets,Financial Services,96.83,82,89,88,69,"CIFR,GHL,TW,TIGR,DFIN,FRHC,FUTU,HGBL,PWP,EVR,HLI,XP,NMR,PJT,PIPR,SNEX,VIRT,LPLA,MC,IBKR,BTCM,SF,OPY,RJF,HUT,AC,COHN,GS,BITF,LAZ,MS,WHG,SCHW,AMRK,MKTX,MARA,SIEB,BTCS,ATIF,MFH,SRL"
30,Specialty Business Services,Industrials,96.53,82,45,35,17,"SP,SRT,QUAD,DLHC,CPRT,OMEX,WHLM,TISI,CTAS,RBA,FA,CBZ,MMS,ARC,CASS,UNF,GPN,BV,EJH,VVI,ACTG,ABM,CVEO,KODK,PFMT,PAYS,SGRP,DSS,AGFY"
31,Financial Conglomerates,Financial Services,96.39,81,77,86,35,"RILYL,RILYP,VOYA,JEF,RILY"
32,Medical Distribution,Healthcare,96.37,80,67,66,67,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
33,Rental & Leasing Services,Industrials,96.22,80,83,98,75,"FTAI,TGH,R,MGRC,PRG,URI,HEES,WLFC,GATX,WSC,AL,HRI,CTOS,UHAL,FPAY,CAR,ALTG"
34,Tools & Accessories,Industrials,96.1,79,42,62,61,"PFIN,GFF,SNA,LECO,SCX,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
35,Banks—Diversified,Financial Services,96.04,79,82,79,70,"MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,WFC,TD,EWBC,NTB,C,BCS,BMO,RY,CM,BNS,BAC,NWG"
36,Insurance—Diversified,Financial Services,95.72,78,80,59,88,"IGIC,GSHD,ESGRP,ORI,HIG,ESGR,ESGRO,SLF,EQH,PFG,FGFPP,FGF,WDH"
37,Lodging,Consumer Cyclical,95.06,77,72,82,85,"IHG,GHG,MAR,HLT,WH,H,HTHT,CHH,INTG"
38,Utilities—Regulated Water,Utilities,94.83,77,61,57,75,"CWCO,CDZIP,SBS,ZWS,PCYO,CDZI,AWR,CWT,SJW,YORW,GWRS,AWK,MSEX,WTRG,ARIS"
39,Specialty Industrial Machinery,Industrials,94.57,76,84,82,80,"GTEC,GHM,LII,CR,GE,TAYD,THR,CSWI,ETN,PSN,SXI,TWIN,CW,KAI,EPAC,AMSC,ROP,SPXC,PH,FLS,AOS,TT,ITT,IR,HWM,TNC,WTS,GRC,PNR,GGG,EMR,JBT,AME,ITW,CYD,FELE,NPO,DCI,HON,ROK,OTIS,TRS,DOV,CMI,NDSN,MWA,XYL,IEX,HURC,GTES,MMM,RRX,HLIO,HI,BWEN,MIDD,OFLX,GTLS,GNRC,CVV,BLDP,LXFR,SHPW,KRNT,B,PYR,TPIC"
40,Grocery Stores,Consumer Defensive,94.51,75,53,27,60,"SFM,CASY,NGVC,VLGEA,ACI,KR,DNUT,IMKTA,ARKO,WMK,GO,ASAI,DDL"
41,Building Materials,Basic Materials,94.5,75,69,90,93,"USLM,CRH,MLM,SUM,CX,JHX,VMC,EXP,CPAC,LOMA,SMID,MDU,RETO"
42,Semiconductor Equipment & Materials,Technology,94.21,74,93,98,67,"CAMT,ACMR,TRT,KLAC,ACLS,AMAT,OLED,LRCX,VECO,ENTG,NVMI,ASML,PLAB,TER,KLIC,COHU,IPGP,ATOM,ICHR,AEHR,XPER,ASYS,UCTT,DQ,AMBA,AXTI"
43,Banksâ€”Regional,Financial Services,93.84,74,49,59,0,"AMNB,AFBI,ACNB,ALRS,AMAL,AROW,ABCB,ASB,AMTB"
44,REIT—Healthcare Facilities,Real Estate,93.77,73,54,81,43,"DHC,OHI,WELL,SBRA,CTRE,GEO,NHI,VTR,LTC,GMRE,UHT,CHCT,DOC,HR,PEAK,HTIA,MPW"
45,Aerospace & Defense,Industrials,93.75,72,52,61,63,"SIF,EH,KTOS,POWW,SWBI,AVAV,TATT,BWXT,WWD,AXON,AIR,PKE,TDG,POWWP,GD,TXT,VSEC,ERJ,ATRO,NOC,NPK,RGR,LMT,HII,DCO,CAE,ESLT,BA,HXL,HEI,ISSC,RDW,BYRN,LHX,RTX,SPR,CVU,CODA,MRCY,VTSI,ASTC,RKLB,KAMN,TGI,AIRI,IVAC,DPRO,LILM,LILMW,SPCE,UAVS,ASTR"
46,Information Technology Services,Technology,93.55,72,69,43,29,"CSPI,PAY,CTG,DTST,CD,CTLP,NSIT,INOD,AFRM,DMRC,AI,RAMP,BR,RSSS,IBM,CDW,GB,NABL,LDOS,USIO,FLT,GIB,HCKT,TDC,ACN,IT,DLB,CACI,SAIC,CTSH,INFY,SNX,WIT,FLYW,VNET,GDYN,PRTH,PRFT,DXC,XRX,WYY,CNDT,EXLS,G,TLS,JKHY,GDS,CLPS,FIS,ALYA,III,CNXC,ISDR,IIIV,CLVT,EPAM,DNB,IMXI,FORTY,WNS,PSFE,SABR,TASK,TTEC,UIS,TWKS,NXTP"
47,Drug Manufacturers—General,Healthcare,93.52,71,66,47,90,"LLY,GSK,GILD,NVS,MRK,GRFS,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
48,Consulting Services,Industrials,93.39,70,67,83,79,"FCN,HURN,BAH,VRSK,ICFI,BWMN,TRI,CRAI,FC,EFX,RGP,EXPO,FORR,GRNQ,TRU"
