Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.52,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,139.5,99,98,87,88,"NINE,TUSK,KLXE,TH,TDW,WFRD,HLX,FTI,RCON,OII,FET,NEX,SLB,OIS,VAL,MRC,TS,CHX,HAL,RES,DNOW,LBRT,NR,NOV,USAC,WHD,GIFI,XPRO,WTTR,FTK,AROC,BKR,NOA,CCLP,RNGR,NRT,NGS,MARPS,ENSV,SOI,PUMP,DRQ,SLCA,SDPI,DWSN,CLB,TTI,PFIE,VTOL,NESR,SND,NCSM,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,135.44,98,99,82,99,"PDS,HP,RIG,PTEN,NBR,BORR,ICD"
4,Oil & Gas Midstream,Energy,125.25,98,97,99,95,"TRMD,STNG,TNK,LPG,TNP,EURN,ENLC,DHT,FRO,FLNG,GLP,TK,GLOP,DCP,OSG,CQP,SGU,GLNG,ET,VNOM,PAGP,PAA,LNG,TRGP,AM,OKE,WES,MPLX,NVGS,WMB,NS,DTM,MMP,KMI,HEP,HESM,CEQP,EPD,SMLP,GPP,PBA,DKL,ENB,GEL,MMLP,TRP,ETRN,DLNG,BROG,SNMP"
5,Drug Manufacturersâ€”General,Healthcare,122.7,97,96,94,96,"AMGN,ABBV"
6,Oil & Gas Integrated,Energy,122.64,96,95,98,96,"YPF,TGS,XOM,AE,TTE,BP,CVX,E,EQNR,CVE,IMO,PBR,SU,NFG,SLNG,EC,SSL"
7,Utilitiesâ€”Diversified,Utilities,120.75,96,95,93,69,"AES,AESC,ALE"
8,Drug Manufacturers—General,Healthcare,119.98,95,91,61,93,"HZNP,GILD,BIIB,MRK,LLY,AZN,NVS,BMY,SNY,PFE,JNJ,GSK,OGN,GRFS"
9,Oil & Gas E&P,Energy,118.73,95,96,98,98,"MTR,VIST,TPL,PBT,SJT,CRT,SBR,VOC,MNRL,MVO,HES,AMPY,REPX,BSM,OXY,ERF,APA,PHX,TALO,MUR,MRO,DMLP,CHK,COP,EOG,NOG,AR,PVL,WTI,DEN,SD,CRK,OVV,EPSN,MTDR,FANG,DVN,EQT,KOS,CNQ,HUSA,GPRK,EPM,PDCE,ESTE,MGY,PXD,BRN,KRP,PNRG,CPG,BRY,CRC,RRC,CLMT,SWN,CTRA,CNX,SBOW,HPK,VET,SM,PED,NEXT,MXC,EGY,PRT,CKX,GPOR,INDO,CPE,REI,BATL,LPI,GTE,USEG,TELL,CEI"
10,Copper,Basic Materials,118.36,94,76,22,13,"ERO,SCCO,FCX,HBM"
11,Insuranceâ€”Specialty,Financial Services,117.55,93,88,89,88,"AMBC,AGO,ACT,AMSF,AIZ"
12,Oil & Gas Refining & Marketing,Energy,117.36,93,98,96,98,"PBF,BPT,CVI,PARR,MPC,VLO,PSX,DK,SUN,INT,CAPL,VVV,REX,CLNE,UGP,VTNR,CSAN,NGL,AMTX"
