Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,1338.46,99,99,99,99,"PDS,RIG,NBR,PTEN,BORR,HP,ICD"
2,Thermal Coal,Energy,671.79,99,99,98,88,"BTU,CEIX,ARLP,HNRG,ARCH,NRP,NC"
3,Uranium,Energy,611.3,98,96,87,93,"LEU,DNN,UUUU,UEC,URG,NXE,CCJ,UROY"
4,Coking Coal,Basic Materials,575.05,98,97,92,64,"METC,AMR,HCC,SXC,AREC,CCNC"
5,Metal Fabrication,Industrials,492.34,97,98,99,99,"ALPP,RYI,HAYN,MLI,IIIN,MEC,VMI,HIHO,CRS,ATI,AP,WOR,SGBX,NWPX,PRLB"
6,Oil & Gas E&P,Energy,472.71,96,98,95,92,"SM,CDEV,SD,CPE,LPI,SBOW,REI,TGA,AR,MTDR,NOG,ERF,MGY,DEN,WLL,DVN,RRC,CLR,CLMT,VET,VIST,BRY,PBT,CRC,OVV,PDCE,MRO,GTE,AMPY,CEI,BCEI,MUR,PVL,FANG,KOS,CPG,MVO,TELL,XOG,PRT,OXY,ESTE,CRK,EPM,APA,FLMN,GDP,COP,EGY,CNQ,KRP,EOG,HPK,MCF,VOC,SJT,MNRL,WTI,MXC,PXD,CRT,NEXT,PNRG,DMLP,HES,BRN,BSM,TALO,EPSN,TPL,GPRK,MTR,REPX,CHK,SBR,CTRA,SWN,PHX,VEI,CNX,PED,EQT,CKX,HUSA,BATL,USEG,INDO"
7,Luxury Goods,Consumer Cyclical,438.82,96,93,97,96,"BGI,SIG,CTHR,MOV,FOSL,TPR,MYTE"
8,Rental & Leasing Services,Industrials,338.05,95,95,95,91,"ACY,CAR,HRI,TGH,HEES,UHAL,CAI,URI,WSC,ALTG,CTOS,TRTN,R,WLFC,FTAI,FPAY,RCII,GATX,AL,MGRC,PRG,HYRE"
9,Apparel Retail,Consumer Cyclical,315.02,95,95,98,95,"DXLG,JILL,CHS,EXPR,BOOT,GCO,CATO,ANF,PLCE,CTRN,DBI,SCVL,TLYS,LULU,GIII,BKE,GES,URBN,ZUMZ,TJX,CRI,ROST,BURL,AEO,DLTH,GPS"
10,Marine Shipping,Industrials,302.25,94,96,96,95,"ESEA,EDRY,PSHG,DAC,ZIM,SB,GRIN,NMM,GSL,DSX,SBLK,EGLE,NM,GNK,CMRE,GOGL,SMHI,SHIP,CPLP,MATX,PANL,ASC,SFL,KNOP,INSW,CTRM,PXS,KEX,GASS,PXSAP,TOPS,NETI,NAT,GLBS"
11,Semiconductor Equipment & Materials,Technology,233.81,93,88,79,55,"AEHR,AMBA,ASYS,ACLS,BRKS,ATOM,ASML,CAMT,ENTG,NVMI,KLIC,UCTT,AMAT,KLAC,DQ,ACMR,VECO,TER,ICHR,LRCX,PLAB,RBCN,XPER,COHU,TRT,AXTI,CCMP,IPGP,OLED"
12,Department Stores,Consumer Cyclical,232.38,93,92,96,89,"DDS,M,KSS,JWN,CBD"
13,Capital Markets,Financial Services,196.77,92,93,91,94,"MARA,HUT,ATIF,BITF,AMRK,DFIN,JMP,HLI,PIPR,BTCM,FRHC,MC,SCHW,GS,MS,LPLA,OPY,RJF,GBL,FOCS,SRL,EVR,SF,BGCP,TW,PWP,COWN,IBKR,LAZ,SNEX,GHL,PJT,WHG,EQOS,COHN,AC,VIRT,NMR,HGBL,MKTX,HUSN,CIFR,XP,MFH,SIEB,FUTU,JRJC,HKIB,TIGR"
14,Steel,Basic Materials,178.61,91,87,94,96,"HUDI,MTL,TMST,SIM,NUE,FRD,CLF,SCHN,X,MT,STLD,SYNL,TX,ZEUS,CMC,USAP,RS,ZKIN,PKX,GGB,MSB,SID"
15,Oil & Gas Refining & Marketing,Energy,138.64,91,91,93,70,"VTNR,AMTX,PBF,BPT,CLNE,MPC,VLO,CVI,VVV,PARR,CAPL,HFC,SUN,DK,PSX,SHI,REX,NGL,INT,REGI,SRLP,CSAN,UGP"
16,Aluminum,Basic Materials,135.57,90,94,91,98,"AA,ACH,CSTM,CENX,KALU"
17,Conglomerates,Industrials,131.33,90,90,90,78,"VRTV,SPLP,STCN,CODI,BBU,IRS,TRC,MATW,SEB,CRESY,IEP,IGC,OBCI,NNBR"
18,Resorts & Casinos,Consumer Cyclical,123.93,89,89,80,90,"GDEN,FLL,BVH,RRR,CNTY,HGV,CZR,MGM,PLYA,BYD,MCRI,MTN,VAC,BALY,PENN,WYNN,LVS,MLCO,MSC"
19,Oil & Gas Integrated,Energy,116.81,88,83,53,58,"CVE,IMO,SSL,SU,EQNR,E,SLNG,PTR,XOM,BP,EC,CVX,TTE,NFG,AE,TGS,YPF,PBR,SNP"
20,Publishing,Communication Services,110.86,88,88,89,82,"MDP,GCI,SCHL,NYT,RELX,LEE,DJCO,PSO,EDUC"
21,Oil & Gas Midstream,Energy,108.87,87,87,65,57,"USWS,FLNG,ALTM,ENLC,TRGP,OMP,VNOM,MMLP,GLOP,SMLP,GEL,DCP,LNG,OKE,WES,GPP,BKEP,TK,DKL,RTLR,ETRN,AM,TGP,FRO,EURN,ENBL,GLNG,ET,CEQP,MPLX,PSXP,PBFX,PAGP,WMB,TNK,PAA,TRP,ENB,DHT,PBA,STNG,TNP,HEP,DLNG,HESM,MMP,BKEPP,CQP,BPMP,KMI,SNMP,EPD,SHLX,NS,GLP,SGU,TRMD,BROG,LPG,NVGS,OSG,HMLP"
22,Credit Services,Financial Services,106.2,87,90,88,71,"UPST,PMTS,LC,ATLC,SGOC,MRLN,MFIN,CACC,CPSS,RM,FINV,AGM,EZPW,NAVI,SC,WRLD,LMFA,FCFS,AXP,OPRT,CURO,ENVA,SOFI,COF,IX,SYF,OCSL,SLM,NICK,XYF,BBDC,DFS,NNI,PRAA,ALLY,QFIN,SLMBP,SNFCA,ADS,ORCC,GSBD,OMF,PT,V,MA,ELVT,PYPL,NISN,DXF,QD,LPRO,LYL,GDOT,YRD,WU,MGI,WEI,AIHS,LX,LU,JT,SUNL,FOA"
23,Insuranceâ€”Diversified,Financial Services,105.57,86,86,70,53,"ANAT,AIG,AEG,ACGL,ACGLO"
24,Broadcasting,Communication Services,102.92,85,91,84,60,"UONEK,SALM,EVC,MDIA,UONE,CMLS,FWONA,FUBO,FWONK,GTN,LSXMB,IHRT,FOXA,NXST,SSP,TGNA,FOX,BBGI,LSXMA,NWS,LSXMK,NWSA,AUD,SGA,CSSEP,AMCX,TV,SIRI,SBGI,SJ,CURI,CSSE,GSMG"
25,Oil & Gas Equipment & Services,Energy,100.47,85,83,61,80,"WFRD,FTSI,TH,NRT,RNGR,TTI,NR,SDPI,OII,CHX,WHD,NOA,SLCA,FET,VAL,HAL,NEX,PUMP,SLB,RES,VTOL,TS,OIS,NCSM,LBRT,BKR,GEOS,TDW,WTTR,MARPS,PFIE,NGS,CCLP,TUSK,USAC,IO,NOV,FTI,MRC,XPRO,SND,NESR,AROC,EXTN,HLX,CLB,GIFI,NINE,DNOW,DWSN,RCON,BOOM,SOI,DRQ,ENSV,KLXE,CELP,FTK"
26,REIT—Residential,Real Estate,89.24,84,79,82,35,"IRT,NXRT,CPT,MAA,UMH,EQR,UDR,AVB,BRG,BRT,ESS,INVH,ELS,SUI"
27,Agricultural Inputs,Basic Materials,88.53,83,79,80,93,"UAN,IPI,CGA,ICL,MOS,CF,NTR,BIOX,MGPI,CTVA,AVD,FMC,SMG,YTEN,RKDA,SEED,MBII,SVFD"
28,Banksâ€”Regional,Financial Services,87.89,82,85,67,66,"AMTBB,AMTB,ACBI,AFBI,AMAL,AMNB,ABCB,ASB,ALRS,ABTX,AROW,ACNB"
29,Trucking,Industrials,87.89,82,63,22,56,"PTSI,ARCB,YELL,USAK,CVLG,SAIA,PATI,TFII,ODFL,DSKE,KNX,BEST,SNDR,WERN,MRTN,TSP,ULH,HTLD,USX,YGMZ"
30,Specialty Chemicals,Basic Materials,84.26,82,84,86,72,"LWLG,IKNX,GEVO,AMRS,HDSN,OLN,LOOP,LTHM,ALB,GPRE,CNEY,KRA,AVTR,BCPC,AVNT,FOE,ESI,FUL,SXT,HWKN,SHW,WLK,LIN,ASH,KOP,TSE,IFF,NTIC,TREC,CBT,AXTA,OEC,FSI,IOSP,NGVT,GURE,ECL,PPG,KWR,LYB,ODC,CC,RPM,SCL,NEU,DD,CRKN,CMT,SNES,GCP,VNTR,KRO,ALTO,WDFC,CCF,TG,DNMR,ECVT"
31,Gambling,Consumer Cyclical,80.79,81,80,64,56,"IGT,RSI,SGMS,AGS,EVRI,ELYS,GNOG,CHDN,CPHC,ACEL,EBET,DKNG,GAN,SBET,GMBL"
32,REITâ€”Residential,Real Estate,80.46,80,75,78,43,"APTS,AIV,ACC,AIRC,AMH"
33,Textile Manufacturing,Consumer Cyclical,70.71,80,82,77,82,"DXYN,UFI,AIN,CRWS,CULP"
34,Financial Data & Stock Exchanges,Financial Services,69.95,79,65,56,20,"MSCI,NDAQ,FDS,MORN,CBOE,MCO,SPGI,ICE,CME,VALU"
35,REIT—Retail,Real Estate,66.17,79,81,85,64,"CDR,RVI,MAC,SPG,RPT,SKT,KIM,SITC,UBP,REG,BRX,UBA,PEI,HMG,BFS,EPR,FRT,KRG,ROIC,NTST,WSR,O,GTY,PINE,NNN,SRG,WHLRD,WHLR,WHLRP"
36,Insurance—Specialty,Financial Services,58.4,78,61,54,45,"TIPT,MBI,ICCH,MTG,FAF,ITIC,FNF,RDN,TRUP,EIG,JRVR,TIG"
37,Financial Conglomerates,Financial Services,57.65,77,62,66,75,"JEF,RILY,VOYA,RILYP,RILYL"
38,Banks—Diversified,Financial Services,54.61,77,72,64,62,"ING,WFC,BAC,BBVA,BCS,EWBC,BMO,NWG,JPM,CM,UBS,SAN,TD,BNS,RY,WBK,C,HSBC,MUFG,NTB,SMFG,CS"
39,REIT—Hotel & Motel,Real Estate,53.19,76,82,87,84,"CPLG,CDOR,RHP,IHT,INN,XHR,PEB,CLDT,SHO,DRH,SOHON,HST,SOHOO,PK,SOHOB,RLJ,BHR,HT,SVC,FCPT,SOHO"
40,Softwareâ€”Application,Technology,49.96,75,43,29,10,"ASAN,ANY,APPS,APP,AMSWA,AGYS,ADSK,ANSS,ALIT,ALRM,AGMH,APPF,ABST,ALKT,AGIL,ACVA,AEYE,AMST,API"
41,Industrial Distribution,Industrials,49.36,75,66,69,73,"WCC,TRNS,HBP,SITE,DXPE,TITN,FERG,AIT,FAST,GWW,WSO,EVI,GIC,LAWS,MSM,PKOH"
42,REIT—Industrial,Real Estate,43.51,74,59,61,32,"IIPR,PLYM,NSA,LSI,EXR,CUBE,EGP,PLD,DRE,PSA,REXR,FR,STAG,ILPT,LAND,TRNO,SELF,MNR,LANDO,LANDM,COLD"
43,Food Distribution,Consumer Defensive,43.01,74,76,46,58,"UNFI,CHEF,ANDE,SPTN,HFFG,USFD,DIT,SYY,PFGC,WILC"
44,Confectioners,Consumer Defensive,42.67,73,54,76,23,"RMCF,HSY,MDLZ,TR"
45,Chemicals,Basic Materials,42.37,72,85,67,80,"LXU,ASIX,TROX,BAK,MEOH,CINR,HUN,UNVR,VHI,SQM,RYAM,CE,WLKP,APD,MTX,EMN,DOW,FF,MKD"
