Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.07,99,99,99,98,"DFH,HOV,MHO,BZH,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,CCS,DHI,NVR,LEN,LEGH,SKY,LGIH,CVCO"
2,Engineering & Construction,Industrials,115.59,99,95,92,87,"LMB,STRL,IESC,ORN,BLD,MTRX,EME,PRIM,FIX,APG,WLDN,PWR,TPC,MYRG,GLDD,STN,ROAD,RCMT,FLR,GVA,J,KBR,AGX,ACM,TTEK,BBCP,MTZ,DY,JCI,NVEE,AENZ,AMRC,DRTT,ENG"
3,Copper,Basic Materials,113.67,98,99,96,92,"ERO,SCCO,FCX,HBM"
4,Industrial Distribution,Industrials,110.01,98,94,97,95,"EVI,CNM,PKOH,GIC,SITE,AIT,TRNS,FERG,DXPE,WSO,MSM,WCC,GWW,FAST,TITN"
5,Electrical Equipment & Parts,Industrials,109.29,97,98,89,82,"VRT,POWL,ULBI,PPSI,EOSE,PLPC,BMI,HAYW,NVT,ATKR,FLUX,HUBB,AZZ,KE,ENS,AEIS,APWC,MVST,BDC,HOLI,ENR,WIRE,ESP,SVT,AYI,BW,LTBR,IPWR,OESX,POLA,BE,CBAT,RFIL,OPTT,PLUG,EAF,FCEL"
6,Semiconductor Equipment & Materials,Technology,108.72,96,98,98,83,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,NVMI,AMAT,VECO,OLED,KLAC,PLAB,ICHR,TER,ENTG,ASML,KLIC,UCTT,COHU,IPGP,XPER,ASYS,DQ,AMBA,ATOM,AXTI"
7,Oil & Gas Equipment & Services,Energy,107.62,96,84,39,96,"PFIE,WFRD,TDW,TTI,HLX,NOA,NR,OII,FTI,GEOS,AROC,XPRO,CHX,WHD,BKR,SLB,VAL,BOOM,USAC,HAL,SOI,NOV,OIS,NEX,DWSN,TS,TH,PUMP,CLB,RNGR,LBRT,DRQ,SND,WTTR,KLXE,TUSK,VTOL,RES,NGS,DNOW,NINE,CCLP,SDPI,NRT,SLCA,FTK,MRC,FET,GIFI,NCSM,MARPS,ENSV,RCON"
8,Uranium,Energy,107.0,95,54,53,12,"LEU,CCJ,UEC,NXE,URG,DNN,UUUU,UROY"
9,Building Products & Equipment,Industrials,106.29,95,92,83,76,"BLDR,AZEK,SSD,ROCK,OC,IBP,TREX,CARR,GMS,BECN,WMS,JELD,PGTI,APOG,DOOR,AAON,NX,MAS,TGLS,JBI,APT,BXC,AWI,CSL,LPX,SWIM,PPIH,CSTE,VIEW,ASPN,AEHL"
10,Capital Markets,Financial Services,105.96,94,91,91,70,"CIFR,COHN,MARA,XP,HUT,BITF,FRHC,GHL,FUTU,EVR,TW,PWP,TIGR,HGBL,MC,HLI,DFIN,IBKR,PIPR,FOCS,MFH,PJT,BTCM,SF,LAZ,SIEB,LPLA,AMRK,SNEX,NMR,RJF,MS,AC,VIRT,GS,OPY,SCHW,MKTX,SRL,WHG,BTCS,ATIF"
11,Travel Services,Consumer Cyclical,105.69,93,96,98,80,"RCL,CCL,BKNG,MMYT,TCOM,DESP,TOUR,TZOO,NCLH,EXPE,TNL,YTRA,LIND,TRIP"
12,Thermal Coal,Energy,105.49,93,70,25,93,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
13,Building Materials,Basic Materials,104.31,92,89,91,79,"CX,USLM,JHX,EXP,CRH,SUM,MLM,VMC,LOMA,CPAC,MDU,SMID,RETO"
14,Pollution & Treatment Controls,Industrials,104.28,91,88,76,25,"TOMZ,PCT,FSS,ERII,PCTTU,CLWT,CLIR,LIQT,ADES,FTEK"
15,Steel,Basic Materials,104.25,91,91,67,95,"PKX,FRD,USAP,ZEUS,X,RS,CMC,TMST,NUE,TX,SIM,GGB,STLD,SCHN,MT,SID,CLF,MSB,ZKIN,HUDI"
