Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.34,99,99,99,99,"CEIX,ARLP,HNRG,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,140.48,99,99,98,98,"VET,MTR,HUSA,SJT,CRK,OXY,EQT,NEXT,PBT,AR,KOS,VIST,DVN,HPK,SBR,SD,ERF,AMPY,MXC,SBOW,MVO,CLMT,CHK,CRT,GTE,RRC,SM,PNRG,VOC,CTRA,COP,CPG,MTDR,MRO,WTI,CLR,HES,NOG,TALO,OVV,DMLP,EOG,APA,MNRL,MUR,PVL,TPL,BSM,KRP,PXD,CRC,EPSN,ESTE,EPM,FANG,SWN,DEN,CDEV,GPOR,EGY,CNQ,PHX,BRN,MGY,PDCE,TGA,INDO,REPX,CNX,LPI,PRT,BRY,TELL,REI,BATL,CKX,GPRK,PED,USEG,CPE,CEI"
3,Oil & Gas Refining & Marketing,Energy,132.91,98,98,98,93,"BPT,PBF,CVI,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,VTNR,CLNE,UGP,INT,REX,CSAN,VVV,SHI,AMTX,NGL"
4,Oil & Gas Midstream,Energy,131.18,98,97,95,90,"STNG,TRMD,HMLP,TNP,GLNG,TNK,FLNG,EURN,OSG,PBFX,FRO,LNG,GLOP,DKL,ENLC,DHT,SHLX,VNOM,DCP,WES,MMLP,GLP,PAA,ET,LPG,DLNG,PAGP,CQP,WMB,TRGP,ETRN,GEL,EPD,MPLX,DTM,MMP,NVGS,KMI,GPP,BROG,NS,PBA,TK,OKE,ENB,AM,CEQP,HEP,HESM,TRP,SGU,USWS,SMLP,SNMP"
5,Oil & Gas Drilling,Energy,129.31,97,98,99,98,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
6,Coking Coal,Basic Materials,125.5,96,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Uranium,Energy,125.03,96,78,48,96,"LEU,UEC,CCJ,UUUU,DNN,URG,UROY,NXE"
8,Utilitiesâ€”Renewable,Utilities,124.86,95,50,3,6,"ADN,AQN"
9,Oil & Gas Integrated,Energy,121.98,95,92,96,95,"PBR,EQNR,XOM,CVE,IMO,YPF,TGS,CVX,SU,NFG,BP,TTE,SSL,SNP,PTR,AE,SLNG,E,EC"
10,Utilities—Diversified,Utilities,118.65,94,95,93,90,"MNTK,OTTR,SJI,SRE,BKH,BIP,ELP,EXC,UTL,CIG,MGEE,PEG,AVA,HE,NWE"
