Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,256.55,99,99,99,98,"BTU,ARLP,NRP,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,200.45,99,93,98,70,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Semiconductor Equipment & Materials,Technology,200.44,98,95,88,63,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,CAMT,TER,KLAC,CCMP,VECO,AMAT,UCTT,LRCX,ASML,KLIC,ENTG,ICHR,COHU,ASYS,ATOM,XPER,AXTI,RBCN,IPGP,ACMR,OLED,DQ"
4,REIT—Residential,Real Estate,167.95,98,92,84,67,"BRG,NXRT,IRT,MAA,CPT,UMH,BRT,INVH,UDR,AVB,SUI,EQR,ELS,ESS"
5,Building Materials,Basic Materials,153.91,97,81,45,76,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,MDU,USLM,LOMA,CX,CPAC"
6,Steel,Basic Materials,151.18,96,85,82,93,"HUDI,TMST,SYNL,SIM,NUE,MTL,CMC,SCHN,STLD,CLF,TX,RS,MT,X,ZEUS,FRD,GGB,MSB,PKX,USAP,SID,ZKIN"
7,Luxury Goods,Consumer Cyclical,147.54,96,96,94,96,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
8,REIT—Industrial,Real Estate,124.92,95,93,66,56,"LAND,PLYM,LSI,EXR,NSA,REXR,PLD,EGP,DRE,TRNO,PSA,FR,CUBE,STAG,IIPR,SELF,MNR,LANDO,ILPT,LANDM,COLD"
9,REITâ€”Residential,Real Estate,113.39,95,87,80,62,"APTS,AMH,ACC,AIRC,AIV"
10,Residential Construction,Consumer Cyclical,108.8,94,88,42,31,"HOV,SKY,LEGH,CVCO,CCS,GRBK,TOL,TPH,MTH,BZH,DHI,TMHC,LEN,NVR,PHM,MDC,KBH,LGIH,MHO,DFH"
11,Apparel Retail,Consumer Cyclical,107.15,93,96,95,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CTRN,TLYS,CATO,EXPR,ZUMZ,TJX,DBI,PLCE,BKE,LULU,DLTH,ANF,CRI,GES,BURL,ROST,GIII,AEO,URBN,DBGI,GPS,CURV"
12,Rental & Leasing Services,Industrials,105.0,93,97,96,89,"ACY,CAR,HRI,WSC,HEES,TGH,UHAL,TRTN,GATX,ALTG,PRG,R,URI,MGRC,FTAI,AL,WLFC,RCII,CTOS,FPAY,HYRE"
13,Oil & Gas E&P,Energy,83.07,92,98,99,99,"CLMT,PBT,SM,ERF,TGA,SBOW,SD,OAS,VET,DVN,CDEV,AR,WLL,DEN,MVO,CPE,PVL,MGY,MTDR,VIST,MRO,CLR,BRY,SJT,CRC,APA,HPK,CPG,PDCE,PRT,FANG,RRC,LPI,MUR,NOG,OVV,PNRG,CNQ,REI,BRN,COP,DMLP,MNRL,ESTE,AMPY,VOC,EGY,EOG,EPSN,EPM,GTE,CHK,CRK,TELL,PXD,KOS,EQT,KRP,SBR,MTR,OXY,TPL,CNX,CRT,FLMN,BSM,CKX,HES,SWN,NEXT,CTRA,MXC,GPOR,BATL,WTI,REPX,GPRK,TALO,USEG,CEI,PHX,HUSA,PED,INDO"
14,Industrial Distribution,Industrials,78.04,91,88,64,74,"HBP,TRNS,FERG,SITE,WCC,TITN,GWW,FAST,WSO,AIT,EVI,GIC,LAWS,MSM,DXPE,PKOH"
15,Financial Data & Stock Exchanges,Financial Services,71.35,91,91,68,35,"VALU,MORN,FDS,NDAQ,SPGI,MSCI,ICE,CBOE,MCO,CME"
16,Uranium,Energy,66.1,90,99,95,91,"LEU,UUUU,UEC,DNN,CCJ,NXE,UROY,URG"
17,REIT—Retail,Real Estate,59.92,90,87,91,77,"PECO,HMG,RVI,CDR,SPG,SKT,BFS,KIM,REG,FRT,UBP,BRX,UBA,MAC,ROIC,SITC,RPT,PINE,WSR,O,KRG,NNN,GTY,NTST,EPR,WHLRD,SRG,PEI,WHLR,WHLRP"
18,Lumber & Wood Production,Basic Materials,46.48,89,90,63,34,"EVA,UFPI,BCC,WFG,JCTCF"
19,Trucking,Industrials,45.87,88,84,66,17,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,TFII,DSKE,KNX,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
20,Department Stores,Consumer Cyclical,43.88,88,95,91,97,"DDS,M,KSS,JWN,CBD"
21,Building Products & Equipment,Industrials,43.28,87,86,53,64,"BXC,TGLS,ASPN,BLDR,GMS,LPX,TREX,CSL,WMS,SSD,APOG,CNR,IBP,AWI,PPIH,MAS,SWIM,AZEK,AAON,BECN,CARR,DOOR,FRTA,NX,PGTI,JELD,OC,JBI,ROCK,CSTE,APT,AEHL,VIEW,AFI"
22,Semiconductors,Technology,41.84,87,90,61,62,"SITM,AOSL,SYNA,MRAM,MXL,NVDA,ON,MRVL,NPTN,SGH,SIMO,ONTO,AMD,HIMX,XLNX,SLAB,AVGO,LSCC,RMBS,TSEM,AVGOP,DIOD,QCOM,MTSI,ALGM,UMC,STM,PXLW,SMTC,MPWR,INTT,MU,NXPI,WOLF,MCHP,FORM,IMOS,AMKR,MX,CRUS,ADI,ASX,TSM,POWI,NVEC,EMKR,TXN,VSH,CEVA,INTC,SWKS,QUIK,SQNS,QRVO,LASR,LEDS,GSIT,SKYT,AAOI,OIIM,RESN,WKEY,RKLY,WISA"
23,Confectioners,Consumer Defensive,23.82,86,75,67,69,"RMCF,HSY,TR,MDLZ"
24,Aluminum,Basic Materials,22.66,85,53,93,90,"AA,CENX,CSTM,ACH,KALU"
25,REIT—Diversified,Real Estate,18.88,85,91,87,91,"SQFTP,OLP,DBRG,LXP,STAR,CLPR,GOOD,PSB,CTO,BRSP,MDRRP,MGP,EPRT,WPC,UE,BNL,SAFE,SRC,VICI,GOODO,STOR,SQFT,NREF,GOODN,OGCP,FISK,ESBA,ESRT,MDRR,CORR"
26,Household & Personal Products,Consumer Defensive,16.2,84,61,34,33,"DOGZ,MTEX,IPAR,SKIN,COTY,EL,ELF,EPC,CHD,PG,SPB,NATR,UG,HELE,USNA,CL,KMB,NUS,REV,CLX,UL,SUMR,ACU,NWL,HIMS,NTCO,TANH"
27,Insurance—Specialty,Financial Services,15.34,83,80,62,33,"TIPT,MBI,TRUP,FAF,ICCH,FNF,ITIC,EIG,MTG,RDN,TIG,JRVR"
28,Insurance—Reinsurance,Financial Services,13.71,83,62,45,59,"OXBR,RNR,RE,GLRE,MHLD,RGA,SPNT"
29,REIT—Specialty,Real Estate,13.53,82,74,64,40,"PW,IRM,SBAC,CONE,UNIT,CCI,RYN,LAMR,WY,CXW,OUT,PCH,EQIX,FPI,GLPI,HASI,CTT"
30,Banksâ€”Regional,Financial Services,12.83,82,82,79,52,"AMTB,ACBI,AFBI,AMNB,ACNB,ABTX,ASB,AMAL,AROW,ABCB,ALRS"
31,Integrated Freight & Logistics,Industrials,11.1,81,71,39,32,"SINO,FWRD,HUBG,JBHT,EXPD,UPS,CHRW,LSTR,RLGT,ATSG,CYRX,FDX,XPO,AIRT,AIRTP,ZTO"
32,Conglomerates,Industrials,8.34,80,89,90,88,"VRTV,SPLP,CODI,TRC,MATW,BBU,SEB,IRS,IEP,STCN,CRESY,OBCI,NNBR,IGC"
33,Financial Conglomerates,Financial Services,8.13,80,83,69,66,"RILY,JEF,VOYA,RILYP,RILYL"
34,Specialty Chemicals,Basic Materials,-1.41,79,83,72,82,"LWLG,HDSN,OLN,GPRE,GCP,ALB,FUL,SHW,BCPC,ASH,KRA,AVTR,AVNT,LIN,LOOP,LTHM,HWKN,FSI,SXT,FOE,ESI,RPM,CC,PPG,IFF,AXTA,DD,ECL,CBT,WLK,KRO,NTIC,TREC,SCL,OEC,IOSP,KOP,CRKN,LYB,WDFC,NEU,NGVT,KWR,ODC,CCF,TSE,GURE,ALTO,TG,ECVT,VNTR,GEVO,CMT,SNES,CNEY,AMRS,DNMR"
35,Insuranceâ€”Diversified,Financial Services,-7.46,79,76,83,38,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
36,Consulting Services,Industrials,-15.92,78,80,58,24,"BWMN,FC,EFX,FORR,INFO,RGP,TRI,CRAI,VRSK,ICFI,EXPO,FCN,TRU,BAH,HURN,NLSN,GRNQ,SDH"
37,Utilities—Independent Power Producers,Utilities,-16.82,77,41,37,16,"HNP,VST,TAC,NRG,WAVE"
38,Agricultural Inputs,Basic Materials,-18.55,77,85,82,83,"UAN,CGA,ICL,CF,IPI,MGPI,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
39,Capital Markets,Financial Services,-18.81,76,98,97,92,"BTCS,ATIF,DFIN,AMRK,PIPR,BITF,HUT,MARA,TW,HLI,SCHW,FOCS,RJF,IBKR,GHL,AC,FRHC,LPLA,MS,GS,SF,GBL,OPY,MC,VIRT,COWN,PWP,EVR,SRL,PJT,MFH,HUSN,SNEX,WHG,LAZ,BGCP,JRJC,MKTX,NMR,HGBL,COHN,XP,BTCM,SIEB,HKIB,FUTU,CIFR,TIGR,EQOS"
40,REITâ€”Diversified,Real Estate,-23.06,75,56,67,27,"ALEX,AHH,AAT,AFIN,AFINP,AFINO"
41,Drug Manufacturersâ€”General,Healthcare,-23.63,75,38,15,14,"ABBV,AMGN"
42,Insuranceâ€”Property & Casualty,Financial Services,-25.59,74,66,78,66,"AFG,ARGO,ALL"
43,Banks—Regional,Financial Services,-25.76,74,77,74,47,"CUBI,CCB,MCB,ESBK,PNBK,MCBS,HBANM,LEVL,TBK,GFED,INBK,SBNY,TSC,VBFC,LOB,PCB,HIFS,FMAO,MRBK,EBTC,HAFC,SFBS,HBMD,OBT,FSBC,CBNK,SI,RBNC,OPBK,STXB,SFST,HMST,SMBC,FCCY,ESQ,SIVB,BY,HFBL,BSVN,CNOB,MBIN,PTRS,BWFG,GCBC,SHBI,CASH,CALB,BOKF,PFIS,LKFN,UNTY,PVBC,SPFI,SYBT,BFST,RBB,WAL,CMA,WTFC,FNCB,NBN,GLBZ,HTBI,MPB,BHLB,CFB,FCF,SMBK,MVBF,WTBA,TBBK,UMBF,AX,PACW,MGYR,FMNB,PBHC,CLBK,HBNC,MYFW,IROQ,FCBC,FBP,QCRH,OFG,LBC,EQBK,HMNF,PGC,HWC,VBTX,FFIC,FRBA,CARE,OVBC,FITB,IBN,FGBI,FBIZ,LCNB,OZK,FNWB,TCFC,LMST,HWBK,GWB,SAL,ORRF,PFBC,EVBN,HBCP,RVSB,CFR,CPF,UVSP,ZION,PDLB,FRC,BPOP,SASR,UBCP,NBHC,FSEA,PRK,SNV,KEY,LBAI,FXNC,NCBS,HBT,CATC,BANR,LARK,SMMF,BCBP,MNSB,BRBS,DCOM,SBSI,BOTJ,PLBC,FFIN,MBWM,SBT,FRBK,RNDB,PNFP,FVCB,BANF,FBNC,WF,FFNW,STL,BRKL,RBCAA,UCBI,CSTR,HVBC,GBNY,BWB,FISI,MOFG,CCNE,CIVB,LYG,FULT,HONE,WASH,BUSE,OBNK,IBCP,CWBC,PNC,CATY,KRNY,CHMG,EGBN,ISBC,BANC,RMBI,GSBC,CFFI,RF,PFS,BMTC,CZNC,WSBF,CBFV,CNNB,FFBC,FNLC,VLY,SRCE,VABK,PKBK,BSRR,FBK,GNTY,TECTP,PCSB,PEBK,CVCY,HTH,TOWN,MBCN,SFBC,THFF,FCCO,HTBK,PBCT,BCOW,WNEB,TMP,FCNCA,SBFG,NBTB,PFHD,ESSA,FMBI,FRAF,HOPE,WBS,CIT,FUNC,KFFB,OPOF,CFG,CVLY,FDBC,HTLF,WAFD,FMBH,CAC,GGAL,STBA,UBOH,CBTX,CHCO,BCML,SFNC,EFSC,CFBK,FBMS,NRIM,FSFG,FLIC,PFC,FUSB,CZWI,CBU,FNB,UMPQ,UBFO,FFWM,MTB,CTBI,OCFC,FRST,BPRN,INDB,EBC,GBCI,VLYPP,BHB,SBCF,TFC,BKSC,EMCF,FFBW,COFS,RRBI,CCBG,SSB,HBAN,NWBI,CVBF,RBKB,NFBK,TRMK,DB,PEBO,BFC,ONB,MSBI,MCBC,HOMB,ASRV,NKSH,BKU,FBC,EBMT,FHN,IBTX,WSFS,OSBC,TCBIO,SSBI,AUB,ATLO,BMRC,WSBC,MBINP,GABC,TCBK,WSBCP,RNST,BLX,FMBIO,KB,IFS,FMBIP,DCOMP,SBNYP,FSBW,USB,TSCBP,CADE,PPBI,UBSI,BFIN,CBAN,LSBK,CCNEP,OVLY,NYCB,CBSH,BOH,AUBAP,IBOC,FRME,LEVLP,BSMX,MNSBP,PNFPP,MBINN,HTLFP,TSCAP,FGBIP,NWFL,PB,MSVB,TBNK,SIVBP,BSBK,TSBK,NECB,WABC,UCBIO,PROV,FULTP,VLYPO,MBINO,WTFCM,PBCTP,FHB,WVFC,FITBO,TBKCP,OCFCP,FITBI,TRST,UNB,FITBP,HFWA,PBIP,PWOD,BAP,BBAR,FCNCP,TCBI,WTFCP,FIBK,CIZN,PBFS,ZIONO,SHG,SUPV,CFFN,CIB,MBNKP,MFG,BMA,TFSL,MLVF,BYFC,OPHC,ISTR,OFED,HDB,AUBN,WMPN,FCAP,COLB,ITUB,AVAL,CARV,BSAC,BCH,BBD,BBDO,BSBR,ITCB,CULL"
44,Medical Distribution,Healthcare,-25.88,73,48,35,45,"MCK,PBH,OMI,ABC,HSIC,CAH,PDCO,GEG"
45,Chemicals,Basic Materials,-26.17,72,72,77,65,"LXU,ASIX,VHI,BAK,UNVR,HUN,CINR,TROX,EMN,CE,APD,WLKP,MTX,SQM,DOW,MEOH,FF,RYAM,MKD,ZY"
46,Food Distribution,Consumer Defensive,-27.53,72,68,71,29,"UNFI,DIT,ANDE,HFFG,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
47,Engineering & Construction,Industrials,-32.49,71,79,61,70,"RCMT,NVEE,AMRC,FLR,FIX,BLD,MYRG,STN,JCI,KBR,APG,ACM,TTEK,PWR,DY,BBCP,STRL,EME,J,GLDD,LMB,GVA,MTZ,IESC,ROAD,WLDN,ATCX,TPC,HIL,PRIM,AGX,AENZ,WLMS,IEA,ORN,DRTT,MTRX,ENG"
48,Discount Stores,Consumer Defensive,-34.17,70,69,19,19,"BJ,COST,DLTR,DG,TGT,WMT,BIG,PSMT,OLLI"
49,Grocery Stores,Consumer Defensive,-34.34,70,64,31,5,"IMKTA,ACI,SFM,WMK,KR,DNUT,NGVC,CASY,VLGEA,GO,ARKO,ASAI,DDL"
50,Lodging,Consumer Cyclical,-34.76,69,62,59,30,"CHH,INTG,WH,HLT,H,MAR,IHG,GHG,HTHT"
51,REITâ€”Specialty,Real Estate,-35.1,69,50,33,9,"AMT,AFCG"
52,Publishing,Communication Services,-38.93,68,49,70,64,"LEE,SCHL,RELX,GCI,DJCO,DALN,NYT,PSO,EDUC"
53,Marine Shipping,Industrials,-40.1,67,82,96,96,"ZIM,GRIN,ESEA,DAC,EDRY,CPLP,SBLK,SB,GSL,MATX,EGLE,GNK,GOGL,NMM,CMRE,DSX,KEX,SFL,SHIP,PANL,ASC,SMHI,NM,GASS,INSW,PXSAP,KNOP,PSHG,GLBS,CTRM,NAT,TOPS,PXS,NETI"
54,Resorts & Casinos,Consumer Cyclical,-41.28,67,59,88,87,"BVH,FLL,GDEN,RRR,HGV,MCRI,MGM,BYD,CNTY,PLYA,VAC,MTN,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
55,Staffing & Employment Services,Industrials,-41.52,66,66,69,58,"HSON,CCRN,DHX,KFRC,RHI,PAYX,ADP,HHR,ASGN,NSP,HQI,KFY,TNET,TBI,HSII,BGSF,ZIP,MHH,BZ,BBSI,MAN,VOLT,JOB,KELYA,KELYB,UPWK,PIXY,JOBS,IPDN,RCRT,STAF"
56,Oil & Gas Integrated,Energy,-42.9,66,78,87,61,"CVE,IMO,NFG,EQNR,SU,CVX,SSL,E,XOM,PTR,TTE,PBR,BP,AE,SNP,EC,TGS,YPF,SLNG"
57,Waste Management,Industrials,-45.99,65,70,70,72,"QRHC,MEG,NES,RSG,CWST,WM,HCCI,WCN,GFL,CHRA,GFLU,CLH,PESI,AWX,ECOL,SRCL,SMED,JAN,AQMS"
58,Beverages—Wineries & Distilleries,Consumer Defensive,-48.1,64,72,73,82,"DEO,WVVIP,VWE,NAPA,STZ,EAST,WVVI"
59,Utilities—Regulated Electric,Utilities,-48.44,64,52,35,8,"KEN,PAM,NEE,FE,EIX,NGG,ED,CEPU,CNP,OGE,POR,EVRG,PCG,IDA,EDN,LNT,ETR,SO,FTS,PCGU,VIA,DTE,ES,DUK,CMS,WEC,PPL,D,XEL,DCUE,VIASP,PNM,PNW,EBR,KEP,GNE,ENIA,ENIC"
60,Electronics & Computer Distribution,Technology,-48.86,63,40,51,32,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
61,Information Technology Services,Technology,-49.33,62,65,85,93,"DTST,GDYN,PRFT,III,IT,EPAM,SWCH,ACN,TASK,EXLS,FORTY,WIT,CYXT,ISDR,PAY,INFY,CDW,CNXC,CTG,NSIT,CTSH,G,DMRC,HCKT,AFRM,BR,WNS,SNX,PRTH,TDC,GIB,CACI,JKHY,IBM,ALYA,DLB,IMXI,XRX,TTEC,CSPI,DNB,NCR,FLYW,DXC,SAIC,RSSS,CLVT,RAMP,FISV,LDOS,USIO,UIS,CNDT,FLT,QIWI,IIIV,INOD,CTEK,FIS,CTLP,GB,SABRP,GDS,SABR,AVCT,CLPS,WYY,CD,SGLB,AI,TLS,NXTP,GLG,VNET,PSFE,TRIT"
62,Banks—Diversified,Financial Services,-50.93,62,60,77,50,"WFC,BNS,TD,BMO,UBS,BAC,EWBC,ING,NWG,CM,RY,HSBC,BCS,NTB,JPM,MUFG,SMFG,BBVA,SAN,CS,C,WBK"
63,Textile Manufacturing,Consumer Cyclical,-52.72,61,79,83,77,"DXYN,AIN,UFI,CRWS,CULP"
64,Electronic Components,Technology,-54.4,61,70,65,58,"RELL,WBX,SGMA,ROG,KULR,JBL,CLS,FN,APH,NSYS,TEL,LFUS,VICR,MEI,ATC,CTS,NEON,SANM,AMOT,TTMI,PLXS,DSWL,FLEX,IMTE,BELFA,LINK,BHE,GLW,OSIS,LPTH,LGL,BELFB,KOPN,LYTS,DAIO,CPSH,VIAO,MMAT,REFR,ELTK,OUST,EMAN"
65,Real Estate—Diversified,Real Estate,-57.5,60,58,32,54,"STRS,JOE,NEN,HHC,CHCI,TPHS,VINO"
66,Paper & Paper Products,Basic Materials,-60.39,59,43,36,29,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
67,Utilities—Diversified,Utilities,-62.23,59,45,46,30,"OTTR,EXC,SJI,MGEE,BIP,PEG,BKH,SRE,HE,AVA,CIG,UTL,MNTK,NWE,ELP,OEG"
68,Copper,Basic Materials,-62.88,58,36,24,72,"FCX,TRQ,HBM,SCCO,ERO"
69,Utilitiesâ€”Regulated Electric,Utilities,-63.6,58,38,25,6,"AEE,AEP,AEPPZ,AGR"
70,Insuranceâ€”Specialty,Financial Services,-64.72,57,53,40,21,"AGO,AMBC,AIZ,AMSF"
71,Insuranceâ€”Life,Financial Services,-65.27,56,77,76,73,"AEL,AFL,AAME"
72,REITâ€”Retail,Real Estate,-67.98,56,48,56,39,"AKR,ADC,ALX"
73,REIT—Office,Real Estate,-71.19,55,37,43,23,"CIO,DLR,FSP,NYC,PSTL,CUZ,WRE,BXP,DEA,DEI,PDM,HIW,KRC,BDN,OFC,SLG,VNO,EQC,OPI,HPP,JBGS,GNL,PGRE,CMCT"
74,Scientific & Technical Instruments,Technology,-71.74,54,67,38,43,"FCUV,SOTK,CYBE,KEYS,NOVT,ELSE,COHR,MLAB,SMIT,TRMB,VPG,ST,MKSI,FTV,TDY,IIVI,IIVIP,ESE,FARO,GRMN,CGNX,VNT,LUNA,MIND,ITRI,MINDP,BNSO,GNSS,WRAP,WATT,VLDR,ZEPP,MVIS"
75,Specialty Industrial Machinery,Industrials,-72.66,54,51,43,44,"HLIO,WTS,AOS,KRNT,FLOW,KAI,GRC,NPO,WBT,ROK,IR,DOV,MIDD,ETN,RRX,FELE,TT,SXI,TRS,ITT,HI,AME,NDSN,ITW,OTIS,PNR,JBT,CW,IEX,GGG,CR,ROP,ARNC,PH,XYL,LII,TNC,TWIN,CFX,CFXA,SPXC,GNRC,EMR,HWM,GTLS,DCI,MWA,GTES,B,LXFR,CYD,THR,MMM,HON,CVV,TAYD,CSWI,GE,HSC,CMI,PSN,GHM,HURC,AIMC,GTEC,OFLX,EPAC,FLS,CIR,BLDP,AMSC,PYR,CGRN,BWEN,SHPW,TPIC"
76,Farm & Heavy Construction Machinery,Industrials,-72.67,53,43,56,75,"UGRO,TWI,SHYF,CNHI,WNC,ASTE,OSK,TEX,PCAR,DE,ARTW,CAT,ALG,LNN,CMCO,GENC,REVG,MTW,AGCO,MNTX,HY,LEV,ZEV,HYFM,IDEX,XOS"
77,Packaging & Containers,Consumer Cyclical,-74.02,53,51,41,41,"PACK,SEE,UFPT,BERY,CCK,BLL,SLGN,REYN,GPK,KRT,AMCR,GEF,PKG,MYE,SON,ATR,PTVE,IP,WRK,OI,FFHL,TUP"
78,Airports & Air Services,Industrials,-74.35,52,54,80,38,"AAWW,PAC,ASLE,AER,CAAP,ASR,OMAB,BLDE,MIC"
79,Oil & Gas Refining & Marketing,Energy,-75.15,51,75,90,95,"VTNR,AMTX,VVV,SUN,REX,MPC,PBF,VLO,PARR,BPT,HFC,CAPL,CVI,SHI,PSX,CSAN,INT,DK,UGP,NGL,REGI,CLNE,SRLP"
