Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.65,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,134.8,99,99,96,99,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
3,Oil & Gas Equipment & Services,Energy,134.12,98,98,87,95,"NINE,TH,TUSK,KLXE,TDW,FTI,ENSV,HLX,WFRD,VAL,GIFI,NEX,CHX,SLB,OII,NOV,MARPS,DWSN,RES,TS,FET,XPRO,NR,LBRT,HAL,MRC,WHD,NRT,DNOW,RNGR,OIS,SOI,USAC,WTTR,FTK,AROC,BKR,CCLP,PUMP,NOA,TTI,RCON,CLB,DRQ,SLCA,PFIE,SDPI,NGS,SND,VTOL,NESR,GEOS,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,127.96,98,95,93,91,"AMGN,ABBV"
5,Oil & Gas Integrated,Energy,126.94,97,97,96,96,"YPF,TGS,SLNG,XOM,AE,IMO,CVX,BP,TTE,CVE,PBR,E,SU,EQNR,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,125.94,96,96,98,96,"TRMD,STNG,TNK,TNP,GLOP,LPG,DHT,EURN,PBFX,FRO,FLNG,ENLC,TK,LNG,OSG,CQP,GLNG,GLP,ET,VNOM,DCP,PAA,PAGP,TRGP,AM,SMLP,DTM,WES,NVGS,MPLX,HEP,DKL,NS,MMP,HESM,CEQP,KMI,WMB,OKE,PBA,EPD,ENB,GPP,ETRN,TRP,SGU,GEL,MMLP,DLNG,BROG,SNMP"
7,Oil & Gas Refining & Marketing,Energy,125.39,96,96,98,98,"PBF,CVI,BPT,PARR,DK,MPC,VLO,PSX,SUN,INT,VTNR,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
8,Utilitiesâ€”Diversified,Utilities,121.5,95,93,92,75,"AES,AESC,ALE"
9,Airports & Air Services,Industrials,121.24,95,95,90,82,"CAAP,OMAB,PAC,AER,ASR,AAWW,ASLE,BLDE"
10,Oil & Gas E&P,Energy,120.71,94,98,99,98,"TPL,VIST,MTR,HUSA,VOC,PBT,AMPY,CRK,CRT,BSM,MNRL,ERF,MVO,REPX,SBR,HES,OXY,SJT,COP,MRO,MUR,NOG,EQT,WTI,CHK,PVL,EOG,DMLP,APA,AR,MTDR,PHX,SD,CNQ,TALO,EPSN,OVV,EPM,FANG,CPG,DVN,PDCE,BRN,NEXT,MGY,PXD,DEN,SWN,ESTE,KRP,KOS,SM,CTRA,HPK,GPRK,RRC,VET,CLMT,EGY,BRY,SBOW,CRC,CNX,PNRG,PED,GTE,PRT,MXC,CKX,GPOR,INDO,LPI,REI,CPE,BATL,USEG,TELL,CEI"
11,Drug Manufacturers—General,Healthcare,115.65,93,79,62,87,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
12,Banksâ€”Regional,Financial Services,115.5,93,91,80,80,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,114.43,92,92,88,78,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Specialty,Financial Services,113.68,91,93,88,83,"AGO,AMSF,AMBC,ACT,AIZ"
15,Copper,Basic Materials,113.52,91,84,35,88,"TRQ,SCCO,FCX,ERO,HBM"
16,Insuranceâ€”Life,Financial Services,112.37,90,94,83,85,"AFL,AEL,AAME"
17,Insuranceâ€”Diversified,Financial Services,112.02,90,80,69,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Medical Distribution,Healthcare,111.65,89,89,87,86,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
19,Utilities—Regulated Gas,Utilities,109.72,88,88,90,93,"NFE,NJR,RGCO,OGS,ATO,SR,SPH,NWN,BIPC,UGI,UGIC,NI,NIMC,CPK,SWX"
20,Utilities—Regulated Electric,Utilities,108.88,88,83,92,89,"CEPU,GNE,PCG,PAM,ENIC,PCGU,EDN,EBR,PNW,ED,CNP,PNM,OGE,VIASP,PPL,ETR,NEE,IDA,WEC,FE,XEL,POR,EIX,DUK,KEN,SO,ES,LNT,DTE,CMS,NGG,EVRG,FTS,KEP,VIA,D"
21,Grocery Stores,Consumer Defensive,108.85,87,88,83,83,"WMK,SFM,ASAI,CASY,IMKTA,DNUT,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
22,Insurance—Reinsurance,Financial Services,108.78,87,90,49,79,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
23,Discount Stores,Consumer Defensive,108.28,86,77,79,58,"OLLI,WMT,DG,BJ,PSMT,DLTR,COST,TGT,BIG"
24,Insurance—Life,Financial Services,108.2,85,85,68,59,"UNM,GL,GNW,MET,CNO,PRI,BHF,MDWT,PRU,BHFAO,NWLI,MFC,BHFAP,BHFAN,VERY,PUK,CIA,LNC"
25,Insuranceâ€”Property & Casualty,Financial Services,108.16,85,70,24,85,"AFG,ALL,ARGO"
26,Restaurants,Consumer Cyclical,108.0,84,79,63,24,"RAVE,RICK,WNW,WING,CHUY,QSR,ARMK,TXRH,BJRI,KRUS,DRI,LOCO,EAT,SBUX,WEN,BLMN,MCD,DENN,YUM,NATH,CAKE,ARCO,ARKR,YUMC,FATBP,DIN,CBRL,BH,PLAY,PBPB,CMG,BDL,BTB,DPZ,GRIL,JACK,CNNE,RUTH,NDLS,SHAK,FAT,PZZA,FRGI,FATBB,RRGB,GTIM,STKS,TAST,BFI"
27,Consulting Services,Industrials,107.85,83,74,74,72,"CRAI,HURN,BAH,BWMN,FC,FCN,ICFI,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
28,Marine Shipping,Industrials,107.8,83,82,64,95,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,EGLE,GASS,PANL,KEX,CTRM,SFL,SBLK,CPLP,GNK,KNOP,GOGL,NMM,GSL,EDRY,DSX,CMRE,SB,ESEA,MATX,DAC,GLBS,SHIP,NM,ZIM,PSHG,TOPS"
29,Industrial Distribution,Industrials,107.3,82,86,71,63,"EVI,AIT,TITN,GWW,MSM,TRNS,WSO,WCC,FAST,FERG,PKOH,DXPE,CNM,SITE,GIC"
30,Electronic Components,Technology,107.14,82,72,65,56,"BELFB,RELL,BELFA,LYTS,SANM,MMAT,NSYS,FN,PLXS,FLEX,JBL,REFR,BHE,DAIO,TTMI,AMOT,OSIS,CTS,APH,MEI,CLS,ELTK,LINK,KOPN,TEL,GLW,LFUS,DSWL,KULR,CPSH,EMAN,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,LGL,ROG,IMTE"
31,Insurance—Diversified,Financial Services,107.09,81,72,41,46,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,SLF,ESGRO,ESGR,FGFPP,ESGRP,GSHD"
32,Electronics & Computer Distribution,Technology,106.73,80,91,82,80,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
