Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,133.54,99,99,98,72,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,123.85,99,96,99,69,"UEC,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,123.19,98,99,88,99,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,LEN,TPH,CCS,DHI,GRBK,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
4,Real Estate—Development,Real Estate,116.37,98,98,78,99,"LSEA,FOR,FPH,XIN"
5,Banksâ€”Regional,Financial Services,111.88,97,96,72,49,"AMAL,ACNB,AMNB,ABCB,ALRS,ASB,AMTB,AROW,AFBI"
6,Marine Shipping,Industrials,110.87,96,88,95,48,"GASS,GLBS,ESEA,TOPS,PSHG,PANL,MATX,SHIP,INSW,GOGL,CPLP,EDRY,DAC,EGLE,GNK,NAT,SB,ASC,SFL,NMM,GSL,PXS,CMRE,SBLK,ZIM,KEX,KNOP,PXSAP,SMHI,CTRM,GRIN,DSX"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,109.57,96,97,96,97,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
8,Mortgage Finance,Financial Services,109.36,95,95,56,89,"TREE,LDI,VEL,RKT,WD,GHLD,PFSI,HTGC,COOP,UWMC,ESNT,IOR,ECPG,OCN,EFC,MRCC,CNF,ASPS"
9,Building Products & Equipment,Industrials,106.99,95,93,56,91,"BLDR,IBP,PGTI,ASPN,JELD,BXC,TREX,AZEK,SSD,JBI,ROCK,GMS,OC,AWI,WMS,NX,CSL,MAS,BECN,APOG,TGLS,APT,AAON,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
10,Building Materials,Basic Materials,106.94,94,91,77,88,"SMID,JHX,EXP,USLM,CRH,CX,MLM,LOMA,SUM,VMC,CPAC,MDU,RETO"
11,Business Equipment & Supplies,Industrials,106.49,93,91,94,58,"SCS,HNI,PBI,ACCO,AVY,EBF"
12,Travel Services,Consumer Cyclical,106.47,93,95,67,92,"MMYT,RCL,EXPE,DESP,CCL,TZOO,BKNG,TRIP,NCLH,TNL,LIND,TCOM,YTRA,TOUR"
13,Advertising Agencies,Communication Services,105.66,92,93,61,46,"CPOP,ADV,INUV,ICLK,CMPR,EEX,CCO,NCMI,TSQ,QNST,DLX,OMC,IPG,MGNI,FLNT,WPP,XNET,CNET,CRTO,MCHX,WIMI,BAOS"
14,Engineering & Construction,Industrials,104.68,91,92,98,98,"LMB,RCMT,BLD,IESC,ORN,STRL,ROAD,FIX,STN,APG,DY,MTRX,TPC,MYRG,EME,GVA,FLR,PRIM,PWR,WLDN,GLDD,AGX,ACM,J,BBCP,TTEK,NVEE,JCI,KBR,MTZ,AMRC,ENG"
15,Education & Training Services,Consumer Defensive,104.07,91,79,74,60,"LXEH,APEI,UTI,EEIQ,TAL,EDU,STG,ATGE,COUR,AFYA,LRN,LINC,GHC,PRDO,STRA,LOPE,GOTU,LAUR,COE,VSTA,WAFU,BEDU,FEDU,VTRU,CHGG,IH,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
16,Industrial Distribution,Industrials,103.55,90,90,97,91,"PKOH,CNM,GIC,GWW,FERG,FAST,AIT,WCC,TRNS,WSO,SITE,MSM,DXPE,EVI,TITN"
17,Thermal Coal,Energy,102.93,90,67,99,72,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
18,Insuranceâ€”Life,Financial Services,102.89,89,62,87,64,"AAME,AFL,AEL"
19,Insuranceâ€”Specialty,Financial Services,102.71,88,82,85,67,"AGO,AIZ,AMBC,ACT,AMSF"
20,Rental & Leasing Services,Industrials,102.63,88,86,82,96,"FTAI,URI,HRI,HEES,R,TGH,MGRC,UHAL,GATX,FPAY,PRG,AL,WLFC,CTOS,WSC,CAR,ALTG"
21,Information Technology Services,Technology,102.21,87,77,62,44,"AFRM,UIS,WYY,CSPI,TLS,INOD,NXTP,DMRC,RAMP,PAY,NSIT,IT,IBM,DTST,XRX,FLT,BR,PSFE,ACN,RSSS,INFY,CTSH,CDW,WIT,SAIC,LDOS,GDYN,TASK,EPAM,PRFT,FIS,GIB,TDC,AI,DNB,SNX,CLVT,SABR,CTLP,EXLS,HCKT,JKHY,CLPS,NABL,CACI,WNS,CNDT,DLB,III,CNXC,IMXI,DXC,PRTH,G,FORTY,TWKS,USIO,ALYA,IIIV,GB,ISDR,FLYW,TTEC,VNET,GDS"
22,Drug Manufacturersâ€”General,Healthcare,101.97,87,52,91,41,"AMGN,ABBV"
23,Aluminum,Basic Materials,101.83,86,88,25,70,"CENX,CSTM,KALU,AA"
24,Capital Markets,Financial Services,101.31,85,98,80,87,"BITF,MARA,MFH,BTCS,SRL,EVR,MC,XP,DFIN,NMR,PJT,BTCM,PIPR,LAZ,HLI,SF,TW,PWP,COHN,GS,CIFR,IBKR,WHG,RJF,FRHC,LPLA,SCHW,SNEX,MS,MKTX,OPY,SIEB,TIGR,AC,HGBL,FUTU,VIRT,AMRK,HUT,ATIF"
25,Software—Infrastructure,Technology,100.9,85,84,55,68,"CRWD,NTNX,ZS,REKR,S,PANW,VRNS,STNE,BASE,CGNT,CYBR,WIX,PAGS,CLBT,PATH,PLTR,QLYS,GDDY,NET,SPLK,MDB,AVPT,FOUR,MSFT,DAVA,DBX,SWI,SNPS,FFIV,CHKP,SPSC,OKTA,MQ,DOCN,WEX,FIVN,SQ,SQSP,STER,ORCL,BAND,TENB,ZUO,EVTC,NVEI,RPAY,VRNT,FTNT,RXT,EEFT,BL,DOX,SCWX,ZENV,ATEN,TCX,RDWR,TUYA,CSGS,OPRA,OSPN,VRSN,BOX,EVCM,TOST,TIXT,ETWO,SOS,BLIN,VHC,YEXT,CFLT,KPLT,NTCT,BB,STEM,CETX,VERI,TAOP,DTSS"
26,Insuranceâ€”Property & Casualty,Financial Services,100.73,84,59,84,10,"ALL,AFG"
