Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.74,99,99,99,99,"CEIX,HNRG,ARLP,NRP,BTU,ARCH,NC"
2,Oil & Gas Refining & Marketing,Energy,128.22,99,99,97,95,"BPT,VTNR,PBF,CVI,MPC,CLNE,DK,VLO,SRLP,PARR,CAPL,REX,UGP,INT,SUN,CSAN,PSX,AMTX,VVV,SHI,NGL"
3,Oil & Gas E&P,Energy,127.72,98,98,98,98,"NEXT,PBT,HUSA,VET,SJT,EQT,AR,CRK,MTR,SBOW,SD,CLMT,OXY,PVL,MXC,KOS,SBR,RRC,MVO,VOC,CLR,ERF,CHK,VIST,CRT,DMLP,TALO,CPG,DVN,AMPY,TPL,MTDR,CTRA,KRP,OVV,SWN,SM,BSM,HPK,GTE,PNRG,MNRL,PRT,COP,MRO,ESTE,NOG,EPM,REPX,CRC,CNQ,GPOR,EOG,HES,BRY,TGA,PXD,MUR,MGY,FANG,EGY,WTI,APA,LPI,EPSN,PHX,DEN,CNX,BRN,PDCE,TELL,CKX,PED,CDEV,INDO,USEG,GPRK,CPE,REI,BATL,CEI"
4,Oil & Gas Drilling,Energy,123.79,98,98,98,98,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,120.51,97,96,94,89,"STNG,TRMD,HMLP,TNK,FLNG,EURN,GLNG,TNP,LPG,PBFX,DHT,FRO,LNG,SHLX,BKEP,VNOM,OSG,MMLP,ENLC,WES,RTLR,GLOP,DKL,GLP,ETRN,DTM,ET,EPD,DCP,PAA,MMP,BKEPP,TRGP,WMB,NVGS,PBA,TK,GPP,HESM,ENB,MPLX,PAGP,KMI,AM,CQP,NS,OKE,DLNG,TRP,HEP,CEQP,SGU,BROG,GEL,USWS,SNMP,SMLP"
6,Solar,Technology,117.54,96,49,11,0,"ENPH,ARRY,MAXN,SHLS,FSLR,SOL,CSIQ,SPWR,JKS,NOVA,SEDG,RUN,FTCI,SUNW,BEEM,ISUN,SPI,VVPR"
7,Grocery Stores,Consumer Defensive,116.42,96,92,90,65,"GO,WMK,SFM,IMKTA,ASAI,ARKO,NGVC,CASY,DNUT,VLGEA,KR,ACI,DDL"
8,Utilities—Diversified,Utilities,115.35,95,94,93,87,"MNTK,SJI,OTTR,ELP,SRE,EXC,UTL,BKH,MGEE,BIP,CIG,AVA,HE,PEG,NWE"
9,REITâ€”Hotel & Motel,Real Estate,114.35,95,42,26,18,"AHT,APLE"
10,Utilities—Regulated Electric,Utilities,113.72,94,90,89,82,"GNE,EBR,PAM,EDN,CEPU,KEN,ED,NEE,SO,CNP,OGE,POR,WEC,EIX,XEL,PNW,ETR,DTE,CMS,LNT,D,IDA,DUK,EVRG,PNM,ES,VIASP,NGG,FTS,PCGU,PCG,PPL,FE,KEP,VIA,ENIC"
11,Coking Coal,Basic Materials,113.15,93,96,99,99,"AMR,AREC,HCC,SXC,METC,CCNC"
12,Trucking,Industrials,113.03,93,83,44,64,"USAK,ULH,CVLG,PTSI,YGMZ,MRTN,YELL,TFII,HTLD,ARCB,KNX,SNDR,ODFL,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
