Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,184.79,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Drilling,Energy,152.43,99,99,98,69,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
3,Oil & Gas E&P,Energy,138.79,98,98,98,97,"PBT,HUSA,HPK,EGY,MTR,PVL,OXY,SJT,MXC,AR,VET,KOS,AMPY,SD,SBR,ERF,EQT,CLR,VOC,DVN,PNRG,MRO,CPG,TGA,CRT,VIST,MVO,CRK,APA,CHK,CTRA,CNQ,DMLP,BSM,EOG,PXD,HES,COP,GTE,ESTE,KRP,OVV,MNRL,TPL,PDCE,WTI,TALO,FANG,RRC,SM,MTDR,NEXT,NOG,INDO,MGY,SBOW,SWN,PHX,CNX,OAS,REPX,PRT,MUR,WLL,CLMT,EPSN,GPOR,GPRK,EPM,CRC,BRY,CKX,LPI,PED,REI,CDEV,USEG,BRN,DEN,CPE,TELL,BATL,CEI"
4,Oil & Gas Refining & Marketing,Energy,137.95,98,97,96,74,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,REX,VVV,CSAN,UGP,SHI,INT,NGL,CLNE,AMTX"
5,Coking Coal,Basic Materials,134.79,97,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
6,Drug Manufacturersâ€”General,Healthcare,131.97,96,94,91,79,"ABBV,AMGN"
7,Oil & Gas Integrated,Energy,127.44,96,96,96,82,"CVE,SU,XOM,IMO,EQNR,PBR,SSL,CVX,NFG,TTE,BP,AE,SNP,PTR,TGS,E,YPF,SLNG,EC"
8,Oil & Gas Midstream,Energy,125.34,95,95,90,63,"STNG,TRMD,GLNG,FLNG,BKEP,HMLP,TNK,EURN,LNG,PBFX,MMLP,LPG,VNOM,GLOP,RTLR,DKL,ENLC,WES,SHLX,WMB,NVGS,PBA,BKEPP,EPD,TRGP,MMP,DHT,FRO,TRP,ENB,TNP,DTM,ET,HESM,MPLX,DCP,GLP,OSG,CQP,KMI,PAA,DLNG,PAGP,GPP,NS,OKE,AM,HEP,BROG,CEQP,TK,SGU,GEL,ETRN,SNMP,USWS,SMLP"
9,Utilities—Regulated Gas,Utilities,123.57,95,93,85,52,"SWX,NFE,SR,NJR,ATO,NI,NWN,OGS,NIMC,SPH,CPK,UGIC,UGI,BIPC,RGCO"
10,Utilitiesâ€”Regulated Electric,Utilities,122.19,94,89,82,62,"AEP,AEPPZ,AEE,AGR"
11,Medical Distribution,Healthcare,121.04,93,88,83,72,"MCK,ABC,PBH,GEG,PDCO,CAH,HSIC,OMI"
12,Confectioners,Consumer Defensive,121.02,93,80,81,87,"HSY,TR,MDLZ,RMCF"
