Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,135.54,99,99,99,80,"GRBK,DFH,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,TOL,MTH,DHI,LEN,MDC,CCS,LGIH,NVR,LEGH,CVCO,SKY"
2,Travel Services,Consumer Cyclical,117.21,99,85,87,62,"TZOO,RCL,TOUR,CCL,NCLH,BKNG,TCOM,DESP,LIND,EXPE,TNL,YTRA,MMYT,TRIP"
3,Airlines,Industrials,115.41,98,67,48,22,"SKYW,AZUL,GOL,VLRS,CPA,MESA,RYAAY,ALGT,UAL,DAL,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE"
4,Copper,Basic Materials,112.33,98,98,98,93,"ERO,SCCO,FCX,HBM"
5,Semiconductor Equipment & Materials,Technology,111.09,97,90,96,34,"AEHR,ACLS,IPGP,PLAB,LRCX,AMAT,ASML,ICHR,KLAC,CAMT,ENTG,COHU,UCTT,KLIC,VECO,OLED,NVMI,TER,AMBA,ATOM,ASYS,TRT,XPER,ACMR,DQ,AXTI"
6,Industrial Distribution,Industrials,110.04,96,95,89,79,"EVI,PKOH,WSO,DXPE,CNM,WCC,SITE,GWW,FERG,MSM,TRNS,AIT,FAST,GIC,TITN"
7,Electrical Equipment & Parts,Industrials,109.67,96,79,82,53,"PPSI,EOSE,PLPC,VRT,POWL,BMI,ENS,HUBB,BDC,SVT,ATKR,NVT,CBAT,KE,AEIS,WIRE,LTBR,APWC,ULBI,ENR,BW,FLUX,ESP,HAYW,MVST,OPTT,HOLI,AZZ,IPWR,AYI,EAF,OESX,BE,RFIL,POLA,FCEL,PLUG"
8,Semiconductors,Technology,109.04,95,78,88,27,"GSIT,INTT,NVDA,AAOI,RMBS,SGH,AVGO,NVEC,LASR,MRAM,AMD,MRVL,VSH,ONTO,LSCC,ALGM,QUIK,ASX,ON,TSM,STM,AMKR,MU,INTC,MCHP,MPWR,DIOD,POWI,NXPI,PXLW,UMC,ADI,IMOS,LEDS,SWKS,MX,QRVO,SLAB,HIMX,FORM,TXN,SKYT,WKEY,QCOM,MTSI,SIMO,AOSL,SITM,TSEM,CRUS,MXL,CEVA,SQNS,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
9,Computer Hardware,Technology,108.66,95,63,74,9,"SMCI,IONQ,DAKT,CRCT,TACT,PSTG,DELL,ANET,ALOT,SSYS,NTAP,CRSR,OSS,HPQ,WDC,KTCC,LOGI,STX,QUBT,DDD,DM,EBON,NNDM,QMCO,INVE,VLD,CAN,VJET,SCKT"
10,Rental & Leasing Services,Industrials,107.42,94,88,95,87,"PRG,FTAI,TRTN,TGH,ALTG,URI,GATX,HEES,CAR,AL,HRI,CTOS,WSC,MGRC,FPAY,R,UHAL,WLFC"
11,Airports & Air Services,Industrials,106.53,93,98,99,90,"OMAB,CAAP,AER,PAC,ASR,BLDE,ASLE"
12,Specialty Industrial Machinery,Industrials,105.29,93,79,92,61,"CIR,TAYD,GE,AMSC,BWEN,HSC,SXI,NPO,SPXC,KRNT,MWA,CSWI,GGG,LII,TNC,CVV,PH,PNR,ETN,THR,IR,CYD,ROK,HWM,GHM,WTS,FLS,EPAC,HI,FELE,XYL,AME,AOS,ARNC,KAI,JBT,ITW,ITT,TWIN,OTIS,TT,RRX,B,PSN,CW,DOV,GRC,ROP,NDSN,DCI,GTES,CMI,GTLS,LXFR,HON,HLIO,MIDD,EMR,TRS,IEX,OFLX,MMM,GNRC,TPIC,HURC,GTEC,BLDP,SHPW,PYR,CGRN"
13,Recreational Vehicles,Consumer Cyclical,104.64,92,59,78,27,"EZGO,MPX,PATK,CWH,THO,WGO,LCII,ONEW,MCFT,PII,DOOO,MBUU,VMAR,FOXF,VEEE,HOG,REE,FUV"
14,Capital Markets,Financial Services,104.5,91,69,85,52,"MFH,CIFR,HGBL,GHL,SIEB,XP,HUT,FRHC,MARA,BITF,FOCS,DFIN,AMRK,EVR,WHG,MC,IBKR,BGCP,PIPR,HLI,NMR,OPY,GS,MS,PWP,SF,RJF,SNEX,TW,LPLA,PJT,LAZ,VIRT,AC,SRL,MKTX,FUTU,BTCM,SCHW,TIGR,ATIF,BTCS,COHN"
15,Insurance Brokers,Financial Services,104.29,91,93,77,59,"GOCO,EHTH,SLQT,FANH,AJG,CRVL,BRO,MMC,AON,HUIZ,ERIE,BRP,TIRX,RELI"
16,Building Products & Equipment,Industrials,104.14,90,86,75,47,"BLDR,TGLS,BECN,OC,PGTI,IBP,SSD,AAON,JELD,GMS,AZEK,BXC,ROCK,NX,WMS,DOOR,TREX,CARR,MAS,LPX,APOG,PPIH,AEHL,CSL,AWI,JBI,APT,SWIM,ASPN,CSTE,VIEW"
17,Building Materials,Basic Materials,103.88,90,90,85,69,"CX,USLM,EXP,JHX,CRH,MLM,VMC,SUM,LOMA,MDU,CPAC,SMID,RETO"
18,Resorts & Casinos,Consumer Cyclical,103.12,89,97,97,82,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,CZR,HGV,MTN,MCRI,GDEN,VAC,CNTY,FLL,PENN,BALY"
19,Engineering & Construction,Industrials,102.98,88,88,83,71,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,PRIM,MTZ,EME,KBR,PWR,ROAD,STN,RCMT,TTEK,GVA,JCI,ACM,BBCP,DY,GLDD,AGX,MTRX,WLDN,ORN,FLR,J,TPC,AMRC,NVEE,AENZ,ENG,DRTT,WLMS"
20,Restaurants,Consumer Cyclical,102.91,88,96,95,81,"TAST,GRIL,CHUY,KRUS,SHAK,WING,RRGB,RAVE,BH,CMG,PBPB,QSR,BLMN,DRI,NATH,JACK,ARCO,GTIM,TXRH,ARMK,DENN,EAT,FRGI,YUM,YUMC,MCD,PLAY,SBUX,WEN,BJRI,RICK,BDL,FAT,CAKE,ARKR,BFI,LOCO,CNNE,STKS,FATBP,DPZ,FATBB,CBRL,PZZA,DIN,NDLS,WNW,BTB"
21,Software—Infrastructure,Technology,102.69,87,66,49,17,"OPRA,PLTR,YEXT,MDB,CETXP,ORCL,CGNT,CFLT,REKR,STNE,SPSC,PANW,SQSP,ZUO,AVPT,NET,MSFT,SNPS,NTNX,FTNT,TOST,FOUR,CLBT,OSPN,TUYA,EVCM,KPLT,ZS,DOCN,DBX,SPLK,VRSN,LVOX,VMW,PATH,BB,EEFT,VHC,SWI,CETX,DOX,BOX,NEWR,WIX,CRWD,BASE,PAGS,WEX,CYBR,EVTC,FIVN,ATEN,TCX,QLYS,CHKP,FFIV,GDDY,OKTA,VRNS,BLIN,TENB,RPAY,SQ,VRNT,TAOP,BKI,RDWR,NTCT,SCWX,CSGS,S,MQ,ETWO,STER,NVEI,DTSS,BAND,BL,SOS,RXT,VERI,STEM,DAVA,TIXT,ZENV,IRNT"
22,Oil & Gas Integrated,Energy,102.34,87,72,77,98,"YPF,TGS,PBR,E,BP,EC,TTE,XOM,IMO,CVX,AE,EQNR,SU,SLNG,CVE,SSL,NFG"
23,Electronic Components,Technology,102.25,86,66,84,69,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,FLEX,OSIS,NEON,CLS,LINK,LYTS,FN,AMOT,DAIO,LFUS,SANM,TEL,APH,VIAO,GLW,VICR,CTS,LPTH,BHE,CPSH,PLXS,TTMI,RELL,MEI,NSYS,DSWL,ROG,LGL,SGMA,REFR,WBX,KULR,IMTE,OUST,MMAT"
24,Insurance—Reinsurance,Financial Services,101.93,85,94,93,77,"SPNT,GLRE,RGA,RE,RNR,MHLD,OXBR"
25,Pollution & Treatment Controls,Industrials,101.77,85,67,35,18,"CLIR,FSS,ERII,CLWT,TOMZ,PCT,LIQT,FTEK,PCTTU,ADES"
26,Trucking,Industrials,101.3,84,81,90,56,"USX,SAIA,CVLG,DSKE,SNDR,PATI,ODFL,ARCB,MRTN,KNX,WERN,HTLD,TFII,ULH,TSP,PTSI,BEST,YELL,YGMZ"
27,Oil & Gas Refining & Marketing,Energy,100.98,83,55,90,92,"NGL,AMTX,UGP,CSAN,VVV,SUN,PARR,REX,PBF,PSX,MPC,CAPL,VLO,DK,CVI,CLNE,VTNR,BPT"
28,Metal Fabrication,Industrials,100.33,83,58,75,73,"CRS,MEC,MLI,RYI,ATI,WOR,HAYN,HIHO,IIIN,AP,PRLB,VMI,NWPX,SGBX,ALPP"
29,Steel,Basic Materials,100.02,82,68,93,80,"USAP,PKX,ZEUS,RS,TX,GGB,NUE,SID,CMC,STLD,TMST,MT,SCHN,FRD,X,ZKIN,CLF,SIM,MSB,HUDI"
30,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.92,82,16,1,0,"AQST,AMPH,ANIP,AMRX,ALIM,ACRX,ACB,AGRX,ADMP"
31,Consulting Services,Industrials,99.91,81,82,87,70,"BWMN,VRSK,HURN,ICFI,EFX,TRU,BAH,TRI,GRNQ,FCN,EXPO,CRAI,RGP,FORR,FC"
32,Waste Management,Industrials,99.58,80,93,91,45,"PESI,CLH,AQMS,GFL,HCCI,MEG,CWST,RSG,WM,WCN,SRCL,QRHC,AWX,JAN"
