Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,120.86,99,95,74,46,"HOV,GRBK,MHO,PHM,DHI,TMHC,LEN,TOL,CVCO,TPH,MTH,SKY,NVR,CCS,KBH,MDC,LEGH,LGIH,DFH,BZH"
2,Airports & Air Services,Industrials,117.64,99,95,93,95,"CAAP,OMAB,ASR,PAC,AAWW,AER,ASLE,BLDE"
3,Resorts & Casinos,Consumer Cyclical,115.67,98,98,95,40,"MSC,MLCO,WYNN,LVS,PLYA,MGM,MCRI,RRR,FLL,HGV,BYD,BVH,GDEN,VAC,CNTY,MTN,CZR,PENN,BALY"
4,Oil & Gas Midstream,Energy,115.53,98,96,98,98,"TRMD,TNK,TNP,STNG,FRO,DHT,TK,LPG,OSG,GLOP,SGU,FLNG,EURN,DCP,ET,DKL,PAA,GLP,MPLX,PAGP,NS,MMP,ENLC,NVGS,GEL,EPD,GPP,HEP,TRGP,AM,OKE,LNG,WES,KMI,GLNG,SMLP,HESM,VNOM,ENB,WMB,CEQP,PBA,DTM,DLNG,CQP,TRP,ETRN,BROG,MMLP,SNMP"
5,Insurance—Reinsurance,Financial Services,113.2,97,93,64,60,"GLRE,SPNT,RNR,RE,MHLD,RGA,OXBR"
6,Copper,Basic Materials,112.3,96,94,93,24,"ERO,SCCO,FCX,HBM"
7,Rental & Leasing Services,Industrials,111.36,95,96,89,85,"FTAI,WLFC,ALTG,URI,HEES,WSC,PRG,R,MGRC,AL,TGH,TRTN,CAR,UHAL,GATX,HRI,CTOS,FPAY"
8,Steel,Basic Materials,111.36,95,90,75,70,"ZEUS,FRD,STLD,RS,TX,PKX,NUE,SIM,MSB,USAP,MT,CMC,X,CLF,GGB,SID,TMST,SCHN,ZKIN,HUDI"
9,Semiconductor Equipment & Materials,Technology,111.15,95,80,67,40,"AEHR,ACLS,COHU,IPGP,OLED,AMAT,TER,KLIC,ASML,LRCX,NVMI,KLAC,CAMT,ACMR,AMBA,VECO,ICHR,DQ,ASYS,ENTG,PLAB,TRT,UCTT,ATOM,AXTI"
10,Industrial Distribution,Industrials,111.01,94,91,83,73,"TITN,GWW,TRNS,WCC,EVI,AIT,WSO,FERG,SITE,MSM,FAST,CNM,DXPE,GIC,PKOH"
11,Footwear & Accessories,Consumer Cyclical,110.75,93,85,61,43,"CROX,DECK,FL,VRA,WWW,SKX,NKE,SHOO,CAL,WEYS,RCKY,FORD"
12,Thermal Coal,Energy,110.52,93,97,99,99,"NRP,HNRG,CEIX,ARCH,BTU,ARLP,NC"
13,Insurance Brokers,Financial Services,110.45,92,90,58,11,"SLQT,GOCO,EHTH,FANH,HUIZ,CRVL,ERIE,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
14,Insurance—Diversified,Financial Services,110.27,91,92,87,59,"WDH,FGF,GSHD,ORI,IGIC,FGFPP,ESGR,ESGRO,SLF,ESGRP,HIG,PFG,EQH"
