Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.06,99,99,99,56,"VST,WAVE,NRG,TAC"
2,Consumer Electronics,Technology,120.7,99,98,97,13,"ATER,KOSS,HBB,VZIO,VIOT,AAPL,HEAR,SONY,UEIC,LPL,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.51,98,91,94,99,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
4,REITâ€”Specialty,Real Estate,112.44,98,82,50,31,"AFCG,AMT"
5,Insurance—Reinsurance,Financial Services,112.01,97,97,87,48,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
6,Insurance—Property & Casualty,Financial Services,110.42,96,91,95,89,"ROOT,KINS,HRTG,MCY,PLMR,STC,PGR,KNSL,AXS,NMIH,CNA,WRB,CINF,CB,KMPR,UVE,TRV,L,HCI,SIGIP,THG,NODK,RLI,DGICA,SAFT,WTM,HMN,GBLI,MKL,LMND,DGICB,UFCS,PRA,SIGI,CNFR"
7,REITâ€”Retail,Real Estate,110.22,96,82,64,69,"AKR,ADC,ALX"
8,Engineering & Construction,Industrials,107.92,95,96,96,94,"TPC,IESC,DY,WLDN,LMB,AGX,GVA,MTZ,PRIM,EME,ROAD,FIX,FLR,TTEK,ORN,PWR,JCI,STRL,ACM,STN,KBR,GLDD,BLD,APG,J,AMRC,NVEE,MTRX,RCMT,ENG,BBCP,MYRG"
9,Residential Construction,Consumer Cyclical,106.89,95,83,85,98,"HOV,KBH,GRBK,MHO,TOL,DHI,PHM,NVR,LEN,TPH,TMHC,SKY,LEGH,CCS,MTH,CVCO,DFH,BZH,LGIH"
10,Drug Manufacturersâ€”General,Healthcare,106.59,94,85,58,87,"ABBV,AMGN"
11,REIT—Residential,Real Estate,105.68,93,62,48,22,"NXRT,IRT,UMH,CPT,ESS,MAA,EQR,AVB,UDR,ELS,SUI,INVH,BRT"
12,Insurance—Specialty,Financial Services,105.3,93,79,52,70,"ICCH,TRUP,RYAN,ITIC,MTG,RDN,FNF,EIG,TIPT,FAF,MBI,JRVR"
13,REIT—Healthcare Facilities,Real Estate,104.8,92,81,64,53,"NHI,DHC,VTR,WELL,OHI,SBRA,CTRE,DOC,HR,GEO,LTC,UHT,HTIA,MPW,GMRE,CHCT"
14,Gold,Basic Materials,104.59,91,93,93,10,"CDE,HMY,NGD,GAU,AU,IAG,KGC,AEM,USAU,EGO,NG,AGI,SA,NEM,WPM,VGZ,HL,OR,RGLD,CGAU,PZG,GOLD,DRD,GFI,EQX,SAND,CMCL,FNV,GORO,GLDG,TRX,ORLA,BTG,THM,SBSW,NFGC,SSRM"
15,Banksâ€”Regional,Financial Services,104.44,91,94,79,80,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
16,Business Equipment & Supplies,Industrials,103.98,90,92,90,91,"PBI,HNI,EBF,SCS,AVY,ACCO"
17,Marine Shipping,Industrials,103.49,90,95,95,95,"SHIP,ZIM,NMM,GRIN,ESEA,GSL,KNOP,KEX,CMRE,ASC,CTRM,MATX,GOGL,SB,PXS,EDRY,DAC,PSHG,CPLP,PXSAP,GNK,SBLK,INSW,SFL,GLBS,GASS,PANL,SMHI,TOPS,NAT,DSX"
18,Publishing,Communication Services,103.39,89,88,77,59,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,LEE,SCHL"
19,REIT—Industrial,Real Estate,103.12,88,66,29,52,"IIPR,ILPT,NSA,EXR,TRNO,CUBE,PSA,LANDO,STAG,FR,COLD,PLYM,PLD,MNR,EGP,REXR,SELF,LANDM,LAND"
20,Insuranceâ€”Property & Casualty,Financial Services,102.88,87,80,89,88,"ALL,AFG"
21,Banks—Diversified,Financial Services,102.88,87,88,92,73,"NWG,BCS,JPM,SMFG,EWBC,CM,ING,NTB,BAC,RY,C,BBVA,UBS,HSBC,SAN,MUFG,WFC,BNS,TD,BMO"
22,Silver,Basic Materials,102.87,87,99,98,1,"EXK,FSM,PAAS,SVM,MAG,AG"
23,REIT—Specialty,Real Estate,102.56,86,54,33,35,"PW,IRM,HASI,OUT,LAMR,CCI,GLPI,EQIX,SBAC,RYN,WY,PCH,FPI,UNIT,CXW"
24,Mortgage Finance,Financial Services,102.54,85,83,86,86,"TREE,RKT,GHLD,COOP,UWMC,IOR,WD,LDI,VEL,PFSI,ESNT,EFC,HTGC,MRCC,ECPG,CNF,ASPS"
25,REITâ€”Diversified,Real Estate,102.06,85,67,38,40,"AAT,ALEX,AHH"
