Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,127.94,98,99,95,77,"METC,AMR,HCC,SXC,AREC"
2,Uranium,Energy,125.05,98,99,99,70,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,121.27,97,98,98,99,"HOV,DFH,MHO,PHM,BZH,TOL,DHI,KBH,GRBK,MTH,LEN,MDC,CCS,TPH,TMHC,NVR,CVCO,LEGH,SKY,LGIH"
4,Business Equipment & Supplies,Industrials,110.76,97,97,82,32,"SCS,HNI,PBI,AVY,EBF,ACCO"
5,Industrial Distribution,Industrials,108.51,96,95,95,98,"PKOH,CNM,GIC,FERG,WSO,GWW,FAST,AIT,EVI,WCC,MSM,TRNS,DXPE,SITE,TITN"
6,Apparel Retail,Consumer Cyclical,107.86,95,81,61,27,"CURV,ANF,GPS,GIII,AEO,CHS,LULU,URBN,ROST,BKE,SCVL,ONON,VSCO,CTRN,TJX,GES,BURL,CRI,ZUMZ,JILL,TLYS,BOOT,GCO,DBI,CATO,PLCE,DXLG,DLTH,EXPR,DBGI"
7,Travel Services,Consumer Cyclical,107.83,95,76,88,98,"TZOO,RCL,MMYT,CCL,EXPE,DESP,BKNG,NCLH,TRIP,LIND,TNL,TCOM,YTRA,TOUR"
8,Engineering & Construction,Industrials,107.62,94,96,96,96,"LMB,IESC,RCMT,STRL,BLD,ROAD,MTRX,ORN,APG,FIX,STN,GVA,EME,FLR,PRIM,PWR,MYRG,DY,TPC,WLDN,ACM,TTEK,AGX,BBCP,J,GLDD,NVEE,KBR,JCI,MTZ,AMRC,ENG"
9,Insuranceâ€”Specialty,Financial Services,106.98,94,94,77,59,"AIZ,AGO,AMBC,ACT,AMSF"
10,Marine Shipping,Industrials,106.85,93,84,75,24,"GLBS,TOPS,GASS,PSHG,PANL,SHIP,MATX,ESEA,NM,EDRY,SB,EGLE,DAC,NMM,INSW,SFL,NETI,GOGL,NAT,SBLK,SMHI,PXSAP,GRIN,GNK,GSL,ASC,CMRE,KEX,CPLP,PXS,DSX,KNOP,CTRM,ZIM"
