Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,119.17,99,98,75,48,"GRBK,HOV,MTH,MHO,PHM,TPH,TMHC,SKY,LEGH,KBH,LEN,CVCO,NVR,DHI,BZH,CCS,TOL,DFH,MDC,LGIH"
2,Copper,Basic Materials,116.13,99,92,98,67,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,115.32,98,99,93,93,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Gold,Basic Materials,111.56,98,16,90,37,"IAG,AU,AGI,DRD,TRX,OR,CMCL,GFI,EGO,GAU,HL,HMY,WPM,EQX,ORLA,USAU,NFGC,KGC,RGLD,CGAU,THM,CDE,BTG,FNV,AEM,GOLD,VGZ,GLDG,NG,SAND,NGD,SA,NEM,SSRM,PZG,SBSW,AAU,GORO"
5,Resorts & Casinos,Consumer Cyclical,111.44,97,99,97,40,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,RRR,MCRI,HGV,GDEN,MTN,CZR,VAC,FLL,CNTY,PENN,BALY"
6,Oil & Gas Midstream,Energy,109.83,96,97,93,98,"TRMD,TNK,TK,FRO,STNG,LPG,OSG,TNP,GLOP,DHT,SGU,EURN,FLNG,PAGP,PAA,DCP,NVGS,ET,MMP,GLP,MPLX,GEL,TRGP,EPD,OKE,WES,NS,LNG,GPP,AM,VNOM,ENLC,HESM,DKL,KMI,HEP,ENB,PBA,BROG,SMLP,WMB,CEQP,DTM,TRP,CQP,GLNG,DLNG,MMLP,ETRN,SNMP"
7,Footwear & Accessories,Consumer Cyclical,108.84,96,89,81,43,"CROX,DECK,FL,VRA,SKX,WEYS,SHOO,WWW,NKE,CAL,FORD,RCKY"
8,Beverages—Brewers,Consumer Defensive,108.58,95,90,40,45,"FMX,CCU,BUD,SBEV,TAP,SAM"
9,Other Precious Metals & Mining,Basic Materials,108.11,95,12,78,8,"GATO,PPTA,MUX,ASM,MTA,NEWP,SILV,BVN,PLG,GROY,AUMN,ITRG,HYMC"
10,Thermal Coal,Energy,107.92,94,93,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
11,Insurance—Reinsurance,Financial Services,106.31,93,96,91,76,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
12,Insurance Brokers,Financial Services,105.89,93,95,57,16,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,ERIE,MMC,BRO,BRP,TIRX,RELI"
13,Lodging,Consumer Cyclical,105.53,92,82,69,64,"HTHT,H,IHG,GHG,HLT,MAR,CHH,WH,INTG"
14,Restaurants,Consumer Cyclical,105.42,91,86,90,79,"GRIL,RRGB,TAST,WING,PBPB,CHUY,TXRH,BLMN,NATH,EAT,YUMC,BH,JACK,CBRL,CMG,SBUX,DRI,STKS,QSR,SHAK,FRGI,MCD,BJRI,YUM,RICK,KRUS,WEN,FAT,FATBP,CAKE,DENN,RAVE,DIN,BDL,LOCO,ARKR,GTIM,ARCO,ARMK,FATBB,PLAY,RUTH,DPZ,PZZA,NDLS,CNNE,BFI,WNW,BTB"
15,Confectioners,Consumer Defensive,104.9,91,66,72,88,"TR,HSY,MDLZ,RMCF"
16,Steel,Basic Materials,104.89,90,96,85,83,"ZEUS,PKX,FRD,RS,STLD,USAP,MSB,TX,SIM,NUE,CMC,MT,X,GGB,SID,TMST,CLF,SCHN,ZKIN,HUDI"
17,Oil & Gas Refining & Marketing,Energy,104.75,90,93,87,97,"NGL,PARR,MPC,PBF,VLO,UGP,VVV,SUN,VTNR,PSX,CAPL,CVI,INT,DK,REX,CSAN,CLNE,BPT,AMTX"
18,Oil & Gas Integrated,Energy,104.65,89,87,96,98,"YPF,BP,TGS,XOM,TTE,E,IMO,AE,PBR,CVX,SU,CVE,EC,NFG,EQNR,SSL,SLNG"
19,Waste Management,Industrials,104.49,88,77,55,78,"PESI,CLH,GFL,HCCI,RSG,WM,WCN,CWST,AWX,AQMS,QRHC,SRCL,MEG,JAN"
20,Semiconductor Equipment & Materials,Technology,104.09,88,82,76,30,"AEHR,ACLS,OLED,ASML,COHU,IPGP,AMAT,LRCX,KLIC,TER,NVMI,KLAC,CAMT,ASYS,ICHR,VECO,DQ,TRT,AMBA,UCTT,PLAB,ENTG,ACMR,XPER,ATOM,AXTI"
21,Insurance—Diversified,Financial Services,103.53,87,90,95,61,"WDH,GSHD,ORI,FGF,IGIC,ESGR,SLF,ESGRO,ESGRP,HIG,FGFPP,PFG,EQH"
22,Trucking,Industrials,103.46,87,69,33,85,"USX,CVLG,SAIA,ARCB,TFII,ODFL,SNDR,DSKE,PATI,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
23,Silver,Basic Materials,103.18,86,6,79,47,"SVM,FSM,EXK,PAAS,MAG,AG"
24,Semiconductors,Technology,103.02,85,75,53,26,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,CRUS,ASX,SKYT,AMD,ON,UMC,SLAB,MPWR,ADI,MCHP,AVGO,AMKR,DIOD,SWKS,ONTO,MTSI,TSM,HIMX,IMOS,MRAM,VSH,SITM,NXPI,TXN,POWI,INTC,FORM,AAOI,QCOM,MU,QRVO,SGH,CEVA,QUIK,LEDS,SIMO,WKEY,TSEM,MXL,MRVL,SYNA,LASR,SQNS,GSIT,EMKR,MX,AOSL,PXLW,WOLF,VLN,SMTC,WISA"
25,Oil & Gas Drilling,Energy,102.24,85,91,99,95,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
26,Industrial Distribution,Industrials,101.84,84,95,82,87,"GWW,EVI,AIT,WSO,TRNS,MSM,WCC,FAST,SITE,FERG,CNM,GIC,PKOH,DXPE,TITN"
27,Rental & Leasing Services,Industrials,101.82,83,98,95,83,"FTAI,WLFC,PRG,URI,R,HEES,ALTG,TGH,GATX,AL,UHAL,TRTN,CAR,MGRC,WSC,CTOS,HRI,FPAY"
28,Utilities—Regulated Electric,Utilities,101.74,83,59,89,82,"GNE,ENIC,PAM,CEPU,EDN,PCG,PCGU,NGG,EIX,PNW,ED,FTS,CNP,WEC,IDA,POR,XEL,FE,SO,PNM,ETR,PPL,OGE,EVRG,LNT,DUK,CMS,ES,NEE,DTE,KEP,VIASP,D,EBR,KEN,VIA"
29,Household & Personal Products,Consumer Defensive,101.48,82,68,33,30,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,EWCZ,KMB,SPB,NATR,CHD,PG,SKIN,USNA,CL,ACU,NUS,EL,MTEX,NTCO,UG,NWL,HELE,DOGZ,TANH"
30,Oil & Gas Equipment & Services,Energy,101.19,82,94,99,96,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,OII,NINE,TH,XPRO,AROC,USAC,TUSK,CHX,SLB,PFIE,VAL,NR,MARPS,CLB,RNGR,DRQ,DWSN,SDPI,FET,BKR,SLCA,BOOM,NEX,NRT,NGS,HAL,TS,CCLP,NOV,LBRT,DNOW,WTTR,RES,MRC,SND,WHD,SOI,GIFI,VTOL,NCSM,PUMP,TTI,NESR,FTK,RCON,ENSV"
31,Drug Manufacturers—General,Healthcare,100.99,81,58,91,72,"GILD,SNY,MRK,BIIB,HZNP,NVS,AZN,LLY,GSK,BMY,JNJ,PFE,GRFS,OGN"
