Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,125.11,99,83,97,96,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
2,Pharmaceutical Retailers,Healthcare,119.8,99,90,55,61,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,GNLN,CJJD,PETS"
3,Insurance—Property & Casualty,Financial Services,118.59,98,90,68,83,"ROOT,KINS,HRTG,HCI,KNSL,PLMR,MCY,PGR,WRB,STC,TRV,WTM,CB,UVE,L,KMPR,NODK,CNA,AXS,NMIH,HMN,CINF,SIGIP,RLI,MKL,SAFT,THG,SIGI,LMND,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
4,Advertising Agencies,Communication Services,115.23,98,99,90,38,"CPOP,NCMI,ADV,CMPR,QNST,ICLK,EEX,INUV,CRTO,MGNI,DLX,WIMI,CCO,TSQ,OMC,IPG,WPP,MCHX,XNET,CNET,FLNT,BAOS"
5,Engineering & Construction,Industrials,113.39,97,96,91,97,"ORN,STRL,FIX,TPC,IESC,MTRX,EME,LMB,BLD,ROAD,WLDN,APG,DY,PRIM,PWR,GLDD,STN,GVA,J,RCMT,AGX,MYRG,TTEK,FLR,JCI,ACM,KBR,MTZ,BBCP,NVEE,ENG,AMRC"
6,Coking Coal,Basic Materials,112.68,96,99,99,96,"METC,AMR,HCC,AREC,SXC"
7,Waste Management,Industrials,111.04,96,59,37,60,"JAN,WM,RSG,WCN,CLH,MEG,SRCL,CWST,QRHC,GFL,PESI,AWX,AQMS"
8,Building Materials,Basic Materials,110.05,95,95,91,69,"SMID,USLM,CRH,EXP,JHX,MLM,CPAC,VMC,SUM,CX,MDU,LOMA,RETO"
9,Residential Construction,Consumer Cyclical,109.58,95,98,99,95,"DFH,TOL,HOV,PHM,MHO,KBH,MDC,BZH,LEN,DHI,CVCO,TMHC,GRBK,NVR,CCS,SKY,TPH,MTH,LEGH,LGIH"
10,Utilities—Independent Power Producers,Utilities,109.06,94,58,33,93,"VST,NRG,TAC,WAVE"
11,Building Products & Equipment,Industrials,109.01,93,98,94,75,"IBP,ASPN,AZEK,BLDR,AWI,WMS,TREX,DOOR,PGTI,NX,GMS,CSL,JBI,SSD,BXC,APT,AAON,MAS,LPX,OC,APOG,JELD,BECN,ROCK,CARR,TGLS,SWIM,CSTE,PPIH,AEHL,VIEW"
12,Industrial Distribution,Industrials,108.44,93,85,92,93,"CNM,DXPE,GIC,PKOH,FERG,GWW,FAST,AIT,TRNS,SITE,WSO,EVI,MSM,WCC,TITN"
13,Insuranceâ€”Property & Casualty,Financial Services,107.72,92,93,67,45,"ALL,AFG"
