Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.66,99,99,99,96,"BZH,DFH,HOV,GRBK,MHO,PHM,MTH,KBH,TOL,TMHC,TPH,MDC,DHI,CCS,LEN,LEGH,NVR,LGIH,CVCO,SKY"
2,Copper,Basic Materials,122.4,99,91,99,99,"ERO,SCCO,HBM,FCX"
3,Semiconductor Equipment & Materials,Technology,117.98,98,98,66,91,"AEHR,ACLS,CAMT,PLAB,LRCX,AMAT,VECO,KLAC,NVMI,ENTG,COHU,ACMR,ICHR,KLIC,IPGP,ASYS,ASML,TER,OLED,AMBA,UCTT,TRT,XPER,ATOM,DQ,AXTI"
4,Travel Services,Consumer Cyclical,113.95,98,97,91,93,"RCL,CCL,NCLH,BKNG,TCOM,DESP,TZOO,TOUR,LIND,EXPE,MMYT,TNL,TRIP,YTRA"
5,Computer Hardware,Technology,113.48,97,95,46,19,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,LOGI,SSYS,NNDM,NTAP,ANET,EBON,CRSR,HPQ,ALOT,KTCC,WDC,STX,INVE,OSS,CAN,DDD,QMCO,DM,VLD,QUBT,SCKT,VJET"
6,Electrical Equipment & Parts,Industrials,111.63,96,98,70,73,"PPSI,PLPC,POWL,VRT,MVST,ULBI,FLUX,ENS,BMI,AEIS,NVT,LTBR,ATKR,APWC,KE,EOSE,BDC,HUBB,CBAT,HAYW,ENR,AZZ,WIRE,HOLI,IPWR,SVT,ESP,OESX,AYI,OPTT,PLUG,BE,EAF,FCEL,POLA,BW,RFIL"
7,Rental & Leasing Services,Industrials,110.71,96,95,83,95,"FPAY,PRG,FTAI,URI,HEES,R,TGH,ALTG,TRTN,CAR,GATX,HRI,WSC,MGRC,AL,CTOS,UHAL,WLFC"
8,Semiconductors,Technology,110.18,95,94,61,78,"AAOI,NVDA,GSIT,INTT,RMBS,ALGM,SGH,AVGO,ONTO,MRVL,ON,MRAM,AMD,ASX,LASR,LSCC,NXPI,MCHP,AMKR,VSH,QUIK,STM,MPWR,FORM,TSM,POWI,NVEC,INTC,ADI,MTSI,MU,DIOD,LEDS,QRVO,SWKS,UMC,HIMX,SITM,TXN,IMOS,SMTC,AOSL,SLAB,QCOM,CRUS,PXLW,WOLF,CEVA,SKYT,SIMO,MX,SYNA,TSEM,MXL,SQNS,WKEY,VLN,WISA,EMKR"
9,Industrial Distribution,Industrials,109.95,95,96,93,92,"EVI,PKOH,DXPE,CNM,WSO,FERG,WCC,GWW,SITE,MSM,AIT,FAST,TRNS,GIC,TITN"
10,Engineering & Construction,Industrials,109.01,94,93,80,85,"LMB,STRL,ORN,EME,IESC,RCMT,APG,FIX,MTZ,MYRG,BLD,PRIM,PWR,STN,TPC,KBR,MTRX,TTEK,JCI,WLDN,GVA,BBCP,GLDD,AMRC,ACM,ROAD,J,FLR,AGX,DY,NVEE,AENZ,ENG,DRTT"
