Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,124.69,99,99,82,18,"UEC,CCJ,LEU,URG,NXE,DNN,UROY,UUUU"
2,Thermal Coal,Energy,112.39,99,99,86,76,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Residential Construction,Consumer Cyclical,109.16,98,95,99,99,"BZH,MHO,PHM,DFH,TOL,KBH,GRBK,MTH,DHI,HOV,LEN,TMHC,TPH,CCS,NVR,MDC,CVCO,LGIH,SKY,LEGH"
4,Oil & Gas Midstream,Energy,108.71,98,94,75,83,"LPG,FRO,TNK,TK,OSG,DHT,TRMD,ETRN,SMLP,PAA,GEL,PAGP,AM,EURN,TNP,CQP,HEP,TRGP,STNG,ENLC,GPP,NS,ET,DKL,WMB,WES,MPLX,DTM,NVGS,LNG,GLP,OKE,EPD,SGU,HESM,PBA,FLNG,MMLP,KMI,GLNG,VNOM,TRP,DLNG,BROG,ENB"
5,Coking Coal,Basic Materials,108.45,97,98,73,48,"METC,AMR,HCC,SXC,AREC"
6,Business Equipment & Supplies,Industrials,108.32,96,96,66,30,"SCS,HNI,PBI,EBF,AVY,ACCO"
7,Industrial Distribution,Industrials,107.1,96,97,93,93,"PKOH,GIC,CNM,EVI,WSO,AIT,GWW,DXPE,FERG,FAST,MSM,TRNS,WCC,SITE,TITN"
8,Engineering & Construction,Industrials,104.54,95,98,98,93,"LMB,MTRX,STRL,ORN,IESC,ROAD,FIX,BLD,EME,RCMT,APG,AGX,GVA,PRIM,AENZ,FLR,STN,J,GLDD,TTEK,MYRG,PWR,TPC,WLDN,ACM,BBCP,KBR,DY,NVEE,JCI,ENG,AMRC,MTZ"
9,Insurance—Life,Financial Services,103.61,95,95,87,72,"NWLI,VERY,CIA,MDWT,PRI,GNW,CNO,GL,MFC,PRU,BHFAP,BHFAN,UNM,BHFAO,MET,BHF,LNC,PUK"
10,Insuranceâ€”Diversified,Financial Services,102.52,94,85,74,91,"ACGL,AIG,AEG,ACGLN,ACGLO"
11,Oil & Gas Refining & Marketing,Energy,102.41,93,91,97,46,"NGL,UGP,SUN,MPC,CAPL,PARR,AMTX,REX,PSX,PBF,CVI,CSAN,VLO,DK,VVV,CLNE,VTNR,BPT"
12,Utilities—Independent Power Producers,Utilities,101.9,93,91,29,49,"VST,NRG,TAC,WAVE"
13,Financial Data & Stock Exchanges,Financial Services,100.5,92,88,61,68,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,VALU"
